"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marcio Andre Fernandes Martins"
NA,NA,"153","5",NA,NA,"Marcio Andre Fernandes Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG703 - TEEQ - ENGENHARIA BIOQUIMICA","010000","137","15","QUA","14:50 às 16:40","Docente Convênio"
NA,NA,"157","15",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I","010000","139","30","TER","18:30 às 20:20","Humberto Xavier de Araujo"
NA,NA,"104","10",NA,NA,"Humberto Xavier de Araujo"
NA,NA,"139","30","QUI","18:30 às 20:20","Humberto Xavier de Araujo"
NA,NA,"104","10",NA,NA,"Humberto Xavier de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG735 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA II","010000","139","30","TER","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"104","10",NA,NA,"Fabiano Fragoso Costa"
NA,NA,"139","30","QUI","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"104","10",NA,NA,"Fabiano Fragoso Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG740 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA III","010000","139","30","SEG","16:40 às 18:30","Marcelo Sampaio de Alencar"
NA,NA,"104","10",NA,NA,"Marcelo Sampaio de Alencar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Marcelo Sampaio de Alencar"
NA,NA,"139","30",NA,NA,"Marcelo Sampaio de Alencar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG765 - TOPICOS ESPECIAIS EM MECATRONICA III","010000","153","5","QUI","18:30 às 21:15","Docente Convênio"
NA,NA,"145","10",NA,NA,"Docente Convênio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Manuel de Almeida Barreto Filho"
NA,NA,"153","5",NA,NA,"Manuel de Almeida Barreto Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG790 - PESQUISA ORIENTADA","010000","864","15","CMB","00:00 às 23:00","Dayana Bastos Costa"
NA,NA,"853","33",NA,NA,"Dayana Bastos Costa"
NA,"020000","137","40","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,"030000","153","15","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,NA,"145","15",NA,NA,"Aline Maria Santos Andrade"
NA,"040000","145","15","CMB","00:00 às 23:00","Alirio Santos de Sa"
NA,NA,"153","15",NA,NA,"Alirio Santos de Sa"
NA,"050000","153","15","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,NA,"145","15",NA,NA,"Antonio Cezar de Castro Lima"
NA,"060000","153","15","CMB","00:00 às 23:00","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"145","15",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"070000","153","15","CMB","00:00 às 23:00","Daniela Barreiro Claro"
NA,NA,"145","15",NA,NA,"Daniela Barreiro Claro"
NA,"080000","153","15","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,NA,"145","15",NA,NA,"Flavio Morais de Assis Silva"
NA,"090000","153","15","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,"145","15",NA,NA,"George Marconi de Araujo Lima"
NA,"100000","153","15","CMB","00:00 às 23:00","Iuri Muniz Pepe"
NA,NA,"145","15",NA,NA,"Iuri Muniz Pepe"
NA,"110000","153","15","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,"145","15",NA,NA,"Leizer Schnitman"
NA,"120000","153","15","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,NA,"145","15",NA,NA,"Luciano Reboucas de Oliveira"
NA,"130000","153","15","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,NA,"145","15",NA,NA,"Marcio Andre Fernandes Martins"
NA,"140000","153","15","CMB","00:00 às 23:00","Marcus Vinicius Americano da Costa Filho"
NA,NA,"145","15",NA,NA,"Marcus Vinicius Americano da Costa Filho"
NA,"150000","153","15","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,NA,"145","15",NA,NA,"Paul Denis Etienne Regnier"
NA,"160000","153","15","CMB","00:00 às 23:00","Raimundo Jose de Araujo Macedo"
NA,NA,"145","15",NA,NA,"Raimundo Jose de Araujo Macedo"
NA,"170000","153","15","CMB","00:00 às 23:00","Sergio Gorender"
NA,NA,"145","15",NA,NA,"Sergio Gorender"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG791 - TIROCINIO DOCENTE ORIENTADO","010000","153","15","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,NA,"145","15",NA,NA,"Flavio Morais de Assis Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG792 - PROJETO DE DISSERTACAO","010000","145","30","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO","010000","137","10","CMB","00:00 às 23:00","Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA","010000","139","8","CMB","00:00 às 23:00","Fernando Augusto Moreira"
NA,"020000","139","5","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"030000","139","7","CMB","00:00 às 23:00","Andre Pires Nobrega Tahim"
NA,"040000","139","3","CMB","00:00 às 23:00","Daniel Barbosa"
NA,"050000","139","8","CMB","00:00 às 23:00","Docente Visitante"
NA,"060000","139","4","CMB","00:00 às 23:00","Karcius Day Rosario Assis"
NA,"070000","139","8","CMB","00:00 às 23:00","Niraldo Roberto Ferreira"
NA,"080000","139","6","CMB","00:00 às 23:00","Eduardo Furtado de Simas Filho"
NA,"090000","139","2","CMB","00:00 às 23:00","Kleber Freire da Silva"
NA,"100000","139","3","CMB","00:00 às 23:00","Augusto Cesar Pinto Loureiro da Costa"
NA,"110000","139","4","CMB","00:00 às 23:00","Humberto Xavier de Araujo"
NA,"120000","139","6","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"130000","139","4","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,"140000","139","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"150000","139","2","CMB","00:00 às 23:00","Marcela Silva Novo"
NA,"160000","139","6","CMB","00:00 às 23:00","Luciana Martinez"
NA,"170000","139","6","CMB","00:00 às 23:00","Tito Luis Maia Santos"
NA,"180000","139","3","CMB","00:00 às 23:00","Fabiano Fragoso Costa"
NA,"190000","139","2","CMB","00:00 às 23:00","Ana Isabela Araujo Cunha"
NA,"200000","139","7","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"210000","139","3","CMB","00:00 às 23:00","Edson Pinto Santana"
NA,"220000","139","2","CMB","00:00 às 23:00","Bernardo Ordonez"
NA,"230000","139","3","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA","010000","139","4","CMB","00:00 às 23:00","Jes de Jesus Fiais Cerqueira"
NA,"020000","139","3","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"030000","139","2","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,"040000","139","5","CMB","00:00 às 23:00","Andre Pires Nobrega Tahim"
NA,"050000","139","3","CMB","00:00 às 23:00","Kleber Freire da Silva"
NA,"060000","139","3","CMB","00:00 às 23:00","Docente Visitante"
NA,"070000","139","3","CMB","00:00 às 23:00","Marcelo Sampaio de Alencar"
NA,"080000","139","2","CMB","00:00 às 23:00","Eduardo Furtado de Simas Filho"
NA,"090000","139","3","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"100000","139","5","CMB","00:00 às 23:00","Karcius Day Rosario Assis"
NA,"110000","139","2","CMB","00:00 às 23:00","Ana Isabela Araujo Cunha"
NA,"120000","139","2","CMB","00:00 às 23:00","Augusto Cesar Pinto Loureiro da Costa"
NA,"130000","139","4","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"140000","139","4","CMB","00:00 às 23:00","Bernardo Ordonez"
NA,"150000","139","2","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA73 - SISTEMAS ROBOTICOS","010000","186","5","SEG","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"139","30",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"104","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"186","5","QUA","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"139","30",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"104","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA74 - INTELIGENCIA COMPUTACIONAL","010000","186","5","TER","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","30",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"186","5","QUI","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","30",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA","010000","139","30","TER","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,"139","30","QUI","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA83 - PROCESSAMENTO ESTATISTICO DE SINAIS","010000","186","5","TER","18:30 às 20:20","Eduardo Furtado de Simas Filho"
NA,NA,"139","30",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"104","5",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"186","5","QUI","18:30 às 20:20","Eduardo Furtado de Simas Filho"
NA,NA,"139","30",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,"104","5",NA,NA,"Eduardo Furtado de Simas Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA85 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA IV","010000","186","5","TER","16:40 às 18:30","Paulo Cesar Machado de Abreu Farias"
NA,NA,"139","30",NA,NA,"Paulo Cesar Machado de Abreu Farias"
NA,NA,"104","5",NA,NA,"Paulo Cesar Machado de Abreu Farias"
NA,NA,"186","5","QUI","16:40 às 18:30","Wagner Luiz Alves de Oliveira"
NA,NA,"139","30",NA,NA,"Wagner Luiz Alves de Oliveira"
NA,NA,"104","5",NA,NA,"Wagner Luiz Alves de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC80 - CATALISE HETEROGENEA","010000","157","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"137","15",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC88 - COMBUSTÍVEIS: FONTES TRADICIONAIS E ALTERNATIVAS","010000","157","2","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"137","3",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC89 - CORROSAO","010000","157","10","QUA","10:40 às 12:30","Carlos Alberto Caldas de Sousa"
NA,NA,"137","10",NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC93 - PESQUISA DE TESE DE DOUTORADO","010000","157","65","CMB","00:00 às 23:00","Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC94 - SEMINARIO DE PESQUISA","010000","157","25","CMB","00:00 às 23:00","Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC95 - TIROCINIO DOCENTE ORIENTADO","010000","157","15","CMB","00:00 às 23:00","Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC96 - Exame de Qualificação","010000","157","20","CMB","00:00 às 23:00","Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC97 - SEMINARIO DE TESE I","010000","157","20","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC98 - SEMINARIO DE TESE II","010000","157","20","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS","010000","162","10","SEX","07:00 às 09:45","Docente Convênio"
NA,NA,"161","50",NA,NA,"Docente Convênio"
NA,NA,"160","50",NA,NA,"Docente Convênio"
NA,NA,"145","3",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD86 - PROJETO DE TESE","010000","160","50","CMB","00:00 às 23:00","Cristiano Hora de Oliveira Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD87 - QUALIFICACAO EM ENGENHARIA","010000","160","20","SEG","10:40 às 12:30","Elaine Christine de Magalhaes Cabral Alb"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Elaine Christine de Magalhaes Cabral Alb"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Elaine Christine de Magalhaes Cabral Alb"
NA,"020000","160","10","CMB","00:00 às 23:00","Marcio Luis Ferreira Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
