"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"137","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG713 - TÓPICOS ESPECIAIS DA ENGENHARIA DE PRODUÇÃO","010000","185","45","TER","16:40 às 18:30","Francisco Gaudencio Mendonca Freires"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Francisco Gaudencio Mendonca Freires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I","010000","139","20","TER","16:40 às 18:30","Vitaly Felix Rodriguez Esquerre"
NA,NA,"104","10",NA,NA,"Vitaly Felix Rodriguez Esquerre"
NA,NA,"139","20","QUI","16:40 às 18:30","Vitaly Felix Rodriguez Esquerre"
NA,NA,"104","10",NA,NA,"Vitaly Felix Rodriguez Esquerre"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG790 - PESQUISA ORIENTADA","010000","153","20","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,NA,"145","20",NA,NA,"Aline Maria Santos Andrade"
NA,"020000","153","20","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,NA,"145","20",NA,NA,"Antonio Cezar de Castro Lima"
NA,"030000","153","20","CMB","00:00 às 23:00","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"145","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"040000","153","20","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,NA,"145","20",NA,NA,"Flavio Morais de Assis Silva"
NA,"050000","153","20","CMB","00:00 às 23:00","Iuri Muniz Pepe"
NA,NA,"145","20",NA,NA,"Iuri Muniz Pepe"
NA,"060000","145","20","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,"153","20",NA,NA,"Leizer Schnitman"
NA,"070000","153","20","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,NA,"145","20",NA,NA,"Luciano Reboucas de Oliveira"
NA,"080000","145","20","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,NA,"153","20",NA,NA,"Paul Denis Etienne Regnier"
NA,"090000","153","20","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,NA,"145","20",NA,NA,"Marcio Andre Fernandes Martins"
NA,"100000","137","56","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG791 - TIROCINIO DOCENTE ORIENTADO","010000","153","20","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,NA,"145","20",NA,NA,"Aline Maria Santos Andrade"
NA,"020000","145","20","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,NA,"153","20",NA,NA,"Antonio Cezar de Castro Lima"
NA,"030000","153","20","CMB","00:00 às 23:00","Carlos Arthur Mattos Teixeira Cavalcante"
NA,NA,"145","20",NA,NA,"Carlos Arthur Mattos Teixeira Cavalcante"
NA,"040000","145","20","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,NA,"153","20",NA,NA,"Flavio Morais de Assis Silva"
NA,"050000","153","20","CMB","00:00 às 23:00","Iuri Muniz Pepe"
NA,NA,"145","20",NA,NA,"Iuri Muniz Pepe"
NA,"060000","145","20","CMB","00:00 às 23:00","Leizer Schnitman"
NA,NA,"153","20",NA,NA,"Leizer Schnitman"
NA,"070000","153","20","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,NA,"145","20",NA,NA,"Luciano Reboucas de Oliveira"
NA,"080000","153","20","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,NA,"145","20",NA,NA,"Paul Denis Etienne Regnier"
NA,"090000","153","20","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,NA,"145","20",NA,NA,"Marcio Andre Fernandes Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG792 - PROJETO DE DISSERTACAO","010000","145","20","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,"020000","145","20","CMB","00:00 às 23:00","Antonio Cezar de Castro Lima"
NA,"030000","145","20","CMB","00:00 às 23:00","Carlos Arthur Mattos Teixeira Cavalcante"
NA,"040000","145","20","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,"050000","145","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","145","20","CMB","00:00 às 23:00","Leizer Schnitman"
NA,"070000","145","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","145","20","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,"090000","145","20","CMB","00:00 às 23:00","Marcio Andre Fernandes Martins"
NA,"100000","137","20","CMB","00:00 às 23:00","Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO","010000","137","20","CMB","00:00 às 23:00","Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA","010000","139","2","CMB","00:00 às 23:00","Amauri Oliveira"
NA,"020000","139","2","CMB","00:00 às 23:00","Ana Isabela Araujo Cunha"
NA,"030000","139","9","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"040000","139","2","CMB","00:00 às 23:00","Augusto Cesar Pinto Loureiro da Costa"
NA,"050000","139","2","CMB","00:00 às 23:00","Daniel Barbosa"
NA,"060000","139","2","CMB","00:00 às 23:00","Edson Pinto Santana"
NA,"070000","139","8","CMB","00:00 às 23:00","Eduardo Furtado de Simas Filho"
NA,"080000","139","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","139","5","CMB","00:00 às 23:00","Fabiano Fragoso Costa"
NA,"100000","139","10","CMB","00:00 às 23:00","Fernando Augusto Moreira"
NA,"110000","139","2","CMB","00:00 às 23:00","Humberto Xavier de Araujo"
NA,"120000","139","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","139","5","CMB","00:00 às 23:00","Luciana Martinez"
NA,"140000","139","5","CMB","00:00 às 23:00","Marcela Silva Novo"
NA,"150000","139","6","CMB","00:00 às 23:00","Niraldo Roberto Ferreira"
NA,"160000","139","3","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"170000","139","1","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"180000","139","3","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,"190000","139","6","CMB","00:00 às 23:00","Tito Luis Maia Santos"
NA,"200000","139","2","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"210000","139","4","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA","010000","139","2","CMB","00:00 às 23:00","Ana Isabela Araujo Cunha"
NA,"020000","139","4","CMB","00:00 às 23:00","Andre Gustavo Scolari Conceicao"
NA,"030000","139","2","CMB","00:00 às 23:00","Augusto Cesar Pinto Loureiro da Costa"
NA,"040000","139","3","CMB","00:00 às 23:00","Eduardo Furtado de Simas Filho"
NA,"050000","139","2","CMB","00:00 às 23:00","Fabiano Fragoso Costa"
NA,"060000","139","9","CMB","00:00 às 23:00","Fernando Augusto Moreira"
NA,"070000","139","3","CMB","00:00 às 23:00","Edson Pinto Santana"
NA,"080000","139","3","CMB","00:00 às 23:00","Daniel Barbosa"
NA,"090000","139","3","CMB","00:00 às 23:00","Humberto Xavier de Araujo"
NA,"100000","139","1","CMB","00:00 às 23:00","Jes de Jesus Fiais Cerqueira"
NA,"110000","139","1","CMB","00:00 às 23:00","Karcius Day Rosario Assis"
NA,"120000","139","3","CMB","00:00 às 23:00","Luciana Martinez"
NA,"130000","139","1","CMB","00:00 às 23:00","Marcela Silva Novo"
NA,"140000","139","3","CMB","00:00 às 23:00","Niraldo Roberto Ferreira"
NA,"150000","139","4","CMB","00:00 às 23:00","Paulo Cesar Machado de Abreu Farias"
NA,"160000","139","2","CMB","00:00 às 23:00","Robson Nunes de Lima"
NA,"170000","139","4","CMB","00:00 às 23:00","Tito Luis Maia Santos"
NA,"180000","139","4","CMB","00:00 às 23:00","Vitaly Felix Rodriguez Esquerre"
NA,"190000","139","2","CMB","00:00 às 23:00","Wagner Luiz Alves de Oliveira"
NA,"200000","139","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA72 - CONTROLE ROBUSTO","010000","139","20","SEG","20:20 às 22:10","Humberto Xavier de Araujo"
NA,NA,"104","10",NA,NA,"Humberto Xavier de Araujo"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Humberto Xavier de Araujo"
NA,NA,"139","20",NA,NA,"Humberto Xavier de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA73 - SISTEMAS ROBOTICOS","010000","104","5","SEG","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"186","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"139","20",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"186","5","QUA","18:30 às 20:20","Andre Gustavo Scolari Conceicao"
NA,NA,"139","20",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,"104","5",NA,NA,"Andre Gustavo Scolari Conceicao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA74 - INTELIGENCIA COMPUTACIONAL","010000","186","5","TER","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","20",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"186","5","QUI","16:40 às 18:30","Jes de Jesus Fiais Cerqueira"
NA,NA,"139","20",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,"104","5",NA,NA,"Jes de Jesus Fiais Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA","010000","139","20","TER","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,"139","20","QUI","18:30 às 20:20","Fernando Augusto Moreira"
NA,NA,"104","10",NA,NA,"Fernando Augusto Moreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA85 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA IV","010000","139","20","TER","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"104","10",NA,NA,"Fabiano Fragoso Costa"
NA,NA,"139","20","QUI","14:50 às 16:40","Fabiano Fragoso Costa"
NA,NA,"104","10",NA,NA,"Fabiano Fragoso Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGA86 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA","010000","104","30","TER","14:50 às 16:40","Marcio Fontana"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Marcio Fontana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC83 - METODOS DE CALCULO PARA EQUILIBRIO TERMODINAMICO","010000","157","10","CMB","00:00 às 23:00","Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC89 - CORROSAO","010000","137","20","CMB","00:00 às 23:00","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC91 - PEEQ - MATERIAIS E POLIMEROS","010000","157","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC93 - PESQUISA DE TESE DE DOUTORADO","010000","157","65","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC94 - SEMINARIO DE PESQUISA","010000","157","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC95 - TIROCINIO DOCENTE ORIENTADO","010000","157","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC96 - Exame de Qualificação","010000","157","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC97 - SEMINARIO DE TESE I","010000","157","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGC98 - SEMINARIO DE TESE II","010000","157","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Luiz Mario Nelson de Gois"
NA,NA,NA,NA,NA,NA,"Silvana Mattedi e Silva"
NA,NA,NA,NA,NA,NA,"Samuel Luporini"
NA,NA,NA,NA,NA,NA,"Regina Ferreira Vianna"
NA,NA,NA,NA,NA,NA,"Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,"Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,"Luiz Antonio Magalhaes Pontes"
NA,NA,NA,NA,NA,NA,"Carlos Augusto de Moraes Pires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD84 - METODOLOGIA DA PESQUISA","010000","162","5","SEG","14:50 às 16:40","Karen Valverde Pontes"
NA,NA,"161","70",NA,NA,"Karen Valverde Pontes"
NA,NA,"160","50",NA,NA,"Karen Valverde Pontes"
NA,NA,"162","5","CMB","00:00 às 00:00","Karen Valverde Pontes"
NA,NA,"161","70",NA,NA,"Karen Valverde Pontes"
NA,NA,"160","50",NA,NA,"Karen Valverde Pontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS","010000","162","5","QUA","14:50 às 16:40","Adonias Magdiel Silva Ferreira"
NA,NA,"161","60",NA,NA,"Adonias Magdiel Silva Ferreira"
NA,NA,"160","50",NA,NA,"Adonias Magdiel Silva Ferreira"
NA,NA,"162","5","CMB","00:00 às 00:00","Francisco Gaudencio Mendonca Freires"
NA,NA,"161","60",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,"160","50",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENGD86 - PROJETO DE TESE","010000","160","60","CMB","00:00 às 23:00","Cristiano Hora de Oliveira Fontes"
NA,"020000","160","60","SAB","08:50 às 09:45","Marcelo Embirucu de Souza"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marcelo Embirucu de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
