"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"189","1",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"190","1",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"113","3",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"190","1","QUA","16:40 às 18:30","Marcio Luis Ferreira Nascimento"
NA,NA,"113","3",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"189","1",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"106","42",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG009 - CONTROLE DE PROCESSOS QUÍMICOS","010100","113","3","SEG","18:30 às 20:20","Marcelo Embirucu de Souza"
NA,NA,"106","40",NA,NA,"Marcelo Embirucu de Souza"
NA,NA,"188","5",NA,NA,"Marcelo Embirucu de Souza"
NA,NA,"106","40","QUA","18:30 às 20:20","Marcelo Embirucu de Souza"
NA,NA,"188","5",NA,NA,"Marcelo Embirucu de Souza"
NA,NA,"113","3",NA,NA,"Marcelo Embirucu de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG012 - BARRAGENS DE TERRA","010100","102","30","SEG","08:50 às 10:40","Roberto Bastos Guimaraes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Roberto Bastos Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG013 - PATOLOGIA DAS FUNDAÇÕES","010100","102","30","TER","14:50 às 16:40","Luciene de Moraes Eirado Lima"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Luciene de Moraes Eirado Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG015 - ECOLOGIA  APLICADA E CONTROLE DA  POLUICAO","010100","107","40","SEG","08:50 às 10:40","Jose Mauricio Sousa Fiuza"
NA,NA,"226","5",NA,NA,"Jose Mauricio Sousa Fiuza"
NA,NA,"107","40","QUA","08:50 às 10:40","Jose Mauricio Sousa Fiuza"
NA,NA,"226","5",NA,NA,"Jose Mauricio Sousa Fiuza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG016 - OPERACOES  UNITARIAS    FISICO-QUIMICAS","010100","107","30","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG017 - CIÊNCIAS DOS MATERIAIS  CÊRAMICOS","010100","102","45","TER","10:40 às 12:30","Marcelo Strozi Cilla"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Marcelo Strozi Cilla"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG021 - MECANICA DAS ESTRUTURAS","010100","101","40","TER","07:00 às 08:50","Armando Sa Ribeiro Junior"
NA,NA,"187","5",NA,NA,"Armando Sa Ribeiro Junior"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Armando Sa Ribeiro Junior"
NA,NA,"101","40",NA,NA,"Armando Sa Ribeiro Junior"
NA,"020200","101","45","TER","16:40 às 18:30","Kaique Moreira Matos Magalhaes"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Kaique Moreira Matos Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG022 - MATERIAIS DE CONSTRUÇÃO","010100","101","40","SEG","08:50 às 10:40","Cleber Marcos Ribeiro Dias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Cleber Marcos Ribeiro Dias"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Cleber Marcos Ribeiro Dias"
NA,"020200","101","40","TER","14:50 às 17:35","Antonio Freitas da Silva Filho"
NA,NA,NA,NA,"QUI","14:50 às 15:45","Antonio Freitas da Silva Filho"
NA,NA,NA,NA,NA,"15:45 às 17:35","Antonio Freitas da Silva Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG023 - TECNICAS CONSTRUTIVAS I","010100","190","1","TER","10:40 às 12:30","Ricardo Fernandes Carvalho"
NA,NA,"101","45",NA,NA,"Ricardo Fernandes Carvalho"
NA,NA,"189","1",NA,NA,"Ricardo Fernandes Carvalho"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Ricardo Fernandes Carvalho"
NA,NA,"190","1",NA,NA,"Ricardo Fernandes Carvalho"
NA,NA,"101","45",NA,NA,"Ricardo Fernandes Carvalho"
NA,"020200","101","45","TER","16:40 às 18:30","Ricardo Fernandes Carvalho"
NA,NA,"190","1",NA,NA,"Ricardo Fernandes Carvalho"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Ricardo Fernandes Carvalho"
NA,NA,"101","45",NA,NA,"Ricardo Fernandes Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG024 - TÉCNICAS CONSTRUTIVAS II","010100","101","45","TER","10:40 às 12:30","Jardel Pereira Goncalves"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jardel Pereira Goncalves"
NA,"020200","101","45","TER","16:40 às 18:30","Jardel Pereira Goncalves"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Jardel Pereira Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG025 - INTRODUCAO  AOS SISTEMAS  ESTRUTURAIS","010100","190","1","SEG","07:00 às 08:50","Giada Claudia Bettazzi"
NA,NA,"101","45",NA,NA,"Giada Claudia Bettazzi"
NA,NA,"190","1","QUA","07:00 às 08:50","Giada Claudia Bettazzi"
NA,NA,"101","45",NA,NA,"Giada Claudia Bettazzi"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Giada Claudia Bettazzi"
NA,NA,"190","1",NA,NA,"Giada Claudia Bettazzi"
NA,"020200","101","45","SEG","13:00 às 14:50","Yasmin Fortes Fonseca"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Yasmin Fortes Fonseca"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Yasmin Fortes Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG026 - QUALIDADE E PRODUTIVIDADE  NA  CONSTRUÇÃO","010100","102","45","SEG","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG027 - SANEAMENTO E SAUDE","010000","387","5","SEX","08:50 às 11:35","Jose Mauricio Sousa Fiuza"
NA,NA,"190","1",NA,NA,"Jose Mauricio Sousa Fiuza"
NA,NA,"286","4",NA,NA,"Jose Mauricio Sousa Fiuza"
NA,NA,"207","35",NA,NA,"Jose Mauricio Sousa Fiuza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG028 - TRANSPORTE PÚBLICO","010100","102","30","SEG","20:20 às 22:10","Silvia Camargo Fernandes Miranda"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Cezar Augusto Caldas Bello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG032 - INSTRUMENTAÇÃO APLIC.  À INDÚSTRIA DO PETRÓLEO E GÁS NATURAL","010100","188","40","SEG","20:20 às 22:10","Ruy Carvalho de Barros"
NA,NA,"106","5",NA,NA,"Ruy Carvalho de Barros"
NA,NA,"188","40","QUA","20:20 às 22:10","Ruy Carvalho de Barros"
NA,NA,"106","5",NA,NA,"Ruy Carvalho de Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA","010100","189","1","SEX","08:50 às 10:40","Paula Frassinetti Cavalcante"
NA,NA,"190","1",NA,NA,"Paula Frassinetti Cavalcante"
NA,NA,"105","47",NA,NA,"Paula Frassinetti Cavalcante"
NA,NA,NA,NA,NA,"10:40 às 11:35","Paula Frassinetti Cavalcante"
NA,NA,"189","1",NA,NA,"Paula Frassinetti Cavalcante"
NA,NA,"190","1",NA,NA,"Paula Frassinetti Cavalcante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS","010100","190","3","TER","18:30 às 20:20","Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","3","QUI","18:30 às 19:25","Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"190","3",NA,"19:25 às 20:20","Ailton de Sousa Silveira Lima Junior"
NA,NA,"189","2",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,"105","15",NA,NA,"Ailton de Sousa Silveira Lima Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO","010100","185","25","SEG","18:30 às 20:20","Mateus Eca Souza"
NA,NA,"188","20",NA,NA,"Mateus Eca Souza"
NA,NA,"185","25","QUA","18:30 às 20:20","Mateus Eca Souza"
NA,NA,"188","20",NA,NA,"Mateus Eca Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA","010100","190","5","TER","18:30 às 20:20","Anselmo Alves Bandeira"
NA,NA,"185","20",NA,NA,"Anselmo Alves Bandeira"
NA,NA,"102","10",NA,NA,"Anselmo Alves Bandeira"
NA,NA,"106","10",NA,NA,"Anselmo Alves Bandeira"
NA,NA,"102","10","QUI","18:30 às 20:20","Anselmo Alves Bandeira"
NA,NA,"185","20",NA,NA,"Anselmo Alves Bandeira"
NA,NA,"106","10",NA,NA,"Anselmo Alves Bandeira"
NA,NA,"190","5",NA,NA,"Anselmo Alves Bandeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA","010100","185","25","SEX","18:30 às 20:20","Renato de Castro Vivas"
NA,NA,NA,NA,NA,"20:20 às 22:10","Renato de Castro Vivas"
NA,"020200","189","5","SEG","16:40 às 18:30","Francisco Gaudencio Mendonca Freires"
NA,NA,"185","20",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,"102","10",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,"185","20","QUA","16:40 às 18:30","Francisco Gaudencio Mendonca Freires"
NA,NA,"189","5",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,"102","10",NA,NA,"Francisco Gaudencio Mendonca Freires"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG041 - MATERIAIS DE CONSTRUCAO MECANICA  I","010100","185","45","SEG","18:30 às 20:20","Manuel de Almeida Barreto Filho"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Manuel de Almeida Barreto Filho"
NA,"020200","190","40","TER","08:50 às 10:40","Marcelo Strozi Cilla"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Marcelo Strozi Cilla"
NA,"030300","105","30","TER","13:00 às 14:50","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Carlos Alberto Caldas de Sousa"
NA,"030400","105","15","TER","13:00 às 14:50","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Manuel de Almeida Barreto Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG042 - MATERIAIS DE CONSTRUCAO MECANICA  II","010100","105","45","TER","14:50 às 16:40","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Carlos Alberto Caldas de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG045 - INTRODUÇÃO Á ENGENHARIA DE PETRÓLEO","010100","106","5","SEG","13:00 às 14:50","Ana Cristina Morais da Silva"
NA,NA,"103","20",NA,NA,"Ana Cristina Morais da Silva"
NA,NA,"189","1",NA,NA,"Ana Cristina Morais da Silva"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Ana Cristina Morais da Silva"
NA,NA,"106","5",NA,NA,"Ana Cristina Morais da Silva"
NA,NA,"103","20",NA,NA,"Ana Cristina Morais da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II","010100","103","15","SEG","07:00 às 08:50","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Luiz Carlos Lobato dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG049 - PERFURAÇÃO E COMPLETAÇÃO DE POÇOS","010100","103","15","SEG","08:50 às 10:40","Ana Cristina Morais da Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ana Cristina Morais da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG050 - ENGENHARIA DE PRODUÇÃO I","010100","103","15","SEG","10:40 às 12:30","George Simonelli"
NA,NA,NA,NA,"QUA","10:40 às 12:30","George Simonelli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO","000001","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000002","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,"000003","103","5","CMB","00:00 às 23:00","George Simonelli"
NA,"000004","103","5","CMB","00:00 às 23:00","George Simonelli"
NA,"000005","103","5","CMB","00:00 às 23:00","Julio Cesar Santos Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG056 - TRABALHO FINAL DE GRADUAÇÃO","000001","103","5","CMB","00:00 às 23:00","Ana Cristina Morais da Silva"
NA,"000002","103","5","CMB","00:00 às 23:00","Luiz Carlos Lobato dos Santos"
NA,"000003","103","5","CMB","00:00 às 23:00","George Simonelli"
NA,"000004","103","5","CMB","00:00 às 23:00","George Simonelli"
NA,"000005","103","5","CMB","00:00 às 23:00","Julio Cesar Santos Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG059 - QUALIDADE DO AR","010100","286","5","SEG","18:30 às 20:20","Alexsandro Fiscina de Santana"
NA,NA,"107","30",NA,NA,"Alexsandro Fiscina de Santana"
NA,NA,"286","5","QUA","18:30 às 20:20","Alexsandro Fiscina de Santana"
NA,NA,"107","30",NA,NA,"Alexsandro Fiscina de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG110 - RESISTENCIA  DOS  MATERIAIS III","010100","105","45","SEG","14:50 às 16:40","Rodrigo Sernizon Costa"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Rodrigo Sernizon Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG114 - HIPERESTATICA","010100","102","45","TER","08:50 às 10:40","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Monica Cristina Cardoso da Guarda"
NA,"020200","102","45","TER","14:50 às 16:40","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Monica Cristina Cardoso da Guarda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG115 - PONTES","010100","102","45","SEG","08:50 às 10:40","Daniel de Souza Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Daniel de Souza Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG118 - ESTRUTURAS DE  CONCRETO ARMADO I","010100","107","10","SEG","08:50 às 10:40","Aloisio Sthefano Correa Silva"
NA,NA,"102","35",NA,NA,"Aloisio Sthefano Correa Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Aloisio Sthefano Correa Silva"
NA,NA,"107","10",NA,NA,"Aloisio Sthefano Correa Silva"
NA,"020200","107","10","TER","14:50 às 16:40","Paulo Roberto do Rio de Almeida Braga"
NA,NA,"102","35",NA,NA,"Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Paulo Roberto do Rio de Almeida Braga"
NA,NA,"107","10",NA,NA,"Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG119 - ESTRUTURAS  DE  CONCRETO  ARMADO II","010100","102","45","TER","08:50 às 10:40","Cereno de Freitas Diniz Goncalves Muniz"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Cereno de Freitas Diniz Goncalves Muniz"
NA,"020200","102","45","TER","13:00 às 14:50","Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Paulo Roberto do Rio de Almeida Braga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ENG128 - TOPOGRAFIA","010100","189","1","SEG","10:40 às 12:30","Vivian de Oliveira Fernandes"
NA,NA,"107","24",NA,NA,"Vivian de Oliveira Fernandes"
NA,NA,"103","15",NA,NA,"Vivian de Oliveira Fernandes"
