"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"ICI016 - METODOLOGIA E TEC. DE PESQUISA EM BIBLIOT.E CIÊNCIA DA INFOR","010100","303","40","TER","13:00 às 14:50","Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI017 - NORMALIZACAO DA DOCUMENTACAO","010100","515","5","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","20",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,NA,"515","5",NA,"09:45 às 11:35","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","20",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"010200","303","20","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,"13:00 às 14:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI019 - QUALIDADE EM SERVIÇOS DE INFORMAÇÃO","010000","381","5","QUI","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,"317","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"303","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI021 - TECNOLOGIA DA INFORMACAO","010100","303","20","SEG","07:00 às 08:50","Maria Carolina Santos de Souza"
NA,NA,"286","5",NA,NA,"Maria Carolina Santos de Souza"
NA,NA,"303","20",NA,"08:50 às 12:30","Maria Carolina Santos de Souza"
NA,NA,"286","5",NA,NA,"Maria Carolina Santos de Souza"
NA,"010200","515","5","SEG","07:00 às 08:50","Maria Carolina Santos de Souza"
NA,NA,"303","20",NA,NA,"Maria Carolina Santos de Souza"
NA,NA,"515","5","QUI","07:00 às 10:40","Maria Carolina Santos de Souza"
NA,NA,"303","20",NA,NA,"Maria Carolina Santos de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI024 - POLÍTICAS DE ARQUIVOS","010000","381","45","QUA","18:30 às 22:10","Maria Teresa Navarro de Britto Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","307","2","SEG","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","25",NA,NA,"Henriette Ferreira Gomes"
NA,NA,"307","2","QUA","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","25",NA,NA,"Henriette Ferreira Gomes"
NA,"010200","327","12","SEG","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","20",NA,NA,"Henriette Ferreira Gomes"
NA,NA,"327","12","QUA","08:50 às 10:40","Henriette Ferreira Gomes"
NA,NA,"306","20",NA,NA,"Henriette Ferreira Gomes"
NA,"020300","314","20","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"020400","580","5","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"314","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5","QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"314","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","314","23","TER","07:00 às 08:50","Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maura Iclea Cardoso de Castro"
NA,"010200","310","2","TER","07:00 às 08:50","Maura Iclea Cardoso de Castro"
NA,NA,"303","15",NA,NA,"Maura Iclea Cardoso de Castro"
NA,NA,"310","2",NA,"10:40 às 12:30","Maura Iclea Cardoso de Castro"
NA,NA,"303","15",NA,NA,"Maura Iclea Cardoso de Castro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","30","QUI","13:00 às 14:50","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,"14:50 às 16:40","Raymundo das Neves Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS","010000","303","60","SEG","07:00 às 08:50","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI183 - ORGAN.TEMATICA DA INFORMACAO I","010100","303","20","QUI","13:00 às 15:45","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Jose Carlos Sales dos Santos"
NA,"010200","303","20","SEG","15:45 às 17:35","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI185 - ORG.TEMATICA DA INFORMACAO III","010100","303","20","QUA","07:00 às 09:45","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,"09:45 às 11:35","Maria Eduarda Serpa"
NA,"010200","303","20","QUA","07:00 às 09:45","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,"13:00 às 14:50","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI193 - BIBLIOT.PUBLICAS E ESCOLARES","010000","515","5","SEX","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,"303","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI194 - BIBLIOT.UNIVERS.ESPECIALIZADAS","010000","303","30","QUI","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI200 - ESTAGIO SUPERVISIONADO","000001","303","20","QUA","13:00 às 14:50","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,"000002","303","20","SEG","08:50 às 10:40","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI209 - ARQUIVO DE UNIDADES MEDICAS","010100","381","45","SEX","18:30 às 20:20","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"20:20 às 22:10","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI218 - ARQUIVO E CULTURA BRASILEIRA","010000","317","45","TER","13:00 às 16:40","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI223 - ARQUIVO INTERMEDIÁRIO","010100","317","45","SEG","13:00 às 14:50","Aurora Leonor Freixo"
NA,NA,NA,NA,NA,"14:50 às 16:40","Aurora Leonor Freixo"
NA,"020200","381","45","TER","18:30 às 20:20","Aurora Leonor Freixo"
NA,NA,NA,NA,NA,"20:20 às 22:10","Aurora Leonor Freixo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA04 - COMPETÊNCIA INFORMACIONAL","010100","314","45","SEX","10:40 às 11:35","Jussara Borges de Lima"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jussara Borges de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA06 - HISTÓRIA DOS ARQUIVOS E DOS DOCUMENTOS","010000","381","65","QUA","18:30 às 22:10","Marlene Morbeck Coelho"
NA,"020000","317","65","TER","13:00 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA07 - FORMAÇÃO E ÉTICA DO ARQUIVISTA","010000","317","65","SEG","10:40 às 12:30","Marlene Morbeck Coelho"
NA,"020000","381","65","TER","18:30 às 20:20","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO","010000","317","65","QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,"020000","381","65","QUI","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA09 - PRESERVAÇÃO DE ACERVOS","010000","515","5","SAB","08:50 às 12:30","Albano Souza Oliveira"
NA,NA,"381","30",NA,NA,"Albano Souza Oliveira"
NA,NA,"317","30",NA,NA,"Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA11 - DESCRIÇÃO ARQUIVÍSTICA","010100","381","45","QUA","18:30 às 20:20","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"20:20 às 22:10","Francisco Jose Aragao Pedroza Cunha"
NA,"020200","317","45","TER","13:00 às 14:50","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA17 - ESTÁGIO","000001","317","45","QUA","13:00 às 16:40","Zeny Duarte de Miranda"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Zeny Duarte de Miranda"
NA,"000002","381","45","QUA","18:30 às 22:10","Aurora Leonor Freixo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Aurora Leonor Freixo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO","010000","381","45","TER","18:30 às 22:10","Jussara Borges de Lima"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jussara Borges de Lima"
NA,"020000","317","45","TER","13:55 às 17:35","Jussara Borges de Lima"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jussara Borges de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS","010000","317","45","TER","13:00 às 16:40","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA31 - ARQUIVO DE ENGENHARIA","010100","317","20","SEG","13:00 às 14:50","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"14:50 às 16:40","Sergio Franklin Ribeiro da Silva"
NA,"020200","381","20","TER","18:30 às 20:20","Sergio Franklin Ribeiro da Silva"
NA,NA,"387","10",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,NA,"381","20",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I","010000","317","45","QUI","13:00 às 14:50","Albano Souza Oliveira"
NA,"020000","381","45","QUI","18:30 às 20:20","Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II","010000","317","45","QUI","14:50 às 16:40","Albano Souza Oliveira"
NA,"020000","381","45","QUI","20:20 às 22:10","Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II","000100","303","5","CMB","00:00 às 23:00","Aida Varela Varela"
NA,"000200","303","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"000300","303","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,"000400","303","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,"000500","303","5","CMB","00:00 às 23:00","Maria Teresa Navarro de Britto Matos"
NA,"000600","303","5","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,"000700","303","5","CMB","00:00 às 23:00","Raymundo das Neves Machado"
NA,"000800","303","5","CMB","00:00 às 23:00","Ricardo Coutinho Mello"
NA,"000900","303","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,"001000","303","5","CMB","00:00 às 23:00","Aurora Leonor Freixo"
NA,"001100","303","5","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"001200","303","5","CMB","00:00 às 23:00","Henriette Ferreira Gomes"
NA,"001300","303","5","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,"001400","303","5","CMB","00:00 às 23:00","Jussara Borges de Lima"
NA,"001500","303","5","CMB","00:00 às 23:00","Maria Eduarda Serpa"
NA,"001600","303","5","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,"001700","303","5","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,"001800","303","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"001900","303","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,"002000","303","5","CMB","00:00 às 23:00","Rubens Ribeiro Goncalves da Silva"
NA,"002100","303","5","CMB","00:00 às 23:00","Maria Carolina Santos de Souza"
