"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,"QUA","13:55 às 17:35","Maria Dulce Paradella Matos de Oliveira"
NA,"010200","303","10","TER","16:40 às 18:30","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,"QUI","14:50 às 18:30","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI017 - NORMALIZACAO DA DOCUMENTACAO","010100","515","2","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","10",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,NA,"515","2",NA,"09:45 às 11:35","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","10",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"010200","303","12","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Maria Isabel de Jesus Sousa Barreira"
NA,"010300","303","12","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI021 - TECNOLOGIA DA INFORMACAO","010100","303","45","SEX","13:00 às 14:50","Barbara Coelho Neves"
NA,NA,NA,NA,NA,"14:50 às 18:30","Barbara Coelho Neves"
NA,"010200","515","5","SEX","13:00 às 14:50","Barbara Coelho Neves"
NA,NA,"303","10",NA,NA,"Barbara Coelho Neves"
NA,NA,"286","5",NA,NA,"Barbara Coelho Neves"
NA,NA,"303","10",NA,"18:30 às 22:10","Barbara Coelho Neves"
NA,NA,"286","5",NA,NA,"Barbara Coelho Neves"
NA,NA,"515","5",NA,NA,"Barbara Coelho Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI023 - GESTÃO DE ARQUIVOS E SERVIÇOS ARQUIVÍSTICOS","010000","381","25","QUI","18:30 às 22:10","Gillian Leandro de Queiroga Lima"
NA,NA,"387","5",NA,NA,"Gillian Leandro de Queiroga Lima"
NA,NA,"317","20",NA,NA,"Gillian Leandro de Queiroga Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","314","32","TER","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Raquel do Rosario Santos"
NA,"020200","306","45","SEG","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Raquel do Rosario Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","310","10","QUI","07:55 às 09:45","Denise Braga Sampaio"
NA,NA,"303","45",NA,NA,"Denise Braga Sampaio"
NA,NA,NA,NA,NA,"09:45 às 11:35","Denise Braga Sampaio"
NA,NA,"310","10",NA,NA,"Denise Braga Sampaio"
NA,"020200","314","20","QUI","08:50 às 10:40","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,"10:40 às 12:30","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","20","TER","07:00 às 08:50","Docente Concursado"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS","010000","303","60","QUA","07:00 às 10:40","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI183 - ORGAN.TEMATICA DA INFORMACAO I","010100","303","45","QUI","13:00 às 15:45","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI185 - ORG.TEMATICA DA INFORMACAO III","010100","303","23","QUA","07:00 às 09:45","Carolina de Souza Santana Magalhaes"
NA,NA,NA,NA,NA,"09:45 às 11:35","Hildenise Ferreira Novo"
NA,"020200","303","22","QUA","07:00 às 09:45","Hildenise Ferreira Novo"
NA,NA,NA,NA,NA,"09:45 às 11:35","Carolina de Souza Santana Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI193 - BIBLIOT.PUBLICAS E ESCOLARES","010000","327","5","SEG","13:55 às 15:45","Katia de Oliveira Rodrigues"
NA,NA,"303","20",NA,NA,"Katia de Oliveira Rodrigues"
NA,NA,"327","5",NA,"15:45 às 17:35","Nidia Maria Lienert Lubisco"
NA,NA,"303","20",NA,NA,"Nidia Maria Lienert Lubisco"
NA,"020000","303","20","SEG","13:55 às 15:45","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,NA,"15:45 às 17:35","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI194 - BIBLIOT.UNIVERS.ESPECIALIZADAS","010000","303","10","TER","13:55 às 15:45","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,NA,"15:45 às 16:40","Katia de Oliveira Rodrigues"
NA,"020000","303","10","TER","13:55 às 15:45","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,"15:45 às 16:40","Nidia Maria Lienert Lubisco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI200 - ESTAGIO SUPERVISIONADO","000001","303","20","SEG","10:40 às 12:30","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,"000002","303","20","QUA","09:45 às 11:35","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI218 - ARQUIVO E CULTURA BRASILEIRA","010000","381","20","TER","18:30 às 22:10","Rodrigo Fortes de Avila"
NA,NA,"317","10",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI223 - ARQUIVO INTERMEDIÁRIO","010100","327","9","QUA","13:00 às 14:50","Rodrigo Fortes de Avila"
NA,NA,"317","45",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,"327","9",NA,"14:50 às 16:40","Rodrigo Fortes de Avila"
NA,NA,"317","45",NA,NA,"Rodrigo Fortes de Avila"
NA,"020200","387","9","SEG","18:30 às 20:20","Derek Warwick da Silva Tavares"
NA,NA,"381","45",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,"387","9",NA,"20:20 às 22:10","Derek Warwick da Silva Tavares"
NA,NA,"381","45",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS","010100","303","40","TER","14:50 às 16:40","Ana Paula de Oliveira Villalobos"
NA,NA,"286","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"303","40",NA,"16:40 às 18:30","Ana Paula de Oliveira Villalobos"
NA,NA,"286","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"020200","387","10","SEX","18:30 às 20:20","Ana Paula de Oliveira Villalobos"
NA,NA,"381","45",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"286","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"387","10",NA,"20:20 às 22:10","Ana Paula de Oliveira Villalobos"
NA,NA,"381","45",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"286","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA04 - COMPETÊNCIA INFORMACIONAL","010100","314","85","QUI","10:40 às 11:35","Jaires Oliveira Santos"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jaires Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO","010100","303","60","TER","13:00 às 14:50","Debora Leitao Leal"
NA,NA,NA,NA,NA,"14:50 às 16:40","Debora Leitao Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA06 - HISTÓRIA DOS ARQUIVOS E DOS DOCUMENTOS","010000","317","90","QUA","13:00 às 16:40","Sergio Franklin Ribeiro da Silva"
NA,"020000","381","45","QUA","18:30 às 22:10","Gillian Leandro de Queiroga Lima"
NA,"030000","381","45","QUA","18:30 às 22:10","Alzira Queiroz Gondim Tude de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA07 - FORMAÇÃO E ÉTICA DO ARQUIVISTA","010000","317","90","TER","13:00 às 14:50","Marlene Morbeck Coelho"
NA,"020000","381","90","TER","18:30 às 20:20","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO","010000","303","60","QUI","07:55 às 11:35","Katia de Oliveira Rodrigues"
NA,"020000","317","90","SEG","13:00 às 16:40","Alzira Queiroz Gondim Tude de Sa"
NA,"030000","381","45","SEG","18:30 às 20:20","Alzira Queiroz Gondim Tude de Sa"
NA,NA,NA,NA,NA,"20:20 às 22:10","Gillian Leandro de Queiroga Lima"
NA,"040000","381","45","SEG","18:30 às 20:20","Gillian Leandro de Queiroga Lima"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alzira Queiroz Gondim Tude de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA09 - PRESERVAÇÃO DE ACERVOS","010000","387","5","TER","18:30 às 22:10","Albano Souza Oliveira"
NA,NA,"381","45",NA,NA,"Albano Souza Oliveira"
NA,"020000","327","5","TER","13:00 às 16:40","Albano Souza Oliveira"
NA,NA,"317","45",NA,NA,"Albano Souza Oliveira"
NA,NA,"226","5",NA,NA,"Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA11 - DESCRIÇÃO ARQUIVÍSTICA","010100","317","23","SEG","13:00 às 14:50","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"14:50 às 16:40","Susane Santos Barros"
NA,"020200","381","23","QUI","18:30 às 20:20","Susane Santos Barros"
NA,NA,NA,NA,NA,"20:20 às 22:10","Francisco Jose Aragao Pedroza Cunha"
NA,"030300","317","22","SEG","13:00 às 14:50","Susane Santos Barros"
NA,NA,NA,NA,NA,"14:50 às 16:40","Francisco Jose Aragao Pedroza Cunha"
NA,"040400","381","22","QUI","18:30 às 20:20","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"20:20 às 22:10","Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA17 - ESTÁGIO","000001","317","45","TER","16:40 às 18:30","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leyde Klebia Rodrigues da Silva"
NA,"000002","381","45","TER","18:30 às 20:20","Denise Braga Sampaio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Denise Braga Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO","010000","381","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,NA,"317","5",NA,NA,"Albano Souza Oliveira"
NA,"020000","381","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,NA,"317","5",NA,NA,"Alzira Queiroz Gondim Tude de Sa"
NA,"030000","381","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,NA,"317","5",NA,NA,"Ana Claudia Medeiros de Sousa"
NA,"040000","381","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,NA,"317","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"050000","381","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
NA,NA,"317","5",NA,NA,"Barbara Coelho Neves"
NA,"060000","381","5","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,NA,"317","5",NA,NA,"Bruna Bomfim Lessa dos Santos"
NA,"070000","381","5","CMB","00:00 às 23:00","Carolina de Souza Santana Magalhaes"
NA,NA,"317","5",NA,NA,"Carolina de Souza Santana Magalhaes"
NA,"080000","381","5","CMB","00:00 às 23:00","Debora Leitao Leal"
NA,NA,"317","5",NA,NA,"Debora Leitao Leal"
NA,"090000","381","5","CMB","00:00 às 23:00","Denise Braga Sampaio"
NA,NA,"317","5",NA,NA,"Denise Braga Sampaio"
NA,"100000","381","5","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,NA,"317","5",NA,NA,"Derek Warwick da Silva Tavares"
NA,"110000","381","5","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"317","5",NA,NA,"Docente Concursado"
NA,"120000","381","5","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,NA,"317","5",NA,NA,"Francisco Jose Aragao Pedroza Cunha"
NA,"130000","381","5","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,NA,"317","5",NA,NA,"Gillian Leandro de Queiroga Lima"
NA,"140000","381","5","CMB","00:00 às 23:00","Gleise da Silva Brandao"
NA,NA,"317","5",NA,NA,"Gleise da Silva Brandao"
NA,"150000","381","5","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,NA,"317","5",NA,NA,"Hildenise Ferreira Novo"
NA,"160000","381","5","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,NA,"317","5",NA,NA,"Ivana Aparecida Borges Lins"
NA,"170000","381","5","CMB","00:00 às 23:00","Jaires Oliveira Santos"
NA,NA,"317","5",NA,NA,"Jaires Oliveira Santos"
NA,"180000","381","5","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,NA,"317","5",NA,NA,"Jose Carlos Sales dos Santos"
NA,"190000","381","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,NA,"317","5",NA,NA,"Katia de Oliveira Rodrigues"
NA,"200000","381","5","CMB","00:00 às 23:00","Leyde Klebia Rodrigues da Silva"
NA,NA,"317","5",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,"210000","381","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,NA,"317","5",NA,NA,"Lidia Maria Batista Brandao Toutain"
NA,"220000","381","5","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,"230000","381","5","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"317","5",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"240000","381","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,NA,"317","5",NA,NA,"Marlene Morbeck Coelho"
NA,"250000","381","5","CMB","00:00 às 23:00","Natanael Vitor Sobral"
NA,NA,"317","5",NA,NA,"Natanael Vitor Sobral"
NA,"260000","381","5","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,NA,"317","5",NA,NA,"Nidia Maria Lienert Lubisco"
NA,"270000","381","5","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,NA,"317","5",NA,NA,"Raquel do Rosario Santos"
NA,"280000","381","5","CMB","00:00 às 23:00","Docente Concursado"
NA,"290000","381","5","CMB","00:00 às 23:00","Rodrigo Fortes de Avila"
NA,NA,"317","5",NA,NA,"Rodrigo Fortes de Avila"
NA,"300000","381","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,NA,"317","5",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,"310000","381","5","CMB","00:00 às 23:00","Susane Santos Barros"
NA,NA,"317","5",NA,NA,"Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA30 - GESTÃO ARQUIVÍSTICA DE DOCUMENTOS ELETRÔNICOS","010000","381","45","SEX","18:30 às 22:10","Gleise da Silva Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA31 - ARQUIVO DE ENGENHARIA","010100","381","45","QUI","18:30 às 20:20","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,"020200","317","45","SEX","13:00 às 14:50","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"14:50 às 16:40","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA34 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA III","010000","327","5","QUA","18:30 às 19:25","Leyde Klebia Rodrigues da Silva"
NA,NA,"317","20",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,"327","5",NA,"19:25 às 20:20","Denise Braga Sampaio"
NA,NA,"317","20",NA,NA,"Denise Braga Sampaio"
NA,"020000","387","5","QUA","18:30 às 19:25","Denise Braga Sampaio"
NA,NA,"381","20",NA,NA,"Denise Braga Sampaio"
NA,NA,"387","5",NA,"19:25 às 20:20","Leyde Klebia Rodrigues da Silva"
NA,NA,"381","20",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA36 - TRABALHO DE CONCLUSÃO DE CURSO I","000100","303","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"000200","303","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,"000300","303","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,"000400","303","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"000500","303","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
NA,"000600","303","5","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"000700","303","5","CMB","00:00 às 23:00","Carolina de Souza Santana Magalhaes"
NA,"000800","303","5","CMB","00:00 às 23:00","Debora Leitao Leal"
