"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"303","40",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI014 - INTROD. À BIBLIOTECONOMIA E À CIÊNCIA DA INFORMAÇÃO","010000","303","60","TER","09:45 às 12:30","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI016 - METODOLOGIA E TEC. DE PESQUISA EM BIBLIOT.E CIÊNCIA DA INFOR","010100","303","25","TER","13:00 às 14:50","Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Rubens Ribeiro Goncalves da Silva"
NA,"010200","303","25","TER","13:00 às 14:50","Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,"SEX","07:00 às 10:40","Rubens Ribeiro Goncalves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI017 - NORMALIZACAO DA DOCUMENTACAO","010100","515","5","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","25",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,NA,"515","5",NA,"09:45 às 11:35","Maria Isabel de Jesus Sousa Barreira"
NA,NA,"303","25",NA,NA,"Maria Isabel de Jesus Sousa Barreira"
NA,"010200","303","25","TER","07:00 às 09:45","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,"13:00 às 14:50","Maria Isabel de Jesus Sousa Barreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI020 - REDES E SISTEMAS DE INFORMAÇÃO","010000","303","50","TER","14:50 às 17:35","Rodrigo Franca Meirelles"
NA,NA,"286","6",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI021 - TECNOLOGIA DA INFORMACAO","010100","303","25","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"286","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"303","25",NA,NA,"Docente não informado pelo Departamento"
NA,"010200","515","5","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"303","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","5","QUI","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,"303","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI114 - DOCUMENTACAO II","010100","327","6","SEG","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","15",NA,NA,"Henriette Ferreira Gomes"
NA,NA,"327","6","QUA","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","15",NA,NA,"Henriette Ferreira Gomes"
NA,"010200","327","6","SEG","07:00 às 08:50","Henriette Ferreira Gomes"
NA,NA,"306","15",NA,NA,"Henriette Ferreira Gomes"
NA,NA,"327","6","QUA","08:50 às 10:40","Henriette Ferreira Gomes"
NA,NA,"306","15",NA,NA,"Henriette Ferreira Gomes"
NA,"020300","314","25","TER","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Raquel do Rosario Santos"
NA,"020400","580","15","TER","07:00 às 08:50","Raquel do Rosario Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Raquel do Rosario Santos"
NA,"030500","580","12","QUA","07:00 às 08:50","Jose Carlos Sales dos Santos"
NA,NA,"327","12",NA,NA,"Jose Carlos Sales dos Santos"
NA,NA,"580","12",NA,"08:50 às 10:40","Jose Carlos Sales dos Santos"
NA,NA,"327","12",NA,NA,"Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI121 - ARQUIVISTICA","010100","386","5","SEX","07:00 às 08:50","Derek Warwick da Silva Tavares"
NA,NA,"310","5",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,"303","50",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,"386","5",NA,"08:50 às 10:40","Derek Warwick da Silva Tavares"
NA,NA,"310","5",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,"303","50",NA,NA,"Derek Warwick da Silva Tavares"
NA,"020200","314","30","TER","07:00 às 08:50","Rodrigo Franca Meirelles"
NA,NA,"311","3",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,"314","30","QUI","07:00 às 08:50","Rodrigo Franca Meirelles"
NA,NA,"311","3",NA,NA,"Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS","010100","303","50","QUI","14:50 às 16:40","Maira Salles de Souza"
NA,NA,NA,NA,NA,"16:40 às 18:30","Maira Salles de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS","010000","303","60","QUA","07:00 às 10:40","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI183 - ORGAN.TEMATICA DA INFORMACAO I","010100","303","25","QUI","13:00 às 15:45","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Bruna Bomfim Lessa dos Santos"
NA,"010200","303","25","TER","14:50 às 16:40","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Bruna Bomfim Lessa dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI185 - ORG.TEMATICA DA INFORMACAO III","010100","303","50","QUA","13:00 às 15:45","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,"15:45 às 17:35","Maria Eduarda Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI200 - ESTAGIO SUPERVISIONADO","000001","303","20","SEG","08:50 às 10:40","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,"000002","303","20","QUA","13:00 às 14:50","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lidia Maria Batista Brandao Toutain"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI218 - ARQUIVO E CULTURA BRASILEIRA","010000","317","25","TER","13:00 às 16:40","Maria Eduarda Serpa"
NA,"020000","381","25","QUI","18:30 às 22:10","Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI223 - ARQUIVO INTERMEDIÁRIO","010100","317","45","SEG","13:00 às 14:50","Derek Warwick da Silva Tavares"
NA,NA,NA,NA,NA,"14:50 às 16:40","Derek Warwick da Silva Tavares"
NA,"020200","381","45","TER","18:30 às 20:20","Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,"20:20 às 22:10","Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS","010100","303","50","SEX","08:50 às 10:40","Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Dulce Paradella Matos de Oliveira"
NA,"020200","381","5","SEG","14:50 às 16:40","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"327","12",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","10",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"314","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"286","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"381","5",NA,"16:40 às 18:30","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"327","12",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","10",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"314","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"286","5",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA04 - COMPETÊNCIA INFORMACIONAL","010100","314","45","SEG","10:40 às 11:35","Jussara Borges de Lima"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jussara Borges de Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA06 - HISTÓRIA DOS ARQUIVOS E DOS DOCUMENTOS","010000","317","45","TER","13:00 às 16:40","Gillian Leandro de Queiroga Lima"
NA,"020000","381","45","QUA","18:30 às 22:10","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA07 - FORMAÇÃO E ÉTICA DO ARQUIVISTA","010000","317","45","SEG","13:00 às 14:50","Marlene Morbeck Coelho"
NA,"020000","381","45","TER","18:30 às 20:20","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO","010000","317","45","QUI","13:00 às 16:40","Alzira Queiroz Gondim Tude de Sa"
NA,"020000","381","45","QUI","18:30 às 22:10","Alzira Queiroz Gondim Tude de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA09 - PRESERVAÇÃO DE ACERVOS","010000","381","45","SEG","18:30 às 22:10","Maira Salles de Souza"
NA,"020000","317","45","QUI","14:50 às 18:30","Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA11 - DESCRIÇÃO ARQUIVÍSTICA","010100","317","45","TER","13:00 às 14:50","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"14:50 às 16:40","Francisco Jose Aragao Pedroza Cunha"
NA,"020200","381","45","QUA","18:30 às 20:20","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,"20:20 às 22:10","Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA17 - ESTÁGIO","000001","317","45","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,"000002","381","45","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO","010000","381","2","CMB","00:00 às 23:00","Aida Varela Varela"
NA,NA,"317","3",NA,NA,"Aida Varela Varela"
NA,"020000","381","2","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,NA,"317","3",NA,NA,"Albano Souza Oliveira"
NA,"030000","381","3","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,NA,"317","3",NA,NA,"Alzira Queiroz Gondim Tude de Sa"
NA,"040000","381","1","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,NA,"317","1",NA,NA,"Ana Claudia Medeiros de Sousa"
NA,"050000","381","2","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,NA,"317","3",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"060000","317","1","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"070000","381","1","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,NA,"317","1",NA,NA,"Derek Warwick da Silva Tavares"
NA,"080000","381","1","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,NA,"317","1",NA,NA,"Francisco Jose Aragao Pedroza Cunha"
NA,"090000","381","2","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,NA,"317","5",NA,NA,"Gillian Leandro de Queiroga Lima"
NA,"110000","317","1","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,"120000","381","1","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,NA,"317","1",NA,NA,"Ivana Aparecida Borges Lins"
NA,"130000","317","1","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,"140000","381","1","CMB","00:00 às 23:00","Jussara Borges de Lima"
NA,NA,"317","1",NA,NA,"Jussara Borges de Lima"
NA,"150000","381","2","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,NA,"317","3",NA,NA,"Katia de Oliveira Rodrigues"
NA,"160000","381","2","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,NA,"317","3",NA,NA,"Lidia Maria Batista Brandao Toutain"
NA,"170000","381","2","CMB","00:00 às 23:00","Maira Salles de Souza"
NA,NA,"317","3",NA,NA,"Maira Salles de Souza"
NA,"180000","381","2","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","3",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,"200000","381","2","CMB","00:00 às 23:00","Maria Teresa Navarro de Britto Matos"
NA,NA,"317","3",NA,NA,"Maria Teresa Navarro de Britto Matos"
NA,"210000","381","2","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,NA,"317","3",NA,NA,"Marlene Morbeck Coelho"
NA,"220000","381","2","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,NA,"317","3",NA,NA,"Nidia Maria Lienert Lubisco"
NA,"230000","317","1","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,"240000","381","2","CMB","00:00 às 23:00","Raymundo das Neves Machado"
NA,NA,"317","3",NA,NA,"Raymundo das Neves Machado"
NA,"250000","381","2","CMB","00:00 às 23:00","Rodrigo Fortes de Avila"
NA,NA,"317","1",NA,NA,"Rodrigo Fortes de Avila"
NA,"260000","317","1","CMB","00:00 às 23:00","Rodrigo Franca Meirelles"
NA,"270000","381","2","CMB","00:00 às 23:00","Rubens Ribeiro Goncalves da Silva"
NA,NA,"317","3",NA,NA,"Rubens Ribeiro Goncalves da Silva"
NA,"280000","381","2","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,NA,"317","3",NA,NA,"Sergio Franklin Ribeiro da Silva"
NA,"290000","317","1","CMB","00:00 às 23:00","Zeny Duarte de Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA21 - MARKETING EM SERVIÇOS DE INFORMAÇÃO","010000","381","20","TER","14:50 às 16:40","Maira Salles de Souza"
NA,NA,"317","25",NA,NA,"Maira Salles de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS","010000","317","45","QUA","13:00 às 16:40","Ivana Aparecida Borges Lins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I","010000","317","45","QUI","13:00 às 14:50","Albano Souza Oliveira"
NA,NA,"189","2",NA,NA,"Albano Souza Oliveira"
NA,"020000","381","45","QUI","18:30 às 20:20","Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II","010000","317","45","TER","16:40 às 18:30","Albano Souza Oliveira"
NA,"020000","381","45","QUA","18:30 às 20:20","Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA34 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA III","010000","317","45","TER","16:40 às 18:30","Jussara Borges de Lima"
NA,"020000","381","45","QUA","18:30 às 20:20","Rodrigo Franca Meirelles"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II","000100","303","5","CMB","00:00 às 23:00","Aida Varela Varela"
NA,"000200","303","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"000300","303","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,"000400","303","2","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,"000500","303","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"000600","303","2","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"000700","303","1","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,"000800","303","1","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"000900","303","5","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,"001000","303","2","CMB","00:00 às 23:00","Henriette Ferreira Gomes"
NA,"001200","303","1","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,"001300","303","2","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,"001400","303","1","CMB","00:00 às 23:00","Jussara Borges de Lima"
NA,"001500","303","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,"001600","303","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,"001700","303","5","CMB","00:00 às 23:00","Maira Salles de Souza"
NA,"001800","303","5","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,"001900","303","1","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,"002000","303","5","CMB","00:00 às 23:00","Maria Teresa Navarro de Britto Matos"
NA,"002100","303","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,"002200","303","5","CMB","00:00 às 23:00","Nidia Maria Lienert Lubisco"
NA,"002300","303","2","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,"002400","303","5","CMB","00:00 às 23:00","Raymundo das Neves Machado"
NA,"002600","303","1","CMB","00:00 às 23:00","Rodrigo Franca Meirelles"
NA,"002700","303","5","CMB","00:00 às 23:00","Rubens Ribeiro Goncalves da Silva"
NA,"002800","303","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
