"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI209 - ARQUIVO DE UNIDADES MEDICAS","010100","387","6","SEG","18:30 às 20:20","Francisco Jose Aragao Pedroza Cunha"
NA,NA,"381","30",NA,NA,"Francisco Jose Aragao Pedroza Cunha"
NA,NA,"387","6",NA,"20:20 às 22:10","Francisco Jose Aragao Pedroza Cunha"
NA,NA,"381","30",NA,NA,"Francisco Jose Aragao Pedroza Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI223 - ARQUIVO INTERMEDIÁRIO","010100","327","9","SEG","13:00 às 14:50","Rodrigo Fortes de Avila"
NA,NA,"317","45",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,"327","9",NA,"14:50 às 16:40","Rodrigo Fortes de Avila"
NA,NA,"317","45",NA,NA,"Rodrigo Fortes de Avila"
NA,"020200","387","9","SEG","18:30 às 20:20","Rodrigo Fortes de Avila"
NA,NA,"381","45",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,"387","9",NA,"20:20 às 22:10","Rodrigo Fortes de Avila"
NA,NA,"381","45",NA,NA,"Rodrigo Fortes de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS","010100","317","10","QUI","08:50 às 10:40","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"327","3",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"303","20",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"327","3",NA,"10:40 às 12:30","Maria Dulce Paradella Matos de Oliveira"
NA,NA,"317","10",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,NA,"303","20",NA,NA,"Maria Dulce Paradella Matos de Oliveira"
NA,"020200","327","5","TER","13:00 às 14:50","Ana Paula de Oliveira Villalobos"
NA,NA,"317","20",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"303","10",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"188","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"317","20",NA,"14:50 às 16:40","Ana Paula de Oliveira Villalobos"
NA,NA,"303","10",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"188","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,"327","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA04 - COMPETÊNCIA INFORMACIONAL","010100","314","45","SEX","10:40 às 11:35","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jaires Oliveira Santos Guterres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO","010100","303","70","TER","07:55 às 09:45","Debora Leitao Leal"
NA,NA,NA,NA,NA,"09:45 às 11:35","Debora Leitao Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA06 - HISTÓRIA DOS ARQUIVOS E DOS DOCUMENTOS","010000","317","64","QUA","13:00 às 16:40","Alzira Queiroz Gondim Tude de Sa"
NA,"020000","381","64","QUA","18:30 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA07 - FORMAÇÃO E ÉTICA DO ARQUIVISTA","010000","317","64","TER","13:00 às 14:50","Ivana Bittencourt dos Santos Severino"
NA,"020000","381","64","TER","18:30 às 20:20","Ivana Bittencourt dos Santos Severino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO","010000","317","64","SEG","13:00 às 16:40","Alzira Queiroz Gondim Tude de Sa"
NA,"020000","381","64","SEG","18:30 às 22:10","Ivana Bittencourt dos Santos Severino"
NA,"030000","303","70","SEG","07:00 às 10:40","Katia de Oliveira Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA09 - PRESERVAÇÃO DE ACERVOS","010000","327","5","QUI","13:00 às 16:40","Maira Salles de Souza"
NA,NA,"317","45",NA,NA,"Maira Salles de Souza"
NA,"020000","387","5","TER","18:30 às 22:10","Rayan Aramis de Brito Feitoza"
NA,NA,"381","45",NA,NA,"Rayan Aramis de Brito Feitoza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA11 - DESCRIÇÃO ARQUIVÍSTICA","010100","317","45","TER","13:00 às 14:50","Ana Claudia Medeiros de Sousa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Ana Claudia Medeiros de Sousa"
NA,"020200","381","45","QUI","18:30 às 20:20","Ivana Bittencourt dos Santos Severino"
NA,NA,NA,NA,NA,"20:20 às 22:10","Ivana Bittencourt dos Santos Severino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA17 - ESTÁGIO","000001","317","45","TER","16:40 às 18:30","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leyde Klebia Rodrigues da Silva"
NA,"000002","381","45","TER","18:30 às 20:20","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO","010000","381","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"020000","381","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,"030000","381","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,"040000","381","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"050000","381","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
NA,"060000","381","5","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"070000","381","5","CMB","00:00 às 23:00","Carolina de Souza Santana"
NA,"080000","381","5","CMB","00:00 às 23:00","Debora Leitao Leal"
NA,"090000","381","5","CMB","00:00 às 23:00","Denise Braga Sampaio"
NA,"100000","381","5","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,"110000","381","5","CMB","00:00 às 23:00","Fabiano Cataldo de Azevedo"
NA,"120000","381","5","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"130000","381","5","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,"140000","381","5","CMB","00:00 às 23:00","Gleise da Silva Brandao"
NA,"150000","381","5","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,"160000","381","5","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,"170000","381","5","CMB","00:00 às 23:00","Ivana Bittencourt dos Santos Severino"
NA,"180000","381","5","CMB","00:00 às 23:00","Jaires Oliveira Santos Guterres"
NA,"190000","381","5","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,"200000","381","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,"210000","381","5","CMB","00:00 às 23:00","Leyde Klebia Rodrigues da Silva"
NA,"220000","381","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,"240000","381","5","CMB","00:00 às 23:00","Maira Salles de Souza"
NA,"250000","381","5","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,"260000","381","5","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,"270000","381","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,"280000","381","5","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,"290000","381","5","CMB","00:00 às 23:00","Rayan Aramis de Brito Feitoza"
NA,"310000","381","5","CMB","00:00 às 23:00","Rodrigo Franca Meirelles"
NA,"320000","381","5","CMB","00:00 às 23:00","Rodrigo Fortes de Avila"
NA,"330000","381","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,"340000","381","5","CMB","00:00 às 23:00","Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA24 - ARQUIVO, MEMÓRIA E SOCIEDADE","010000","327","5","QUA","13:00 às 14:50","Denise Braga Sampaio"
NA,NA,"317","30",NA,NA,"Denise Braga Sampaio"
NA,NA,"327","5",NA,"14:50 às 16:40","Leyde Klebia Rodrigues da Silva"
NA,NA,"317","30",NA,NA,"Leyde Klebia Rodrigues da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS","010000","327","5","SEG","13:00 às 16:40","Carolina de Souza Santana"
NA,NA,"317","30",NA,NA,"Carolina de Souza Santana"
NA,"020000","387","5","TER","18:30 às 22:10","Carolina de Souza Santana"
NA,NA,"381","30",NA,NA,"Carolina de Souza Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA30 - GESTÃO ARQUIVÍSTICA DE DOCUMENTOS ELETRÔNICOS","010000","327","3","TER","13:55 às 17:35","Gleise da Silva Brandao"
NA,NA,"317","30",NA,NA,"Gleise da Silva Brandao"
NA,"020000","387","3","TER","18:30 às 22:10","Gleise da Silva Brandao"
NA,NA,"381","30",NA,NA,"Gleise da Silva Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA31 - ARQUIVO DE ENGENHARIA","010100","317","30","SEX","13:00 às 14:50","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"14:50 às 16:40","Sergio Franklin Ribeiro da Silva"
NA,"020200","381","30","SEX","18:30 às 20:20","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Sergio Franklin Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II","010000","317","30","QUA","14:50 às 16:40","Gleise da Silva Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA34 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA III","010000","327","5","SEG","13:00 às 14:50","Fabiano Cataldo de Azevedo"
NA,NA,"317","30",NA,NA,"Fabiano Cataldo de Azevedo"
NA,NA,"303","10",NA,NA,"Fabiano Cataldo de Azevedo"
NA,"020000","387","10","SEG","18:30 às 20:20","Fabiano Cataldo de Azevedo"
NA,NA,"381","30",NA,NA,"Fabiano Cataldo de Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA35 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA IV","010000","387","5","QUI","18:30 às 20:20","Derek Warwick da Silva Tavares"
NA,NA,"381","30",NA,NA,"Derek Warwick da Silva Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA36 - TRABALHO DE CONCLUSÃO DE CURSO I","000100","303","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"000200","303","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,"000300","303","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,"000400","303","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"000500","303","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
NA,"000600","303","5","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"000700","303","5","CMB","00:00 às 23:00","Carolina de Souza Santana"
NA,"000800","303","5","CMB","00:00 às 23:00","Debora Leitao Leal"
NA,"000900","303","5","CMB","00:00 às 23:00","Denise Braga Sampaio"
NA,"001000","303","5","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,"001100","303","5","CMB","00:00 às 23:00","Fabiano Cataldo de Azevedo"
NA,"001200","303","5","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"001300","303","5","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,"001400","303","5","CMB","00:00 às 23:00","Gleise da Silva Brandao"
NA,"001500","303","5","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,"001600","303","5","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,"001700","303","5","CMB","00:00 às 23:00","Ivana Bittencourt dos Santos Severino"
NA,"001800","303","5","CMB","00:00 às 23:00","Jaires Oliveira Santos Guterres"
NA,"001900","303","5","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,"002000","303","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,"002100","303","5","CMB","00:00 às 23:00","Leyde Klebia Rodrigues da Silva"
NA,"002200","303","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,"002400","303","5","CMB","00:00 às 23:00","Maira Salles de Souza"
NA,"002500","303","5","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,"002600","303","5","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,"002700","303","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,"002800","303","5","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,"002900","303","5","CMB","00:00 às 23:00","Rayan Aramis de Brito Feitoza"
NA,"003000","303","5","CMB","00:00 às 23:00","Raymundo das Neves Machado"
NA,"003100","303","5","CMB","00:00 às 23:00","Rodrigo Franca Meirelles"
NA,"003200","303","5","CMB","00:00 às 23:00","Rodrigo Fortes de Avila"
NA,"003300","303","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,"003400","303","5","CMB","00:00 às 23:00","Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II","000100","303","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,"000200","303","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,"000300","303","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,"000400","303","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,"000500","303","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
NA,"000600","303","5","CMB","00:00 às 23:00","Bruna Bomfim Lessa dos Santos"
NA,"000700","303","5","CMB","00:00 às 23:00","Carolina de Souza Santana"
NA,"000800","303","5","CMB","00:00 às 23:00","Debora Leitao Leal"
NA,"000900","303","5","CMB","00:00 às 23:00","Denise Braga Sampaio"
NA,"001000","303","5","CMB","00:00 às 23:00","Derek Warwick da Silva Tavares"
NA,"001100","303","5","CMB","00:00 às 23:00","Fabiano Cataldo de Azevedo"
NA,"001200","303","5","CMB","00:00 às 23:00","Francisco Jose Aragao Pedroza Cunha"
NA,"001300","303","5","CMB","00:00 às 23:00","Gillian Leandro de Queiroga Lima"
NA,"001400","303","5","CMB","00:00 às 23:00","Gleise da Silva Brandao"
NA,"001500","303","5","CMB","00:00 às 23:00","Hildenise Ferreira Novo"
NA,"001600","303","5","CMB","00:00 às 23:00","Ivana Aparecida Borges Lins"
NA,"001700","303","5","CMB","00:00 às 23:00","Ivana Bittencourt dos Santos Severino"
NA,"001800","303","5","CMB","00:00 às 23:00","Jaires Oliveira Santos Guterres"
NA,"001900","303","5","CMB","00:00 às 23:00","Jose Carlos Sales dos Santos"
NA,"002000","303","5","CMB","00:00 às 23:00","Katia de Oliveira Rodrigues"
NA,"002100","303","5","CMB","00:00 às 23:00","Leyde Klebia Rodrigues da Silva"
NA,"002200","303","5","CMB","00:00 às 23:00","Lidia Maria Batista Brandao Toutain"
NA,"002400","303","5","CMB","00:00 às 23:00","Maira Salles de Souza"
NA,"002500","303","5","CMB","00:00 às 23:00","Maria Dulce Paradella Matos de Oliveira"
NA,"002600","303","5","CMB","00:00 às 23:00","Maria Isabel de Jesus Sousa Barreira"
NA,"002700","303","5","CMB","00:00 às 23:00","Marlene Morbeck Coelho"
NA,"002800","303","5","CMB","00:00 às 23:00","Raquel do Rosario Santos"
NA,"002900","303","5","CMB","00:00 às 23:00","Rayan Aramis de Brito Feitoza"
NA,"003000","303","5","CMB","00:00 às 23:00","Raymundo das Neves Machado"
NA,"003100","303","5","CMB","00:00 às 23:00","Rodrigo Franca Meirelles"
NA,"003200","303","5","CMB","00:00 às 23:00","Rodrigo Fortes de Avila"
NA,"003300","303","5","CMB","00:00 às 23:00","Sergio Franklin Ribeiro da Silva"
NA,"003400","303","5","CMB","00:00 às 23:00","Susane Santos Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA39 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO","010000","327","4","QUI","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"303","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA40 - PRESERVAÇÃO DIGITAL","010000","327","5","SEX","13:00 às 16:40","Albano Souza Oliveira"
NA,NA,"317","30",NA,NA,"Albano Souza Oliveira"
NA,"020000","387","5","SEX","18:30 às 22:10","Albano Souza Oliveira"
NA,NA,"381","30",NA,NA,"Albano Souza Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIA41 - PLANEJAMENTO DE UNIDADE DE INFORMAÇÃO","010000","303","40","QUI","08:50 às 12:30","Marlene Morbeck Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIB01 - TRABALHO DE CONCLUSÃO DE CURSO I","010000","317","30","QUA","13:00 às 16:40","Debora Leitao Leal"
NA,"020000","381","30","QUA","18:30 às 22:10","Debora Leitao Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICIB02 - TRABALHO DE CONCLUSÃO DE CURSO II","010100","381","5","CMB","00:00 às 23:00","Albano Souza Oliveira"
NA,NA,"317","5",NA,NA,"Albano Souza Oliveira"
NA,"020200","381","5","CMB","00:00 às 23:00","Alzira Queiroz Gondim Tude de Sa"
NA,NA,"317","5",NA,NA,"Alzira Queiroz Gondim Tude de Sa"
NA,"030300","381","5","CMB","00:00 às 23:00","Ana Claudia Medeiros de Sousa"
NA,NA,"317","5",NA,NA,"Ana Claudia Medeiros de Sousa"
NA,"040400","381","5","CMB","00:00 às 23:00","Ana Paula de Oliveira Villalobos"
NA,NA,"317","5",NA,NA,"Ana Paula de Oliveira Villalobos"
NA,"050500","381","5","CMB","00:00 às 23:00","Barbara Coelho Neves"
