"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"090000","354","2","CMB","00:00 às 23:00","Tania Maria Diederichs Fischer"
NA,"100000","354","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","354","2","CMB","00:00 às 23:00","Elisabeth Regina Loiola da Cruz Souza"
NA,"120000","354","2","CMB","00:00 às 23:00","Monica de Aguiar Mac Allister da Silva"
NA,"130000","354","2","CMB","00:00 às 23:00","Ernani Marques dos Santos"
NA,"140000","354","1","CMB","00:00 às 23:00","Antonio Sergio Araujo Fernandes"
NA,"150000","354","1","CMB","00:00 às 23:00","Ruthy Nadia Laniado"
NA,"160000","354","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","354","1","CMB","00:00 às 23:00","Maria Teresa Franco Ribeiro"
NA,"180000","354","1","CMB","00:00 às 23:00","Tania Maria Diederichs Fischer"
NA,"190000","354","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","354","1","CMB","00:00 às 23:00","Maria do Carmo Lessa Guimaraes"
NA,"210000","354","1","CMB","00:00 às 23:00","Eduardo Paes Barreto Davel"
NA,"220000","354","1","CMB","00:00 às 23:00","Ernani Marques dos Santos"
NA,"230000","354","1","CMB","00:00 às 23:00","Elsa Sousa Kraychete"
NA,"240000","354","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG30 - Pesquisa Orientada","010000","334","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","334","1","CMB","00:00 às 23:00","Maria Elisabete Pereira dos Santos"
NA,"030000","334","1","CMB","00:00 às 23:00","Rodrigo Ladeira"
NA,"040000","334","1","CMB","00:00 às 23:00","Roberto Brazileiro Paixao"
NA,"050000","334","1","CMB","00:00 às 23:00","Ruthy Nadia Laniado"
NA,"060000","334","1","CMB","00:00 às 23:00","Ariadne Scalfoni Rigo"
NA,"070000","334","1","CMB","00:00 às 23:00","Genauto Carvalho de Franca Filho"
NA,"080000","334","2","CMB","00:00 às 23:00","Elisabeth Regina Loiola da Cruz Souza"
NA,"090000","334","2","CMB","00:00 às 23:00","Ariadne Scalfoni Rigo"
NA,"100000","334","1","CMB","00:00 às 23:00","Rodrigo Ladeira"
NA,"110000","354","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","354","1","CMB","00:00 às 23:00","Jose Celio Silveira Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG31 - Exame de Qualificação","010000","354","2","CMB","00:00 às 23:00","Adriano Leal Bruni"
NA,"020000","354","2","CMB","00:00 às 23:00","Maria Teresa Franco Ribeiro"
NA,"030000","354","1","CMB","00:00 às 23:00","Ernani Marques dos Santos"
NA,"040000","354","1","CMB","00:00 às 23:00","Maria do Carmo Lessa Guimaraes"
NA,"050000","354","1","CMB","00:00 às 23:00","Antonio Sergio Araujo Fernandes"
NA,"060000","354","1","CMB","00:00 às 23:00","Elsa Sousa Kraychete"
NA,"070000","354","1","CMB","00:00 às 23:00","Genauto Carvalho de Franca Filho"
NA,"080000","354","1","CMB","00:00 às 23:00","Vera Lucia Peixoto Santos Mendes"
NA,"090000","354","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG34 - Seminários  de de Pesquisa","010000","334","34","TER","13:55 às 16:40","Jose Celio Silveira Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG82 - FINANÇAS","010000","338","38","SEX","18:30 às 20:20","Leidimar Candida dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Leidimar Candida dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG83 - GESTÃO ESTRATÉGICA","010000","338","38","SEX","07:00 às 08:50","Tania Moura Benevides"
NA,NA,NA,NA,"SAB","07:00 às 08:50","Tania Moura Benevides"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Tania Moura Benevides"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG84 - TÓPICOS ESPECIAIS EM ADMINISTRAÇÃO","010000","338","16","QUI","07:55 às 11:35","Vera Lucia Peixoto Santos Mendes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Vera Lucia Peixoto Santos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADMG89 - TÓPICOS ESPECIAIS EM ADMINISTRAÇÃO PÚBLICA","010000","354","15","SEG","13:55 às 16:40","Antonio Sergio Araujo Fernandes"
