"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"580","4",NA,NA,"Tania Moura Benevides"
NA,NA,"186","4",NA,NA,"Tania Moura Benevides"
NA,NA,"284","2",NA,NA,"Tania Moura Benevides"
NA,"080000","304","15","SEG","18:30 às 20:20","Ana Rita Silva Sacramento"
NA,NA,"380","35",NA,NA,"Ana Rita Silva Sacramento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ana Rita Silva Sacramento"
NA,NA,"304","15",NA,NA,"Ana Rita Silva Sacramento"
NA,"090000","380","50","QUA","20:20 às 22:10","Renata Alvarez Rossi"
NA,NA,"304","5",NA,NA,"Renata Alvarez Rossi"
NA,NA,"380","50","CMB","00:00 às 00:00","Renata Alvarez Rossi"
NA,NA,"304","5",NA,NA,"Renata Alvarez Rossi"
NA,"100000","112","10","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"195","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"112","10",NA,NA,"Docente Substituto a Contratar"
NA,"110000","327","3","TER","07:00 às 08:50","Joao Marcelo Pitia Barreto"
NA,NA,"308","3",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"207","23",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"286","10",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"113","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"387","6",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"327","3","CMB","00:00 às 00:00","Joao Marcelo Pitia Barreto"
NA,NA,"308","3",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"286","10",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"207","23",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"387","6",NA,NA,"Joao Marcelo Pitia Barreto"
NA,NA,"113","5",NA,NA,"Joao Marcelo Pitia Barreto"
NA,"120000","304","55","TER","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Paulo Soares Figueiredo"
NA,"130000","387","3","SEX","09:45 às 11:35","Luiza Reis Teixeira"
NA,NA,"327","4",NA,NA,"Luiza Reis Teixeira"
NA,NA,"580","2",NA,NA,"Luiza Reis Teixeira"
NA,NA,"303","30",NA,NA,"Luiza Reis Teixeira"
NA,NA,"190","3",NA,NA,"Luiza Reis Teixeira"
NA,NA,"189","3",NA,NA,"Luiza Reis Teixeira"
NA,NA,"113","5",NA,NA,"Luiza Reis Teixeira"
NA,NA,"580","2","CMB","00:00 às 00:00","Luiza Reis Teixeira"
NA,NA,"387","3",NA,NA,"Luiza Reis Teixeira"
NA,NA,"303","30",NA,NA,"Luiza Reis Teixeira"
NA,NA,"327","4",NA,NA,"Luiza Reis Teixeira"
NA,NA,"190","3",NA,NA,"Luiza Reis Teixeira"
NA,NA,"189","3",NA,NA,"Luiza Reis Teixeira"
NA,NA,"113","5",NA,NA,"Luiza Reis Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM007 - COMUNICACAO I","010000","515","1","SEX","13:55 às 15:45","Guilherme Marback Neto"
NA,NA,"387","4",NA,NA,"Guilherme Marback Neto"
NA,NA,"380","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"327","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"308","6",NA,NA,"Guilherme Marback Neto"
NA,NA,"304","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"286","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"382","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"580","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"189","3",NA,NA,"Guilherme Marback Neto"
NA,NA,"580","2","CMB","00:00 às 00:00","Guilherme Marback Neto"
NA,NA,"515","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"387","4",NA,NA,"Guilherme Marback Neto"
NA,NA,"382","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"380","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"327","2",NA,NA,"Guilherme Marback Neto"
NA,NA,"308","6",NA,NA,"Guilherme Marback Neto"
NA,NA,"304","10",NA,NA,"Guilherme Marback Neto"
NA,NA,"286","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","1",NA,NA,"Guilherme Marback Neto"
NA,NA,"189","3",NA,NA,"Guilherme Marback Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM012 - ADMINISTRACAO","010100","327","1","SEG","13:00 às 14:50","Jose Celio Silveira Andrade"
NA,NA,"190","1",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"189","1",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"106","2",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"105","20",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"103","25",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"327","1","CMB","00:00 às 00:00","Jose Celio Silveira Andrade"
NA,NA,"190","1",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"189","1",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"106","2",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"105","20",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"103","25",NA,NA,"Jose Celio Silveira Andrade"
NA,"020200","387","5","SEG","14:50 às 16:40","Jose Celio Silveira Andrade"
NA,NA,"327","7",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"194","10",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"189","3",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"106","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"104","20",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"387","5","CMB","00:00 às 00:00","Jose Celio Silveira Andrade"
NA,NA,"327","7",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"194","10",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"189","3",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"106","5",NA,NA,"Jose Celio Silveira Andrade"
NA,NA,"104","20",NA,NA,"Jose Celio Silveira Andrade"
NA,"030300","186","25","QUA","18:30 às 20:20","Ricardo Coutinho Mello"
NA,NA,"107","15",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"102","10",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"186","25","CMB","00:00 às 00:00","Ricardo Coutinho Mello"
NA,NA,"107","15",NA,NA,"Ricardo Coutinho Mello"
NA,NA,"102","10",NA,NA,"Ricardo Coutinho Mello"
NA,"040400","186","35","TER","20:20 às 22:10","Ana Rita Silva Sacramento"
NA,NA,"104","15",NA,NA,"Ana Rita Silva Sacramento"
NA,NA,"186","35","CMB","00:00 às 00:00","Ana Rita Silva Sacramento"
NA,NA,"104","15",NA,NA,"Ana Rita Silva Sacramento"
NA,"050500","387","7","SEG","14:50 às 16:40","Ivone Freire Costa"
NA,NA,"327","7",NA,NA,"Ivone Freire Costa"
NA,NA,"190","4",NA,NA,"Ivone Freire Costa"
NA,NA,"189","2",NA,NA,"Ivone Freire Costa"
NA,NA,"106","4",NA,NA,"Ivone Freire Costa"
NA,NA,"104","15",NA,NA,"Ivone Freire Costa"
NA,NA,"102","11",NA,NA,"Ivone Freire Costa"
NA,NA,"387","7","QUA","14:50 às 16:40","Ivone Freire Costa"
NA,NA,"327","7",NA,NA,"Ivone Freire Costa"
NA,NA,"190","4",NA,NA,"Ivone Freire Costa"
NA,NA,"189","2",NA,NA,"Ivone Freire Costa"
NA,NA,"106","4",NA,NA,"Ivone Freire Costa"
NA,NA,"104","15",NA,NA,"Ivone Freire Costa"
NA,NA,"102","11",NA,NA,"Ivone Freire Costa"
NA,"060600","186","5","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"107","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"186","5","CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"107","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM149 - ESTRATEGIA ECONOMICA  DAS  EMPRESAS","010000","301","45","QUI","07:00 às 08:50","Antonio Francisco de Almeida da Silva Ju"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Francisco de Almeida da Silva Ju"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM150 - ESTADO E SOCIEDADE","010000","301","45","QUA","10:40 às 12:30","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Elisabete Pereira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM154 - ELABORAÇÃO E ANÁLISE DE PROGRAMAS E PROJETOS","010100","301","40","SEG","08:50 às 10:40","Adriano Leal Bruni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,"020200","301","40","SEG","18:30 às 20:20","Fernando Antonio de Melo Pereira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fernando Antonio de Melo Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM170 - ADMINISTRACAO CONTABIL I","010000","327","4","SEG","08:50 às 10:40","Dilson Cerqueira da Silva"
NA,NA,"301","35",NA,NA,"Dilson Cerqueira da Silva"
NA,NA,"116","1",NA,NA,"Dilson Cerqueira da Silva"
NA,NA,"112","5",NA,NA,"Dilson Cerqueira da Silva"
NA,NA,"327","4","CMB","00:00 às 00:00","Dilson Cerqueira da Silva"
NA,NA,"301","35",NA,NA,"Dilson Cerqueira da Silva"
NA,NA,"116","1",NA,NA,"Dilson Cerqueira da Silva"
NA,NA,"112","5",NA,NA,"Dilson Cerqueira da Silva"
NA,"020000","387","2","SEG","10:40 às 12:30","Adriano Leal Bruni"
NA,NA,"327","2",NA,NA,"Adriano Leal Bruni"
NA,NA,"301","35",NA,NA,"Adriano Leal Bruni"
NA,NA,"195","1",NA,NA,"Adriano Leal Bruni"
NA,NA,"190","5",NA,NA,"Adriano Leal Bruni"
NA,NA,"387","2","CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,NA,"327","2",NA,NA,"Adriano Leal Bruni"
NA,NA,"301","35",NA,NA,"Adriano Leal Bruni"
NA,NA,"195","1",NA,NA,"Adriano Leal Bruni"
NA,NA,"190","5",NA,NA,"Adriano Leal Bruni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM171 - ELEMENTOS E ANALISES DE CUSTOS","010000","305","15","SEG","08:50 às 10:40","Cleide Dantas Carneiro"
NA,NA,"116","10",NA,NA,"Cleide Dantas Carneiro"
NA,NA,"112","20",NA,NA,"Cleide Dantas Carneiro"
NA,NA,"305","15","CMB","00:00 às 00:00","Cleide Dantas Carneiro"
NA,NA,"116","10",NA,NA,"Cleide Dantas Carneiro"
NA,NA,"112","20",NA,NA,"Cleide Dantas Carneiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM172 - ADMINISTRACAO FINANCEIRA I","010000","380","2","QUA","07:00 às 08:50","Antonio Francisco de Almeida da Silva Ju"
NA,NA,"304","2",NA,NA,"Antonio Francisco de Almeida da Silva Ju"
NA,NA,"301","40",NA,NA,"Antonio Francisco de Almeida da Silva Ju"
NA,NA,"380","2","CMB","00:00 às 00:00","Antonio Francisco de Almeida da Silva Ju"
NA,NA,"304","2",NA,NA,"Antonio Francisco de Almeida da Silva Ju"
NA,NA,"301","40",NA,NA,"Antonio Francisco de Almeida da Silva Ju"
NA,"020000","380","2","QUA","08:50 às 10:40","Roberto Brazileiro Paixao"
NA,NA,"304","2",NA,NA,"Roberto Brazileiro Paixao"
NA,NA,"301","40",NA,NA,"Roberto Brazileiro Paixao"
NA,NA,"380","2","CMB","00:00 às 00:00","Roberto Brazileiro Paixao"
NA,NA,"304","2",NA,NA,"Roberto Brazileiro Paixao"
NA,NA,"301","40",NA,NA,"Roberto Brazileiro Paixao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM173 - ADMINISTRACAO MERCADOLOGICA I","010000","314","10","TER","18:30 às 20:20","Luciana Alves Rodas Vera"
NA,NA,"301","35",NA,NA,"Luciana Alves Rodas Vera"
NA,NA,"314","10","CMB","00:00 às 00:00","Luciana Alves Rodas Vera"
NA,NA,"301","35",NA,NA,"Luciana Alves Rodas Vera"
NA,"020000","314","15","QUI","10:40 às 12:30","Sergio Ricardo Goes Oliveira"
NA,NA,"301","30",NA,NA,"Sergio Ricardo Goes Oliveira"
NA,NA,"314","15","CMB","00:00 às 00:00","Sergio Ricardo Goes Oliveira"
NA,NA,"301","30",NA,NA,"Sergio Ricardo Goes Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM174 - ADMINISTRACAO DA PRODUCAO  I","010000","301","45","SEG","07:00 às 08:50","Paulo Soares Figueiredo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Paulo Soares Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM175 - ADMINISTRAÇÃO ESTRATÉGICA","010000","301","45","TER","08:50 às 10:40","Sergio Ricardo Goes Oliveira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sergio Ricardo Goes Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM177 - ADMINISTRACAO FINANCEIRA II","010000","301","45","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM178 - INSTRUMENTOS DE MARKETING","010100","327","2","TER","08:50 às 11:35","Jair Sampaio Soares Junior"
NA,NA,"301","40",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,"189","1",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,"387","2",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jair Sampaio Soares Junior"
NA,NA,"327","2",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,"301","40",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,"189","1",NA,NA,"Jair Sampaio Soares Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM179 - ADMINISTRACAO MERCADOLOGICA  II","010000","301","40","SEG","10:40 às 12:30","Rodrigo Ladeira"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Rodrigo Ladeira"
NA,"020000","301","40","QUI","18:30 às 20:20","Luciana Alves Rodas Vera"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Luciana Alves Rodas Vera"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM180 - COMERCIO EXTERIOR","010000","314","25","SEG","07:55 às 10:40","Rodrigo Ladeira"
NA,NA,"301","20",NA,NA,"Rodrigo Ladeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM181 - ADMINISTRACAO DA PRODUCAO  II","010000","301","45","QUA","08:50 às 10:40","Felipe Tumenas Marques"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Felipe Tumenas Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM188 - REDAÇÃO EMPRESARIAL","010000","314","45","SEX","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM200 - INTRODUCAO A  ADMINISTRACAO","010000","314","45","TER","10:40 às 12:30","Floriano Barboza Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Floriano Barboza Silva"
NA,"020000","314","45","TER","10:40 às 12:30","Paulo Soares Figueiredo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Paulo Soares Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM202 - COMUNICAÇÃO","010000","301","45","QUA","07:00 às 08:50","Fabio Almeida Ferreira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fabio Almeida Ferreira"
NA,"020000","301","45","SEG","07:00 às 08:50","Fabio Almeida Ferreira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fabio Almeida Ferreira"
NA,"030000","327","10","SEG","08:50 às 10:40","Ernani Coelho Neto"
NA,NA,"314","30",NA,NA,"Ernani Coelho Neto"
NA,NA,"301","5",NA,NA,"Ernani Coelho Neto"
NA,NA,"327","10","CMB","00:00 às 00:00","Ernani Coelho Neto"
NA,NA,"314","30",NA,NA,"Ernani Coelho Neto"
NA,NA,"301","5",NA,NA,"Ernani Coelho Neto"
NA,"040000","387","5","SEG","18:30 às 20:20","Guilherme Marback Neto"
NA,NA,"327","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"314","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"301","15",NA,NA,"Guilherme Marback Neto"
NA,NA,"286","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"110","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"387","5","CMB","00:00 às 00:00","Guilherme Marback Neto"
NA,NA,"327","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"314","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"301","15",NA,NA,"Guilherme Marback Neto"
NA,NA,"286","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"190","5",NA,NA,"Guilherme Marback Neto"
NA,NA,"110","5",NA,NA,"Guilherme Marback Neto"
NA,"050000","301","45","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM203 - INFORMÁTICA APLICADA À ADMINISTRAÇÃO","010000","301","40","QUI","07:00 às 08:50","Isabel Sartori"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Isabel Sartori"
NA,"020000","301","40","QUI","08:50 às 10:40","Isabel Sartori"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Isabel Sartori"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM204 - PESQUISA APLICADA À ADMINISTRAÇÃO","010100","301","40","TER","07:00 às 08:50","Denise Ribeiro de Almeida"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Denise Ribeiro de Almeida"
NA,"020200","301","40","TER","08:50 às 10:40","Denise Ribeiro de Almeida"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Denise Ribeiro de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ADM211 - MÉTODOS QUANTITATIVOS APLICADOS À ADMINISTRAÇÃO","010100","301","45","QUI","08:50 às 10:40","Jair Sampaio Soares Junior"
