"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"120012","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140014","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150015","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160016","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170017","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180018","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190019","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200020","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS120 - PRATICA DE ORQUESTRA I","010001","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS121 - PRATICA DE ORQUESTRA II","010001","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS122 - PRATICA DE ORQUESTRA III","010001","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS123 - PRATICA DE ORQUESTRA IV","010001","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS128 - CORAL UNIVERSITARIO I","010100","286","10","SEG","18:30 às 20:20","Ernesto Silva e Reis"
NA,NA,"581","4",NA,NA,"Ernesto Silva e Reis"
NA,NA,"506","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"503","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"382","3",NA,NA,"Ernesto Silva e Reis"
NA,NA,"190","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"119","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"189","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"515","15",NA,NA,"Ernesto Silva e Reis"
NA,NA,"580","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"308","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"210","30",NA,NA,"Ernesto Silva e Reis"
NA,NA,NA,NA,"QUA","18:30 às 21:15","Ernesto Silva e Reis"
NA,NA,"308","2",NA,NA,"Ernesto Silva e Reis"
NA,NA,"581","4",NA,NA,"Ernesto Silva e Reis"
NA,NA,"580","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"506","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"382","3",NA,NA,"Ernesto Silva e Reis"
NA,NA,"515","15",NA,NA,"Ernesto Silva e Reis"
NA,NA,"503","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"286","10",NA,NA,"Ernesto Silva e Reis"
NA,NA,"190","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"189","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,"119","5",NA,NA,"Ernesto Silva e Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","515","5","TER","16:40 às 18:30","Laila Andresa Cavalcante Rosa"
NA,NA,"509","5",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","10",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","5",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"509","5","CMB","00:00 às 00:00","Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"515","5",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","10",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","5",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS185 - PRATICA DO ENSINO - MUSICA","010000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS187 - PSICOLOGIA MUSICAL","010000","509","4","QUA","08:50 às 11:35","Diana Santiago da Fonseca"
NA,NA,"502","5",NA,NA,"Diana Santiago da Fonseca"
NA,NA,"515","2",NA,NA,"Diana Santiago da Fonseca"
NA,NA,"507","7",NA,NA,"Diana Santiago da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"020000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"030000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"040000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"050000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"020000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"030000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"040000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"050000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"060000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"020000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"030000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"040000","514","1","CMB","00:00 às 23:00","Acacia Angelica Monteiro"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS220 - MUSICA DE CAMARA I","010001","514","2","QUI","14:50 às 16:40","Rowney Archibald Scott Junior"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rowney Archibald Scott Junior"
NA,"020002","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS221 - MUSICA DE CAMARA II","010001","514","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020002","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS222 - MUSICA DE CAMARA III","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","514","6","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"090009","514","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"100010","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS223 - MUSICA DE CAMARA IV","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","6","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"040004","514","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS224 - MUSICA DE CAMARA V","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","508","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","508","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","514","6","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100010","514","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120012","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS225 - MUSICA DE CAMARA VI","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS229 - PRATICA DE ORQUESTRA V","010001","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS235 - MUSICA POPULAR BRASILEIRA I","010000","515","1","QUA","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"508","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"509","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"506","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"502","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,"515","1",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"509","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"508","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"506","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","5",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","515","5","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,"514","15",NA,NA,"Ivan Bastos de Araujo Costa"
NA,NA,"515","5","CMB","00:00 às 00:00","Ivan Bastos de Araujo Costa"
NA,NA,"514","15",NA,NA,"Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA03 - ARRANJO PARA MÚSICA POPULAR II","010100","514","20","QUI","07:55 às 09:45","Alfredo Jose Moura de Assis"
