"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"040000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","5","CMB","00:00 às 23:00","Lucas Robatto"
NA,"060000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"030000","514","5","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"040000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","5","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"030000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","5","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"050000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"060000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I","010000","507","12","TER","07:00 às 08:50","Iuri Ricardo Passos de Barros"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Iuri Ricardo Passos de Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","20","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"18:30 às 19:25","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA03 - ARRANJO PARA MÚSICA POPULAR II","010100","514","20","QUI","07:55 às 09:45","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA05 - ARRANJO PARA MÚSICA POPULAR IV","010100","514","20","QUA","08:50 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA07 - COMPOSIÇÃO PARA AUDIOVISUAL I","010100","514","10","SEG","11:35 às 12:30","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"13:00 às 13:55","Pedro Augusto Silva Dias"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA09 - COMPOSIÇÃO PARA MÚSICA POPULAR I","010100","514","20","QUI","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA11 - COMPOSIÇÃO PARA MÚSICA POPULAR III","010100","514","20","QUI","13:55 às 14:50","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA13 - COMPOSIÇÃO PARA MÚSICA POPULAR V","010100","514","10","TER","08:50 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA15 - COMPOSIÇÃO PARA MÚSICA POPULAR VII","010100","514","10","QUI","07:55 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA17 - CONTRAPONTO I","010100","514","10","QUA","13:00 às 14:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"14:50 às 15:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA19 - HARMONIA NA MÚSICA POPULAR I","010100","514","20","QUA","08:50 às 10:40","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alex Augusto Mesquita Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA21 - HARMONIA NA MÚSICA POPULAR III","010100","514","20","QUA","08:50 às 09:45","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA23 - HARMONIA NA MÚSICA POPULAR V","010100","514","20","SEG","08:50 às 09:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"09:45 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA25 - HISTÓRIA DA MPB I","010000","514","20","TER","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA26 - HISTÓRIA DA MPB II","010000","514","15","QUA","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA27 - IMPROVISAÇÃO PARA MÚSICA POPULAR I","010100","514","15","QUA","13:55 às 14:50","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,"14:50 às 15:45","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA28 - OFICINA DE ESTILOS I","000100","514","15","TER","13:55 às 15:45","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA29 - PROSÓDIA MÚSICAL","010100","509","15","QUI","10:40 às 11:35","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,"11:35 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA30 - RITMOS AFRO-BAIANOS","010100","508","2","QUI","10:40 às 11:35","Iuri Ricardo Passos de Barros"
NA,NA,"514","5",NA,NA,"Iuri Ricardo Passos de Barros"
NA,NA,"502","2",NA,NA,"Iuri Ricardo Passos de Barros"
NA,NA,"509","3",NA,NA,"Iuri Ricardo Passos de Barros"
NA,NA,"508","2",NA,"11:35 às 12:30","Iuri Ricardo Passos de Barros"
NA,NA,"509","3",NA,NA,"Iuri Ricardo Passos de Barros"
NA,NA,"514","5",NA,NA,"Iuri Ricardo Passos de Barros"
NA,NA,"502","2",NA,NA,"Iuri Ricardo Passos de Barros"
NA,"020200","514","12","TER","10:40 às 11:35","Iuri Ricardo Passos de Barros"
NA,NA,NA,NA,NA,"11:35 às 12:30","Iuri Ricardo Passos de Barros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA31 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA I","010100","514","10","QUA","13:55 às 14:50","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,"14:50 às 15:45","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA32 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA II","010100","514","10","QUA","15:45 às 16:40","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,"16:40 às 17:35","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA35 - PESQUISA EM MUSICA","010000","514","8","TER","13:00 às 14:50","Maria da Conceicao Costa Perrone"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria da Conceicao Costa Perrone"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I","010000","509","3","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"020000","509","2","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"030000","509","2","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"040000","509","3","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"050000","509","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,NA,"507","2",NA,NA,"Joel Luis da Silva Barbosa"
NA,"060000","509","3","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"070000","509","3","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"080000","509","3","CMB","00:00 às 23:00","Pedro Robatto"
NA,"090000","507","1","CMB","00:00 às 23:00","Maria Thereza Pita Gondim"
NA,"100000","514","2","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"110000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"120000","514","2","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"130000","514","2","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"140000","514","2","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,NA,"509","2",NA,NA,"Joatan Mendonca do Nascimento"
NA,"150000","514","1","CMB","00:00 às 23:00","Pedro Augusto Silva Dias"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","3","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"180000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"190000","507","2","TER","07:55 às 09:45","Jaqueline Camara Leite"
NA,"200000","507","1","QUI","07:55 às 09:45","Jaqueline Camara Leite"
NA,"210000","507","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"220000","507","2","CMB","00:00 às 23:00","Obadias de Oliveira Cunha"
NA,"230000","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar Scebba"
NA,"240000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"260000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"270000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"280000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"290000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"300000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"310000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"320000","514","1","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,"330000","514","1","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"340000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"350000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"360000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"370000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA37 - TRABALHO DE CONCLUSÃO DE CURSO II","010000","509","3","CMB","00:00 às 23:00","Aquim de Souza Lopes Almeida"
NA,"020000","509","3","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"030000","509","3","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"040000","509","3","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"050000","509","3","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"060000","509","3","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"070000","509","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"080000","509","3","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"090000","509","3","CMB","00:00 às 23:00","Pedro Robatto"
NA,"100000","509","3","CMB","00:00 às 23:00","Roberta Benjamim Barbosa"
NA,"110000","509","3","CMB","00:00 às 23:00","Suzana Kato"
NA,"120000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"130000","514","2","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"140000","514","2","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"150000","514","1","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"160000","514","3","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"170000","509","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar Scebba"
NA,"180000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"260000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"270000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"280000","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"290000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA43 - PRÁTICA DE CONJUNTO: CANTO CORAL I","010000","509","30","TER","10:40 às 12:30","Rafael Luis Garbuio"
NA,NA,"508","15",NA,NA,"Rafael Luis Garbuio"
NA,NA,"507","30",NA,NA,"Rafael Luis Garbuio"
NA,NA,"502","25",NA,NA,"Rafael Luis Garbuio"
NA,NA,"509","30","QUI","10:40 às 12:30","Rafael Luis Garbuio"
NA,NA,"508","15",NA,NA,"Rafael Luis Garbuio"
NA,NA,"507","30",NA,NA,"Rafael Luis Garbuio"
NA,NA,"502","25",NA,NA,"Rafael Luis Garbuio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA59 - PERCEPÇÃO MUSICAL I","010100","509","10","SEG","10:40 às 11:35","Maria Thereza Pita Gondim"
NA,NA,"508","4",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"507","15",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"502","11",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"509","10","QUA","10:40 às 11:35","Maria Thereza Pita Gondim"
NA,NA,"508","4",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"507","15",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"502","11",NA,NA,"Maria Thereza Pita Gondim"
NA,"020200","507","12","TER","09:45 às 10:40","Ekaterina Konopleva"
NA,NA,"502","3",NA,NA,"Ekaterina Konopleva"
NA,NA,"509","15",NA,NA,"Ekaterina Konopleva"
NA,NA,NA,NA,"QUI","09:45 às 10:40","Ekaterina Konopleva"
NA,NA,"502","3",NA,NA,"Ekaterina Konopleva"
NA,NA,"507","12",NA,NA,"Ekaterina Konopleva"
NA,"030300","509","10","TER","09:45 às 10:40","Jairo Tadeu Brandao Ribeiro"
NA,NA,"507","8",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"508","7",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"502","7",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"508","7","QUI","09:45 às 10:40","Jairo Tadeu Brandao Ribeiro"
NA,NA,"509","10",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"507","8",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,"502","7",NA,NA,"Jairo Tadeu Brandao Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA60 - PERCEPÇÃO MUSICAL II","010100","509","9","TER","14:50 às 15:45","Jean Marques da Cunha Santos"
NA,NA,"508","3",NA,NA,"Jean Marques da Cunha Santos"
NA,NA,"507","13",NA,NA,"Jean Marques da Cunha Santos"
NA,NA,"502","5",NA,NA,"Jean Marques da Cunha Santos"
NA,NA,"509","9","QUI","14:50 às 15:45","Jean Marques da Cunha Santos"
NA,NA,"502","5",NA,NA,"Jean Marques da Cunha Santos"
