"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS120 - PRATICA DE ORQUESTRA I","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS121 - PRATICA DE ORQUESTRA II","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS122 - PRATICA DE ORQUESTRA III","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS123 - PRATICA DE ORQUESTRA IV","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS125 - CANTO CORAL I","000100","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS126 - CANTO CORAL II","000100","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS128 - CORAL UNIVERSITARIO I","010100","505","5","SEG","19:00 às 21:00","Docente não informado pelo Departamento"
NA,NA,"515","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"506","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"503","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"513","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"210","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","12",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"119","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"109","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","20","QUA","19:00 às 22:00","Docente não informado pelo Departamento"
NA,NA,"503","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"513","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"505","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"210","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"506","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","12",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"119","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"109","6",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","509","4","TER","17:00 às 20:00","Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","13",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"502","4",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS185 - PRATICA DO ENSINO - MUSICA","010000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"260000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"270000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"280000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"290000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"300000","507","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS187 - PSICOLOGIA MUSICAL","010000","509","2","QUA","09:00 às 12:00","Diana Santiago da Fonseca"
NA,NA,"507","7",NA,NA,"Diana Santiago da Fonseca"
NA,NA,"502","2",NA,NA,"Diana Santiago da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"260000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"270000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"280000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"290000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"300000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"210000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"220000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"230000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"240000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"250000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS220 - MUSICA DE CAMARA I","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS221 - MUSICA DE CAMARA II","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS222 - MUSICA DE CAMARA III","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100010","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110011","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120012","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140014","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150015","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160016","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS223 - MUSICA DE CAMARA IV","010001","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020002","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030003","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040004","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050005","502","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060006","508","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070007","508","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080008","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090009","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100010","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110011","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120012","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130013","509","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140014","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150015","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160016","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
