"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"MUS587 - SEMINARIOS EM COMPOSICAO IV","010000","550","7","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS597 - SEMINARIOS EM ETNOMUSICOLOGIA V","010000","550","5","QUI","08:50 às 11:35","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS606 - FUNDAMENTOS DA EDUCACAO MUSICAL VI","010000","550","6","QUA","08:50 às 11:35","Ana Cristina Gama dos Santos Tourinho"
NA,"020000","550","2","TER","08:50 às 11:35","Diana Santiago da Fonseca"
NA,"030000","550","2","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS790 - PESQUISA ORIENTADA","010000","530","3","CMB","00:00 às 23:00","Wellington Gomes da Silva"
NA,NA,"550","1",NA,NA,"Wellington Gomes da Silva"
NA,"020000","550","2","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,NA,"530","1",NA,NA,"Guilherme Bertissolo"
NA,"030000","550","2","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,NA,"530","1",NA,NA,"Paulo Costa Lima"
NA,"040000","550","7","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,NA,"530","2",NA,NA,"Flavia Maria Chiara Candusso"
NA,"050000","550","6","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,NA,"530","3",NA,NA,"Ana Cristina Gama dos Santos Tourinho"
NA,"060000","550","6","CMB","00:00 às 23:00","Diana Santiago da Fonseca"
NA,NA,"530","2",NA,NA,"Diana Santiago da Fonseca"
NA,"070000","550","7","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,NA,"530","1",NA,NA,"Joel Luis da Silva Barbosa"
NA,"080000","550","2","CMB","00:00 às 23:00","Pablo Sotuyo Blanco"
NA,NA,"530","1",NA,NA,"Pablo Sotuyo Blanco"
NA,"090000","550","3","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,"530","3",NA,NA,"Angela Elisabeth Luhning"
NA,"100000","550","3","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,NA,"530","1",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,"110000","550","1","CMB","00:00 às 23:00","Pedro Ribeiro Kroger Junior"
NA,"120000","550","6","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"130000","550","2","CMB","00:00 às 23:00","Lucas Robatto"
NA,"140000","550","1","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"150000","550","1","CMB","00:00 às 23:00","Wellington Mendes da Silva Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS791 - TIROCINIO DOCENTE ORIENTADO","010000","530","2","CMB","00:00 às 23:00","Wellington Gomes da Silva"
NA,"020000","530","2","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"030000","530","2","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,"040000","530","3","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,"050000","550","1","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,"060000","550","1","CMB","00:00 às 23:00","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS792 - PROJETO DE DISSERTACAO","010000","530","2","CMB","00:00 às 23:00","Wellington Gomes da Silva"
NA,"020000","530","1","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"030000","530","1","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,"040000","530","3","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,"050000","530","3","CMB","00:00 às 23:00","Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS793 - PROJETO DE TESE","010000","550","2","CMB","00:00 às 23:00","Wellington Gomes da Silva"
NA,"020000","550","2","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,"030000","550","1","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,"040000","550","2","CMB","00:00 às 23:00","Diana Santiago da Fonseca"
NA,"050000","550","3","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"060000","550","3","CMB","00:00 às 23:00","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS794 - RECITAL I","010000","550","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,NA,"530","2",NA,NA,"Jose Mauricio Valle Brandao"
NA,"020000","550","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS795 - RECITAL","010000","530","2","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"020000","550","5","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,NA,"530","1",NA,NA,"Ana Cristina Gama dos Santos Tourinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS796 - RECITAL II","010000","550","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS798 - PALESTRA/APRESENTACAO DA PESQUISA DE CAMPO","010000","550","1","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,"020000","550","2","CMB","00:00 às 23:00","Maria da Conceicao Costa Perrone"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS799 - RECITAL DE MUSICA ERUDITA, TRAD OU FOLCLORICA BRASILEIRA","010000","550","1","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS900 - FORUM DE COMPOSITORES","010000","550","1","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,"020000","550","1","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,"030000","550","1","CMB","00:00 às 23:00","Pedro Ribeiro Kroger Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS901 - PARTICIPACAO EM WORKSHOP","010000","550","1","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS902 - EXAME DE QUALIFICACAO","010000","550","1","CMB","00:00 às 23:00","Wellington Gomes da Silva"
NA,"020000","550","1","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,"030000","550","2","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,"040000","550","2","CMB","00:00 às 23:00","Diana Santiago da Fonseca"
NA,"050000","550","2","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"060000","550","1","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"070000","550","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"080000","550","1","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA45 - SEMINARIOS EM MUSICOLOGIA II","010000","530","2","SEX","13:55 às 16:40","Wellington Mendes da Silva Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA48 - SEMINARIOS EM MUSICOLOGIA V","010000","550","2","TER","13:55 às 16:40","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA49 - SEMINARIOS EM MUSICOLOGIA VI","010000","550","3","QUA","13:55 às 16:40","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA52 - LABORATORIO EM MUSICOLOGIA I","010000","530","2","SEX","13:55 às 16:40","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA55 - ESTAGIO EM PROJETOS DE NATUREZA ARQUIVISTICA-MUSICAL","010000","550","2","CMB","00:00 às 23:00","Pablo Sotuyo Blanco"
NA,NA,"530","2",NA,NA,"Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA56 - LABORATORIO EM MUSICOLOGIA II","010000","550","3","SEG","13:55 às 16:40","Lucas Robatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD42 - Métodos de Pesquisa em Execução Musical","010000","535","25","CMB","00:00 às 23:00","Lucas Robatto"
NA,NA,NA,NA,NA,NA,"Diana Santiago da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD45 - Estudos Especiais em Interpretação","010000","535","12","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"020000","535","12","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD46 - Estudos Especiais em Educação Musical","000100","535","12","CMB","00:00 às 23:00","Ekaterina Konopleva"
NA,"000200","535","12","CMB","00:00 às 23:00","Lucas Robatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD48 - Oficina de Prática Técnico-Interpretativa","010000","535","4","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","2","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"030000","535","2","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"040000","535","2","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"050000","535","2","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"060000","535","2","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"070000","535","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"080000","535","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"090000","535","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100000","535","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"110000","535","1","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"120000","535","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"130000","535","1","CMB","00:00 às 23:00","Pedro Robatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD49 - Prática Orquestral","010000","535","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"030000","535","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD50 - Prática Cameristica","010000","535","1","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"020000","535","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"030000","535","1","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"040000","535","1","CMB","00:00 às 23:00","Pedro Robatto"
NA,"050000","535","1","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD51 - Prática de Banda","010000","535","2","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","1","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"030000","535","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD52 - Prática Coral","010000","535","1","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD53 - Preparação de Recital/Concerto Solistico","010000","535","1","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","1","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"030000","535","2","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"040000","535","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"050000","535","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"060000","535","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070000","535","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"080000","535","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD54 - Prática em Criatividade Musical","010000","535","1","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"020000","535","1","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"030000","535","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040000","535","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"050000","535","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD55 - Práticas em Grupos Mus.Lig.a Manif.Trad.Com.e/ou Populares","010000","535","1","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD56 - Prática Docente em Ensino Coletivo Instrumental/Vocal","010000","535","2","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","2","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"030000","535","2","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"040000","535","1","CMB","00:00 às 23:00","Ekaterina Konopleva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD57 - Prática Docente em Ensino Individual Instrumental / Vocal","010000","535","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"020000","535","1","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"030000","535","1","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD58 - Prática Docente no Ensino Básico","010000","535","1","CMB","00:00 às 23:00","Ekaterina Konopleva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD59 - Prática de educação em Comunidades","010000","535","1","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSD60 - Pesquisa Orientada","010000","535","4","CMB","00:00 às 23:00","Lucas Robatto"
NA,"020000","535","1","CMB","00:00 às 23:00","Robson Barreto Matos"
NA,"030000","535","2","CMB","00:00 às 23:00","Mario Enrique Ulloa Penaranda"
NA,"040000","535","3","CMB","00:00 às 23:00","Celso Jose Rodrigues Benedito"
NA,"050000","535","3","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"060000","535","2","CMB","00:00 às 23:00","Joel Luis da Silva Barbosa"
NA,"070000","535","2","CMB","00:00 às 23:00","Lelio Eduardo Alves da Silva"
NA,"080000","535","1","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"090000","535","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"100000","535","1","CMB","00:00 às 23:00","Jose Mauricio Valle Brandao"
NA,"110000","535","1","CMB","00:00 às 23:00","Heinz Karl Novaes Schwebel"
NA,"120000","535","1","CMB","00:00 às 23:00","Suzana Kato"
NA,"130000","535","1","CMB","00:00 às 23:00","Pedro Robatto"
NA,"140000","535","2","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"150000","535","1","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,"160000","535","1","CMB","00:00 às 23:00","Ekaterina Konopleva"
NA,"170000","535","1","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"180000","535","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
