Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC APLIC. GEOLOGIA,10100.0,190.0,1.0,SEG,07:00 às 08:50,Matheus Andrade Nascimento
,,110.0,14.0,,,Matheus Andrade Nascimento
,,190.0,1.0,,08:50 às 11:35,Matheus Andrade Nascimento
,,110.0,14.0,,,Matheus Andrade Nascimento
,10200.0,110.0,15.0,SEG,07:00 às 08:50,Matheus Andrade Nascimento
,,,,QUA,08:50 às 11:35,Matheus Andrade Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO039 - GEOLOGIA INTRODUTORIA,10100.0,110.0,14.0,TER,07:00 às 08:50,Natali da Silva Barbosa
,,,,,09:45 às 12:30,Natanael da Silva Barbosa
,10200.0,580.0,3.0,TER,07:00 às 08:50,Natali da Silva Barbosa
,,286.0,0.0,,,Natali da Silva Barbosa
,,515.0,2.0,,,Natali da Silva Barbosa
,,327.0,0.0,,,Natali da Silva Barbosa
,,387.0,2.0,,,Natali da Silva Barbosa
,,189.0,3.0,,,Natali da Silva Barbosa
,,190.0,1.0,,,Natali da Silva Barbosa
,,110.0,3.0,,,Natali da Silva Barbosa
,,387.0,2.0,QUI,07:00 às 09:45,Natanael da Silva Barbosa
,,580.0,3.0,,,Natanael da Silva Barbosa
,,515.0,2.0,,,Natanael da Silva Barbosa
,,327.0,0.0,,,Natanael da Silva Barbosa
,,286.0,0.0,,,Natanael da Silva Barbosa
,,190.0,1.0,,,Natanael da Silva Barbosa
,,189.0,3.0,,,Natanael da Silva Barbosa
,,110.0,3.0,,,Natanael da Silva Barbosa
,20400.0,110.0,14.0,QUI,07:00 às 08:50,Natali da Silva Barbosa
,,,,,09:45 às 12:30,Natanael da Silva Barbosa
,20600.0,110.0,14.0,TER,07:00 às 09:45,Natanael da Silva Barbosa
,,,,QUI,07:00 às 08:50,Natali da Silva Barbosa
,50500.0,110.0,15.0,TER,07:00 às 08:50,Luiz Saturnino de Andrade
,,,,,09:45 às 12:30,Luiz Saturnino de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO046 - GEOFISICA,10100.0,190.0,6.0,SEG,09:45 às 12:30,Marcos Alberto Rodrigues Vasconcelos
,,110.0,30.0,,,Marcos Alberto Rodrigues Vasconcelos
,,190.0,6.0,TER,13:00 às 15:45,Marcos Alberto Rodrigues Vasconcelos
,,110.0,30.0,,,Marcos Alberto Rodrigues Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO047 - SEDIMENTOLOGIA I A,10100.0,110.0,15.0,QUI,07:00 às 09:45,Roberto Rosa da Silva
,,,,,09:45 às 12:30,Roberto Rosa da Silva
,10200.0,110.0,15.0,QUI,07:00 às 09:45,Roberto Rosa da Silva
,,,,,13:00 às 15:45,Roberto Rosa da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO049 - ESTRATIGRAFIA I,10100.0,110.0,11.0,QUI,07:55 às 10:40,Ruy Kenji Papa de Kikuchi
,,119.0,4.0,,,Ruy Kenji Papa de Kikuchi
,,,,,10:40 às 12:30,Ruy Kenji Papa de Kikuchi
,,110.0,11.0,,,Ruy Kenji Papa de Kikuchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO050 - GEOLOGIA ESTRUTURAL,10100.0,110.0,20.0,SEG,07:55 às 09:45,Carlson de Matos Maia Leite
,,,,QUA,07:55 às 11:35,Carlson de Matos Maia Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO052 - GEOTECTONICA E GEOLOGIA HISTORICA,10000.0,110.0,24.0,SEG,07:55 às 08:50,Telesforo Martinez Marques
,,,,,08:50 às 09:45,Telesforo Martinez Marques
,,,,TER,09:45 às 12:30,Telesforo Martinez Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO055 - GEOLOGIA DO BRASIL E DA BAHIA,10000.0,110.0,20.0,QUI,13:00 às 14:50,Telesforo Martinez Marques
,,,,,14:50 às 16:40,Telesforo Martinez Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO057 - GEOLOGIA DOS RECURSOS HIDRICOS,10100.0,118.0,10.0,SEX,07:00 às 08:50,Harald Rene Klammler
,,110.0,10.0,,,Harald Rene Klammler
,,103.0,5.0,,,Harald Rene Klammler
,,118.0,10.0,,08:50 às 11:35,Harald Rene Klammler
,,103.0,5.0,,,Harald Rene Klammler
,,110.0,10.0,,,Harald Rene Klammler
,10200.0,110.0,15.0,SEX,07:00 às 08:50,Harald Rene Klammler
,,,,,08:50 às 11:35,Cristovaldo Bispo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO084 - LE - GEOGRAFIA DO BRASIL,10100.0,327.0,2.0,SEX,07:55 às 09:45,Wendel Henrique Baumgartner
,,190.0,1.0,,,Wendel Henrique Baumgartner
,,109.0,30.0,,,Wendel Henrique Baumgartner
,,327.0,2.0,,09:45 às 11:35,Wendel Henrique Baumgartner
,,190.0,1.0,,,Wendel Henrique Baumgartner
,,109.0,30.0,,,Wendel Henrique Baumgartner
,20200.0,189.0,5.0,TER,18:30 às 20:20,Climaco Cesar Siqueira Dias
,,182.0,30.0,,,Climaco Cesar Siqueira Dias
,,189.0,5.0,,20:20 às 22:10,Climaco Cesar Siqueira Dias
,,182.0,30.0,,,Climaco Cesar Siqueira Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO102 - PEDOLOGIA,10100.0,190.0,2.0,QUA,13:00 às 14:50,Maria Eloisa Cardoso da Rosa
,,110.0,20.0,,,Maria Eloisa Cardoso da Rosa
,,190.0,2.0,,14:50 às 17:35,Maria Eloisa Cardoso da Rosa
,,110.0,20.0,,,Maria Eloisa Cardoso da Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO103 - GEOMORFOLOGIA,10100.0,110.0,15.0,TER,07:00 às 08:50,Geraldo Marcelo Pereira Lima
,,,,QUI,09:45 às 12:30,Geraldo Marcelo Pereira Lima
,10200.0,110.0,15.0,TER,07:00 às 08:50,Geraldo Marcelo Pereira Lima
,,,,,08:50 às 11:35,Geraldo Marcelo Pereira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO117 - GEOQUIMICA,10100.0,110.0,15.0,SEG,07:00 às 09:45,Manoel Jeronimo Moreira Cruz
,,,,TER,09:45 às 12:30,Docente não informado pelo Departamento
,10200.0,110.0,15.0,SEG,07:00 às 09:45,Manoel Jeronimo Moreira Cruz
,,,,,13:00 às 15:45,Docente não informado pelo Departamento
,10300.0,119.0,15.0,SEG,07:00 às 09:45,Manoel Jeronimo Moreira Cruz
,,,,,09:45 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO119 - GEOLOGIA APLICADA A ENGENHARIA,20200.0,190.0,1.0,QUA,14:50 às 17:35,Mariana Lidia Nicacio Oliveira Souza
,,118.0,35.0,,,Mariana Lidia Nicacio Oliveira Souza
,,110.0,17.0,,,Mariana Lidia Nicacio Oliveira Souza
,,118.0,35.0,SEX,14:50 às 17:35,Mariana Lidia Nicacio Oliveira Souza
,,110.0,17.0,,,Mariana Lidia Nicacio Oliveira Souza
,,190.0,1.0,,,Mariana Lidia Nicacio Oliveira Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO132 - GEOGRAFIA POLÍTICA,10000.0,327.0,3.0,TER,07:55 às 09:45,Jose Antonio Lobo dos Santos
,,190.0,1.0,,,Jose Antonio Lobo dos Santos
,,109.0,35.0,,,Jose Antonio Lobo dos Santos
,,,,,09:45 às 11:35,Jose Antonio Lobo dos Santos
,,327.0,3.0,,,Jose Antonio Lobo dos Santos
,,190.0,1.0,,,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO134 - GEOGRAFIA ECONOMICA,20000.0,515.0,2.0,SEX,18:30 às 20:20,Jose Antonio Lobo dos Santos
,,190.0,1.0,,,Jose Antonio Lobo dos Santos
,,189.0,2.0,,,Jose Antonio Lobo dos Santos
,,109.0,28.0,,,Jose Antonio Lobo dos Santos
,,182.0,22.0,,,Jose Antonio Lobo dos Santos
,,515.0,2.0,,20:20 às 22:10,Jose Antonio Lobo dos Santos
,,190.0,1.0,,,Jose Antonio Lobo dos Santos
,,189.0,2.0,,,Jose Antonio Lobo dos Santos
,,182.0,22.0,,,Jose Antonio Lobo dos Santos
,,109.0,28.0,,,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO155 - MINERALOGIA GERAL,10100.0,103.0,15.0,TER,13:00 às 15:45,Docente não informado pelo Departamento
,,,,QUI,13:00 às 15:45,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO156 - MINERALOGIA DETERMINATIVA E PETROGRÁFICA,10100.0,103.0,15.0,TER,13:00 às 14:50,Matheus Andrade Nascimento
,,,,QUI,13:00 às 14:50,Matheus Andrade Nascimento
,,,,,14:50 às 16:40,Matheus Andrade Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO157 - GEOLOGIA ESTRUTURAL III,10100.0,103.0,20.0,TER,09:45 às 12:30,Carlson de Matos Maia Leite
,,,,QUI,09:45 às 11:35,Carlson de Matos Maia Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO158 - PESQUISA MINERAL,10100.0,103.0,20.0,TER,09:45 às 12:30,Joil Jose Celino
,,,,QUI,09:45 às 12:30,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO159 - GEOLOGIA ECONOMICA III,10100.0,103.0,15.0,TER,07:55 às 11:35,Docente não informado pelo Departamento
,,,,QUI,07:55 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO162 - GEOFISICA DO PETROLEO,10100.0,190.0,1.0,TER,10:40 às 12:30,Suzan Sousa de Vasconcelos
,,118.0,10.0,,,Suzan Sousa de Vasconcelos
,,110.0,5.0,,,Suzan Sousa de Vasconcelos
,,190.0,1.0,QUI,10:40 às 12:30,Alexsandro Guerra Cerqueira
,,118.0,10.0,,,Alexsandro Guerra Cerqueira
,,110.0,5.0,,,Alexsandro Guerra Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO164 - ESTRATIGRAFIA E SEDIMENTOLOGIA APLIC EXPL DO PETROLEO,10100.0,189.0,1.0,CMB,00:00 às 23:00,Luiz Saturnino de Andrade
,,103.0,10.0,,,Luiz Saturnino de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO166 - GEOLOGIA DE POCO/AVALIACAO DE FORMACAO,10100.0,190.0,1.0,SEG,09:45 às 11:35,Roberto Rosa da Silva
,,110.0,15.0,,,Roberto Rosa da Silva
,,190.0,1.0,QUA,09:45 às 11:35,Roberto Rosa da Silva
,,110.0,15.0,,,Roberto Rosa da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO188 - PETROLOGIA IGNEA,10100.0,110.0,9.0,SEG,09:45 às 12:30,Jailma Santos de Souza De Oliveira
,,,,TER,07:00 às 09:45,Jailma Santos de Souza De Oliveira
,10200.0,110.0,9.0,SEG,09:45 às 12:30,Jailma Santos de Souza De Oliveira
,,,,TER,09:45 às 12:30,Jailma Santos de Souza De Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO189 - PETROLOGIA METAMORFICA,10100.0,110.0,9.0,TER,07:00 às 09:45,Angela Beatriz de Menezes Leal
,,,,QUI,09:45 às 12:30,Docente não informado pelo Departamento
,10200.0,110.0,9.0,TER,07:00 às 09:45,Angela Beatriz de Menezes Leal
,,,,QUI,07:00 às 09:45,Angela Beatriz de Menezes Leal
,10300.0,110.0,9.0,TER,07:00 às 09:45,Docente não informado pelo Departamento
,,,,SEX,09:45 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO202 - GEOLOGIA FÍSICA,10100.0,119.0,15.0,TER,13:00 às 15:45,Olga Maria Fragueiro Otero
,,,,QUI,13:00 às 15:45,Olga Maria Fragueiro Otero
,10200.0,190.0,2.0,TER,13:00 às 15:45,Olga Maria Fragueiro Otero
,,119.0,15.0,,,Olga Maria Fragueiro Otero
,,190.0,2.0,QUI,15:45 às 18:30,Olga Maria Fragueiro Otero
,,119.0,15.0,,,Olga Maria Fragueiro Otero
,20300.0,118.0,15.0,TER,13:00 às 15:45,Joelson da Conceicao Batista
,,,,SEX,13:00 às 15:45,Hailton Mello da Silva
,20400.0,118.0,15.0,TER,13:00 às 15:45,Joelson da Conceicao Batista
,,,,QUI,13:00 às 15:45,Hailton Mello da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO203 - MINEROLOGIA E PETROLOGIA,10100.0,190.0,1.0,SEG,13:55 às 16:40,Matheus Andrade Nascimento
,,118.0,14.0,,,Matheus Andrade Nascimento
,,190.0,1.0,QUA,13:55 às 16:40,Manoel Jeronimo Moreira Cruz
,,118.0,14.0,,,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO204 - SEDIMENTOLOGIA E ESTRATIGRAFIA,10100.0,118.0,16.0,TER,13:55 às 16:40,Luiz Saturnino de Andrade
,,103.0,5.0,,,Luiz Saturnino de Andrade
,,118.0,16.0,QUI,13:55 às 16:40,Luiz Saturnino de Andrade
,,103.0,5.0,,,Luiz Saturnino de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO205 - GEOLOGIA ESTRUTURAL E GEOTECTONICA,10100.0,118.0,15.0,SEG,13:00 às 15:45,Hailton Mello da Silva
,,,,QUA,13:00 às 15:45,Hailton Mello da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO206 - ELEMENTOS DE GEOFISICA,10100.0,118.0,37.0,TER,08:50 às 10:40,Wilson Mouzer Figueiro
,,,,QUI,08:50 às 10:40,Wilson Mouzer Figueiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO207 - PROPRIEDADES FISICAS DAS ROCHAS,10100.0,118.0,5.0,SEG,14:50 às 16:40,Suzan Sousa de Vasconcelos
,,,,QUA,14:50 às 16:40,Suzan Sousa de Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO208 - MÉTODOS SÍSMICOS,10100.0,118.0,5.0,TER,13:00 às 15:45,Wilson Mouzer Figueiro
,,,,QUI,13:00 às 15:45,Wilson Mouzer Figueiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO209 - METODOS ELETRICOS E RADIOMETRICOS,10100.0,118.0,7.0,SEG,09:45 às 12:30,Susana Silva Cavalcanti
,,,,QUA,09:45 às 12:30,Susana Silva Cavalcanti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO210 - METODOS POTENCIAIS EM GEOFISICA,10100.0,118.0,10.0,SEG,13:00 às 15:45,Alexsandro Guerra Cerqueira
,,,,QUA,13:00 às 15:45,Alexsandro Guerra Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO211 - METODOS ELETROMAGNETICOS,10100.0,118.0,7.0,TER,13:00 às 15:45,Hedison Kiuity Sato
,,,,QUI,13:00 às 15:45,Hedison Kiuity Sato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO212 - PROCESSAMENTO DE DADOS EM GEOFISICA,10100.0,118.0,15.0,TER,07:55 às 10:40,Michelangelo Gomes da Silva
,,,,QUI,07:55 às 10:40,Michelangelo Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO215 - PERFILAGEM GEOFISICA DE POÇOS,10100.0,190.0,1.0,SEG,13:00 às 14:50,Suzan Sousa de Vasconcelos
,,118.0,8.0,,,Suzan Sousa de Vasconcelos
,,110.0,2.0,,,Suzan Sousa de Vasconcelos
,,190.0,1.0,QUA,13:00 às 14:50,Suzan Sousa de Vasconcelos
,,118.0,8.0,,,Suzan Sousa de Vasconcelos
,,110.0,2.0,,,Suzan Sousa de Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO217 - GEOFISICA DE EXPLORAÇÃO MINERAL,10100.0,118.0,5.0,TER,10:40 às 12:30,Marcos Alberto Rodrigues Vasconcelos
,,,,QUI,10:40 às 12:30,Marcos Alberto Rodrigues Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO220 - GEOLOGIA AMBIENTAL,10100.0,110.0,15.0,SEX,07:00 às 08:50,Jose Angelo Sebastiao Araujo dos Anjos
,,,,,08:50 às 11:35,Jose Angelo Sebastiao Araujo dos Anjos
,10200.0,190.0,5.0,SEX,07:00 às 08:50,Jose Angelo Sebastiao Araujo dos Anjos
,,119.0,5.0,,,Jose Angelo Sebastiao Araujo dos Anjos
,,190.0,5.0,,13:00 às 15:45,Jose Angelo Sebastiao Araujo dos Anjos
,,119.0,5.0,,,Jose Angelo Sebastiao Araujo dos Anjos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO222 - GEOLOGIA DO PETROLEO I,10100.0,190.0,4.0,SEG,13:00 às 14:50,Roberto Rosa da Silva
,,119.0,4.0,,,Roberto Rosa da Silva
,,118.0,18.0,,,Roberto Rosa da Silva
,,110.0,20.0,,,Roberto Rosa da Silva
,,190.0,4.0,QUA,13:00 às 15:45,Roberto Rosa da Silva
,,119.0,4.0,,,Roberto Rosa da Silva
,,118.0,18.0,,,Roberto Rosa da Silva
,,110.0,20.0,,,Roberto Rosa da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO223 - AVALIACAO DE IMPACTO AMBIENTAL,10100.0,280.0,2.0,SEX,13:55 às 15:45,Heraldo Peixoto da Silva
,,202.0,2.0,,,Heraldo Peixoto da Silva
,,190.0,2.0,,,Heraldo Peixoto da Silva
,,189.0,2.0,,,Heraldo Peixoto da Silva
,,109.0,35.0,,,Heraldo Peixoto da Silva
,,280.0,2.0,,15:45 às 17:35,Heraldo Peixoto da Silva
,,202.0,2.0,,,Heraldo Peixoto da Silva
,,190.0,2.0,,,Heraldo Peixoto da Silva
,,189.0,2.0,,,Heraldo Peixoto da Silva
,,109.0,35.0,,,Heraldo Peixoto da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO225 - GEOFISICA APLICADA A ENGENHARIA GEOTECNICA,10100.0,118.0,5.0,TER,14:50 às 16:40,Mariana Lidia Nicacio Oliveira Souza
,,,,QUI,14:50 às 16:40,Mariana Lidia Nicacio Oliveira Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO227 - PROC. E SEDIMENTACAO.E PROBL AMBIENTAIS EM ZONAS COSTEIRAS,10000.0,189.0,2.0,TER,16:40 às 18:30,Jose Maria Landim Dominguez
,,119.0,10.0,,,Jose Maria Landim Dominguez
,,110.0,12.0,,,Jose Maria Landim Dominguez
,,189.0,2.0,QUI,16:40 às 18:30,Jose Maria Landim Dominguez
,,119.0,10.0,,,Jose Maria Landim Dominguez
,,110.0,12.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO228 - HIDROGEOL. DAS .ROCHAS.SEDIMENTARES,FISSURAIS E CARSTICAS",10100.0,110.0,15.0,SAB,07:00 às 09:45,Cristovaldo Bispo dos Santos
,,,,,09:45 às 12:30,Cristovaldo Bispo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO229 - HIDROGEOLOGIA APLICADA,10100.0,110.0,10.0,SEX,13:00 às 15:45,Cristovaldo Bispo dos Santos
,,,,,15:45 às 18:30,Cristovaldo Bispo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO234 - EMBARQUE SUPERVISIONADO,100.0,119.0,5.0,SAB,08:50 às 10:40,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,200.0,119.0,5.0,SAB,08:50 às 10:40,Igor Cristino Silva Cruz
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,300.0,119.0,5.0,SAB,08:50 às 10:40,Ricardo Piazza Meireles
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,400.0,119.0,5.0,SAB,08:50 às 10:40,Luis Felipe Ferreira de Mendonca
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO305 - TOPOGRAFIA E DESENHO GEOLÓGICO,10100.0,110.0,10.0,TER,13:00 às 14:50,Alice Marques Pereira Lau
,,,,,14:50 às 16:40,Alice Marques Pereira Lau
,10200.0,110.0,10.0,TER,13:00 às 14:50,Alice Marques Pereira Lau
,,,,QUI,13:00 às 14:50,Henrique Cesar Pereira Assumpcao
,10300.0,190.0,1.0,TER,13:00 às 14:50,Alice Marques Pereira Lau
,,110.0,9.0,,,Alice Marques Pereira Lau
,,190.0,1.0,QUI,14:50 às 16:40,Henrique Cesar Pereira Assumpcao
,,110.0,9.0,,,Henrique Cesar Pereira Assumpcao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO307 - GEOLOGIA DE CAMPO I,10100.0,110.0,8.0,TER,13:55 às 15:45,Ana Virginia Alves de Santana
,,,,SAB,07:55 às 09:45,Ana Virginia Alves de Santana
,,,,CMB,00:00 às 00:00,Ana Virginia Alves de Santana
,20200.0,110.0,8.0,TER,13:55 às 15:45,Docente não informado pelo Departamento
,,,,SAB,07:55 às 09:45,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO308 - FOTOGEOLOGIA E SENSORIAMENTO REMOTO,10200.0,110.0,20.0,SEG,13:00 às 15:45,Pablo Santana Santos
,,,,TER,07:00 às 08:50,Pablo Santana Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO309 - GEOPROCESSAMENTO E GEOESTÁTISTICA,10100.0,110.0,15.0,QUI,07:00 às 09:45,Danilo Heitor Caires Tinoco Bisneto Melo
,,,,SEX,07:00 às 09:45,Danilo Heitor Caires Tinoco Bisneto Melo
,10200.0,110.0,15.0,QUI,07:00 às 09:45,Danilo Heitor Caires Tinoco Bisneto Melo
,,,,SEX,09:45 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO310 - GEOLOGIA DE CAMPO II,10100.0,110.0,8.0,QUA,09:45 às 12:30,Ana Virginia Alves de Santana
,,,,CMB,00:00 às 00:00,Ana Virginia Alves de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO311 - GEOLOGIA DE RECURSOS MINERAIS,10100.0,110.0,20.0,QUA,07:00 às 08:50,Reinaldo Santana Correia de Brito
,,,,QUI,07:00 às 10:40,Reinaldo Santana Correia de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO312 - MÉTODOS DE PROSPECÇÃO,10100.0,110.0,20.0,TER,07:00 às 08:50,Andre Azevedo Klumb Oliveira
,,,,,08:50 às 10:40,Andre Azevedo Klumb Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO313 - ECONOMIA E ADMINISTRAÇÃO DOS RECURSOS FÍSICOS DA TERRA,10000.0,110.0,20.0,CMB,00:00 às 23:00,Reinaldo Santana Correia de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO314 - GEOLOGIA DE CAMPO III,10100.0,110.0,8.0,QUA,13:00 às 18:30,Andre Azevedo Klumb Oliveira
,,,,CMB,00:00 às 00:00,Andre Azevedo Klumb Oliveira
,20200.0,110.0,8.0,QUA,13:00 às 18:30,Simone Cerqueira Pereira Cruz
,,,,CMB,00:00 às 00:00,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
