Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO736 - TEG - GEOCRONOLOGIA U-PB,10000.0,135.0,15.0,QUA,07:00 às 08:50,Debora Correia Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO790 - PESQUISA ORIENTADA,10000.0,150.0,20.0,CMB,00:00 às 23:00,Clemente Augusto Souza Tanajura
,,130.0,50.0,,,Clemente Augusto Souza Tanajura
,20000.0,155.0,20.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,20.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,135.0,30.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,155.0,30.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO792 - PROJETO DE DISSERTACAO,10000.0,130.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,135.0,30.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,155.0,30.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO793 - PROJETO DE TESE,10000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,155.0,20.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,20.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO794 - EXAME DE QUALIFICACAO,10000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,155.0,30.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,20.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO932 - AMBIENTES DE SEDIMENTACAO CARBONATICA,10100.0,155.0,7.0,CMB,00:00 às 23:00,Ruy Kenji Papa de Kikuchi
,,135.0,8.0,,,Ruy Kenji Papa de Kikuchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,138.0,4.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,2.0,166.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA52 - METODOS GEOFISICOS ELETROMAGNETICOS I,10100.0,150.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,130.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA55 - PROCESSAMENTO DE DADOS SISMICOS,10100.0,150.0,10.0,TER,08:50 às 10:40,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,QUI,08:50 às 10:40,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA89 - PRINCÍPIOS DE GEOQUÍMICA,10000.0,146.0,5.0,QUI,08:50 às 09:45,Antonio Fernando de Souza Queiroz
,,,,,09:45 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA91 - GEOQUÍMICA AMBIENTAL,10100.0,148.0,1.0,SAB,13:00 às 14:50,Catherine Prost
,,146.0,10.0,,,Catherine Prost
,,148.0,1.0,,14:50 às 16:40,Antonio Fernando de Souza Queiroz
,,146.0,10.0,,,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA,10000.0,146.0,10.0,TER,14:50 às 15:45,Gisele Mara Hadlich
,,,,,15:45 às 16:40,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA93 - AVALIAÇÃO E REMEDIAÇÃO DE ÁREAS IMPACTADAS POR ATIVIDADES...,10100.0,146.0,10.0,QUA,10:40 às 12:30,Joil Jose Celino
,,,,,14:50 às 16:40,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA95 - ESTATÍSTICA APLICADA,10100.0,148.0,5.0,QUA,13:00 às 14:50,Paulo de Oliveira Mafalda Junior
,,146.0,10.0,,,Paulo de Oliveira Mafalda Junior
,,148.0,5.0,CMB,00:00 às 00:00,Paulo de Oliveira Mafalda Junior
,,146.0,10.0,,,Paulo de Oliveira Mafalda Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB11 - MODELAGEM E INVERSAO EM GEOFISICA,10100.0,150.0,10.0,TER,10:40 às 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,QUI,10:40 às 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,150.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB31 - TEG - ANÁLISE ESTRATIGRÁFICA NA GEOFÍSICA DE EXPLORAÇÃO.....,10000.0,150.0,10.0,CMB,00:00 às 23:00,Michael Holz
,,130.0,20.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB44 - TEORIA E MÉTODO EM GEOGRAFIA,10000.0,166.0,7.0,TER,08:50 às 11:35,Angelo Szaniecki Perret Serpa
,,138.0,12.0,,,Angelo Szaniecki Perret Serpa
,,166.0,7.0,QUI,08:50 às 11:35,Angelo Szaniecki Perret Serpa
,,138.0,12.0,,,Angelo Szaniecki Perret Serpa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB52 - O ESPAÇO GEOGRÁFICO NA LITERATURA,10000.0,166.0,15.0,QUA,09:45 às 12:30,Docente não informado pelo Departamento
,,138.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB54 - ORDENAMENTO DE BACIAS HIDROGRÁFICAS E SEUS IMPACTOS.........,10000.0,166.0,15.0,SEG,08:50 às 11:35,Antonio Puentes Torres
,,138.0,15.0,,,Antonio Puentes Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB56 - AVALIAÇÃO DE IMPACTO AMBIENTAL: MÉTODOS, TÉCNICAS E INDIC.",10000.0,166.0,15.0,SEG,09:45 às 11:35,Marco Antonio Tomasoni
,,138.0,15.0,,,Marco Antonio Tomasoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB60 - SENSORIAMENTO REMOTO E GEOPROCESSAMENTO APLICADO AO MONIT...,10000.0,166.0,15.0,TER,07:55 às 09:45,Gisele Mara Hadlich
,,138.0,15.0,,,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,138.0,1.0,CMB,00:00 às 23:00,Alcides dos Santos Caldas
,20000.0,138.0,4.0,CMB,00:00 às 23:00,Alisson Duarte Diniz
,30000.0,166.0,1.0,CMB,00:00 às 23:00,Angelo Szaniecki Perret Serpa
,,138.0,1.0,,,Angelo Szaniecki Perret Serpa
,40000.0,166.0,3.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,,138.0,2.0,,,Antonio Angelo Martins da Fonseca
,50000.0,138.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,60000.0,166.0,2.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,,138.0,1.0,,,Cristovao de Cassio da Trindade De Brito
,70000.0,166.0,1.0,CMB,00:00 às 23:00,Daria Maria Cardoso Nascimento
,,138.0,3.0,,,Daria Maria Cardoso Nascimento
,80000.0,166.0,6.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,138.0,3.0,,,Antonio Puentes Torres
,90000.0,166.0,3.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,100000.0,166.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,110000.0,166.0,1.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,120000.0,138.0,2.0,CMB,00:00 às 23:00,Noeli Pertile
,130000.0,166.0,1.0,CMB,00:00 às 23:00,Wendel Henrique Baumgartner
,140000.0,166.0,2.0,CMB,00:00 às 23:00,Catherine Prost
,,138.0,3.0,,,Catherine Prost
,160000.0,166.0,2.0,CMB,00:00 às 23:00,Marco Antonio Tomasoni
,,138.0,1.0,,,Marco Antonio Tomasoni
,180000.0,138.0,1.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,190000.0,166.0,5.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,138.0,1.0,,,Antonio Puentes Torres
,210000.0,138.0,3.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,220000.0,166.0,3.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÍNIO DOCENTE ORIENTADO,20000.0,166.0,3.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,80000.0,138.0,13.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB65 - SEMINÁRIOS DE PESQUISA,10000.0,138.0,15.0,QUA,13:00 às 16:40,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB84 - TEG-Geologia Planetária,10000.0,135.0,15.0,CMB,00:00 às 23:00,Debora Correia Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB93 - TEG-REDAÇÃO DE ARTIGOS CIENTIFICOS EM GEOQUIMICA,10000.0,146.0,10.0,TER,14:50 às 16:40,Sergio Luis Costa Ferreira
,,,,,,Rennan Geovanny Oliveira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÓLEO/PROVÍNCIAS PETR.BRASILEIRAS,10000.0,146.0,15.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC18 - TEG-ISÓTOPOS,10100.0,146.0,10.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC44 - PESQUISA ORIENTADA,10000.0,148.0,4.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC47 - PESQUISA ORIENTADA,10000.0,146.0,5.0,CMB,00:00 às 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC48 - PROJETO DE DISSERTAÇÂO,10000.0,146.0,5.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC49 - TIROCINIO DOCENTE ORIENTADO,10000.0,146.0,5.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC50 - EXAME DE QUALIFICAÇÃO,10000.0,146.0,7.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC54 - TEG-DINÂMICA E EVOLUÇÃO DE AMBIENTES COSTEIROS,10000.0,166.0,10.0,QUA,10:40 às 12:30,Junia Kacenelenbogen Guimaraes
,,138.0,15.0,,,Junia Kacenelenbogen Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC70 - TEG- TRAÇ.QUI.E ISOTÓ.EM SIST.FLUV.ESTUA.E PETOLÍFERO,10000.0,146.0,15.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC72 - TEG-CROMATOGRAFIA GASOSA APLICADA À GEOQUIMICA,10100.0,146.0,10.0,CMB,00:00 às 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC74 - TEG- TÉCNICAS ANALÍTICAS APLI.À ESTU. DE MINERAIS E ROCHAS,10000.0,135.0,8.0,CMB,00:00 às 23:00,Debora Correia Rios
,,155.0,7.0,,,Debora Correia Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC75 - TEG - A Ação da Neotectônica em Ambientes Sedimentares,10000.0,155.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC76 - TEG- PRINCIPIOS DE GEOLOGIA ISOTÓPICA I,10000.0,155.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC77 - TEG- AÇÃO DA NEOTECTÔNICA EM AMBIENTES SEDIMENTARES,10000.0,155.0,10.0,CMB,00:00 às 23:00,Luiz Cesar Correa Gomes
,,135.0,10.0,,,Luiz Cesar Correa Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC78 - GEOQUIMICA DO SOLO,10000.0,155.0,10.0,CMB,00:00 às 23:00,Jose Angelo Sebastiao Araujo dos Anjos
,,135.0,10.0,,,Jose Angelo Sebastiao Araujo dos Anjos
