Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
FIS792 - PROJETO DE DISSERTACAO,10000.0,130.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS793 - PROJETO DE TESE,10000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICACAO,10000.0,152.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,150.0,10.0,,,Docente não informado pelo Departamento
,,142.0,80.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,151.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA02 - REFERENCIAIS TEORICOS E METODOLOGIA DA PESQ EDUC CIENTIFICA,10000.0,152.0,20.0,QUA,13:55 às 17:35,Jonei Cerqueira Barbosa
,,142.0,20.0,,,Jonei Cerqueira Barbosa
,20000.0,152.0,20.0,QUA,13:55 às 17:35,Andreia Maria Pereira de Oliveira
,,142.0,20.0,,,Andreia Maria Pereira de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA03 - TEORIAS E METODOS EM HISTORIA E FILOSOFIA DAS CIENCIAS,10000.0,152.0,40.0,QUI,13:00 às 16:40,Andre Luis Mattedi Dias
,,142.0,40.0,,,Andre Luis Mattedi Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA34 - TE - FUNDAMENTOS DA QUIMICA,10000.0,152.0,25.0,QUA,08:50 às 12:30,Jose Luis de Paula Barros Silva
,,142.0,25.0,,,Jose Luis de Paula Barros Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA44 - SEMINARIOS DE PESQUISA,10000.0,151.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,131.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA46 - RELATIVIDADE GERAL,10000.0,151.0,10.0,TER,14:50 às 16:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,10.0,,,Mario Cezar Ferreira Gomes Bertin
,,151.0,10.0,QUI,14:50 às 16:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,10.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA51 - TEORIA QUANTICA DE ESPALHAMENTO,10000.0,151.0,10.0,TER,13:00 às 14:50,Marcilio Nunes Guimaraes
,,131.0,10.0,,,Marcilio Nunes Guimaraes
,,151.0,10.0,QUI,13:00 às 14:50,Marcilio Nunes Guimaraes
,,131.0,10.0,,,Marcilio Nunes Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA53 - SISTEMAS COMPLEXOS,10000.0,151.0,10.0,SEG,13:00 às 14:50,Roberto Fernandes Silva Andrade
,,131.0,10.0,,,Roberto Fernandes Silva Andrade
,,151.0,10.0,QUA,13:00 às 14:50,Roberto Fernandes Silva Andrade
,,131.0,10.0,,,Roberto Fernandes Silva Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA54 - PROJETO DE TESE,10000.0,151.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA55 - EXAME DE QUALIFICACAO,10000.0,151.0,25.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA73 - PESQUISA ORIENTADA,10000.0,142.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,152.0,80.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA74 - PESQUISA ORIENTADA/DOUTORADO FÍSICA,10000.0,151.0,60.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA84 - PROJETO DE DISSERTAÇÃO,10000.0,131.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA98 - SEMINÁRIO DE PESQUISA,10000.0,152.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,60.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI",10000.0,142.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB19 - IMAGEAMENTO DE DADOS SISMICOS,10100.0,150.0,10.0,TER,07:55 às 10:40,Reynam da Cruz Pestana
,,130.0,20.0,,,Reynam da Cruz Pestana
,,150.0,10.0,QUI,07:55 às 09:45,Reynam da Cruz Pestana
,,130.0,20.0,,,Reynam da Cruz Pestana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB22 - DINAMICA DOS FLUIDOS GEOFISICOS II,10000.0,150.0,5.0,SEG,13:00 às 14:50,Carlos Alessandre Domingos Lentini
,,,,QUA,08:50 às 10:40,Carlos Alessandre Domingos Lentini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB26 - SEMINARIO DISCENTE EM OCEANOGRAFIA,10000.0,150.0,10.0,SEX,10:40 às 11:35,Janini Pereira
,,130.0,10.0,,,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB30 - TIROCINIO DOCENTE ORIENTADO,10000.0,150.0,10.0,CMB,00:00 às 23:00,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB91 - TE-PLURALISMO CULTURAL E APRENDIZAGEM ESCOLAR DE CIÊNCIAS,10000.0,152.0,25.0,QUA,07:55 às 11:35,Rosileia Oliveira de Almeida
,,142.0,25.0,,,Rosileia Oliveira de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC04 - TE- Fund.e métodos da Pesquisa em Didática da Matemática,10000.0,152.0,25.0,SEG,08:50 às 12:30,Luiz Marcio Santos Farias
,,142.0,25.0,,,Luiz Marcio Santos Farias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC19 - T.E. QUESTÕES SOCIOCIENTÍF E ARGUMENT NO ENSINO DE CIÊNCIAS,10000.0,152.0,20.0,SEX,08:50 às 11:35,Nei de Freitas Nunes Neto
,,142.0,20.0,,,Nei de Freitas Nunes Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC93 - TE-USO DIDÁTICO DA HIST.E FILO.DA CIÊNCIA NO ENS.DE CIÊ:EX..,10000.0,152.0,15.0,TER,08:50 às 10:40,Jose Fernando Moura Rocha
,,142.0,15.0,,,Jose Fernando Moura Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC94 - TE- MÉTODOS ESTATÍSTICOS APLICADOS Á COSMOLOGIA,10000.0,151.0,10.0,SEG,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,131.0,15.0,,,Cassio Bruno Magalhaes Pigozzo
,,151.0,10.0,QUA,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,131.0,15.0,,,Cassio Bruno Magalhaes Pigozzo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC95 - TE. EPISTEMOLOGIA CONTEMPORÂNEA: VIRT.E AUTOMA. INTELECTUAL,10000.0,152.0,20.0,SEG,13:55 às 17:35,Waldomiro Jose da Silva Filho
,,142.0,20.0,,,Waldomiro Jose da Silva Filho
,,152.0,20.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,142.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC96 - TE: DE HISTÓRIA DAS CIÊNCIAS: UMA HISTÓRIA CONCISA DA FISICA,10000.0,152.0,25.0,QUI,09:45 às 11:35,Docente não informado pelo Departamento
,,142.0,25.0,,,Docente não informado pelo Departamento
,,152.0,25.0,,,Olival Freire Junior
,,142.0,25.0,,,Olival Freire Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC97 - TE.DE HISTÓ. DAS CIÊNCIAS:T.DE HIST.DA QUI. NOS SÉ.XIX E XX,10000.0,152.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,20.0,,,Docente não informado pelo Departamento
