Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,QUA,07:00 às 08:50,Reynam da Cruz Pestana
,,,,SEX,07:00 às 08:50,Vagner Oliveira Santos
,30600.0,108.0,25.0,SEG,07:00 às 08:50,Reynam da Cruz Pestana
,,,,QUA,07:00 às 08:50,Reynam da Cruz Pestana
,,,,SEX,07:00 às 08:50,Manuela Souza Arruda
,40700.0,104.0,24.0,SEG,08:50 às 10:40,Ricardo dos Reis Teixeira Marinho
,,,,QUA,08:50 às 10:40,Julio Augusto Guedes
,,,,SEX,08:50 às 10:40,Julio Augusto Guedes
,40800.0,104.0,24.0,SEG,08:50 às 10:40,Manuela Souza Arruda
,,,,QUA,08:50 às 10:40,Julio Augusto Guedes
,,,,SEX,08:50 às 10:40,Julio Augusto Guedes
,50900.0,105.0,8.0,SEG,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,108.0,5.0,,,Francisco Vilmar Moreira Gomes
,,104.0,7.0,,,Francisco Vilmar Moreira Gomes
,,190.0,4.0,,,Francisco Vilmar Moreira Gomes
,,105.0,8.0,QUA,08:50 às 10:40,Alexandre Barreto Costa
,,104.0,7.0,,,Alexandre Barreto Costa
,,108.0,5.0,,,Alexandre Barreto Costa
,,190.0,4.0,,,Alexandre Barreto Costa
,,105.0,8.0,SEX,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,108.0,5.0,,,Francisco Vilmar Moreira Gomes
,,104.0,7.0,,,Francisco Vilmar Moreira Gomes
,,190.0,4.0,,,Francisco Vilmar Moreira Gomes
,51000.0,106.0,10.0,SEG,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,113.0,14.0,,,Francisco Vilmar Moreira Gomes
,,,,QUA,08:50 às 10:40,Alexandre Araripe Cavalcante
,,106.0,10.0,,,Alexandre Araripe Cavalcante
,,113.0,14.0,SEX,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,106.0,10.0,,,Francisco Vilmar Moreira Gomes
,61100.0,102.0,24.0,SEG,08:50 às 10:40,Reynam da Cruz Pestana
,,,,QUA,08:50 às 10:40,Reynam da Cruz Pestana
,,,,SEX,08:50 às 10:40,Vagner Oliveira Santos
,61200.0,119.0,3.0,SEG,08:50 às 10:40,Reynam da Cruz Pestana
,,102.0,21.0,,,Reynam da Cruz Pestana
,,,,QUA,08:50 às 10:40,Reynam da Cruz Pestana
,,119.0,3.0,,,Reynam da Cruz Pestana
,,102.0,21.0,SEX,08:50 às 10:40,Edvaldo Suzarthe de Araujo
,,119.0,3.0,,,Edvaldo Suzarthe de Araujo
,71300.0,190.0,24.0,SEG,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,,,QUA,10:40 às 12:30,Alexandre Barreto Costa
,,,,SEX,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,71400.0,190.0,9.0,SEG,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,113.0,15.0,,,Francisco Vilmar Moreira Gomes
,,190.0,9.0,QUA,10:40 às 12:30,Alexandre Araripe Cavalcante
,,113.0,15.0,,,Alexandre Araripe Cavalcante
,,190.0,9.0,SEX,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,113.0,15.0,,,Francisco Vilmar Moreira Gomes
,81500.0,119.0,24.0,SEG,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,,,QUA,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,,,SEX,10:40 às 12:30,Vagner Oliveira Santos
,81600.0,119.0,12.0,SEG,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,110.0,12.0,,,Clemente Augusto Souza Tanajura
,,,,QUA,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,119.0,12.0,,,Clemente Augusto Souza Tanajura
,,,,SEX,10:40 às 12:30,Denis Gilbert Francis David
,,110.0,12.0,,,Denis Gilbert Francis David
,91700.0,106.0,24.0,SEG,13:00 às 14:50,Massimo Ostilli
,,,,QUA,13:00 às 14:50,Julio Augusto Guedes
,,,,SEX,13:00 às 14:50,Julio Augusto Guedes
,91800.0,181.0,3.0,SEG,13:00 às 14:50,Antonio Lafayette Lins Freire Vasconcell
,,106.0,21.0,,,Antonio Lafayette Lins Freire Vasconcell
,,,,QUA,13:00 às 14:50,Julio Augusto Guedes
,,181.0,3.0,,,Julio Augusto Guedes
,,,,SEX,13:00 às 14:50,Julio Augusto Guedes
,,106.0,21.0,,,Julio Augusto Guedes
,101900.0,102.0,24.0,SEG,13:00 às 14:50,Manuela Souza Arruda
,,,,QUA,13:00 às 14:50,Marcos Cavalcanti de Sousa
,,,,SEX,13:00 às 14:50,Manuela Souza Arruda
,102000.0,119.0,3.0,SEG,13:00 às 14:50,Manuela Souza Arruda
,,102.0,21.0,,,Manuela Souza Arruda
,,119.0,3.0,QUA,13:00 às 14:50,Derick Gabriel Fernandes Borges
,,102.0,21.0,,,Derick Gabriel Fernandes Borges
,,119.0,3.0,SEX,13:00 às 14:50,Manuela Souza Arruda
,,102.0,21.0,,,Manuela Souza Arruda
,112100.0,190.0,4.0,SEG,13:00 às 14:50,Edson Pereira Marques Filho
,,110.0,15.0,,,Edson Pereira Marques Filho
,,108.0,5.0,,,Edson Pereira Marques Filho
,,190.0,4.0,QUA,13:00 às 14:50,Edson Pereira Marques Filho
,,110.0,15.0,,,Edson Pereira Marques Filho
,,108.0,5.0,,,Edson Pereira Marques Filho
,,110.0,15.0,SEX,13:00 às 14:50,Denis Gilbert Francis David
,,108.0,5.0,,,Denis Gilbert Francis David
,,190.0,4.0,,,Denis Gilbert Francis David
,112200.0,107.0,3.0,SEG,13:00 às 14:50,Edson Pereira Marques Filho
,,113.0,16.0,,,Edson Pereira Marques Filho
,,111.0,5.0,,,Edson Pereira Marques Filho
,,113.0,16.0,QUA,13:00 às 14:50,Edson Pereira Marques Filho
,,107.0,3.0,,,Edson Pereira Marques Filho
,,111.0,5.0,,,Edson Pereira Marques Filho
,,113.0,16.0,SEX,13:00 às 14:50,Vagner Oliveira Santos
,,107.0,3.0,,,Vagner Oliveira Santos
,,111.0,5.0,,,Vagner Oliveira Santos
,122300.0,105.0,24.0,SEG,14:50 às 16:40,Clemente Augusto Souza Tanajura
,,,,QUA,14:50 às 16:40,Clemente Augusto Souza Tanajura
,,,,SEX,14:50 às 16:40,Antonio Lafayette Lins Freire Vasconcell
,122400.0,105.0,21.0,SEG,14:50 às 16:40,Clemente Augusto Souza Tanajura
,,107.0,3.0,,,Clemente Augusto Souza Tanajura
,,,,QUA,14:50 às 16:40,Clemente Augusto Souza Tanajura
,,105.0,21.0,,,Clemente Augusto Souza Tanajura
,,107.0,3.0,SEX,14:50 às 16:40,Vagner Oliveira Santos
,,105.0,21.0,,,Vagner Oliveira Santos
,132500.0,185.0,24.0,SEG,18:30 às 20:20,Andre Telles da Cunha Lima
,,,,QUA,18:30 às 20:20,Jose Roberto Bispo de Souza
,,,,SEX,18:30 às 20:20,Jose Roberto Bispo de Souza
,132600.0,194.0,5.0,SEG,18:30 às 20:20,Carlos Alessandre Domingos Lentini
,,189.0,19.0,,,Carlos Alessandre Domingos Lentini
,,194.0,5.0,QUA,18:30 às 20:20,Jose Roberto Bispo de Souza
,,189.0,19.0,,,Jose Roberto Bispo de Souza
,,194.0,5.0,SEX,18:30 às 20:20,Jose Roberto Bispo de Souza
,,189.0,19.0,,,Jose Roberto Bispo de Souza
,142700.0,186.0,24.0,SEG,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,,,,QUA,18:30 às 20:20,Massimo Ostilli
,,,,SEX,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,142800.0,183.0,5.0,SEG,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,,186.0,19.0,,,Antonio Lafayette Lins Freire Vasconcell
,,,,QUA,18:30 às 20:20,Derick Gabriel Fernandes Borges
,,183.0,5.0,,,Derick Gabriel Fernandes Borges
,,186.0,19.0,SEX,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,,183.0,5.0,,,Antonio Lafayette Lins Freire Vasconcell
,152900.0,188.0,10.0,SEG,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,184.0,14.0,,,Eduardo Reis Viana Rocha Junior
,,,,QUA,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,188.0,10.0,,,Eduardo Reis Viana Rocha Junior
,,,,SEX,18:30 às 20:20,Marcos Cavalcanti de Sousa
,,184.0,14.0,,,Marcos Cavalcanti de Sousa
,153000.0,181.0,24.0,SEG,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,,,QUA,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,,,SEX,18:30 às 20:20,Raphael Silva do Rosario
,163100.0,183.0,8.0,SEG,20:20 às 22:10,Carlos Alessandre Domingos Lentini
,,181.0,6.0,,,Carlos Alessandre Domingos Lentini
,,188.0,10.0,,,Carlos Alessandre Domingos Lentini
,,,,QUA,20:20 às 22:10,Jose Roberto Bispo de Souza
,,183.0,8.0,,,Jose Roberto Bispo de Souza
,,181.0,6.0,,,Jose Roberto Bispo de Souza
,,188.0,10.0,SEX,20:20 às 22:10,Jose Roberto Bispo de Souza
,,183.0,8.0,,,Jose Roberto Bispo de Souza
,,181.0,6.0,,,Jose Roberto Bispo de Souza
,163200.0,189.0,7.0,SEG,20:20 às 22:10,Andre Telles da Cunha Lima
,,186.0,7.0,,,Andre Telles da Cunha Lima
,,184.0,10.0,,,Andre Telles da Cunha Lima
,,189.0,7.0,QUA,20:20 às 22:10,Jose Roberto Bispo de Souza
,,186.0,7.0,,,Jose Roberto Bispo de Souza
,,184.0,10.0,,,Jose Roberto Bispo de Souza
,,189.0,7.0,SEX,20:20 às 22:10,Jose Roberto Bispo de Souza
,,186.0,7.0,,,Jose Roberto Bispo de Souza
,,184.0,10.0,,,Jose Roberto Bispo de Souza
,173300.0,194.0,24.0,SEG,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,QUA,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,SEX,20:20 às 22:10,Marcos Cavalcanti de Sousa
,173400.0,194.0,24.0,SEG,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,QUA,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,SEX,20:20 às 22:10,Raphael Silva do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS122 - FISICA GERAL E EXPERIMENTAL II-E,10100.0,102.0,18.0,SEG,07:00 às 08:50,Fernando de Brito Mota
,,104.0,3.0,,,Fernando de Brito Mota
,,107.0,3.0,,,Fernando de Brito Mota
,,102.0,18.0,QUA,07:00 às 08:50,Fernando de Brito Mota
,,104.0,3.0,,,Fernando de Brito Mota
,,107.0,3.0,,,Fernando de Brito Mota
,,,,SEX,07:00 às 08:50,Roberto Fernandes Silva Andrade
,,102.0,18.0,,,Roberto Fernandes Silva Andrade
,,104.0,3.0,,,Roberto Fernandes Silva Andrade
,10200.0,118.0,8.0,SEG,07:00 às 08:50,Fernando de Brito Mota
,,113.0,2.0,,,Fernando de Brito Mota
,,111.0,14.0,,,Fernando de Brito Mota
,,113.0,2.0,QUA,07:00 às 08:50,Fernando de Brito Mota
,,111.0,14.0,,,Fernando de Brito Mota
,,118.0,8.0,,,Fernando de Brito Mota
,,,,SEX,07:00 às 08:50,Thiago Albuquerque de Assis
,,113.0,2.0,,,Thiago Albuquerque de Assis
,,111.0,14.0,,,Thiago Albuquerque de Assis
,20300.0,102.0,24.0,SEG,08:50 às 10:40,Fernando de Brito Mota
,,,,QUA,08:50 às 10:40,Fernando de Brito Mota
,,,,SEX,08:50 às 10:40,Roberto Fernandes Silva Andrade
,20400.0,190.0,2.0,SEG,08:50 às 10:40,Fernando de Brito Mota
,,106.0,8.0,,,Fernando de Brito Mota
,,102.0,14.0,,,Fernando de Brito Mota
,,190.0,2.0,QUA,08:50 às 10:40,Fernando de Brito Mota
,,106.0,8.0,,,Fernando de Brito Mota
,,102.0,14.0,,,Fernando de Brito Mota
,,190.0,2.0,SEX,08:50 às 10:40,Tiago Franca Paes
,,106.0,8.0,,,Tiago Franca Paes
,,102.0,14.0,,,Tiago Franca Paes
,30500.0,113.0,2.0,SEG,08:50 às 10:40,Thiago Albuquerque de Assis
,,103.0,22.0,,,Thiago Albuquerque de Assis
,,113.0,2.0,QUA,08:50 às 10:40,Roberto Fernandes Silva Andrade
,,103.0,22.0,,,Roberto Fernandes Silva Andrade
,,,,SEX,08:50 às 10:40,Thiago Albuquerque de Assis
,,113.0,2.0,,,Thiago Albuquerque de Assis
,30600.0,119.0,5.0,SEG,08:50 às 10:40,Thiago Albuquerque de Assis
,,108.0,15.0,,,Thiago Albuquerque de Assis
,,107.0,4.0,,,Thiago Albuquerque de Assis
,,119.0,5.0,QUA,08:50 às 10:40,Luciano Melo Abreu
,,108.0,15.0,,,Luciano Melo Abreu
,,107.0,4.0,,,Luciano Melo Abreu
,,,,SEX,08:50 às 10:40,Thiago Albuquerque de Assis
,,119.0,5.0,,,Thiago Albuquerque de Assis
,,108.0,15.0,,,Thiago Albuquerque de Assis
,40700.0,104.0,24.0,SEG,10:40 às 12:30,Ernesto Pinheiro Borges
,,,,QUA,10:40 às 12:30,Roberto Fernandes Silva Andrade
,,,,SEX,10:40 às 12:30,Ernesto Pinheiro Borges
,40800.0,190.0,9.0,SEG,10:40 às 12:30,Ernesto Pinheiro Borges
,,119.0,3.0,,,Ernesto Pinheiro Borges
,,110.0,8.0,,,Ernesto Pinheiro Borges
,,108.0,1.0,,,Ernesto Pinheiro Borges
,,105.0,3.0,,,Ernesto Pinheiro Borges
,,,,QUA,10:40 às 12:30,Derick Gabriel Fernandes Borges
,,190.0,9.0,,,Derick Gabriel Fernandes Borges
,,119.0,3.0,,,Derick Gabriel Fernandes Borges
,,110.0,8.0,,,Derick Gabriel Fernandes Borges
,,108.0,1.0,,,Derick Gabriel Fernandes Borges
,,190.0,9.0,SEX,10:40 às 12:30,Ernesto Pinheiro Borges
,,119.0,3.0,,,Ernesto Pinheiro Borges
,,110.0,8.0,,,Ernesto Pinheiro Borges
,,105.0,3.0,,,Ernesto Pinheiro Borges
,,108.0,1.0,,,Ernesto Pinheiro Borges
,50900.0,102.0,24.0,SEG,13:00 às 14:50,Humberto de Almeida Borges
,,,,QUA,13:00 às 14:50,Humberto de Almeida Borges
,,,,SEX,13:00 às 14:50,Jailton Souza de Almeida
,51000.0,105.0,24.0,SEG,13:00 às 14:50,Humberto de Almeida Borges
,,,,QUA,13:00 às 14:50,Humberto de Almeida Borges
,,,,SEX,13:00 às 14:50,Humberto de Almeida Borges
,61100.0,110.0,24.0,SEG,13:00 às 14:50,Ernesto Pinheiro Borges
,,,,QUA,13:00 às 14:50,Denis Gilbert Francis David
,,,,SEX,13:00 às 14:50,Ernesto Pinheiro Borges
,61200.0,119.0,2.0,SEG,13:00 às 14:50,Ernesto Pinheiro Borges
,,111.0,8.0,,,Ernesto Pinheiro Borges
,,110.0,6.0,,,Ernesto Pinheiro Borges
,,105.0,3.0,,,Ernesto Pinheiro Borges
,,102.0,3.0,,,Ernesto Pinheiro Borges
,,111.0,8.0,QUA,13:00 às 14:50,Luciano Melo Abreu
,,110.0,6.0,,,Luciano Melo Abreu
,,105.0,3.0,,,Luciano Melo Abreu
,,102.0,3.0,,,Luciano Melo Abreu
,,119.0,2.0,,,Luciano Melo Abreu
,,,,SEX,13:00 às 14:50,Ernesto Pinheiro Borges
,,111.0,8.0,,,Ernesto Pinheiro Borges
,,110.0,6.0,,,Ernesto Pinheiro Borges
,,105.0,3.0,,,Ernesto Pinheiro Borges
,,102.0,3.0,,,Ernesto Pinheiro Borges
,71300.0,189.0,4.0,SEG,14:50 às 16:40,Hebe Queiroz
,,107.0,12.0,,,Hebe Queiroz
,,104.0,8.0,,,Hebe Queiroz
,,189.0,4.0,QUA,14:50 às 16:40,Hebe Queiroz
,,107.0,12.0,,,Hebe Queiroz
,,104.0,8.0,,,Hebe Queiroz
,,189.0,4.0,SEX,14:50 às 16:40,Jailton Souza de Almeida
,,107.0,12.0,,,Jailton Souza de Almeida
,,104.0,8.0,,,Jailton Souza de Almeida
,71400.0,119.0,5.0,SEG,14:50 às 16:40,Hebe Queiroz
,,113.0,3.0,,,Hebe Queiroz
,,107.0,8.0,,,Hebe Queiroz
,,104.0,8.0,,,Hebe Queiroz
,,119.0,5.0,QUA,14:50 às 16:40,Hebe Queiroz
,,113.0,3.0,,,Hebe Queiroz
,,107.0,8.0,,,Hebe Queiroz
,,104.0,8.0,,,Hebe Queiroz
,,119.0,5.0,SEX,14:50 às 16:40,Humberto de Almeida Borges
,,113.0,3.0,,,Humberto de Almeida Borges
,,107.0,8.0,,,Humberto de Almeida Borges
,,104.0,8.0,,,Humberto de Almeida Borges
,81500.0,185.0,24.0,SEG,18:30 às 20:20,Marcos Cavalcanti de Sousa
,,,,QUA,18:30 às 20:20,Marcos Cavalcanti de Sousa
,,,,SEX,18:30 às 20:20,Jailton Souza de Almeida
,81600.0,189.0,4.0,SEG,18:30 às 20:20,Marcos Cavalcanti de Sousa
,,186.0,15.0,,,Marcos Cavalcanti de Sousa
,,185.0,1.0,,,Marcos Cavalcanti de Sousa
,,184.0,4.0,,,Marcos Cavalcanti de Sousa
,,189.0,4.0,QUA,18:30 às 20:20,Marcos Cavalcanti de Sousa
,,186.0,15.0,,,Marcos Cavalcanti de Sousa
,,185.0,1.0,,,Marcos Cavalcanti de Sousa
,,184.0,4.0,,,Marcos Cavalcanti de Sousa
,,189.0,4.0,SEX,18:30 às 20:20,Derick Gabriel Fernandes Borges
,,186.0,15.0,,,Derick Gabriel Fernandes Borges
,,185.0,1.0,,,Derick Gabriel Fernandes Borges
,,184.0,4.0,,,Derick Gabriel Fernandes Borges
,91700.0,194.0,5.0,SEG,18:30 às 20:20,Wanderson Silva de Jesus
,,188.0,15.0,,,Wanderson Silva de Jesus
,,181.0,4.0,,,Wanderson Silva de Jesus
,,194.0,5.0,QUA,18:30 às 20:20,Denis Gilbert Francis David
,,188.0,15.0,,,Denis Gilbert Francis David
,,181.0,4.0,,,Denis Gilbert Francis David
,,194.0,5.0,SEX,18:30 às 20:20,Wanderson Silva de Jesus
,,188.0,15.0,,,Wanderson Silva de Jesus
,,181.0,4.0,,,Wanderson Silva de Jesus
,91800.0,183.0,1.0,SEG,18:30 às 20:20,Wanderson Silva de Jesus
,,181.0,2.0,,,Wanderson Silva de Jesus
,,108.0,3.0,,,Wanderson Silva de Jesus
,,105.0,10.0,,,Wanderson Silva de Jesus
,,104.0,5.0,,,Wanderson Silva de Jesus
,,181.0,2.0,QUA,18:30 às 20:20,Tiago Franca Paes
,,108.0,3.0,,,Tiago Franca Paes
,,105.0,10.0,,,Tiago Franca Paes
,,104.0,5.0,,,Tiago Franca Paes
,,183.0,1.0,,,Tiago Franca Paes
,,,,SEX,18:30 às 20:20,Wanderson Silva de Jesus
,,181.0,2.0,,,Wanderson Silva de Jesus
,,108.0,3.0,,,Wanderson Silva de Jesus
,,105.0,10.0,,,Wanderson Silva de Jesus
,,104.0,5.0,,,Wanderson Silva de Jesus
,101900.0,189.0,6.0,SEG,20:20 às 22:10,Flora Souza Bacelar
,,183.0,18.0,,,Flora Souza Bacelar
,,189.0,6.0,QUA,20:20 às 22:10,Flora Souza Bacelar
,,183.0,18.0,,,Flora Souza Bacelar
,,189.0,6.0,SEX,20:20 às 22:10,Jailton Souza de Almeida
,,183.0,18.0,,,Jailton Souza de Almeida
,102000.0,188.0,3.0,SEG,20:20 às 22:10,Flora Souza Bacelar
,,186.0,14.0,,,Flora Souza Bacelar
,,181.0,7.0,,,Flora Souza Bacelar
,,188.0,3.0,QUA,20:20 às 22:10,Flora Souza Bacelar
,,186.0,14.0,,,Flora Souza Bacelar
,,181.0,7.0,,,Flora Souza Bacelar
,,188.0,3.0,SEX,20:20 às 22:10,Derick Gabriel Fernandes Borges
,,186.0,14.0,,,Derick Gabriel Fernandes Borges
,,181.0,7.0,,,Derick Gabriel Fernandes Borges
,112100.0,106.0,24.0,TER,07:00 às 08:50,Denis Gilbert Francis David
,,,,,08:50 às 10:40,Saulo Carneiro de Souza Silva
,,,,QUI,08:50 às 10:40,Saulo Carneiro de Souza Silva
,112200.0,190.0,2.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,106.0,21.0,,,Docente não informado pelo Departamento
,,190.0,2.0,,08:50 às 10:40,Saulo Carneiro de Souza Silva
,,189.0,1.0,,,Saulo Carneiro de Souza Silva
,,106.0,21.0,,,Saulo Carneiro de Souza Silva
,,190.0,2.0,QUI,08:50 às 10:40,Saulo Carneiro de Souza Silva
,,189.0,1.0,,,Saulo Carneiro de Souza Silva
,,106.0,21.0,,,Saulo Carneiro de Souza Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS123 - FÍSICA GERAL E EXPERIMENTAL III-E,10100.0,113.0,8.0,SEG,07:00 às 08:50,Ossamu Nakamura
,,102.0,12.0,,,Ossamu Nakamura
,,113.0,8.0,QUA,07:00 às 08:50,Ricardo dos Reis Teixeira Marinho
,,102.0,12.0,,,Ricardo dos Reis Teixeira Marinho
,,113.0,8.0,SEX,07:00 às 08:50,Ossamu Nakamura
,,102.0,12.0,,,Ossamu Nakamura
,10200.0,190.0,1.0,SEG,07:00 às 08:50,Ossamu Nakamura
,,181.0,3.0,,,Ossamu Nakamura
,,118.0,3.0,,,Ossamu Nakamura
,,111.0,3.0,,,Ossamu Nakamura
,,108.0,2.0,,,Ossamu Nakamura
,,107.0,4.0,,,Ossamu Nakamura
,,104.0,4.0,,,Ossamu Nakamura
,,190.0,1.0,QUA,07:00 às 08:50,Marcus Vinicius Santos da Silva
,,181.0,3.0,,,Marcus Vinicius Santos da Silva
,,111.0,3.0,,,Marcus Vinicius Santos da Silva
,,108.0,2.0,,,Marcus Vinicius Santos da Silva
,,107.0,4.0,,,Marcus Vinicius Santos da Silva
,,104.0,4.0,,,Marcus Vinicius Santos da Silva
,,118.0,3.0,,,Marcus Vinicius Santos da Silva
,,190.0,1.0,SEX,07:00 às 08:50,Ossamu Nakamura
,,181.0,3.0,,,Ossamu Nakamura
,,118.0,3.0,,,Ossamu Nakamura
,,111.0,3.0,,,Ossamu Nakamura
,,108.0,2.0,,,Ossamu Nakamura
,,107.0,4.0,,,Ossamu Nakamura
,,104.0,4.0,,,Ossamu Nakamura
,20300.0,104.0,1.0,SEG,08:50 às 10:40,Ossamu Nakamura
,,102.0,20.0,,,Ossamu Nakamura
,,104.0,1.0,QUA,08:50 às 10:40,Ricardo dos Reis Teixeira Marinho
,,102.0,20.0,,,Ricardo dos Reis Teixeira Marinho
,,104.0,1.0,SEX,08:50 às 10:40,Ossamu Nakamura
,,102.0,20.0,,,Ossamu Nakamura
,20400.0,515.0,2.0,SEG,08:50 às 10:40,Ossamu Nakamura
,,113.0,5.0,,,Ossamu Nakamura
,,111.0,2.0,,,Ossamu Nakamura
,,106.0,5.0,,,Ossamu Nakamura
,,104.0,2.0,,,Ossamu Nakamura
,,103.0,5.0,,,Ossamu Nakamura
,,515.0,2.0,QUA,08:50 às 10:40,Marcus Vinicius Santos da Silva
,,113.0,5.0,,,Marcus Vinicius Santos da Silva
,,111.0,2.0,,,Marcus Vinicius Santos da Silva
,,106.0,5.0,,,Marcus Vinicius Santos da Silva
,,104.0,2.0,,,Marcus Vinicius Santos da Silva
,,103.0,5.0,,,Marcus Vinicius Santos da Silva
,,515.0,2.0,SEX,08:50 às 10:40,Ossamu Nakamura
,,113.0,5.0,,,Ossamu Nakamura
,,111.0,2.0,,,Ossamu Nakamura
,,106.0,5.0,,,Ossamu Nakamura
,,104.0,2.0,,,Ossamu Nakamura
,,103.0,5.0,,,Ossamu Nakamura
,30500.0,104.0,1.0,SEG,08:50 às 10:40,Esdras Santana dos Santos
,,102.0,20.0,,,Esdras Santana dos Santos
,,104.0,1.0,QUA,08:50 às 10:40,Alberto Ulisses Sao Paulo
,,102.0,20.0,,,Alberto Ulisses Sao Paulo
,,104.0,1.0,SEX,08:50 às 10:40,Esdras Santana dos Santos
,,102.0,20.0,,,Esdras Santana dos Santos
,30600.0,181.0,4.0,SEG,08:50 às 10:40,Esdras Santana dos Santos
,,108.0,15.0,,,Esdras Santana dos Santos
,,104.0,2.0,,,Esdras Santana dos Santos
,,181.0,4.0,QUA,08:50 às 10:40,Marcos Melo de Almeida
,,108.0,15.0,,,Marcos Melo de Almeida
,,104.0,2.0,,,Marcos Melo de Almeida
