Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
FIS790 - PESQUISA ORIENTADA,10000.0,130.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,150.0,5.0,,,Docente não informado pelo Departamento
,,131.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS792 - PROJETO DE DISSERTACAO,10000.0,130.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS793 - PROJETO DE TESE,10000.0,150.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICACAO,10000.0,152.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,150.0,5.0,,,Docente não informado pelo Departamento
,,142.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,131.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,151.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA44 - SEMINARIOS DE PESQUISA,10000.0,151.0,18.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,131.0,18.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA54 - PROJETO DE TESE,10000.0,151.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA60 - METODOS MATEMATICOS DA GEOFISICA I,10000.0,150.0,10.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,130.0,15.0,,,Docente não informado pelo Departamento
,,150.0,10.0,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,130.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA73 - PESQUISA ORIENTADA,10000.0,152.0,130.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,100.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA74 - PESQUISA ORIENTADA/DOUTORADO FÍSICA,10000.0,151.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA84 - PROJETO DE DISSERTAÇÃO,10000.0,131.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA98 - SEMINÁRIO DE PESQUISA,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI",10000.0,142.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB12 - TE - LABORATÓRIO NO ENSINO DE CIÊNCIAS,10100.0,152.0,15.0,SEX,08:50 às 10:40,Maria Cristina Martins Penido
,,142.0,15.0,,,Maria Cristina Martins Penido
,,152.0,15.0,,10:40 às 12:30,Maria Cristina Martins Penido
,,142.0,15.0,,,Maria Cristina Martins Penido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB21 - DINAMICA DOS FLUIDOS GEOFISICOS I,10000.0,150.0,5.0,SEG,13:00 às 14:50,Carlos Alessandre Domingos Lentini
,,130.0,5.0,,,Carlos Alessandre Domingos Lentini
,,150.0,5.0,QUA,13:00 às 14:50,Carlos Alessandre Domingos Lentini
,,130.0,5.0,,,Carlos Alessandre Domingos Lentini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB23 - MODELAGEM NUMERICA DOS OCEANOS E DA ATMOSFERA,10100.0,150.0,5.0,SEG,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,130.0,5.0,,,Clemente Augusto Souza Tanajura
,,150.0,5.0,QUA,10:40 às 12:30,Clemente Augusto Souza Tanajura
,,130.0,5.0,,,Clemente Augusto Souza Tanajura
,,150.0,5.0,CMB,00:00 às 00:00,Clemente Augusto Souza Tanajura
,,130.0,5.0,,,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB24 - OCEANOGRAFIA FISICA,10000.0,150.0,5.0,SEG,08:50 às 10:40,Janini Pereira
,,130.0,5.0,,,Janini Pereira
,,150.0,5.0,QUA,08:50 às 10:40,Janini Pereira
,,130.0,5.0,,,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB30 - TIROCINIO DOCENTE ORIENTADO,10000.0,150.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB81 - TE - PERSPECTIVAS QUALI-QUANTI NAS PESQUISAS EM ENSINO,10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB88 - TE-FORMAÇÃO DE CONCEITOS CIENTIFICOS,10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB91 - TE-PLURALISMO CULTURAL E APRENDIZAGEM ESCOLAR DE CIÊNCIAS,10000.0,152.0,15.0,QUA,07:55 às 11:35,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC01 - T.E.CURRÍCULO E EDUCAÇÃO EM CIÊNCIAS,10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC19 - T.E. QUESTÕES SOCIOCIENTÍF E ARGUMENT NO ENSINO DE CIÊNCIAS,10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC31 - TE- HISTÓRIA E HISTORIOGRAFIA DAS CIÊNCIAS,10000.0,152.0,15.0,QUI,08:50 às 12:30,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC92 - TEG-COMP.CIENT.DE ALTO DESEM.COM APLICAÇÕES EM GEOFÍSICA,10000.0,150.0,10.0,CMB,00:00 às 23:00,Reynam da Cruz Pestana
,,130.0,15.0,,,Reynam da Cruz Pestana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC98 - TE-DE FIL. E HIST.DA CIÊNC.:A PROL.DE INT.DA TEOR. QUÂNTICA,10000.0,152.0,10.0,SAB,09:45 às 11:35,Olival Freire Junior
,,142.0,10.0,,,Olival Freire Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISC99 - TE- DIAGRAMAS EM CIÊNC. FORMAIS: ANÁL. CONC., HIST. E ENSINO",10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD01 - TE-PERCURSO DE ESTUDO E PESQ. P/O ENS. DE CIÊN. E MATEMÁTICA,10000.0,152.0,20.0,SEX,07:55 às 11:35,Docente não informado pelo Departamento
,,142.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD02 - TE - DESCOL.DE SAB.:CONTRIB.DA CIÊNC.AFRIC. E AFRODIASPÓRICA,10000.0,152.0,15.0,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
