Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
FISA46 - RELATIVIDADE GERAL,10000.0,131.0,20.0,TER,16:40 às 18:30,Docente não informado pelo Departamento
,,,,QUI,16:40 às 18:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA50 - ENERGIA SOLAR,10000.0,131.0,10.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA72 - TE - MODELAGEM COMPUTACIONAL EM SISTEMAS COMPLEXOS,10000.0,131.0,10.0,SEX,08:50 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA73 - PESQUISA ORIENTADA,10000.0,152.0,120.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,120.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA98 - SEMINÁRIO DE PESQUISA,10000.0,152.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI",10000.0,142.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB25 - OCEANOGRAFIA POR SATELITE,10100.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,130.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB26 - SEMINARIO DISCENTE EM OCEANOGRAFIA,10000.0,150.0,20.0,SEX,10:40 às 11:35,Docente não informado pelo Departamento
,,130.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB39 - TE - PRESSUPOSTOS EPISTEMOLÓGICOS DA TEORIA DA ARGUMENTAÇÃO,10000.0,362.0,2.0,SEX,13:55 às 17:35,Docente não informado pelo Departamento
,,152.0,10.0,,,Docente não informado pelo Departamento
,,142.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC09 - TE-USOS DO LAYOUT DE ARGUMENT DE TOULMIN NO ENS. DE CIÊNCIAS,10000.0,152.0,10.0,QUA,13:55 às 17:35,Docente não informado pelo Departamento
,,142.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC10 - T. E. EM TÉCNICAS EXPERIMENTAIS DE ESPECTROSCOPIA MOLECULAR,10000.0,131.0,10.0,SEG,16:40 às 18:30,Docente não informado pelo Departamento
,,,,SEX,16:40 às 18:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC16 - T.E. CONTRIB. DA ETNOBIOLOGIA P/ A FORM DE PROF. DE CIÊNCIAS,10000.0,152.0,15.0,TER,13:55 às 17:35,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC93 - TE-USO DIDÁTICO DA HIST.E FILO.DA CIÊNCIA NO ENS.DE CIÊ:EX..,10000.0,152.0,10.0,TER,07:55 às 09:45,Jose Fernando Moura Rocha
,,142.0,10.0,,,Jose Fernando Moura Rocha
,,152.0,10.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,142.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD02 - TE - DESCOL.DE SAB.:CONTRIB.DA CIÊNC.AFRIC. E AFRODIASPÓRICA,10000.0,152.0,15.0,QUI,14:50 às 16:40,Katemari Diogo da Rosa
,,142.0,15.0,,,Katemari Diogo da Rosa
,,152.0,15.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD03 - TE - ESTRUTURA E FUNCIONAMENTO DAS ECOLOGIAS DAS ORGANIZAÇÕE,10000.0,152.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD04 - TE - RAÇA E RACISMO NA HISTÓRIA DA CIÊNCIA,10000.0,152.0,15.0,QUI,13:55 às 17:35,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISD05 - TE - TÓP DE EPIST: VIRTUDES INTEL, AUTONOMIA E HUMILDADE",10000.0,152.0,15.0,QUI,13:55 às 17:35,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD06 - TE- OTICA QUÂNTICA E ESTADOS TERMALIZADOS DO CAMPO ELETROMAG,10000.0,151.0,20.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUI,10:40 às 12:30,Docente não informado pelo Departamento
