Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20400.0,103.0,22.0,SEG,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,108.0,2.0,,,Francisco Vilmar Moreira Gomes
,,,,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,103.0,22.0,,,Docente Substituto a Contratar
,,,,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,108.0,2.0,,,Francisco Vilmar Moreira Gomes
,30500.0,106.0,24.0,SEG,07:00 às 08:50,Docente Concursado
,,,,QUA,07:00 às 08:50,Docente Concursado
,,,,SEX,07:00 às 08:50,Janini Pereira
,30600.0,106.0,24.0,SEG,07:00 às 08:50,Docente Concursado
,,,,QUA,07:00 às 08:50,Docente Concursado
,,,,SEX,07:00 às 08:50,Edvaldo Suzarthe de Araujo
,40700.0,104.0,24.0,SEG,08:50 às 10:40,Docente Substituto a Contratar
,,,,QUA,08:50 às 10:40,Julio Augusto Guedes
,,,,SEX,08:50 às 10:40,Julio Augusto Guedes
,40800.0,110.0,2.0,SEG,08:50 às 10:40,Antonio Lafayette Lins Freire Vasconcell
,,104.0,3.0,,,Antonio Lafayette Lins Freire Vasconcell
,,181.0,4.0,,,Antonio Lafayette Lins Freire Vasconcell
,,113.0,15.0,,,Antonio Lafayette Lins Freire Vasconcell
,,181.0,4.0,QUA,08:50 às 10:40,Julio Augusto Guedes
,,110.0,2.0,,,Julio Augusto Guedes
,,104.0,3.0,,,Julio Augusto Guedes
,,113.0,15.0,,,Julio Augusto Guedes
,,181.0,4.0,SEX,08:50 às 10:40,Julio Augusto Guedes
,,104.0,3.0,,,Julio Augusto Guedes
,,113.0,15.0,,,Julio Augusto Guedes
,,110.0,2.0,,,Julio Augusto Guedes
,50900.0,104.0,24.0,SEG,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,,,QUA,08:50 às 10:40,Alexandre Barreto Costa
,,,,SEX,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,51000.0,102.0,10.0,SEG,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,108.0,14.0,,,Francisco Vilmar Moreira Gomes
,,,,QUA,08:50 às 10:40,Alexandre Araripe Cavalcante
,,102.0,10.0,,,Alexandre Araripe Cavalcante
,,,,SEX,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,108.0,14.0,,,Francisco Vilmar Moreira Gomes
,61100.0,102.0,24.0,SEG,08:50 às 10:40,Edson Pereira Marques Filho
,,,,QUA,08:50 às 10:40,Edson Pereira Marques Filho
,,,,SEX,08:50 às 10:40,Janini Pereira
,61200.0,102.0,24.0,SEG,08:50 às 10:40,Edson Pereira Marques Filho
,,,,QUA,08:50 às 10:40,Edson Pereira Marques Filho
,,,,SEX,08:50 às 10:40,Docente Substituto a Contratar
,71300.0,113.0,24.0,SEG,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,,,QUA,10:40 às 12:30,Alexandre Barreto Costa
,,,,SEX,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,71400.0,119.0,8.0,SEG,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,110.0,3.0,,,Francisco Vilmar Moreira Gomes
,,108.0,2.0,,,Francisco Vilmar Moreira Gomes
,,190.0,11.0,,,Francisco Vilmar Moreira Gomes
,,119.0,8.0,QUA,10:40 às 12:30,Alexandre Araripe Cavalcante
,,108.0,2.0,,,Alexandre Araripe Cavalcante
,,110.0,3.0,,,Alexandre Araripe Cavalcante
,,190.0,11.0,,,Alexandre Araripe Cavalcante
,,,,SEX,10:40 às 12:30,Francisco Vilmar Moreira Gomes
,,108.0,2.0,,,Francisco Vilmar Moreira Gomes
,,119.0,8.0,,,Francisco Vilmar Moreira Gomes
,,110.0,3.0,,,Francisco Vilmar Moreira Gomes
,81500.0,189.0,10.0,SEG,13:00 às 14:50,Marcos Melo de Almeida
,,108.0,5.0,,,Marcos Melo de Almeida
,,104.0,4.0,,,Marcos Melo de Almeida
,,111.0,5.0,,,Marcos Melo de Almeida
,,104.0,4.0,QUA,13:00 às 14:50,Julio Augusto Guedes
,,111.0,5.0,,,Julio Augusto Guedes
,,108.0,5.0,,,Julio Augusto Guedes
,,189.0,10.0,,,Julio Augusto Guedes
,,,,SEX,13:00 às 14:50,Julio Augusto Guedes
,,111.0,5.0,,,Julio Augusto Guedes
,,108.0,5.0,,,Julio Augusto Guedes
,,104.0,4.0,,,Julio Augusto Guedes
,81600.0,190.0,13.0,SEG,13:00 às 14:50,Antonio Lafayette Lins Freire Vasconcell
,,119.0,3.0,,,Antonio Lafayette Lins Freire Vasconcell
,,113.0,8.0,,,Antonio Lafayette Lins Freire Vasconcell
,,119.0,3.0,QUA,13:00 às 14:50,Julio Augusto Guedes
,,113.0,8.0,,,Julio Augusto Guedes
,,190.0,13.0,,,Julio Augusto Guedes
,,119.0,3.0,SEX,13:00 às 14:50,Julio Augusto Guedes
,,190.0,13.0,,,Julio Augusto Guedes
,,113.0,8.0,,,Julio Augusto Guedes
,91700.0,102.0,24.0,SEG,13:00 às 14:50,Massimo Ostilli
,,,,QUA,13:00 às 14:50,Massimo Ostilli
,,,,SEX,13:00 às 14:50,Docente Substituto a Contratar
,91800.0,102.0,24.0,SEG,13:00 às 14:50,Massimo Ostilli
,,,,QUA,13:00 às 14:50,Massimo Ostilli
,,,,SEX,13:00 às 14:50,Leonardo Cerqueira Ribeiro
,101900.0,108.0,2.0,SEG,14:50 às 16:40,Massimo Ostilli
,,105.0,21.0,,,Massimo Ostilli
,,181.0,1.0,,,Massimo Ostilli
,,,,QUA,14:50 às 16:40,Massimo Ostilli
,,108.0,2.0,,,Massimo Ostilli
,,105.0,21.0,,,Massimo Ostilli
,,181.0,1.0,SEX,14:50 às 16:40,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,105.0,21.0,,,Docente Substituto a Contratar
,102000.0,105.0,24.0,SEG,14:50 às 16:40,Massimo Ostilli
,,,,QUA,14:50 às 16:40,Massimo Ostilli
,,,,SEX,14:50 às 16:40,Leonardo Cerqueira Ribeiro
,112100.0,110.0,24.0,SEG,14:50 às 16:40,Jose Roberto Bispo de Souza
,,,,QUA,14:50 às 16:40,Docente Concursado
,,,,SEX,14:50 às 16:40,Docente Concursado
,112200.0,110.0,24.0,SEG,14:50 às 16:40,Marcos Melo de Almeida
,,,,QUA,14:50 às 16:40,Docente Concursado
,,,,SEX,14:50 às 16:40,Docente Concursado
,122300.0,108.0,4.0,SEG,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,186.0,22.0,,,Eduardo Reis Viana Rocha Junior
,,,,QUA,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,108.0,4.0,,,Eduardo Reis Viana Rocha Junior
,,186.0,22.0,SEX,18:30 às 20:20,Jose Roberto Bispo de Souza
,,108.0,4.0,,,Jose Roberto Bispo de Souza
,122400.0,184.0,3.0,SEG,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,181.0,8.0,,,Eduardo Reis Viana Rocha Junior
,,183.0,13.0,,,Eduardo Reis Viana Rocha Junior
,,184.0,3.0,QUA,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,183.0,13.0,,,Eduardo Reis Viana Rocha Junior
,,181.0,8.0,,,Eduardo Reis Viana Rocha Junior
,,184.0,3.0,SEX,18:30 às 20:20,Docente Concursado
,,181.0,8.0,,,Docente Concursado
,,183.0,13.0,,,Docente Concursado
,132500.0,189.0,24.0,SEG,18:30 às 20:20,Andre Telles da Cunha Lima
,,,,QUA,18:30 às 20:20,Hugo Menezes do Nascimento Vasconcelos
,,,,SEX,18:30 às 20:20,Hugo Menezes do Nascimento Vasconcelos
,132600.0,185.0,24.0,SEG,18:30 às 20:20,Carlos Alessandre Domingos Lentini
,,,,QUA,18:30 às 20:20,Hugo Menezes do Nascimento Vasconcelos
,,,,SEX,18:30 às 20:20,Hugo Menezes do Nascimento Vasconcelos
,142700.0,188.0,24.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,,,QUA,18:30 às 20:20,Jose Roberto Bispo de Souza
,,,,SEX,18:30 às 20:20,Docente Substituto a Contratar
,142800.0,194.0,10.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,188.0,14.0,,,Docente Substituto a Contratar
,,194.0,10.0,QUA,18:30 às 20:20,Katemari Diogo da Rosa
,,188.0,14.0,,,Katemari Diogo da Rosa
,,194.0,10.0,SEX,18:30 às 20:20,Docente Substituto a Contratar
,,188.0,14.0,,,Docente Substituto a Contratar
,152900.0,189.0,24.0,SEG,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,QUA,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,,,SEX,20:20 às 22:10,Jose Roberto Bispo de Souza
,153000.0,194.0,5.0,SEG,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,188.0,17.0,,,Eduardo Reis Viana Rocha Junior
,,194.0,5.0,QUA,20:20 às 22:10,Eduardo Reis Viana Rocha Junior
,,188.0,17.0,,,Eduardo Reis Viana Rocha Junior
,,194.0,5.0,SEX,20:20 às 22:10,Docente Concursado
,,188.0,17.0,,,Docente Concursado
,163100.0,186.0,10.0,SEG,20:20 às 22:10,Andre Telles da Cunha Lima
,,183.0,8.0,,,Andre Telles da Cunha Lima
,,181.0,6.0,,,Andre Telles da Cunha Lima
,,108.0,2.0,,,Andre Telles da Cunha Lima
,,186.0,10.0,QUA,20:20 às 22:10,Hugo Menezes do Nascimento Vasconcelos
,,183.0,8.0,,,Hugo Menezes do Nascimento Vasconcelos
,,181.0,6.0,,,Hugo Menezes do Nascimento Vasconcelos
,,108.0,2.0,,,Hugo Menezes do Nascimento Vasconcelos
,,183.0,8.0,SEX,20:20 às 22:10,Hugo Menezes do Nascimento Vasconcelos
,,181.0,6.0,,,Hugo Menezes do Nascimento Vasconcelos
,,186.0,10.0,,,Hugo Menezes do Nascimento Vasconcelos
,,108.0,2.0,,,Hugo Menezes do Nascimento Vasconcelos
,163200.0,184.0,24.0,SEG,20:20 às 22:10,Carlos Alessandre Domingos Lentini
,,,,QUA,20:20 às 22:10,Hugo Menezes do Nascimento Vasconcelos
,,,,SEX,20:20 às 22:10,Hugo Menezes do Nascimento Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS122 - FISICA GERAL E EXPERIMENTAL II-E,10100.0,113.0,3.0,SEG,07:00 às 08:50,Fernando de Brito Mota
,,104.0,5.0,,,Fernando de Brito Mota
,,102.0,16.0,,,Fernando de Brito Mota
,,113.0,3.0,QUA,07:00 às 08:50,Fernando de Brito Mota
,,104.0,5.0,,,Fernando de Brito Mota
,,102.0,16.0,,,Fernando de Brito Mota
,,113.0,3.0,SEX,07:00 às 08:50,Denis Gilbert Francis David
,,104.0,5.0,,,Denis Gilbert Francis David
,,102.0,16.0,,,Denis Gilbert Francis David
,10200.0,190.0,2.0,SEG,07:00 às 08:50,Fernando de Brito Mota
,,118.0,16.0,,,Fernando de Brito Mota
,,111.0,5.0,,,Fernando de Brito Mota
,,190.0,2.0,QUA,07:00 às 08:50,Fernando de Brito Mota
,,118.0,16.0,,,Fernando de Brito Mota
,,111.0,5.0,,,Fernando de Brito Mota
,,190.0,2.0,SEX,07:00 às 08:50,Thiago Albuquerque de Assis
,,118.0,16.0,,,Thiago Albuquerque de Assis
,,111.0,5.0,,,Thiago Albuquerque de Assis
,20300.0,102.0,24.0,SEG,08:50 às 10:40,Fernando de Brito Mota
,,,,QUA,08:50 às 10:40,Fernando de Brito Mota
,,,,SEX,08:50 às 10:40,Jailton Souza de Almeida
,20400.0,102.0,24.0,SEG,08:50 às 10:40,Fernando de Brito Mota
,,,,QUA,08:50 às 10:40,Fernando de Brito Mota
,,,,SEX,08:50 às 10:40,Roberto Fernandes Silva Andrade
,30500.0,113.0,3.0,SEG,08:50 às 10:40,Thiago Albuquerque de Assis
,,107.0,2.0,,,Thiago Albuquerque de Assis
,,103.0,17.0,,,Thiago Albuquerque de Assis
,,102.0,2.0,,,Thiago Albuquerque de Assis
,,113.0,3.0,QUA,08:50 às 10:40,Luciano Melo Abreu
,,107.0,2.0,,,Luciano Melo Abreu
,,103.0,17.0,,,Luciano Melo Abreu
,,102.0,2.0,,,Luciano Melo Abreu
,,113.0,3.0,SEX,08:50 às 10:40,Thiago Albuquerque de Assis
,,107.0,2.0,,,Thiago Albuquerque de Assis
,,103.0,17.0,,,Thiago Albuquerque de Assis
,,102.0,2.0,,,Thiago Albuquerque de Assis
,30600.0,108.0,17.0,SEG,08:50 às 10:40,Thiago Albuquerque de Assis
,,105.0,7.0,,,Thiago Albuquerque de Assis
,,108.0,17.0,QUA,08:50 às 10:40,Roberto Fernandes Silva Andrade
,,105.0,7.0,,,Roberto Fernandes Silva Andrade
,,108.0,17.0,SEX,08:50 às 10:40,Thiago Albuquerque de Assis
,,105.0,7.0,,,Thiago Albuquerque de Assis
,40700.0,190.0,4.0,SEG,10:40 às 12:30,Ernesto Pinheiro Borges
,,111.0,10.0,,,Ernesto Pinheiro Borges
,,110.0,10.0,,,Ernesto Pinheiro Borges
,,190.0,4.0,QUA,10:40 às 12:30,Luciano Melo Abreu
,,111.0,10.0,,,Luciano Melo Abreu
,,110.0,10.0,,,Luciano Melo Abreu
,,190.0,4.0,SEX,10:40 às 12:30,Ernesto Pinheiro Borges
,,111.0,10.0,,,Ernesto Pinheiro Borges
,,110.0,10.0,,,Ernesto Pinheiro Borges
,40800.0,189.0,3.0,SEG,10:40 às 12:30,Ernesto Pinheiro Borges
,,119.0,21.0,,,Ernesto Pinheiro Borges
,,189.0,3.0,QUA,10:40 às 12:30,Roberto Fernandes Silva Andrade
,,119.0,21.0,,,Roberto Fernandes Silva Andrade
,,189.0,3.0,SEX,10:40 às 12:30,Ernesto Pinheiro Borges
,,119.0,21.0,,,Ernesto Pinheiro Borges
,50900.0,105.0,24.0,SEG,13:00 às 14:50,Ernesto Pinheiro Borges
,,,,QUA,13:00 às 14:50,Denis Gilbert Francis David
,,,,SEX,13:00 às 14:50,Ernesto Pinheiro Borges
,51000.0,105.0,18.0,SEG,13:00 às 14:50,Ernesto Pinheiro Borges
,,190.0,2.0,,,Ernesto Pinheiro Borges
,,113.0,3.0,,,Ernesto Pinheiro Borges
,,108.0,1.0,,,Ernesto Pinheiro Borges
,,190.0,2.0,QUA,13:00 às 14:50,Tiago Franca Paes
,,113.0,3.0,,,Tiago Franca Paes
,,108.0,1.0,,,Tiago Franca Paes
,,105.0,18.0,,,Tiago Franca Paes
,,190.0,2.0,SEX,13:00 às 14:50,Ernesto Pinheiro Borges
,,113.0,3.0,,,Ernesto Pinheiro Borges
,,108.0,1.0,,,Ernesto Pinheiro Borges
,,105.0,18.0,,,Ernesto Pinheiro Borges
,61100.0,102.0,24.0,SEG,13:00 às 14:50,Hebe Queiroz
,,,,QUA,13:00 às 14:50,Hebe Queiroz
,,,,SEX,13:00 às 14:50,Thiago Albuquerque de Assis
,61200.0,119.0,5.0,SEG,13:00 às 14:50,Hebe Queiroz
,,102.0,19.0,,,Hebe Queiroz
,,119.0,5.0,QUA,13:00 às 14:50,Hebe Queiroz
,,102.0,19.0,,,Hebe Queiroz
,,119.0,5.0,SEX,13:00 às 14:50,Jailton Souza de Almeida
,,102.0,19.0,,,Jailton Souza de Almeida
,71300.0,110.0,18.0,SEG,14:50 às 16:40,Aline Medina dos Santos
,,107.0,6.0,,,Aline Medina dos Santos
,,110.0,18.0,QUA,14:50 às 16:40,Aline Medina dos Santos
,,107.0,6.0,,,Aline Medina dos Santos
,,110.0,18.0,SEX,14:50 às 16:40,Docente Substituto a Contratar
,,107.0,6.0,,,Docente Substituto a Contratar
,71400.0,190.0,3.0,SEG,14:50 às 16:40,Aline Medina dos Santos
,,119.0,5.0,,,Aline Medina dos Santos
,,111.0,4.0,,,Aline Medina dos Santos
,,108.0,3.0,,,Aline Medina dos Santos
,,107.0,5.0,,,Aline Medina dos Santos
,,105.0,4.0,,,Aline Medina dos Santos
,,190.0,3.0,QUA,14:50 às 16:40,Aline Medina dos Santos
,,119.0,5.0,,,Aline Medina dos Santos
,,111.0,4.0,,,Aline Medina dos Santos
,,108.0,3.0,,,Aline Medina dos Santos
,,107.0,5.0,,,Aline Medina dos Santos
,,105.0,4.0,,,Aline Medina dos Santos
,,190.0,3.0,SEX,14:50 às 16:40,Jailton Souza de Almeida
,,119.0,5.0,,,Jailton Souza de Almeida
,,111.0,4.0,,,Jailton Souza de Almeida
,,108.0,3.0,,,Jailton Souza de Almeida
,,107.0,5.0,,,Jailton Souza de Almeida
,,105.0,4.0,,,Jailton Souza de Almeida
,81500.0,186.0,9.0,SEG,18:30 às 20:20,Aline Medina dos Santos
,,185.0,15.0,,,Aline Medina dos Santos
,,186.0,9.0,QUA,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,,185.0,15.0,,,Antonio Lafayette Lins Freire Vasconcell
,,186.0,9.0,SEX,18:30 às 20:20,Aline Medina dos Santos
,,185.0,15.0,,,Aline Medina dos Santos
,81600.0,189.0,2.0,SEG,18:30 às 20:20,Aline Medina dos Santos
,,186.0,6.0,,,Aline Medina dos Santos
,,183.0,5.0,,,Aline Medina dos Santos
,,108.0,3.0,,,Aline Medina dos Santos
,,194.0,8.0,,,Aline Medina dos Santos
,,,,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,186.0,6.0,,,Docente Substituto a Contratar
,,183.0,5.0,,,Docente Substituto a Contratar
,,108.0,3.0,,,Docente Substituto a Contratar
,,194.0,8.0,SEX,18:30 às 20:20,Aline Medina dos Santos
,,189.0,2.0,,,Aline Medina dos Santos
,,186.0,6.0,,,Aline Medina dos Santos
,,183.0,5.0,,,Aline Medina dos Santos
,,108.0,3.0,,,Aline Medina dos Santos
,91700.0,188.0,24.0,SEG,18:30 às 20:20,Docente Substituto Mantido
,,,,QUA,18:30 às 20:20,Docente Substituto Mantido
,,,,SEX,18:30 às 20:20,Docente Substituto a Contratar
,91800.0,194.0,13.0,SEG,18:30 às 20:20,Docente Substituto Mantido
,,188.0,11.0,,,Docente Substituto Mantido
,,194.0,13.0,QUA,18:30 às 20:20,Docente Substituto Mantido
,,188.0,11.0,,,Docente Substituto Mantido
,,194.0,13.0,SEX,18:30 às 20:20,Antonio Lafayette Lins Freire Vasconcell
,,188.0,11.0,,,Antonio Lafayette Lins Freire Vasconcell
,101900.0,186.0,24.0,SEG,20:20 às 22:10,Docente Substituto Mantido
,,,,QUA,20:20 às 22:10,Docente Substituto Mantido
,,,,SEX,20:20 às 22:10,Aline Medina dos Santos
,102000.0,194.0,4.0,SEG,20:20 às 22:10,Docente Substituto Mantido
,,190.0,2.0,,,Docente Substituto Mantido
,,189.0,3.0,,,Docente Substituto Mantido
,,186.0,7.0,,,Docente Substituto Mantido
,,183.0,8.0,,,Docente Substituto Mantido
,,194.0,4.0,QUA,20:20 às 22:10,Docente Substituto Mantido
,,190.0,2.0,,,Docente Substituto Mantido
,,189.0,3.0,,,Docente Substituto Mantido
,,186.0,7.0,,,Docente Substituto Mantido
,,183.0,8.0,,,Docente Substituto Mantido
,,194.0,4.0,SEX,20:20 às 22:10,Antonio Lafayette Lins Freire Vasconcell
,,190.0,2.0,,,Antonio Lafayette Lins Freire Vasconcell
,,189.0,3.0,,,Antonio Lafayette Lins Freire Vasconcell
,,186.0,7.0,,,Antonio Lafayette Lins Freire Vasconcell
,,183.0,8.0,,,Antonio Lafayette Lins Freire Vasconcell
,112100.0,106.0,24.0,TER,13:00 às 14:50,Humberto de Almeida Borges
,,,,,14:50 às 16:40,Antonio Lafayette Lins Freire Vasconcell
,,,,QUI,13:00 às 14:50,Humberto de Almeida Borges
,112200.0,190.0,3.0,TER,13:00 às 14:50,Humberto de Almeida Borges
,,119.0,5.0,,,Humberto de Almeida Borges
,,106.0,16.0,,,Humberto de Almeida Borges
,,190.0,3.0,,14:50 às 16:40,Docente Concursado
,,119.0,5.0,,,Docente Concursado
,,106.0,16.0,,,Docente Concursado
,,190.0,3.0,QUI,13:00 às 14:50,Humberto de Almeida Borges
,,119.0,5.0,,,Humberto de Almeida Borges
,,106.0,16.0,,,Humberto de Almeida Borges
,122300.0,104.0,24.0,SEG,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,,,QUA,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,,,SEX,10:40 às 12:30,Jailton Souza de Almeida
,122400.0,116.0,1.0,SEG,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,108.0,2.0,,,Cassio Bruno Magalhaes Pigozzo
,,105.0,5.0,,,Cassio Bruno Magalhaes Pigozzo
,,104.0,16.0,,,Cassio Bruno Magalhaes Pigozzo
,,116.0,1.0,QUA,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,108.0,2.0,,,Cassio Bruno Magalhaes Pigozzo
,,105.0,5.0,,,Cassio Bruno Magalhaes Pigozzo
,,104.0,16.0,,,Cassio Bruno Magalhaes Pigozzo
,,116.0,1.0,SEX,10:40 às 12:30,Roberto Fernandes Silva Andrade
,,108.0,2.0,,,Roberto Fernandes Silva Andrade
,,105.0,5.0,,,Roberto Fernandes Silva Andrade
,,104.0,16.0,,,Roberto Fernandes Silva Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS123 - FÍSICA GERAL E EXPERIMENTAL III-E,10100.0,106.0,20.0,SEG,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,,,QUA,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,,,SEX,07:00 às 08:50,Ricardo dos Reis Teixeira Marinho
,10200.0,190.0,2.0,SEG,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,111.0,4.0,,,Alberto Ulisses Sao Paulo
,,108.0,2.0,,,Alberto Ulisses Sao Paulo
,,106.0,12.0,,,Alberto Ulisses Sao Paulo
,,190.0,2.0,QUA,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,111.0,4.0,,,Alberto Ulisses Sao Paulo
,,108.0,2.0,,,Alberto Ulisses Sao Paulo
,,106.0,12.0,,,Alberto Ulisses Sao Paulo
,,190.0,2.0,SEX,07:00 às 08:50,Docente Substituto a Contratar
,,111.0,4.0,,,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,106.0,12.0,,,Docente Substituto a Contratar
,20300.0,113.0,7.0,SEG,07:00 às 08:50,Ossamu Nakamura
,,110.0,1.0,,,Ossamu Nakamura
,,102.0,11.0,,,Ossamu Nakamura
,,113.0,7.0,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,110.0,1.0,,,Docente Substituto a Contratar
,,102.0,11.0,,,Docente Substituto a Contratar
,,113.0,7.0,SEX,07:00 às 08:50,Ossamu Nakamura
,,110.0,1.0,,,Ossamu Nakamura
,,102.0,11.0,,,Ossamu Nakamura
,20400.0,118.0,7.0,SEG,07:00 às 08:50,Ossamu Nakamura
,,107.0,13.0,,,Ossamu Nakamura
,,118.0,7.0,QUA,07:00 às 08:50,Aline Medina dos Santos
,,107.0,13.0,,,Aline Medina dos Santos
,,118.0,7.0,SEX,07:00 às 08:50,Ossamu Nakamura
,,107.0,13.0,,,Ossamu Nakamura
,30500.0,102.0,20.0,SEG,08:50 às 10:40,Antonio Manuel Rosa Cadilhe
,,,,QUA,08:50 às 10:40,Antonio Manuel Rosa Cadilhe
,,,,SEX,08:50 às 10:40,Ricardo dos Reis Teixeira Marinho
,30600.0,106.0,5.0,SEG,08:50 às 10:40,Antonio Manuel Rosa Cadilhe
,,102.0,15.0,,,Antonio Manuel Rosa Cadilhe
,,106.0,5.0,QUA,08:50 às 10:40,Antonio Manuel Rosa Cadilhe
,,102.0,15.0,,,Antonio Manuel Rosa Cadilhe
,,106.0,5.0,SEX,08:50 às 10:40,Marcus Vinicius Santos da Silva
,,102.0,15.0,,,Marcus Vinicius Santos da Silva
,40700.0,190.0,2.0,SEG,08:50 às 10:40,Ossamu Nakamura
,,189.0,2.0,,,Ossamu Nakamura
,,103.0,16.0,,,Ossamu Nakamura
,,190.0,2.0,QUA,08:50 às 10:40,Alberto Ulisses Sao Paulo
,,189.0,2.0,,,Alberto Ulisses Sao Paulo
,,103.0,16.0,,,Alberto Ulisses Sao Paulo
,,190.0,2.0,SEX,08:50 às 10:40,Ossamu Nakamura
,,189.0,2.0,,,Ossamu Nakamura
,,103.0,16.0,,,Ossamu Nakamura
,40800.0,113.0,5.0,SEG,08:50 às 10:40,Ossamu Nakamura
