Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ICI011 - FUNDAMENTOS DA INFORMAÇÃO,10000.0,327.0,5.0,QUA,13:00 às 16:40,Aida Varela Varela
,,317.0,45.0,,,Aida Varela Varela
,,515.0,5.0,,,Aida Varela Varela
,20000.0,286.0,3.0,SEG,18:30 às 22:10,Katia de Oliveira Rodrigues
,,381.0,45.0,,,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI013 - GERENCIA DA INFORMACAO,10000.0,327.0,10.0,TER,07:00 às 09:45,Sergio Franklin Ribeiro da Silva
,,303.0,40.0,,,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI014 - INTROD. À BIBLIOTECONOMIA E À CIÊNCIA DA INFORMAÇÃO,10000.0,303.0,60.0,TER,09:45 às 12:30,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI016 - METODOLOGIA E TEC. DE PESQUISA EM BIBLIOT.E CIÊNCIA DA INFOR,10100.0,303.0,25.0,TER,13:00 às 14:50,Rubens Ribeiro Goncalves da Silva
,,,,QUA,07:00 às 10:40,Rubens Ribeiro Goncalves da Silva
,10200.0,303.0,25.0,TER,13:00 às 14:50,Rubens Ribeiro Goncalves da Silva
,,,,SEX,07:00 às 10:40,Rubens Ribeiro Goncalves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI017 - NORMALIZACAO DA DOCUMENTACAO,10100.0,515.0,5.0,TER,07:00 às 09:45,Maria Isabel de Jesus Sousa Barreira
,,303.0,25.0,,,Maria Isabel de Jesus Sousa Barreira
,,515.0,5.0,,09:45 às 11:35,Maria Isabel de Jesus Sousa Barreira
,,303.0,25.0,,,Maria Isabel de Jesus Sousa Barreira
,10200.0,303.0,25.0,TER,07:00 às 09:45,Maria Isabel de Jesus Sousa Barreira
,,,,,13:00 às 14:50,Maria Isabel de Jesus Sousa Barreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI020 - REDES E SISTEMAS DE INFORMAÇÃO,10000.0,303.0,50.0,TER,14:50 às 17:35,Rodrigo Franca Meirelles
,,286.0,6.0,,,Rodrigo Franca Meirelles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI021 - TECNOLOGIA DA INFORMACAO,10100.0,303.0,25.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,286.0,6.0,,,Docente não informado pelo Departamento
,,,,,08:50 às 12:30,Docente não informado pelo Departamento
,,303.0,25.0,,,Docente não informado pelo Departamento
,10200.0,515.0,5.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,303.0,25.0,,,Docente não informado pelo Departamento
,,515.0,5.0,QUI,07:00 às 10:40,Docente não informado pelo Departamento
,,303.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI114 - DOCUMENTACAO II,10100.0,327.0,6.0,SEG,07:00 às 08:50,Henriette Ferreira Gomes
,,306.0,15.0,,,Henriette Ferreira Gomes
,,327.0,6.0,QUA,07:00 às 08:50,Henriette Ferreira Gomes
,,306.0,15.0,,,Henriette Ferreira Gomes
,10200.0,327.0,6.0,SEG,07:00 às 08:50,Henriette Ferreira Gomes
,,306.0,15.0,,,Henriette Ferreira Gomes
,,327.0,6.0,QUA,08:50 às 10:40,Henriette Ferreira Gomes
,,306.0,15.0,,,Henriette Ferreira Gomes
,20300.0,314.0,25.0,TER,07:00 às 08:50,Raquel do Rosario Santos
,,,,QUI,07:00 às 08:50,Raquel do Rosario Santos
,20400.0,580.0,15.0,TER,07:00 às 08:50,Raquel do Rosario Santos
,,,,QUI,08:50 às 10:40,Raquel do Rosario Santos
,30500.0,580.0,12.0,QUA,07:00 às 08:50,Jose Carlos Sales dos Santos
,,327.0,12.0,,,Jose Carlos Sales dos Santos
,,580.0,12.0,,08:50 às 10:40,Jose Carlos Sales dos Santos
,,327.0,12.0,,,Jose Carlos Sales dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI121 - ARQUIVISTICA,10100.0,386.0,5.0,SEX,07:00 às 08:50,Derek Warwick da Silva Tavares
,,310.0,5.0,,,Derek Warwick da Silva Tavares
,,303.0,50.0,,,Derek Warwick da Silva Tavares
,,386.0,5.0,,08:50 às 10:40,Derek Warwick da Silva Tavares
,,310.0,5.0,,,Derek Warwick da Silva Tavares
,,303.0,50.0,,,Derek Warwick da Silva Tavares
,20200.0,314.0,30.0,TER,07:00 às 08:50,Rodrigo Franca Meirelles
,,311.0,3.0,,,Rodrigo Franca Meirelles
,,314.0,30.0,QUI,07:00 às 08:50,Rodrigo Franca Meirelles
,,311.0,3.0,,,Rodrigo Franca Meirelles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS,10100.0,303.0,50.0,QUI,14:50 às 16:40,Maira Salles de Souza
,,,,,16:40 às 18:30,Maira Salles de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS,10000.0,303.0,60.0,QUA,07:00 às 10:40,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI183 - ORGAN.TEMATICA DA INFORMACAO I,10100.0,303.0,25.0,QUI,13:00 às 15:45,Bruna Bomfim Lessa dos Santos
,,,,,15:45 às 17:35,Bruna Bomfim Lessa dos Santos
,10200.0,303.0,25.0,TER,14:50 às 16:40,Bruna Bomfim Lessa dos Santos
,,,,QUI,13:00 às 15:45,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI185 - ORG.TEMATICA DA INFORMACAO III,10100.0,303.0,50.0,QUA,13:00 às 15:45,Maria Eduarda Serpa
,,,,,15:45 às 17:35,Maria Eduarda Serpa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI200 - ESTAGIO SUPERVISIONADO,1.0,303.0,20.0,SEG,08:50 às 10:40,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,2.0,303.0,20.0,QUA,13:00 às 14:50,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI218 - ARQUIVO E CULTURA BRASILEIRA,10000.0,317.0,25.0,TER,13:00 às 16:40,Maria Eduarda Serpa
,20000.0,381.0,25.0,QUI,18:30 às 22:10,Rodrigo Fortes de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI223 - ARQUIVO INTERMEDIÁRIO,10100.0,317.0,45.0,SEG,13:00 às 14:50,Derek Warwick da Silva Tavares
,,,,,14:50 às 16:40,Derek Warwick da Silva Tavares
,20200.0,381.0,45.0,TER,18:30 às 20:20,Rodrigo Fortes de Avila
,,,,,20:20 às 22:10,Rodrigo Fortes de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS,10100.0,303.0,50.0,SEX,08:50 às 10:40,Maria Dulce Paradella Matos de Oliveira
,,,,,10:40 às 12:30,Maria Dulce Paradella Matos de Oliveira
,20200.0,381.0,5.0,SEG,14:50 às 16:40,Maria Dulce Paradella Matos de Oliveira
,,327.0,12.0,,,Maria Dulce Paradella Matos de Oliveira
,,317.0,10.0,,,Maria Dulce Paradella Matos de Oliveira
,,314.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,,286.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,,381.0,5.0,,16:40 às 18:30,Maria Dulce Paradella Matos de Oliveira
,,327.0,12.0,,,Maria Dulce Paradella Matos de Oliveira
,,317.0,10.0,,,Maria Dulce Paradella Matos de Oliveira
,,314.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,,286.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA04 - COMPETÊNCIA INFORMACIONAL,10100.0,314.0,45.0,SEG,10:40 às 11:35,Jussara Borges de Lima
,,,,,11:35 às 12:30,Jussara Borges de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA06 - HISTÓRIA DOS ARQUIVOS E DOS DOCUMENTOS,10000.0,317.0,45.0,TER,13:00 às 16:40,Gillian Leandro de Queiroga Lima
,20000.0,381.0,45.0,QUA,18:30 às 22:10,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA07 - FORMAÇÃO E ÉTICA DO ARQUIVISTA,10000.0,317.0,45.0,SEG,13:00 às 14:50,Marlene Morbeck Coelho
,20000.0,381.0,45.0,TER,18:30 às 20:20,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO",10000.0,317.0,45.0,QUI,13:00 às 16:40,Alzira Queiroz Gondim Tude de Sa
,20000.0,381.0,45.0,QUI,18:30 às 22:10,Alzira Queiroz Gondim Tude de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA09 - PRESERVAÇÃO DE ACERVOS,10000.0,381.0,45.0,SEG,18:30 às 22:10,Maira Salles de Souza
,20000.0,317.0,45.0,QUI,14:50 às 18:30,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA11 - DESCRIÇÃO ARQUIVÍSTICA,10100.0,317.0,45.0,TER,13:00 às 14:50,Francisco Jose Aragao Pedroza Cunha
,,,,,14:50 às 16:40,Francisco Jose Aragao Pedroza Cunha
,20200.0,381.0,45.0,QUA,18:30 às 20:20,Francisco Jose Aragao Pedroza Cunha
,,,,,20:20 às 22:10,Francisco Jose Aragao Pedroza Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA17 - ESTÁGIO,1.0,317.0,45.0,CMB,00:00 às 23:00,Zeny Duarte de Miranda
,2.0,381.0,45.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,381.0,2.0,CMB,00:00 às 23:00,Aida Varela Varela
,,317.0,3.0,,,Aida Varela Varela
,20000.0,381.0,2.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,,317.0,3.0,,,Albano Souza Oliveira
,30000.0,381.0,3.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,,317.0,3.0,,,Alzira Queiroz Gondim Tude de Sa
,40000.0,381.0,1.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,,317.0,1.0,,,Ana Claudia Medeiros de Sousa
,50000.0,381.0,2.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,,317.0,3.0,,,Ana Paula de Oliveira Villalobos
,60000.0,317.0,1.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,70000.0,381.0,1.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,,317.0,1.0,,,Derek Warwick da Silva Tavares
,80000.0,381.0,1.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,,317.0,1.0,,,Francisco Jose Aragao Pedroza Cunha
,90000.0,381.0,2.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,,317.0,5.0,,,Gillian Leandro de Queiroga Lima
,110000.0,317.0,1.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,120000.0,381.0,1.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,,317.0,1.0,,,Ivana Aparecida Borges Lins
,130000.0,317.0,1.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,140000.0,381.0,1.0,CMB,00:00 às 23:00,Jussara Borges de Lima
,,317.0,1.0,,,Jussara Borges de Lima
,150000.0,381.0,2.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,317.0,3.0,,,Katia de Oliveira Rodrigues
,160000.0,381.0,2.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,,317.0,3.0,,,Lidia Maria Batista Brandao Toutain
,170000.0,381.0,2.0,CMB,00:00 às 23:00,Maira Salles de Souza
,,317.0,3.0,,,Maira Salles de Souza
,180000.0,381.0,2.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,,317.0,3.0,,,Maria Dulce Paradella Matos de Oliveira
,200000.0,381.0,2.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,,317.0,3.0,,,Maria Teresa Navarro de Britto Matos
,210000.0,381.0,2.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,,317.0,3.0,,,Marlene Morbeck Coelho
,220000.0,381.0,2.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,,317.0,3.0,,,Nidia Maria Lienert Lubisco
,230000.0,317.0,1.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,240000.0,381.0,2.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,,317.0,3.0,,,Raymundo das Neves Machado
,250000.0,381.0,2.0,CMB,00:00 às 23:00,Rodrigo Fortes de Avila
,,317.0,1.0,,,Rodrigo Fortes de Avila
,260000.0,317.0,1.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,270000.0,381.0,2.0,CMB,00:00 às 23:00,Rubens Ribeiro Goncalves da Silva
,,317.0,3.0,,,Rubens Ribeiro Goncalves da Silva
,280000.0,381.0,2.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,,317.0,3.0,,,Sergio Franklin Ribeiro da Silva
,290000.0,317.0,1.0,CMB,00:00 às 23:00,Zeny Duarte de Miranda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA21 - MARKETING EM SERVIÇOS DE INFORMAÇÃO,10000.0,381.0,20.0,TER,14:50 às 16:40,Maira Salles de Souza
,,317.0,25.0,,,Maira Salles de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS,10000.0,317.0,45.0,QUA,13:00 às 16:40,Ivana Aparecida Borges Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I,10000.0,317.0,45.0,QUI,13:00 às 14:50,Albano Souza Oliveira
,,189.0,2.0,,,Albano Souza Oliveira
,20000.0,381.0,45.0,QUI,18:30 às 20:20,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II,10000.0,317.0,45.0,TER,16:40 às 18:30,Albano Souza Oliveira
,20000.0,381.0,45.0,QUA,18:30 às 20:20,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA34 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA III,10000.0,317.0,45.0,TER,16:40 às 18:30,Jussara Borges de Lima
,20000.0,381.0,45.0,QUA,18:30 às 20:20,Rodrigo Franca Meirelles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,303.0,5.0,CMB,00:00 às 23:00,Aida Varela Varela
,200.0,303.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,300.0,303.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,400.0,303.0,2.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,500.0,303.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,600.0,303.0,2.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,700.0,303.0,1.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,800.0,303.0,1.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,900.0,303.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,1000.0,303.0,2.0,CMB,00:00 às 23:00,Henriette Ferreira Gomes
,1200.0,303.0,1.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,1300.0,303.0,2.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,1400.0,303.0,1.0,CMB,00:00 às 23:00,Jussara Borges de Lima
,1500.0,303.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,1600.0,303.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,1700.0,303.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,1800.0,303.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,1900.0,303.0,1.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,2000.0,303.0,5.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,2100.0,303.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,2200.0,303.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,2300.0,303.0,2.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,2400.0,303.0,5.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,2600.0,303.0,1.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,2700.0,303.0,5.0,CMB,00:00 às 23:00,Rubens Ribeiro Goncalves da Silva
,2800.0,303.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA40 - PRESERVAÇÃO DIGITAL,10000.0,381.0,25.0,SEX,18:30 às 22:10,Albano Souza Oliveira
,,317.0,20.0,,,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA42 - ARQUIVOS DE INSTITUIÇÕES DE ENSINO,10000.0,317.0,45.0,QUA,16:40 às 18:30,Gillian Leandro de Queiroga Lima
,20000.0,381.0,45.0,QUA,18:30 às 20:20,Gillian Leandro de Queiroga Lima
