Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ICI121 - ARQUIVISTICA,10100.0,303.0,25.0,QUI,07:00 às 08:50,Denise Braga Sampaio
,,310.0,10.0,,,Denise Braga Sampaio
,,314.0,15.0,,,Denise Braga Sampaio
,,,,,08:50 às 10:40,Denise Braga Sampaio
,,303.0,25.0,,,Denise Braga Sampaio
,,310.0,10.0,,,Denise Braga Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS,10100.0,303.0,45.0,QUA,07:00 às 08:50,Raymundo das Neves Machado
,,,,,08:50 às 10:40,Raymundo das Neves Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI175 - HISTÓRIA DO LIVRO E DAS BIBLIOTECAS,10000.0,303.0,60.0,QUI,07:00 às 10:40,Fabiano Cataldo de Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI200 - ESTAGIO SUPERVISIONADO,1.0,303.0,20.0,SEG,10:40 às 12:30,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,2.0,303.0,20.0,QUA,09:45 às 11:35,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS,10100.0,303.0,40.0,TER,14:50 às 16:40,Ana Paula de Oliveira Villalobos
,,,,,16:40 às 18:30,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA04 - COMPETÊNCIA INFORMACIONAL,10100.0,314.0,52.0,QUI,10:40 às 11:35,Jaires Oliveira Santos
,,,,,11:35 às 12:30,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO,10100.0,317.0,79.0,TER,13:00 às 14:50,Debora Leitao Leal
,,303.0,60.0,,,Debora Leitao Leal
,,317.0,79.0,,14:50 às 16:40,Debora Leitao Leal
,,303.0,60.0,,,Debora Leitao Leal
,20200.0,381.0,79.0,SEG,18:30 às 20:20,Debora Leitao Leal
,,,,,20:20 às 22:10,Debora Leitao Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO",10000.0,303.0,30.0,TER,07:00 às 08:50,Katia de Oliveira Rodrigues
,,,,,08:50 às 10:40,Raymundo das Neves Machado
,20000.0,303.0,30.0,TER,07:00 às 08:50,Raymundo das Neves Machado
,,,,,08:50 às 10:40,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA10 - ARQUIVOS CORRENTES,10100.0,317.0,45.0,QUA,13:00 às 14:50,Denise Braga Sampaio
,,,,,14:50 às 16:40,Denise Braga Sampaio
,20200.0,381.0,45.0,TER,18:30 às 20:20,Derek Warwick da Silva Tavares
,,,,,20:20 às 22:10,Derek Warwick da Silva Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA12 - ARQUIVOS PERMANENTES,10100.0,317.0,45.0,SEX,13:00 às 14:50,Leyde Klebia Rodrigues da Silva
,,,,,14:50 às 16:40,Leyde Klebia Rodrigues da Silva
,20200.0,381.0,45.0,SEX,18:30 às 20:20,Leyde Klebia Rodrigues da Silva
,,,,,20:20 às 22:10,Leyde Klebia Rodrigues da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA13 - TECNOLOGIAS DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,327.0,9.0,SEX,13:00 às 14:50,Barbara Coelho Neves
,,317.0,79.0,,,Barbara Coelho Neves
,,327.0,9.0,,14:50 às 16:40,Barbara Coelho Neves
,,317.0,79.0,,,Barbara Coelho Neves
,20200.0,387.0,9.0,SEX,18:30 às 20:20,Barbara Coelho Neves
,,381.0,79.0,,,Barbara Coelho Neves
,,387.0,9.0,,20:20 às 22:10,Barbara Coelho Neves
,,381.0,79.0,,,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA14 - TIPOLOGIA DOCUMENTAL,10000.0,317.0,23.0,SEG,13:00 às 14:50,Francisco Jose Aragao Pedroza Cunha
,,,,,14:50 às 16:40,Susane Santos Barros
,20000.0,317.0,22.0,SEG,13:00 às 14:50,Susane Santos Barros
,,,,,14:50 às 16:40,Francisco Jose Aragao Pedroza Cunha
,30000.0,381.0,23.0,QUI,18:30 às 20:20,Francisco Jose Aragao Pedroza Cunha
,,,,,20:20 às 22:10,Susane Santos Barros
,40000.0,381.0,22.0,QUI,18:30 às 20:20,Susane Santos Barros
,,,,,20:20 às 22:10,Francisco Jose Aragao Pedroza Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA15 - DISSEMINAÇÃO DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,317.0,23.0,QUA,13:00 às 14:50,Fabiano Cataldo de Azevedo
,,,,,14:50 às 16:40,Ivana Aparecida Borges Lins
,20200.0,327.0,9.0,QUA,13:00 às 14:50,Ivana Aparecida Borges Lins
,,317.0,22.0,,,Ivana Aparecida Borges Lins
,,327.0,9.0,,14:50 às 16:40,Fabiano Cataldo de Azevedo
,,317.0,22.0,,,Fabiano Cataldo de Azevedo
,30300.0,381.0,23.0,TER,18:30 às 20:20,Fabiano Cataldo de Azevedo
,,,,,20:20 às 22:10,Ivana Aparecida Borges Lins
,40400.0,387.0,9.0,TER,18:30 às 20:20,Ivana Aparecida Borges Lins
,,381.0,22.0,,,Ivana Aparecida Borges Lins
,,387.0,9.0,,20:20 às 22:10,Fabiano Cataldo de Azevedo
,,381.0,22.0,,,Fabiano Cataldo de Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA16 - METODOLOGIA DA PESQUISA CIENTÍFICA,10100.0,317.0,23.0,TER,13:55 às 17:35,Maria Dulce Paradella Matos de Oliveira
,,,,QUI,13:55 às 15:45,Maria Dulce Paradella Matos de Oliveira
,10200.0,317.0,22.0,TER,13:55 às 17:35,Maria Dulce Paradella Matos de Oliveira
,,,,QUI,15:45 às 17:35,Maria Dulce Paradella Matos de Oliveira
,20300.0,381.0,45.0,SEG,18:30 às 22:10,Jose Carlos Sales dos Santos
,,,,QUA,18:30 às 20:20,Jose Carlos Sales dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,381.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,,317.0,5.0,,,Albano Souza Oliveira
,20000.0,381.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,,317.0,5.0,,,Alzira Queiroz Gondim Tude de Sa
,30000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,,317.0,5.0,,,Ana Claudia Medeiros de Sousa
,40000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,,317.0,5.0,,,Ana Paula de Oliveira Villalobos
,50000.0,381.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,,317.0,5.0,,,Barbara Coelho Neves
,60000.0,381.0,5.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,,317.0,5.0,,,Bruna Bomfim Lessa dos Santos
,70000.0,381.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,,317.0,5.0,,,Carolina de Souza Santana Magalhaes
,80000.0,381.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,,317.0,5.0,,,Debora Leitao Leal
,90000.0,381.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,,317.0,5.0,,,Denise Braga Sampaio
,100000.0,381.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,,317.0,5.0,,,Derek Warwick da Silva Tavares
,110000.0,381.0,5.0,CMB,00:00 às 23:00,Fabiano Cataldo de Azevedo
,,317.0,5.0,,,Fabiano Cataldo de Azevedo
,120000.0,381.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,,317.0,5.0,,,Francisco Jose Aragao Pedroza Cunha
,130000.0,381.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,,317.0,5.0,,,Gillian Leandro de Queiroga Lima
,140000.0,317.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,,381.0,5.0,,,Gleise da Silva Brandao
,150000.0,381.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,,317.0,5.0,,,Hildenise Ferreira Novo
,160000.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,,317.0,5.0,,,Ivana Aparecida Borges Lins
,170000.0,381.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,,317.0,5.0,,,Jaires Oliveira Santos
,180000.0,381.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,,317.0,5.0,,,Jose Carlos Sales dos Santos
,190000.0,381.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,317.0,5.0,,,Katia de Oliveira Rodrigues
,200000.0,381.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,,317.0,5.0,,,Leyde Klebia Rodrigues da Silva
,210000.0,381.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,,317.0,5.0,,,Lidia Maria Batista Brandao Toutain
,220000.0,381.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,,317.0,5.0,,,Maira Salles de Souza
,230000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,,317.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,240000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,,317.0,5.0,,,Maria Isabel de Jesus Sousa Barreira
,250000.0,381.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,,317.0,5.0,,,Marlene Morbeck Coelho
,260000.0,381.0,5.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,,317.0,5.0,,,Natanael Vitor Sobral
,270000.0,381.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,,317.0,5.0,,,Nidia Maria Lienert Lubisco
,280000.0,381.0,5.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,,317.0,5.0,,,Raquel do Rosario Santos
,300000.0,381.0,5.0,CMB,00:00 às 23:00,Rodrigo Fortes de Avila
,,317.0,5.0,,,Rodrigo Fortes de Avila
,310000.0,381.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,,317.0,5.0,,,Sergio Franklin Ribeiro da Silva
,320000.0,381.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,317.0,5.0,,,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA22 - SISTEMA DE INFORMAÇÃO GERENCIAL,10000.0,327.0,5.0,SEG,13:00 às 16:40,Sergio Franklin Ribeiro da Silva
,,317.0,30.0,,,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA24 - ARQUIVO, MEMÓRIA E SOCIEDADE",10000.0,327.0,3.0,QUA,13:00 às 16:40,Rodrigo Fortes de Avila
,,317.0,30.0,,,Rodrigo Fortes de Avila
,20000.0,387.0,3.0,QUA,18:30 às 22:10,Rodrigo Fortes de Avila
,,381.0,30.0,,,Rodrigo Fortes de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA28 - REPRESENTAÇÃO E RECUPERAÇÃO DE IMAGENS,10100.0,317.0,30.0,TER,13:00 às 14:50,Carolina de Souza Santana Magalhaes
,,,,,14:50 às 16:40,Carolina de Souza Santana Magalhaes
,20200.0,381.0,30.0,TER,18:30 às 20:20,Carolina de Souza Santana Magalhaes
,,,,,20:20 às 22:10,Carolina de Souza Santana Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA30 - GESTÃO ARQUIVÍSTICA DE DOCUMENTOS ELETRÔNICOS,10000.0,317.0,30.0,TER,13:55 às 17:35,Gleise da Silva Brandao
,20000.0,381.0,30.0,TER,18:30 às 22:10,Gleise da Silva Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I,10000.0,317.0,40.0,SAB,07:00 às 08:50,Albano Souza Oliveira
,20000.0,381.0,49.0,SAB,08:50 às 10:40,Albano Souza Oliveira
,,317.0,49.0,,,Albano Souza Oliveira
,30000.0,381.0,40.0,SAB,10:40 às 12:30,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA36 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,303.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,200.0,303.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,300.0,303.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,400.0,303.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,500.0,303.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,600.0,303.0,5.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,700.0,303.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,800.0,303.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,900.0,303.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,1000.0,303.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,1100.0,303.0,5.0,CMB,00:00 às 23:00,Fabiano Cataldo de Azevedo
,1200.0,303.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,1300.0,303.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,1400.0,303.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,1500.0,303.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,1600.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,1700.0,303.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,1800.0,303.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,1900.0,303.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,2000.0,303.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,2100.0,303.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,2200.0,303.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,2300.0,303.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,2400.0,303.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,2500.0,303.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,2600.0,303.0,5.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,2700.0,303.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,2800.0,303.0,5.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,2900.0,303.0,5.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,3000.0,303.0,5.0,CMB,00:00 às 23:00,Rodrigo Fortes de Avila
,3100.0,303.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,3200.0,303.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,303.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,200.0,303.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,300.0,303.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,400.0,303.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,500.0,303.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,600.0,303.0,5.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,700.0,303.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,800.0,303.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,900.0,303.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,1000.0,303.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,1100.0,303.0,5.0,CMB,00:00 às 23:00,Fabiano Cataldo de Azevedo
,1200.0,303.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,1300.0,303.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,1400.0,303.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,1500.0,303.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,1600.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,1700.0,303.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,1800.0,303.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,1900.0,303.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,2000.0,303.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,2100.0,303.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,2200.0,303.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,2300.0,303.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,2400.0,303.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,2500.0,303.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,2600.0,303.0,5.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,2700.0,303.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,2800.0,303.0,5.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,2900.0,303.0,5.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,3000.0,303.0,5.0,CMB,00:00 às 23:00,Rodrigo Fortes de Avila
,3100.0,303.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,3200.0,303.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA39 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO,10000.0,327.0,5.0,QUI,13:00 às 16:40,Natanael Vitor Sobral
,,317.0,79.0,,,Natanael Vitor Sobral
,20000.0,387.0,5.0,QUA,18:30 às 22:10,Natanael Vitor Sobral
,,381.0,79.0,,,Natanael Vitor Sobral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA40 - PRESERVAÇÃO DIGITAL,10000.0,327.0,5.0,SEX,14:50 às 18:30,Albano Souza Oliveira
,,317.0,40.0,,,Albano Souza Oliveira
,20000.0,387.0,5.0,SEX,18:30 às 22:10,Albano Souza Oliveira
,,381.0,40.0,,,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA41 - PLANEJAMENTO DE UNIDADE DE INFORMAÇÃO,10000.0,327.0,5.0,QUI,13:00 às 16:40,Marlene Morbeck Coelho
,,317.0,45.0,,,Marlene Morbeck Coelho
,20000.0,387.0,5.0,QUA,18:30 às 22:10,Marlene Morbeck Coelho
,,381.0,45.0,,,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB01 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,317.0,30.0,QUA,13:00 às 16:40,Debora Leitao Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB02 - TRABALHO DE CONCLUSÃO DE CURSO II,10100.0,317.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,20200.0,317.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,30300.0,317.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,40400.0,317.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,50500.0,317.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,60600.0,317.0,5.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,70700.0,317.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,80800.0,317.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,90900.0,317.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,101000.0,317.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,111100.0,317.0,5.0,CMB,00:00 às 23:00,Fabiano Cataldo de Azevedo
,121200.0,317.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,131300.0,317.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,141400.0,317.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,151500.0,317.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,161600.0,317.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,171700.0,317.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,181800.0,317.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,191900.0,317.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,202000.0,317.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,212100.0,317.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,222200.0,317.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,232300.0,317.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,242400.0,317.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,252500.0,317.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,262600.0,317.0,5.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,272700.0,317.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,282800.0,317.0,5.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,303000.0,317.0,5.0,CMB,00:00 às 23:00,Rodrigo Fortes de Avila
,313100.0,317.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,323200.0,317.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB31 - FORMAÇÃO E DESENVOLVIMENTO DE COLEÇÕES,10100.0,537.0,190.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB68 - NORMALIZAÇÃO DA DOCUMENTAÇÃO,10100.0,303.0,30.0,TER,07:00 às 08:50,Maria Isabel de Jesus Sousa Barreira
,,,,,08:50 às 12:30,Maria Isabel de Jesus Sousa Barreira
,10200.0,303.0,30.0,TER,07:00 às 08:50,Maria Isabel de Jesus Sousa Barreira
,,,,QUA,07:00 às 10:40,Maria Isabel de Jesus Sousa Barreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB71 - LEITURA: FUNDAMENTOS E PRÁTICAS,10100.0,303.0,30.0,QUI,10:40 às 11:35,Raquel do Rosario Santos
,,,,,11:35 às 12:30,Denise Braga Sampaio
,,,,CMB,00:00 às 00:00,Raquel do Rosario Santos
,20200.0,303.0,30.0,QUI,10:40 às 11:35,Denise Braga Sampaio
,,,,,11:35 às 12:30,Raquel do Rosario Santos
,,,,CMB,00:00 às 00:00,Denise Braga Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
