Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI184 - ORGA.TEMATICA DA INFORMACAO II,10100.0,303.0,20.0,SEG,07:55 às 10:40,Bruna Bomfim Lessa dos Santos
,,,,,10:40 às 12:30,Bruna Bomfim Lessa dos Santos
,10200.0,303.0,20.0,SEG,07:55 às 10:40,Bruna Bomfim Lessa dos Santos
,,,,TER,15:45 às 17:35,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI193 - BIBLIOT.PUBLICAS E ESCOLARES,10000.0,303.0,45.0,QUI,07:00 às 10:40,Ivana Aparecida Borges Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI194 - BIBLIOT.UNIVERS.ESPECIALIZADAS,10000.0,303.0,45.0,TER,13:00 às 15:45,Nidia Maria Lienert Lubisco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI200 - ESTAGIO SUPERVISIONADO,1.0,303.0,45.0,SEG,13:55 às 15:45,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,2.0,303.0,45.0,QUA,10:40 às 12:30,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS,10100.0,303.0,45.0,QUI,13:55 às 15:45,Ana Paula de Oliveira Villalobos
,,,,,15:45 às 17:35,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA04 - COMPETÊNCIA INFORMACIONAL,10100.0,314.0,45.0,SEG,10:40 às 11:35,Jaires Oliveira Santos
,,,,,11:35 às 12:30,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO,10100.0,327.0,9.0,TER,13:00 às 14:50,Raquel do Rosario Santos
,,317.0,45.0,,,Raquel do Rosario Santos
,,327.0,9.0,,14:50 às 16:40,Raquel do Rosario Santos
,,317.0,45.0,,,Raquel do Rosario Santos
,20200.0,381.0,46.0,SEG,18:30 às 20:20,Jussara Borges de Lima
,,387.0,5.0,,,Jussara Borges de Lima
,,189.0,1.0,,,Jussara Borges de Lima
,,387.0,5.0,,20:20 às 22:10,Jussara Borges de Lima
,,381.0,46.0,,,Jussara Borges de Lima
,,189.0,1.0,,,Jussara Borges de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA10 - ARQUIVOS CORRENTES,10100.0,317.0,45.0,QUA,13:00 às 14:50,Derek Warwick da Silva Tavares
,,,,,14:50 às 16:40,Derek Warwick da Silva Tavares
,20200.0,381.0,46.0,TER,18:30 às 20:20,Derek Warwick da Silva Tavares
,,,,,20:20 às 22:10,Derek Warwick da Silva Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA12 - ARQUIVOS PERMANENTES,10100.0,317.0,45.0,SEX,13:00 às 14:50,Leyde Klebia Rodrigues da Silva
,,,,,14:50 às 16:40,Leyde Klebia Rodrigues da Silva
,20200.0,381.0,45.0,SEX,18:30 às 20:20,Leyde Klebia Rodrigues da Silva
,,,,,20:20 às 22:10,Leyde Klebia Rodrigues da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA13 - TECNOLOGIAS DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,327.0,9.0,SEX,13:00 às 14:50,Barbara Coelho Neves
,,317.0,45.0,,,Barbara Coelho Neves
,,,,,14:50 às 16:40,Barbara Coelho Neves
,,327.0,9.0,,,Barbara Coelho Neves
,20200.0,381.0,45.0,SEX,18:30 às 20:20,Barbara Coelho Neves
,,387.0,5.0,,,Barbara Coelho Neves
,,,,,20:20 às 22:10,Barbara Coelho Neves
,,381.0,45.0,,,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA14 - TIPOLOGIA DOCUMENTAL,10000.0,317.0,45.0,SEG,13:00 às 16:40,Maira Salles de Souza
,20000.0,381.0,45.0,QUI,18:30 às 22:10,Francisco Jose Aragao Pedroza Cunha
,,226.0,10.0,,,Francisco Jose Aragao Pedroza Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA15 - DISSEMINAÇÃO DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,327.0,10.0,QUI,13:00 às 14:50,Rodrigo Franca Meirelles
,,317.0,30.0,,,Rodrigo Franca Meirelles
,,327.0,10.0,,14:50 às 16:40,Rodrigo Franca Meirelles
,,317.0,30.0,,,Rodrigo Franca Meirelles
,20200.0,387.0,5.0,TER,18:30 às 20:20,Rodrigo Franca Meirelles
,,381.0,40.0,,,Rodrigo Franca Meirelles
,,387.0,5.0,,20:20 às 22:10,Rodrigo Franca Meirelles
,,381.0,40.0,,,Rodrigo Franca Meirelles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA16 - METODOLOGIA DA PESQUISA CIENTÍFICA,10100.0,317.0,45.0,TER,13:55 às 17:35,Maria Dulce Paradella Matos de Oliveira
,,,,QUA,15:45 às 17:35,Maria Dulce Paradella Matos de Oliveira
,20200.0,381.0,45.0,SEG,18:30 às 22:10,Maria Dulce Paradella Matos de Oliveira
,,,,QUA,18:30 às 20:20,Maria Dulce Paradella Matos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,381.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,,317.0,5.0,,,Albano Souza Oliveira
,20000.0,381.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,,317.0,5.0,,,Alzira Queiroz Gondim Tude de Sa
,30000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,,317.0,5.0,,,Ana Claudia Medeiros de Sousa
,40000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,,317.0,5.0,,,Ana Paula de Oliveira Villalobos
,50000.0,381.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,,317.0,5.0,,,Barbara Coelho Neves
,60000.0,381.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,,317.0,5.0,,,Carolina de Souza Santana Magalhaes
,70000.0,381.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,,317.0,5.0,,,Derek Warwick da Silva Tavares
,80000.0,381.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,,317.0,5.0,,,Francisco Jose Aragao Pedroza Cunha
,90000.0,381.0,5.0,CMB,00:00 às 23:00,Henriette Ferreira Gomes
,,317.0,5.0,,,Henriette Ferreira Gomes
,100000.0,381.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,,317.0,5.0,,,Hildenise Ferreira Novo
,110000.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,,317.0,5.0,,,Ivana Aparecida Borges Lins
,120000.0,381.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,,317.0,5.0,,,Jose Carlos Sales dos Santos
,130000.0,381.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,,317.0,5.0,,,Jaires Oliveira Santos
,140000.0,381.0,5.0,CMB,00:00 às 23:00,Jussara Borges de Lima
,,317.0,5.0,,,Jussara Borges de Lima
,150000.0,381.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,,317.0,5.0,,,Leyde Klebia Rodrigues da Silva
,160000.0,381.0,5.0,CMB,00:00 às 23:00,Lidia Maria Batista Brandao Toutain
,,317.0,5.0,,,Lidia Maria Batista Brandao Toutain
,170000.0,381.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,,317.0,5.0,,,Maira Salles de Souza
,180000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,,317.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,190000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,,317.0,5.0,,,Maria Isabel de Jesus Sousa Barreira
,200000.0,381.0,5.0,CMB,00:00 às 23:00,Marlene Morbeck Coelho
,,317.0,5.0,,,Marlene Morbeck Coelho
,210000.0,381.0,5.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,,317.0,5.0,,,Natanael Vitor Sobral
,220000.0,381.0,5.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,,317.0,5.0,,,Nidia Maria Lienert Lubisco
,230000.0,381.0,5.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,,317.0,5.0,,,Raquel do Rosario Santos
,240000.0,381.0,1.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,317.0,1.0,,,Katia de Oliveira Rodrigues
,250000.0,381.0,5.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,,317.0,5.0,,,Rodrigo Franca Meirelles
,260000.0,381.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,,317.0,5.0,,,Sergio Franklin Ribeiro da Silva
,270000.0,381.0,5.0,CMB,00:00 às 23:00,Zeny Duarte de Miranda
,,317.0,5.0,,,Zeny Duarte de Miranda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA19 - ORGANIZAÇÃO E PRESERVAÇÃO DE ACERVOS FOTOGRÁFICOS,10000.0,317.0,45.0,QUA,14:50 às 15:45,Albano Souza Oliveira
,,,,,15:45 às 16:40,Alzira Queiroz Gondim Tude de Sa
,20000.0,381.0,45.0,QUA,18:30 às 19:25,Albano Souza Oliveira
,,,,,19:25 às 20:20,Alzira Queiroz Gondim Tude de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA22 - SISTEMA DE INFORMAÇÃO GERENCIAL,10000.0,327.0,4.0,SEG,13:00 às 16:40,Sergio Franklin Ribeiro da Silva
,,317.0,45.0,,,Sergio Franklin Ribeiro da Silva
,20000.0,387.0,4.0,TER,18:30 às 22:10,Sergio Franklin Ribeiro da Silva
,,381.0,45.0,,,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS,10000.0,317.0,30.0,QUI,13:00 às 16:40,Carolina de Souza Santana Magalhaes
,20000.0,381.0,30.0,QUI,18:30 às 22:10,Carolina de Souza Santana Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I,10000.0,327.0,5.0,TER,13:00 às 14:50,Alzira Queiroz Gondim Tude de Sa
,,317.0,40.0,,,Alzira Queiroz Gondim Tude de Sa
,20000.0,387.0,5.0,TER,18:30 às 20:20,Alzira Queiroz Gondim Tude de Sa
,,381.0,40.0,,,Alzira Queiroz Gondim Tude de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II,10000.0,327.0,5.0,SEG,13:00 às 14:50,Jaires Oliveira Santos
,,317.0,30.0,,,Jaires Oliveira Santos
,20000.0,387.0,5.0,TER,18:30 às 20:20,Jaires Oliveira Santos
,,381.0,30.0,,,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA34 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA III,10000.0,387.0,5.0,QUA,18:30 às 20:20,Ana Claudia Medeiros de Sousa
,,381.0,30.0,,,Ana Claudia Medeiros de Sousa
,20000.0,381.0,10.0,QUA,13:55 às 15:45,Carolina de Souza Santana Magalhaes
,,317.0,10.0,,,Carolina de Souza Santana Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA35 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA IV,10000.0,381.0,10.0,QUA,13:55 às 15:45,Bruna Bomfim Lessa dos Santos
,,317.0,10.0,,,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA36 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,303.0,5.0,SEX,08:50 às 10:40,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,200.0,303.0,5.0,SEX,08:50 às 10:40,Alzira Queiroz Gondim Tude de Sa
,,,,CMB,00:00 às 00:00,Alzira Queiroz Gondim Tude de Sa
,400.0,303.0,5.0,SEX,08:50 às 10:40,Ana Paula de Oliveira Villalobos
,,,,CMB,00:00 às 00:00,Ana Paula de Oliveira Villalobos
,500.0,303.0,5.0,SEX,08:50 às 10:40,Barbara Coelho Neves
,,,,CMB,00:00 às 00:00,Barbara Coelho Neves
,600.0,303.0,5.0,SEX,08:50 às 10:40,Carolina de Souza Santana Magalhaes
,,,,CMB,00:00 às 00:00,Carolina de Souza Santana Magalhaes
,700.0,303.0,5.0,SEX,08:50 às 10:40,Derek Warwick da Silva Tavares
,,,,CMB,00:00 às 00:00,Derek Warwick da Silva Tavares
,800.0,303.0,5.0,SEX,08:50 às 10:40,Francisco Jose Aragao Pedroza Cunha
,,,,CMB,00:00 às 00:00,Francisco Jose Aragao Pedroza Cunha
,900.0,303.0,5.0,SEX,08:50 às 10:40,Henriette Ferreira Gomes
,,,,CMB,00:00 às 00:00,Henriette Ferreira Gomes
,1000.0,303.0,5.0,SEX,08:50 às 10:40,Hildenise Ferreira Novo
,,,,CMB,00:00 às 00:00,Hildenise Ferreira Novo
,1100.0,303.0,5.0,SEX,08:50 às 10:40,Ivana Aparecida Borges Lins
,,,,CMB,00:00 às 00:00,Ivana Aparecida Borges Lins
,1200.0,303.0,5.0,SEX,08:50 às 10:40,Jose Carlos Sales dos Santos
,,,,CMB,00:00 às 00:00,Jose Carlos Sales dos Santos
,1300.0,303.0,5.0,SEX,08:50 às 10:40,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,1400.0,303.0,5.0,SEX,08:50 às 10:40,Jussara Borges de Lima
,,,,CMB,00:00 às 00:00,Jussara Borges de Lima
,1500.0,303.0,5.0,SEX,08:50 às 10:40,Leyde Klebia Rodrigues da Silva
,,,,CMB,00:00 às 00:00,Leyde Klebia Rodrigues da Silva
,1600.0,303.0,5.0,SEX,08:50 às 10:40,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,1700.0,303.0,5.0,SEX,08:50 às 10:40,Maira Salles de Souza
,,,,CMB,00:00 às 00:00,Maira Salles de Souza
,1800.0,303.0,5.0,SEX,08:50 às 10:40,Maria Dulce Paradella Matos de Oliveira
,,,,CMB,00:00 às 00:00,Maria Dulce Paradella Matos de Oliveira
,1900.0,303.0,5.0,SEX,08:50 às 10:40,Maria Isabel de Jesus Sousa Barreira
,,,,CMB,00:00 às 00:00,Maria Isabel de Jesus Sousa Barreira
,2000.0,303.0,5.0,SEG,13:55 às 15:45,Ana Claudia Medeiros de Sousa
,,,,CMB,00:00 às 00:00,Ana Claudia Medeiros de Sousa
,2100.0,303.0,5.0,SEX,08:50 às 10:40,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,2200.0,303.0,5.0,SEX,08:50 às 10:40,Nidia Maria Lienert Lubisco
,,,,CMB,00:00 às 00:00,Nidia Maria Lienert Lubisco
,2300.0,303.0,5.0,SEX,08:50 às 10:40,Raquel do Rosario Santos
,,,,CMB,00:00 às 00:00,Raquel do Rosario Santos
,2400.0,303.0,5.0,SEG,13:55 às 15:45,Raymundo das Neves Machado
,,,,CMB,00:00 às 00:00,Raymundo das Neves Machado
,2500.0,303.0,5.0,SEX,08:50 às 10:40,Rodrigo Franca Meirelles
,,,,CMB,00:00 às 00:00,Rodrigo Franca Meirelles
,2600.0,303.0,5.0,SEX,08:50 às 10:40,Sergio Franklin Ribeiro da Silva
,,,,CMB,00:00 às 00:00,Sergio Franklin Ribeiro da Silva
,2700.0,303.0,5.0,SEX,08:50 às 10:40,Zeny Duarte de Miranda
,,,,CMB,00:00 às 00:00,Zeny Duarte de Miranda
,2800.0,303.0,1.0,SEX,08:50 às 10:40,Katia de Oliveira Rodrigues
,,,,CMB,00:00 às 00:00,Katia de Oliveira Rodrigues
,3000.0,303.0,5.0,SEG,13:55 às 15:45,Marlene Morbeck Coelho
,,,,CMB,00:00 às 00:00,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,303.0,5.0,SEG,10:40 às 12:30,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,200.0,303.0,5.0,SEG,10:40 às 12:30,Alzira Queiroz Gondim Tude de Sa
,,,,CMB,00:00 às 00:00,Alzira Queiroz Gondim Tude de Sa
,300.0,303.0,5.0,SEG,10:40 às 12:30,Ana Claudia Medeiros de Sousa
,,,,CMB,00:00 às 00:00,Ana Claudia Medeiros de Sousa
,400.0,303.0,5.0,SEG,10:40 às 12:30,Ana Paula de Oliveira Villalobos
,,,,CMB,00:00 às 00:00,Ana Paula de Oliveira Villalobos
,500.0,303.0,5.0,SEG,10:40 às 12:30,Barbara Coelho Neves
,,,,CMB,00:00 às 00:00,Bruna Bomfim Lessa dos Santos
,600.0,303.0,5.0,SEG,10:40 às 12:30,Carolina de Souza Santana Magalhaes
,,,,CMB,00:00 às 00:00,Carolina de Souza Santana Magalhaes
,700.0,303.0,5.0,SEG,10:40 às 12:30,Derek Warwick da Silva Tavares
,,,,CMB,00:00 às 00:00,Derek Warwick da Silva Tavares
,800.0,303.0,5.0,SEG,10:40 às 12:30,Francisco Jose Aragao Pedroza Cunha
,,,,CMB,00:00 às 00:00,Francisco Jose Aragao Pedroza Cunha
,900.0,303.0,5.0,SEG,10:40 às 12:30,Henriette Ferreira Gomes
,,,,CMB,00:00 às 00:00,Henriette Ferreira Gomes
,1000.0,303.0,5.0,SEG,10:40 às 12:30,Hildenise Ferreira Novo
,,,,CMB,00:00 às 00:00,Hildenise Ferreira Novo
,1100.0,303.0,5.0,SEG,10:40 às 12:30,Ivana Aparecida Borges Lins
,,,,CMB,00:00 às 00:00,Ivana Aparecida Borges Lins
,1200.0,303.0,5.0,SEG,10:40 às 12:30,Jose Carlos Sales dos Santos
,,,,CMB,00:00 às 00:00,Jose Carlos Sales dos Santos
,1300.0,303.0,5.0,SEG,14:50 às 16:40,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,1400.0,303.0,5.0,SEG,10:40 às 12:30,Jussara Borges de Lima
,,,,CMB,00:00 às 00:00,Jussara Borges de Lima
,1500.0,303.0,5.0,SEG,10:40 às 12:30,Leyde Klebia Rodrigues da Silva
,,,,CMB,00:00 às 00:00,Leyde Klebia Rodrigues da Silva
,1600.0,303.0,5.0,SEG,10:40 às 12:30,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,1700.0,303.0,5.0,SEG,10:40 às 12:30,Maira Salles de Souza
,,,,CMB,00:00 às 00:00,Maira Salles de Souza
,1800.0,303.0,5.0,SEG,10:40 às 12:30,Maria Dulce Paradella Matos de Oliveira
,,,,CMB,00:00 às 00:00,Maria Dulce Paradella Matos de Oliveira
,1900.0,303.0,5.0,SEG,10:40 às 12:30,Maria Isabel de Jesus Sousa Barreira
,,,,CMB,00:00 às 00:00,Maria Isabel de Jesus Sousa Barreira
,2000.0,303.0,5.0,SEG,10:40 às 12:30,Marlene Morbeck Coelho
,,,,CMB,00:00 às 00:00,Marlene Morbeck Coelho
,2100.0,303.0,5.0,SEG,10:40 às 12:30,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,2200.0,303.0,5.0,SEG,10:40 às 12:30,Nidia Maria Lienert Lubisco
,,,,CMB,00:00 às 00:00,Nidia Maria Lienert Lubisco
,2300.0,303.0,5.0,SEG,10:40 às 12:30,Raquel do Rosario Santos
,,,,CMB,00:00 às 00:00,Raquel do Rosario Santos
,2400.0,303.0,5.0,SEG,10:40 às 12:30,Raymundo das Neves Machado
,,,,CMB,00:00 às 00:00,Raymundo das Neves Machado
,2500.0,303.0,5.0,SEG,10:40 às 12:30,Rodrigo Franca Meirelles
,,,,CMB,00:00 às 00:00,Rodrigo Franca Meirelles
,2600.0,303.0,5.0,SEG,10:40 às 12:30,Sergio Franklin Ribeiro da Silva
,,,,CMB,00:00 às 00:00,Sergio Franklin Ribeiro da Silva
,2700.0,303.0,5.0,SEG,10:40 às 12:30,Zeny Duarte de Miranda
,,,,CMB,00:00 às 00:00,Zeny Duarte de Miranda
,2800.0,303.0,1.0,SEG,10:40 às 12:30,Katia de Oliveira Rodrigues
,,,,CMB,00:00 às 00:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA39 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO,10000.0,327.0,5.0,QUI,13:00 às 16:40,Natanael Vitor Sobral
,,317.0,40.0,,,Natanael Vitor Sobral
,20000.0,387.0,5.0,QUA,18:30 às 22:10,Natanael Vitor Sobral
,,381.0,36.0,,,Natanael Vitor Sobral
,,327.0,5.0,,,Natanael Vitor Sobral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA40 - PRESERVAÇÃO DIGITAL,10000.0,327.0,5.0,SEX,13:00 às 16:40,Albano Souza Oliveira
,,317.0,30.0,,,Albano Souza Oliveira
,20000.0,387.0,5.0,SEG,18:30 às 22:10,Albano Souza Oliveira
,,381.0,30.0,,,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA41 - PLANEJAMENTO DE UNIDADE DE INFORMAÇÃO,10000.0,327.0,4.0,QUI,13:00 às 16:40,Marlene Morbeck Coelho
,,317.0,45.0,,,Marlene Morbeck Coelho
,20000.0,387.0,5.0,QUI,18:30 às 22:10,Marlene Morbeck Coelho
,,381.0,45.0,,,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA42 - ARQUIVOS DE INSTITUIÇÕES DE ENSINO,10000.0,317.0,30.0,QUA,13:00 às 14:50,Maira Salles de Souza
,20000.0,381.0,30.0,SEG,18:30 às 20:20,Maira Salles de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB01 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,317.0,30.0,TER,13:00 às 16:40,Henriette Ferreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB02 - TRABALHO DE CONCLUSÃO DE CURSO II,10100.0,317.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,20200.0,317.0,5.0,CMB,00:00 às 23:00,Alzira Queiroz Gondim Tude de Sa
,30300.0,317.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,40400.0,317.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,50500.0,317.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,60600.0,317.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,70700.0,317.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,80800.0,317.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,90900.0,317.0,5.0,CMB,00:00 às 23:00,Henriette Ferreira Gomes
,101000.0,317.0,5.0,CMB,00:00 às 23:00,Hildenise Ferreira Novo
,111100.0,317.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,121200.0,317.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,131300.0,317.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos
,141400.0,317.0,5.0,CMB,00:00 às 23:00,Jussara Borges de Lima
