Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,402.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,515.0,5.0,TER,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,515.0,5.0,QUI,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,30000.0,402.0,20.0,TER,16:40 Ã s 18:30,Mirella Marcia Longo Vieira Lima
,,401.0,15.0,,,Mirella Marcia Longo Vieira Lima
,,387.0,5.0,,,Mirella Marcia Longo Vieira Lima
,,380.0,5.0,,,Mirella Marcia Longo Vieira Lima
,,387.0,5.0,QUI,16:40 Ã s 18:30,Mirella Marcia Longo Vieira Lima
,,402.0,20.0,,,Mirella Marcia Longo Vieira Lima
,,401.0,15.0,,,Mirella Marcia Longo Vieira Lima
,,380.0,5.0,,,Mirella Marcia Longo Vieira Lima
,40000.0,480.0,45.0,TER,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA17 - FONÃTICA E FONOLOGIA DA LINGUA PORTUGUESA,10000.0,401.0,25.0,SEG,10:40 Ã s 12:30,Claudia Tereza Sobrinho da Silva
,,402.0,20.0,,,Claudia Tereza Sobrinho da Silva
,,,,QUA,10:40 Ã s 12:30,Claudia Tereza Sobrinho da Silva
,,401.0,25.0,,,Claudia Tereza Sobrinho da Silva
,20000.0,401.0,20.0,SEG,16:40 Ã s 18:30,Claudia Tereza Sobrinho da Silva
,,402.0,25.0,,,Claudia Tereza Sobrinho da Silva
,,,,QUA,16:40 Ã s 18:30,Claudia Tereza Sobrinho da Silva
,,401.0,20.0,,,Claudia Tereza Sobrinho da Silva
,30000.0,480.0,40.0,QUA,18:30 Ã s 20:20,Claudia Tereza Sobrinho da Silva
,,385.0,5.0,,,Claudia Tereza Sobrinho da Silva
,,480.0,40.0,SEX,18:30 Ã s 20:20,Claudia Tereza Sobrinho da Silva
,,385.0,5.0,,,Claudia Tereza Sobrinho da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA18 - LEITURA DE TEXTOS EM LINGUA LATINA,10000.0,403.0,10.0,SEG,08:50 Ã s 10:40,Zelia Goncalves dos Santos
,,402.0,8.0,,,Zelia Goncalves dos Santos
,,386.0,2.0,,,Zelia Goncalves dos Santos
,,401.0,22.0,,,Zelia Goncalves dos Santos
,,382.0,3.0,,,Zelia Goncalves dos Santos
,,310.0,2.0,,,Zelia Goncalves dos Santos
,,308.0,3.0,,,Zelia Goncalves dos Santos
,,382.0,3.0,QUA,08:50 Ã s 10:40,Zelia Goncalves dos Santos
,,403.0,10.0,,,Zelia Goncalves dos Santos
,,401.0,22.0,,,Zelia Goncalves dos Santos
,,402.0,8.0,,,Zelia Goncalves dos Santos
,,310.0,2.0,,,Zelia Goncalves dos Santos
,,308.0,3.0,,,Zelia Goncalves dos Santos
,,386.0,2.0,,,Zelia Goncalves dos Santos
,20000.0,402.0,17.0,SEG,08:50 Ã s 10:40,Gilson Magno dos Santos
,,403.0,10.0,,,Gilson Magno dos Santos
,,327.0,10.0,,,Gilson Magno dos Santos
,,382.0,1.0,,,Gilson Magno dos Santos
,,387.0,10.0,,,Gilson Magno dos Santos
,,308.0,1.0,,,Gilson Magno dos Santos
,,387.0,10.0,QUA,08:50 Ã s 10:40,Gilson Magno dos Santos
,,403.0,10.0,,,Gilson Magno dos Santos
,,402.0,17.0,,,Gilson Magno dos Santos
,,382.0,1.0,,,Gilson Magno dos Santos
,,327.0,10.0,,,Gilson Magno dos Santos
,,308.0,1.0,,,Gilson Magno dos Santos
,30000.0,401.0,15.0,SEG,14:50 Ã s 16:40,Docente Substituto a Contratar
,,403.0,17.0,,,Docente Substituto a Contratar
,,402.0,20.0,,,Docente Substituto a Contratar
,,401.0,15.0,QUA,14:50 Ã s 16:40,Docente Substituto a Contratar
,,402.0,20.0,,,Docente Substituto a Contratar
,,403.0,17.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA19 - MORFOLOGIA DA LINGUA PORTUGUESA,10000.0,403.0,15.0,TER,08:50 Ã s 10:40,Silvana Soares Costa Ribeiro
,,402.0,15.0,,,Silvana Soares Costa Ribeiro
,,401.0,15.0,,,Silvana Soares Costa Ribeiro
,,402.0,15.0,QUI,08:50 Ã s 10:40,Silvana Soares Costa Ribeiro
,,403.0,15.0,,,Silvana Soares Costa Ribeiro
,,401.0,15.0,,,Silvana Soares Costa Ribeiro
,20000.0,403.0,15.0,TER,14:50 Ã s 16:40,Antonia Vieira dos Santos
,,402.0,15.0,,,Antonia Vieira dos Santos
,,401.0,15.0,,,Antonia Vieira dos Santos
,,403.0,15.0,QUI,14:50 Ã s 16:40,Antonia Vieira dos Santos
,,401.0,15.0,,,Antonia Vieira dos Santos
,,402.0,15.0,,,Antonia Vieira dos Santos
,30000.0,481.0,20.0,TER,18:30 Ã s 20:20,Antonia Vieira dos Santos
,,480.0,25.0,,,Antonia Vieira dos Santos
,,,,QUI,18:30 Ã s 20:20,Antonia Vieira dos Santos
,,481.0,20.0,,,Antonia Vieira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA20 - INTRODUÃÃO Ã SEMÃNTICA,10000.0,480.0,20.0,QUA,18:30 Ã s 20:20,Rerisson Cavalcante de Araujo
,,481.0,10.0,,,Rerisson Cavalcante de Araujo
,,402.0,5.0,,,Rerisson Cavalcante de Araujo
,,401.0,5.0,,,Rerisson Cavalcante de Araujo
,,387.0,5.0,,,Rerisson Cavalcante de Araujo
,20000.0,402.0,15.0,SEX,13:00 Ã s 14:50,Aurelina Ariadne Domingues Almeida
,,387.0,5.0,,,Aurelina Ariadne Domingues Almeida
,,401.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,327.0,5.0,,,Aurelina Ariadne Domingues Almeida
,30000.0,401.0,25.0,SEX,07:00 Ã s 08:50,Aurelina Ariadne Domingues Almeida
,,402.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA21 - A LITERATURA BRASILEIRA E A CONSTRUÃÃO DA NACIONALIDADE,10000.0,402.0,20.0,SEG,10:40 Ã s 12:30,Alvanita Almeida Santos
,,401.0,22.0,,,Alvanita Almeida Santos
,,327.0,3.0,,,Alvanita Almeida Santos
,,401.0,22.0,QUA,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,401.0,5.0,SEG,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,515.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,403.0,25.0,,,Docente nÃ£o informado pelo Departamento
,,327.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,,,QUA,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,515.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,403.0,25.0,,,Docente nÃ£o informado pelo Departamento
,,401.0,5.0,,,Docente nÃ£o informado pelo Departamento
,30000.0,580.0,1.0,TER,20:20 Ã s 22:10,Ana Ligia Leite e Aguiar
,,481.0,40.0,,,Ana Ligia Leite e Aguiar
,,387.0,1.0,,,Ana Ligia Leite e Aguiar
,,480.0,2.0,,,Ana Ligia Leite e Aguiar
,,327.0,1.0,,,Ana Ligia Leite e Aguiar
,,580.0,1.0,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,481.0,40.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,1.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,1.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,40000.0,402.0,10.0,TER,13:00 Ã s 14:50,Ana Ligia Leite e Aguiar
,,401.0,15.0,,,Ana Ligia Leite e Aguiar
,,327.0,10.0,,,Ana Ligia Leite e Aguiar
,,226.0,10.0,,,Ana Ligia Leite e Aguiar
,,402.0,10.0,QUI,13:00 Ã s 14:50,Ana Ligia Leite e Aguiar
,,401.0,15.0,,,Ana Ligia Leite e Aguiar
,,327.0,10.0,,,Ana Ligia Leite e Aguiar
,,226.0,10.0,,,Ana Ligia Leite e Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA22 - A LITERATURA PORTUGUESA E O IMAGINÃRIO BRASILEIRO,10000.0,401.0,15.0,TER,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,327.0,5.0,,,Claudia da Cruz Cerqueira
,,402.0,10.0,,,Claudia da Cruz Cerqueira
,,403.0,15.0,,,Claudia da Cruz Cerqueira
,,,,QUI,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,401.0,15.0,,,Claudia da Cruz Cerqueira
,,402.0,10.0,,,Claudia da Cruz Cerqueira
,,327.0,5.0,,,Claudia da Cruz Cerqueira
,20000.0,402.0,10.0,TER,10:40 Ã s 12:30,Maria de Fatima Maia Ribeiro
,,403.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,QUI,10:40 Ã s 12:30,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,403.0,15.0,,,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,30000.0,403.0,10.0,TER,16:40 Ã s 18:30,Marcio Ricardo Coelho Muniz
,,401.0,15.0,,,Marcio Ricardo Coelho Muniz
,,387.0,10.0,,,Marcio Ricardo Coelho Muniz
,,402.0,10.0,,,Marcio Ricardo Coelho Muniz
,,403.0,10.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,40000.0,403.0,5.0,QUA,18:30 Ã s 20:20,Sandro Santos Ornellas
,,481.0,30.0,,,Sandro Santos Ornellas
,,480.0,3.0,,,Sandro Santos Ornellas
,,387.0,4.0,,,Sandro Santos Ornellas
,,327.0,3.0,,,Sandro Santos Ornellas
,,403.0,5.0,SEX,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,481.0,30.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA23 - INTRODUÃÃO Ã LINGÃISTICA ROMÃNICA,10000.0,402.0,20.0,SEG,08:50 Ã s 10:40,Eliana Correia Brandao Goncalves
,,401.0,20.0,,,Eliana Correia Brandao Goncalves
,,402.0,20.0,QUA,08:50 Ã s 10:40,Eliana Correia Brandao Goncalves
,,401.0,20.0,,,Eliana Correia Brandao Goncalves
,20000.0,402.0,10.0,SEG,14:50 Ã s 16:40,Eliana Correia Brandao Goncalves
,,401.0,15.0,,,Eliana Correia Brandao Goncalves
,,403.0,5.0,,,Eliana Correia Brandao Goncalves
,,,,QUA,14:50 Ã s 16:40,Eliana Correia Brandao Goncalves
,,402.0,10.0,,,Eliana Correia Brandao Goncalves
,,401.0,15.0,,,Eliana Correia Brandao Goncalves
,30000.0,480.0,35.0,TER,20:20 Ã s 22:10,Docente Concursado
,,,,QUI,20:20 Ã s 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA24 - SINTAXE DA LINGUA PORTUGUESA,10000.0,403.0,25.0,TER,07:00 Ã s 08:50,Edivalda Alves Araujo
,,402.0,10.0,,,Edivalda Alves Araujo
,,401.0,10.0,,,Edivalda Alves Araujo
,,403.0,25.0,QUI,07:00 Ã s 08:50,Edivalda Alves Araujo
,,402.0,10.0,,,Edivalda Alves Araujo
,,401.0,10.0,,,Edivalda Alves Araujo
,20000.0,403.0,15.0,TER,13:00 Ã s 14:50,Tania Conceicao Freire Lobo
,,402.0,15.0,,,Tania Conceicao Freire Lobo
,,401.0,15.0,,,Tania Conceicao Freire Lobo
,,403.0,15.0,QUI,13:00 Ã s 14:50,Tania Conceicao Freire Lobo
,,402.0,15.0,,,Tania Conceicao Freire Lobo
,,401.0,15.0,,,Tania Conceicao Freire Lobo
,30000.0,481.0,43.0,TER,18:30 Ã s 20:20,Tania Conceicao Freire Lobo
,,480.0,2.0,,,Tania Conceicao Freire Lobo
,,481.0,43.0,QUI,18:30 Ã s 20:20,Tania Conceicao Freire Lobo
,,480.0,2.0,,,Tania Conceicao Freire Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA25 - O CÃNONE LITERÃRIO BRASILEIRO,10000.0,402.0,20.0,SEG,10:40 Ã s 12:30,Antonio Marcos da Silva Pereira
,,401.0,20.0,,,Antonio Marcos da Silva Pereira
,,327.0,5.0,,,Antonio Marcos da Silva Pereira
,,401.0,20.0,QUA,10:40 Ã s 12:30,Antonio Marcos da Silva Pereira
,,402.0,20.0,,,Antonio Marcos da Silva Pereira
,,327.0,5.0,,,Antonio Marcos da Silva Pereira
,20000.0,403.0,10.0,SEG,16:40 Ã s 18:30,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,402.0,15.0,,,Docente Substituto a Contratar
,,403.0,10.0,QUA,16:40 Ã s 18:30,Docente Substituto a Contratar
,,402.0,15.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,30000.0,480.0,35.0,SEG,20:20 Ã s 22:10,Rachel Esteves Lima
,,387.0,6.0,,,Rachel Esteves Lima
,,481.0,3.0,,,Rachel Esteves Lima
,,,,QUA,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,6.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,35.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA26 - TEORIAS LINGÃISTICAS CONTEMPORÃNEAS,10000.0,515.0,2.0,SEG,07:00 Ã s 08:50,Hilda Maria Ferreira de Carvalho Amitay
,,403.0,3.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,402.0,18.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,20.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,226.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,515.0,2.0,QUA,07:00 Ã s 08:50,Hilda Maria Ferreira de Carvalho Amitay
,,402.0,18.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,403.0,3.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,20.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,226.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,20000.0,402.0,15.0,SEG,13:00 Ã s 14:50,Lilian Teixeira de Sousa
,,401.0,20.0,,,Lilian Teixeira de Sousa
,,403.0,10.0,,,Lilian Teixeira de Sousa
,,402.0,15.0,QUA,13:00 Ã s 14:50,Lilian Teixeira de Sousa
,,401.0,20.0,,,Lilian Teixeira de Sousa
,,403.0,10.0,,,Lilian Teixeira de Sousa
,30000.0,580.0,3.0,TER,18:30 Ã s 20:20,Maria Cristina Vieira de Figueiredo Silv
,,480.0,30.0,,,Maria Cristina Vieira de Figueiredo Silv
,,481.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,387.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,327.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,226.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,481.0,3.0,QUI,18:30 Ã s 20:20,Maria Cristina Vieira de Figueiredo Silv
,,480.0,30.0,,,Maria Cristina Vieira de Figueiredo Silv
,,387.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,226.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,580.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,327.0,3.0,,,Maria Cristina Vieira de Figueiredo Silv
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA27 - A LINGUA PORTUGUESA NO DOMINIO DA ROMÃNIA,10000.0,402.0,20.0,TER,10:40 Ã s 12:30,Juliana Soledade Barbosa Coelho
,,401.0,25.0,,,Juliana Soledade Barbosa Coelho
,,,,QUI,10:40 Ã s 12:30,Juliana Soledade Barbosa Coelho
,,402.0,20.0,,,Juliana Soledade Barbosa Coelho
,20000.0,402.0,25.0,TER,16:40 Ã s 18:30,Juliana Soledade Barbosa Coelho
,,401.0,20.0,,,Juliana Soledade Barbosa Coelho
,,402.0,25.0,QUI,16:40 Ã s 18:30,Juliana Soledade Barbosa Coelho
,,401.0,20.0,,,Juliana Soledade Barbosa Coelho
,30000.0,480.0,30.0,TER,20:20 Ã s 22:10,Antonia Vieira dos Santos
,,481.0,15.0,,,Antonia Vieira dos Santos
,,480.0,30.0,QUI,20:20 Ã s 22:10,Antonia Vieira dos Santos
,,481.0,15.0,,,Antonia Vieira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA28 - INTRODUÃÃO Ã ANÃLISE TEXTUAL,10000.0,481.0,15.0,SEG,18:30 Ã s 20:20,Docente nÃ£o informado pelo Departamento
,,480.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,387.0,10.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,401.0,20.0,SEX,10:40 Ã s 12:30,Iraneide Santos Costa
,,403.0,20.0,,,Iraneide Santos Costa
,,402.0,5.0,,,Iraneide Santos Costa
,30000.0,515.0,5.0,SEX,16:40 Ã s 18:30,Iraneide Santos Costa
,,402.0,12.0,,,Iraneide Santos Costa
,,401.0,13.0,,,Iraneide Santos Costa
,,387.0,5.0,,,Iraneide Santos Costa
,,327.0,10.0,,,Iraneide Santos Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA29 - LITERATURA BRASILEIRA CONTEMPORÃNEA,10000.0,515.0,1.0,SEG,08:50 Ã s 10:40,Alvanita Almeida Santos
,,327.0,1.0,,,Alvanita Almeida Santos
,,402.0,19.0,,,Alvanita Almeida Santos
,,401.0,24.0,,,Alvanita Almeida Santos
,,515.0,1.0,QUA,08:50 Ã s 10:40,Alvanita Almeida Santos
,,402.0,19.0,,,Alvanita Almeida Santos
,,401.0,24.0,,,Alvanita Almeida Santos
,,327.0,1.0,,,Alvanita Almeida Santos
,20000.0,515.0,5.0,SEG,14:50 Ã s 16:40,Monica de Menezes Santos
,,402.0,15.0,,,Monica de Menezes Santos
,,403.0,5.0,,,Monica de Menezes Santos
,,327.0,5.0,,,Monica de Menezes Santos
,,401.0,15.0,,,Monica de Menezes Santos
,,515.0,5.0,QUA,14:50 Ã s 16:40,Monica de Menezes Santos
,,402.0,15.0,,,Monica de Menezes Santos
,,327.0,5.0,,,Monica de Menezes Santos
,,401.0,15.0,,,Monica de Menezes Santos
,,403.0,5.0,,,Monica de Menezes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA30 - A LINGUA PORTUGUESA NO BRASIL,10000.0,401.0,20.0,SEG,10:40 Ã s 12:30,Docente Concursado
,,402.0,20.0,,,Docente Concursado
,,,,QUA,10:40 Ã s 12:30,Docente Concursado
,,401.0,20.0,,,Docente Concursado
,20000.0,480.0,5.0,SEG,16:40 Ã s 18:30,Docente Concursado
,,402.0,20.0,,,Docente Concursado
,,401.0,20.0,,,Docente Concursado
,,402.0,20.0,QUA,16:40 Ã s 18:30,Docente Concursado
,,401.0,20.0,,,Docente Concursado
,,480.0,5.0,,,Docente Concursado
,30000.0,480.0,40.0,TER,18:30 Ã s 20:20,Marcela Moura Torres Paim
,,,,QUI,18:30 Ã s 20:20,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA31 - LEITURA DE PRODUÃÃES ARTÃSTICAS,100.0,580.0,10.0,SEG,20:20 Ã s 22:10,Simone da Silva Guerreiro
,,480.0,6.0,,,Simone da Silva Guerreiro
,,481.0,15.0,,,Simone da Silva Guerreiro
,,387.0,15.0,,,Simone da Silva Guerreiro
,200.0,512.0,2.0,SEX,08:50 Ã s 10:40,Simone da Silva Guerreiro
,,401.0,23.0,,,Simone da Silva Guerreiro
,,402.0,20.0,,,Simone da Silva Guerreiro
,300.0,403.0,10.0,SEX,14:50 Ã s 16:40,Docente Substituto a Contratar
,,401.0,25.0,,,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,400.0,480.0,10.0,TER,18:30 Ã s 20:20,Simone da Silva Guerreiro
,,387.0,5.0,,,Simone da Silva Guerreiro
,,327.0,5.0,,,Simone da Silva Guerreiro
,,580.0,15.0,,,Simone da Silva Guerreiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA32 - LEITURA DE PRODUÃÃES DA MIDIA,100.0,401.0,23.0,SEX,10:40 Ã s 12:30,Docente Substituto a Contratar
,,402.0,20.0,,,Docente Substituto a Contratar
,200.0,580.0,10.0,SEX,16:40 Ã s 18:30,Docente Substituto a Contratar
,,480.0,6.0,,,Docente Substituto a Contratar
,,387.0,10.0,,,Docente Substituto a Contratar
,,481.0,15.0,,,Docente Substituto a Contratar
,300.0,480.0,30.0,SEX,20:20 Ã s 22:10,Docente Substituto a Contratar
,,580.0,5.0,,,Docente Substituto a Contratar
,,387.0,10.0,,,Docente Substituto a Contratar
,400.0,580.0,5.0,TER,20:20 Ã s 22:10,Simone da Silva Guerreiro
,,481.0,15.0,,,Simone da Silva Guerreiro
,,387.0,5.0,,,Simone da Silva Guerreiro
,,480.0,15.0,,,Simone da Silva Guerreiro
,,327.0,5.0,,,Simone da Silva Guerreiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA36 - LEITURA DE TEXTOS EM LINGUA ESPANHOLA,100.0,509.0,5.0,TER,14:50 Ã s 15:45,Cecilia Gabriela Aguirre Souza
,,508.0,3.0,,,Cecilia Gabriela Aguirre Souza
,,502.0,4.0,,,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,304.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,203.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,189.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,109.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,509.0,5.0,,15:45 Ã s 16:40,Cecilia Gabriela Aguirre Souza
,,508.0,3.0,,,Cecilia Gabriela Aguirre Souza
,,502.0,4.0,,,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,304.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,203.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,189.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,109.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,509.0,5.0,QUI,14:50 Ã s 15:45,Cecilia Gabriela Aguirre Souza
,,508.0,3.0,,,Cecilia Gabriela Aguirre Souza
,,502.0,4.0,,,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,304.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,203.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,189.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,109.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,509.0,5.0,,15:45 Ã s 16:40,Cecilia Gabriela Aguirre Souza
,,508.0,3.0,,,Cecilia Gabriela Aguirre Souza
,,502.0,4.0,,,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,203.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,304.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,189.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,109.0,5.0,,,Cecilia Gabriela Aguirre Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA37 - LEITURA DE TEXTOS EM LINGUA FRANCESA,100.0,515.0,1.0,SEG,14:50 Ã s 16:40,Docente Concursado
,,506.0,1.0,,,Docente Concursado
,,310.0,1.0,,,Docente Concursado
,,309.0,1.0,,,Docente Concursado
,,308.0,1.0,,,Docente Concursado
,,307.0,1.0,,,Docente Concursado
,,305.0,1.0,,,Docente Concursado
,,206.0,2.0,,,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,112.0,2.0,,,Docente Concursado
,,111.0,2.0,,,Docente Concursado
,,109.0,2.0,,,Docente Concursado
,,106.0,2.0,,,Docente Concursado
,,104.0,2.0,,,Docente Concursado
,,103.0,2.0,,,Docente Concursado
,,102.0,2.0,,,Docente Concursado
,,515.0,1.0,QUA,14:50 Ã s 16:40,Docente Concursado
,,506.0,1.0,,,Docente Concursado
,,310.0,1.0,,,Docente Concursado
,,309.0,1.0,,,Docente Concursado
,,308.0,1.0,,,Docente Concursado
,,307.0,1.0,,,Docente Concursado
,,305.0,1.0,,,Docente Concursado
,,206.0,2.0,,,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,112.0,2.0,,,Docente Concursado
,,111.0,2.0,,,Docente Concursado
,,109.0,2.0,,,Docente Concursado
,,106.0,2.0,,,Docente Concursado
,,104.0,2.0,,,Docente Concursado
,,103.0,2.0,,,Docente Concursado
,,102.0,2.0,,,Docente Concursado
,200.0,282.0,45.0,TER,18:30 Ã s 20:20,Docente Concursado
,,,,QUI,18:30 Ã s 20:20,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA38 - LEITURA DE TEXTOS EM LINGUA ITALIANA,1000.0,508.0,2.0,TER,14:50 Ã s 16:40,Docente Concursado
,,507.0,2.0,,,Docente Concursado
,,502.0,2.0,,,Docente Concursado
,,387.0,3.0,,,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,286.0,3.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,8.0,,,Docente Concursado
,,515.0,3.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
