Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,317.0,45.0,SEX,14:50 Ã s 17:35,Fernanda Pinheiro Pedrecal
,20000.0,303.0,45.0,SEX,15:45 Ã s 18:30,Luana Brito Brasil
,30000.0,381.0,45.0,SEX,18:30 Ã s 21:15,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,317.0,13.0,SEX,13:00 Ã s 15:45,Luana Brito Brasil
,,188.0,7.0,,,Luana Brito Brasil
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET055 - ALEMAO INSTRUMENTAL I,10000.0,309.0,5.0,SEX,09:45 Ã s 12:30,Jael Glauce da Fonseca
,,505.0,6.0,,,Jael Glauce da Fonseca
,,188.0,5.0,,,Jael Glauce da Fonseca
,,310.0,3.0,,,Jael Glauce da Fonseca
,,194.0,2.0,,,Jael Glauce da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,30.0,SEG,16:40 Ã s 18:30,Carola Rapp
,,,,QUA,16:40 Ã s 18:30,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET399 - FONETICA E FONOLOGIA,10100.0,210.0,30.0,TER,16:40 Ã s 18:30,Carola Rapp
,,,,QUI,16:40 Ã s 18:30,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET400 - PALEOGRAFIA E DIPLOMATICA I,10100.0,317.0,45.0,QUA,13:00 Ã s 14:50,Jaqueline Carvalho Martins de Oliveira
,,,,,14:50 Ã s 16:40,Jaqueline Carvalho Martins de Oliveira
,20200.0,381.0,45.0,QUI,18:30 Ã s 20:20,Norma Suely da Silva Pereira
,,,,,20:20 Ã s 22:10,Norma Suely da Silva Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA03 - SEMINÃRIOS INTERDISCIPLINARES- ENSINO,100.0,402.0,10.0,SEX,08:50 Ã s 10:40,Hilda Maria Ferreira de Carvalho Amitay
,,403.0,17.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,18.0,,,Hilda Maria Ferreira de Carvalho Amitay
,200.0,401.0,25.0,SEX,08:50 Ã s 10:40,Isabela Santos de Almeida
,,402.0,15.0,,,Isabela Santos de Almeida
,300.0,403.0,25.0,SEX,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA04 - SEMINÃRIOS INTERDISCIPLINARES-PESQUISA,100.0,402.0,10.0,SEX,07:00 Ã s 08:50,Arivaldo Sacramento de Souza
,,403.0,10.0,,,Arivaldo Sacramento de Souza
,,401.0,10.0,,,Arivaldo Sacramento de Souza
,200.0,480.0,10.0,SEX,13:00 Ã s 14:50,Juliana Soledade Barbosa Coelho
,,403.0,10.0,,,Juliana Soledade Barbosa Coelho
,,401.0,20.0,,,Juliana Soledade Barbosa Coelho
,,402.0,10.0,,,Juliana Soledade Barbosa Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA06 - PROJETO DE PESQUISA,100.0,401.0,10.0,SEX,10:40 Ã s 12:30,Alicia Duha Lose
,,327.0,3.0,,,Alicia Duha Lose
,200.0,327.0,3.0,SEX,14:50 Ã s 16:40,Isabela Santos de Almeida
,,403.0,10.0,,,Isabela Santos de Almeida
,300.0,401.0,10.0,SEX,16:40 Ã s 18:30,Isabela Santos de Almeida
,,327.0,3.0,,,Isabela Santos de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA07 - PESQUISA ORIENTADA,100.0,402.0,1.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,200.0,401.0,1.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,300.0,403.0,1.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,400.0,401.0,2.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,500.0,403.0,1.0,SEG,13:00 Ã s 14:50,Marlene Holzhausen
,600.0,403.0,1.0,QUA,13:00 Ã s 14:50,Marlene Holzhausen
,700.0,401.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,800.0,401.0,1.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,900.0,401.0,1.0,CMB,00:00 Ã s 23:00,Claudia Tereza Sobrinho da Silva
,1000.0,401.0,2.0,CMB,00:00 Ã s 23:00,Silvana Soares Costa Ribeiro
,1100.0,401.0,2.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,1200.0,402.0,4.0,CMB,00:00 Ã s 23:00,Ricardo Jose Rosa Gualda
,,401.0,1.0,,,Ricardo Jose Rosa Gualda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA08 - TRABALHO DE CONCLUSÃO DE CURSO,100.0,401.0,1.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,200.0,403.0,1.0,CMB,00:00 Ã s 23:00,Antonio Eduardo Soares Laranjeira
,300.0,403.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,400.0,401.0,1.0,CMB,00:00 Ã s 23:00,Eliana Correia Brandao Goncalves
,,403.0,1.0,,,Eliana Correia Brandao Goncalves
,500.0,401.0,1.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,600.0,401.0,1.0,CMB,00:00 Ã s 23:00,Claudia Tereza Sobrinho da Silva
,700.0,401.0,1.0,CMB,00:00 Ã s 23:00,Silvana Soares Costa Ribeiro
,800.0,403.0,1.0,SEG,09:45 Ã s 11:35,Marlene Holzhausen
,900.0,403.0,1.0,QUA,09:45 Ã s 11:35,Marlene Holzhausen
,1000.0,401.0,1.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA09 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS,100.0,480.0,30.0,SEG,18:30 Ã s 20:20,Simone Bueno Borges da Silva
,,,,,20:20 Ã s 22:10,Simone Bueno Borges da Silva
,200.0,480.0,20.0,SEG,18:30 Ã s 20:20,Julio Neves Pereira
,,195.0,10.0,,,Julio Neves Pereira
,,480.0,20.0,,20:20 Ã s 22:10,Julio Neves Pereira
,,195.0,10.0,,,Julio Neves Pereira
,300.0,401.0,30.0,SEX,08:50 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,Simone Bueno Borges da Silva
,400.0,402.0,27.0,SEX,08:50 Ã s 12:30,America Lucia Silva Cesar
,,307.0,3.0,,,America Lucia Silva Cesar
,500.0,403.0,25.0,SEX,08:50 Ã s 12:30,Fernanda da Silva Machado
,,506.0,2.0,,,Fernanda da Silva Machado
,,309.0,3.0,,,Fernanda da Silva Machado
,600.0,325.0,30.0,SEX,14:50 Ã s 16:40,Victor Cavalcanti Mariano
,,,,,16:40 Ã s 18:30,Victor Cavalcanti Mariano
,700.0,403.0,10.0,SEX,14:50 Ã s 16:40,America Lucia Silva Cesar
,,325.0,20.0,,,America Lucia Silva Cesar
,,,,,16:40 Ã s 18:30,America Lucia Silva Cesar
,,403.0,10.0,,,America Lucia Silva Cesar
,800.0,403.0,10.0,SEX,14:50 Ã s 18:30,Elmo Jose dos Santos
,,402.0,20.0,,,Elmo Jose dos Santos
,900.0,402.0,2.0,SEX,14:50 Ã s 18:30,Ricardo Horacio Piera Chacon
,,401.0,22.0,,,Ricardo Horacio Piera Chacon
,,381.0,6.0,,,Ricardo Horacio Piera Chacon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA10 - INTRODUÃÃO AOS ESTUDOS LITERÃRIOS,10000.0,401.0,30.0,TER,10:40 Ã s 12:30,Antonio Eduardo Soares Laranjeira
,,402.0,15.0,,,Antonio Eduardo Soares Laranjeira
,,,,QUI,10:40 Ã s 12:30,Antonio Eduardo Soares Laranjeira
,,401.0,30.0,,,Antonio Eduardo Soares Laranjeira
,20000.0,402.0,10.0,TER,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,25.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,QUI,10:40 Ã s 12:30,Mirella Marcia Longo Vieira Lima
,,402.0,10.0,,,Mirella Marcia Longo Vieira Lima
,,327.0,10.0,,,Mirella Marcia Longo Vieira Lima
,30000.0,402.0,20.0,TER,16:40 Ã s 18:30,Mirella Marcia Longo Vieira Lima
,,190.0,5.0,,,Mirella Marcia Longo Vieira Lima
,,403.0,20.0,,,Mirella Marcia Longo Vieira Lima
,,190.0,5.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,40000.0,327.0,2.0,TER,16:40 Ã s 18:30,Evelina de Carvalho Sa Hoisel
,,401.0,22.0,,,Evelina de Carvalho Sa Hoisel
,,189.0,5.0,,,Evelina de Carvalho Sa Hoisel
,,387.0,10.0,,,Evelina de Carvalho Sa Hoisel
,,401.0,22.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,189.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,50000.0,480.0,45.0,TER,18:30 Ã s 20:20,Antonia Torreao Herrera
,,,,QUI,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,60000.0,481.0,45.0,TER,20:20 Ã s 22:10,Luciene Almeida de Azevedo
,,,,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA11 - INTRODUÃÃO AOS ESTUDOS LINGÃISTICOS,10000.0,401.0,30.0,TER,08:50 Ã s 10:40,Denise Maria Oliveira Zoghbi
,,402.0,10.0,,,Denise Maria Oliveira Zoghbi
,,210.0,5.0,,,Denise Maria Oliveira Zoghbi
,,,,QUI,08:50 Ã s 10:40,Denise Maria Oliveira Zoghbi
,,402.0,10.0,,,Denise Maria Oliveira Zoghbi
,,401.0,30.0,,,Denise Maria Oliveira Zoghbi
,20000.0,327.0,5.0,TER,08:50 Ã s 10:40,Licia Maria Bahia Heine
,,403.0,25.0,,,Licia Maria Bahia Heine
,,402.0,15.0,,,Licia Maria Bahia Heine
,,403.0,25.0,QUI,08:50 Ã s 10:40,Licia Maria Bahia Heine
,,327.0,5.0,,,Licia Maria Bahia Heine
,,402.0,15.0,,,Licia Maria Bahia Heine
,30000.0,401.0,30.0,TER,14:50 Ã s 16:40,Paloma Moore Neves
,,402.0,10.0,,,Paloma Moore Neves
,,401.0,30.0,QUI,14:50 Ã s 16:40,Paloma Moore Neves
,,402.0,10.0,,,Paloma Moore Neves
,40000.0,286.0,5.0,TER,14:50 Ã s 16:40,Lilian Teixeira de Sousa
,,402.0,15.0,,,Lilian Teixeira de Sousa
,,403.0,20.0,,,Lilian Teixeira de Sousa
,,286.0,5.0,QUI,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,50000.0,481.0,48.0,TER,18:30 Ã s 20:20,Paloma Moore Neves
,,,,QUI,18:30 Ã s 20:20,Paloma Moore Neves
,60000.0,480.0,50.0,TER,20:20 Ã s 22:10,Paloma Moore Neves
,,,,QUI,20:20 Ã s 22:10,Paloma Moore Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA12 - INTRODUÃÃO AO ESTUDO DA LINGUA LATINA,10000.0,386.0,2.0,SEG,10:40 Ã s 12:30,Jose Amarante Santos Sobrinho
,,401.0,28.0,,,Jose Amarante Santos Sobrinho
,,308.0,5.0,,,Jose Amarante Santos Sobrinho
,,310.0,5.0,,,Jose Amarante Santos Sobrinho
,,382.0,5.0,,,Jose Amarante Santos Sobrinho
,,310.0,5.0,QUA,10:40 Ã s 12:30,Jose Amarante Santos Sobrinho
,,386.0,2.0,,,Jose Amarante Santos Sobrinho
,,401.0,28.0,,,Jose Amarante Santos Sobrinho
,,308.0,5.0,,,Jose Amarante Santos Sobrinho
,,382.0,5.0,,,Jose Amarante Santos Sobrinho
,20000.0,402.0,25.0,SEG,10:40 Ã s 12:30,Gilson Magno dos Santos
,,403.0,25.0,,,Gilson Magno dos Santos
,,402.0,25.0,QUA,10:40 Ã s 12:30,Gilson Magno dos Santos
,,403.0,25.0,,,Gilson Magno dos Santos
,30000.0,382.0,3.0,SEG,16:40 Ã s 18:30,Renato Ambrosio
,,401.0,22.0,,,Renato Ambrosio
,,403.0,10.0,,,Renato Ambrosio
,,308.0,3.0,,,Renato Ambrosio
,,386.0,2.0,,,Renato Ambrosio
,,310.0,2.0,,,Renato Ambrosio
,,,,QUA,16:40 Ã s 18:30,Renato Ambrosio
,,382.0,3.0,,,Renato Ambrosio
,,386.0,2.0,,,Renato Ambrosio
,,401.0,22.0,,,Renato Ambrosio
,,403.0,10.0,,,Renato Ambrosio
,,308.0,3.0,,,Renato Ambrosio
,40000.0,386.0,2.0,SEG,16:40 Ã s 18:30,Zelia Goncalves dos Santos
,,403.0,10.0,,,Zelia Goncalves dos Santos
,,310.0,2.0,,,Zelia Goncalves dos Santos
,,402.0,20.0,,,Zelia Goncalves dos Santos
,,308.0,3.0,,,Zelia Goncalves dos Santos
,,382.0,3.0,,,Zelia Goncalves dos Santos
,,403.0,10.0,QUA,16:40 Ã s 18:30,Zelia Goncalves dos Santos
,,402.0,20.0,,,Zelia Goncalves dos Santos
,,310.0,2.0,,,Zelia Goncalves dos Santos
,,382.0,3.0,,,Zelia Goncalves dos Santos
,,308.0,3.0,,,Zelia Goncalves dos Santos
,,386.0,2.0,,,Zelia Goncalves dos Santos
,50000.0,481.0,45.0,TER,20:20 Ã s 22:10,Renato Ambrosio
,,,,QUI,20:20 Ã s 22:10,Renato Ambrosio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA13 - INTRODUÃÃO AO ESTUDO DA LINGUA PORTUGUESA,10000.0,480.0,45.0,QUA,20:20 Ã s 22:10,Americo Venancio Lopes Machado Filho
,,,,SEX,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,401.0,25.0,SEG,08:50 Ã s 10:40,Claudia Tereza Sobrinho da Silva
,,402.0,25.0,,,Claudia Tereza Sobrinho da Silva
,,401.0,25.0,QUA,08:50 Ã s 10:40,Claudia Tereza Sobrinho da Silva
,,402.0,25.0,,,Claudia Tereza Sobrinho da Silva
,30000.0,401.0,20.0,SEG,14:50 Ã s 16:40,Claudia Tereza Sobrinho da Silva
,,402.0,25.0,,,Claudia Tereza Sobrinho da Silva
,,,,QUA,14:50 Ã s 16:40,Claudia Tereza Sobrinho da Silva
,,401.0,20.0,,,Claudia Tereza Sobrinho da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA14 - TÃCNICAS DE PESQUISA,100.0,480.0,30.0,QUA,18:30 Ã s 20:20,Norma Suely da Silva Pereira
,,,,SEX,18:30 Ã s 20:20,Norma Suely da Silva Pereira
,200.0,480.0,18.0,QUA,18:30 Ã s 20:20,Ludmila Antunes de Jesus
,,327.0,10.0,,,Ludmila Antunes de Jesus
,,480.0,18.0,SEX,18:30 Ã s 20:20,Ludmila Antunes de Jesus
,,327.0,10.0,,,Ludmila Antunes de Jesus
,300.0,481.0,30.0,QUA,20:20 Ã s 22:10,Norma Suely da Silva Pereira
,,,,SEX,20:20 Ã s 22:10,Norma Suely da Silva Pereira
,400.0,481.0,17.0,QUA,20:20 Ã s 22:10,Ludmila Antunes de Jesus
,,190.0,5.0,,,Ludmila Antunes de Jesus
,,189.0,10.0,,,Ludmila Antunes de Jesus
,,,,SEX,20:20 Ã s 22:10,Ludmila Antunes de Jesus
,,481.0,17.0,,,Ludmila Antunes de Jesus
,,190.0,5.0,,,Ludmila Antunes de Jesus
,500.0,401.0,28.0,TER,07:00 Ã s 08:50,Alicia Duha Lose
,,,,QUI,07:00 Ã s 08:50,Alicia Duha Lose
,600.0,403.0,27.0,TER,07:00 Ã s 08:50,Jaqueline Carvalho Martins de Oliveira
,,,,QUI,07:00 Ã s 08:50,Jaqueline Carvalho Martins de Oliveira
,700.0,402.0,25.0,TER,07:00 Ã s 08:50,Ludmila Antunes de Jesus
,,,,QUI,07:00 Ã s 08:50,Ludmila Antunes de Jesus
,800.0,387.0,5.0,TER,13:00 Ã s 14:50,Norma Suely da Silva Pereira
,,401.0,22.0,,,Norma Suely da Silva Pereira
,,387.0,5.0,QUI,13:00 Ã s 14:50,Norma Suely da Silva Pereira
,,401.0,22.0,,,Norma Suely da Silva Pereira
,900.0,403.0,21.0,TER,13:00 Ã s 14:50,Ludmila Antunes de Jesus
,,387.0,5.0,,,Ludmila Antunes de Jesus
,,403.0,21.0,QUI,13:00 Ã s 14:50,Ludmila Antunes de Jesus
,,387.0,5.0,,,Ludmila Antunes de Jesus
,1000.0,402.0,20.0,TER,13:00 Ã s 14:50,Jaqueline Carvalho Martins de Oliveira
,,112.0,1.0,,,Jaqueline Carvalho Martins de Oliveira
,,,,QUI,13:00 Ã s 14:50,Jaqueline Carvalho Martins de Oliveira
,,402.0,20.0,,,Jaqueline Carvalho Martins de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA,100.0,480.0,5.0,SEG,07:00 Ã s 08:50,Ana Barbara Alcantara da Silva
,,401.0,25.0,,,Ana Barbara Alcantara da Silva
,,402.0,5.0,,,Ana Barbara Alcantara da Silva
,,403.0,5.0,,,Ana Barbara Alcantara da Silva
,,481.0,5.0,,,Ana Barbara Alcantara da Silva
,,480.0,5.0,QUA,07:00 Ã s 08:50,Ana Barbara Alcantara da Silva
,,401.0,25.0,,,Ana Barbara Alcantara da Silva
,,403.0,5.0,,,Ana Barbara Alcantara da Silva
,,402.0,5.0,,,Ana Barbara Alcantara da Silva
,,481.0,5.0,,,Ana Barbara Alcantara da Silva
,200.0,402.0,5.0,SEG,10:40 Ã s 12:30,Docente Substituto a Contratar
,,480.0,5.0,,,Docente Substituto a Contratar
,,481.0,5.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,226.0,20.0,,,Docente Substituto a Contratar
,,481.0,5.0,QUA,10:40 Ã s 12:30,Docente Substituto a Contratar
,,480.0,5.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,226.0,20.0,,,Docente Substituto a Contratar
,300.0,284.0,15.0,SEG,13:00 Ã s 14:50,Claudia Mesquita
,,480.0,3.0,,,Claudia Mesquita
,,403.0,2.0,,,Claudia Mesquita
,,402.0,2.0,,,Claudia Mesquita
,,286.0,5.0,,,Claudia Mesquita
,,481.0,3.0,,,Claudia Mesquita
,,387.0,10.0,,,Claudia Mesquita
,,286.0,5.0,QUA,13:00 Ã s 14:50,Claudia Mesquita
,,480.0,3.0,,,Claudia Mesquita
,,481.0,3.0,,,Claudia Mesquita
,,402.0,2.0,,,Claudia Mesquita
,,403.0,2.0,,,Claudia Mesquita
,,387.0,10.0,,,Claudia Mesquita
,,284.0,15.0,,,Claudia Mesquita
,400.0,402.0,3.0,SEG,18:30 Ã s 22:10,Luana Brito Brasil
,,480.0,21.0,,,Luana Brito Brasil
,,403.0,3.0,,,Luana Brito Brasil
,,481.0,3.0,,,Luana Brito Brasil
,,195.0,10.0,,,Luana Brito Brasil
,,112.0,5.0,,,Luana Brito Brasil
,500.0,481.0,2.0,SEG,20:20 Ã s 22:10,Juliana Souza da Silva
,,480.0,1.0,,,Juliana Souza da Silva
,,401.0,1.0,,,Juliana Souza da Silva
,,286.0,10.0,,,Juliana Souza da Silva
,,402.0,1.0,,,Juliana Souza da Silva
,,284.0,30.0,,,Juliana Souza da Silva
,,481.0,2.0,QUA,20:20 Ã s 22:10,Juliana Souza da Silva
,,480.0,1.0,,,Juliana Souza da Silva
,,402.0,1.0,,,Juliana Souza da Silva
,,401.0,1.0,,,Juliana Souza da Silva
,,284.0,30.0,,,Juliana Souza da Silva
,,286.0,10.0,,,Juliana Souza da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA16 - ESTUDO DE TEORIAS E REPRESENTAÃÃES DA LITERATURA E DA CULTUR,10000.0,401.0,23.0,TER,10:40 Ã s 12:30,Luciene Almeida de Azevedo
,,402.0,22.0,,,Luciene Almeida de Azevedo
,,,,QUI,10:40 Ã s 12:30,Luciene Almeida de Azevedo
,,401.0,23.0,,,Luciene Almeida de Azevedo
,20000.0,327.0,10.0,TER,16:40 Ã s 18:30,Luciene Almeida de Azevedo
,,401.0,15.0,,,Luciene Almeida de Azevedo
,,402.0,20.0,,,Luciene Almeida de Azevedo
,,401.0,15.0,QUI,16:40 Ã s 18:30,Luciene Almeida de Azevedo
,,402.0,20.0,,,Luciene Almeida de Azevedo
,,327.0,10.0,,,Luciene Almeida de Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA17 - FONÃTICA E FONOLOGIA DA LINGUA PORTUGUESA,10000.0,401.0,25.0,SEG,10:40 Ã s 12:30,Claudia Tereza Sobrinho da Silva
,,402.0,20.0,,,Claudia Tereza Sobrinho da Silva
,,,,QUA,10:40 Ã s 12:30,Claudia Tereza Sobrinho da Silva
,,401.0,25.0,,,Claudia Tereza Sobrinho da Silva
,20000.0,480.0,5.0,SEG,16:40 Ã s 18:30,Elizabeth Reis Teixeira
,,401.0,20.0,,,Elizabeth Reis Teixeira
,,402.0,20.0,,,Elizabeth Reis Teixeira
,,480.0,5.0,QUA,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA18 - LEITURA DE TEXTOS EM LINGUA LATINA,10000.0,480.0,31.0,QUA,18:30 Ã s 20:20,Tereza Pereira do Carmo
,,481.0,10.0,,,Tereza Pereira do Carmo
,,,,SEX,18:30 Ã s 20:20,Tereza Pereira do Carmo
,,480.0,31.0,,,Tereza Pereira do Carmo
,20000.0,401.0,15.0,SEG,08:50 Ã s 10:40,Zelia Goncalves dos Santos
,,402.0,25.0,,,Zelia Goncalves dos Santos
,,401.0,15.0,QUA,08:50 Ã s 10:40,Zelia Goncalves dos Santos
,,402.0,25.0,,,Zelia Goncalves dos Santos
,30000.0,403.0,30.0,SEG,08:50 Ã s 10:40,Gilson Magno dos Santos
,,401.0,15.0,,,Gilson Magno dos Santos
,,403.0,30.0,QUA,08:50 Ã s 10:40,Gilson Magno dos Santos
,,401.0,15.0,,,Gilson Magno dos Santos
,40000.0,403.0,20.0,SEG,14:50 Ã s 16:40,Renato Ambrosio
,,402.0,15.0,,,Renato Ambrosio
,,401.0,15.0,,,Renato Ambrosio
,,402.0,15.0,QUA,14:50 Ã s 16:40,Renato Ambrosio
,,403.0,20.0,,,Renato Ambrosio
,,401.0,15.0,,,Renato Ambrosio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA19 - MORFOLOGIA DA LINGUA PORTUGUESA,10000.0,403.0,15.0,TER,08:50 Ã s 10:40,Juliana Soledade Barbosa Coelho
,,401.0,15.0,,,Juliana Soledade Barbosa Coelho
,,402.0,15.0,,,Juliana Soledade Barbosa Coelho
,,,,QUI,08:50 Ã s 10:40,Juliana Soledade Barbosa Coelho
,,401.0,15.0,,,Juliana Soledade Barbosa Coelho
,,403.0,15.0,,,Juliana Soledade Barbosa Coelho
,20000.0,403.0,15.0,TER,14:50 Ã s 16:40,Antonia Vieira dos Santos
