Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100,10100.0,402.0,5.0,QUA,16:40 às 18:30,Docente Leitor
,,515.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,515.0,5.0,SEX,16:40 às 18:30,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,45.0,TER,14:50 às 16:40,Renata Lemos Carvalho
,,,,QUI,14:50 às 16:40,Renata Lemos Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET398 - NOCOES LINGUA E LITERATURA GALEGAS,10100.0,481.0,5.0,QUA,08:50 às 10:40,Docente Leitor
,,327.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,481.0,5.0,SEX,08:50 às 10:40,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,327.0,5.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET400 - PALEOGRAFIA E DIPLOMATICA I,10100.0,381.0,40.0,QUA,18:30 às 20:20,Arivaldo Sacramento de Souza
,,580.0,5.0,,,Arivaldo Sacramento de Souza
,,381.0,40.0,,20:20 às 22:10,Arivaldo Sacramento de Souza
,,580.0,5.0,,,Arivaldo Sacramento de Souza
,20200.0,317.0,40.0,SEX,13:00 às 14:50,Arivaldo Sacramento de Souza
,,,,,14:50 às 16:40,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET401 - PALEOGRAFIA E DIPLOMATICA II,10100.0,381.0,10.0,QUI,13:00 às 14:50,Arivaldo Sacramento de Souza
,,317.0,10.0,,,Arivaldo Sacramento de Souza
,,,,,14:50 às 16:40,Alicia Duha Lose
,,381.0,10.0,,,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET408 - CULTURA GALEGA,10100.0,480.0,5.0,QUA,14:50 às 16:40,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,515.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,189.0,2.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,481.0,5.0,SEX,14:50 às 16:40,Docente Leitor
,,515.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,189.0,2.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO,100.0,403.0,5.0,SEG,18:30 às 20:20,Edivalda Alves Araujo
,,481.0,20.0,,,Edivalda Alves Araujo
,,480.0,15.0,,,Edivalda Alves Araujo
,,402.0,15.0,,,Edivalda Alves Araujo
,,401.0,5.0,,,Edivalda Alves Araujo
,200.0,402.0,20.0,SEG,14:50 às 16:40,Alba Valeria Tinoco Alves Silva
,,401.0,20.0,,,Alba Valeria Tinoco Alves Silva
,,403.0,20.0,,,Alba Valeria Tinoco Alves Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA,100.0,403.0,25.0,SEG,13:00 às 14:50,Manoela Cristina Correia Carvalho da Sil
,,327.0,10.0,,,Manoela Cristina Correia Carvalho da Sil
,,401.0,25.0,,,Manoela Cristina Correia Carvalho da Sil
,300.0,401.0,30.0,SEG,07:00 às 08:50,Aurelina Ariadne Domingues Almeida
,,403.0,30.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA06 - PROJETO DE PESQUISA,100.0,401.0,12.0,SEG,08:50 às 10:40,Debora de Souza
,,327.0,3.0,,,Debora de Souza
,,403.0,15.0,,,Debora de Souza
,200.0,387.0,3.0,SEG,14:50 às 16:40,Debora de Souza
,,403.0,15.0,,,Debora de Souza
,,401.0,12.0,,,Debora de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA07 - PESQUISA ORIENTADA,100.0,481.0,1.0,CMB,00:00 às 23:00,Fernanda Mota Pereira
,200.0,402.0,1.0,CMB,00:00 às 23:00,Lucielen Porfirio
,,403.0,1.0,,,Lucielen Porfirio
,300.0,403.0,1.0,CMB,00:00 às 23:00,Monique Pfau
,400.0,401.0,1.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,500.0,401.0,1.0,CMB,00:00 às 23:00,Ana Ligia Leite e Aguiar
,700.0,401.0,1.0,CMB,00:00 às 23:00,Ana Sartori Gandra
,800.0,403.0,1.0,CMB,00:00 às 23:00,Leonardo Medeiros Vieira
,900.0,403.0,1.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,1000.0,403.0,1.0,CMB,00:00 às 23:00,Ana Maria Bicalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA08 - TRABALHO DE CONCLUSÃO DE CURSO,100.0,387.0,1.0,CMB,00:00 às 23:00,Feibriss Henrique Meneghelli Cassilhas
,200.0,401.0,1.0,CMB,00:00 às 23:00,Antonio Marcos da Silva Pereira
,300.0,403.0,1.0,CMB,00:00 às 23:00,Ivana Pereira Ivo
,,401.0,1.0,,,Ivana Pereira Ivo
,400.0,403.0,3.0,CMB,00:00 às 23:00,Monique Pfau
,500.0,403.0,1.0,CMB,00:00 às 23:00,Manoela Cristina Correia Carvalho da Sil
,600.0,286.0,1.0,CMB,00:00 às 23:00,Tereza Pereira do Carmo
,,403.0,2.0,,,Tereza Pereira do Carmo
,700.0,401.0,1.0,CMB,00:00 às 23:00,Rachel Esteves Lima
,800.0,401.0,1.0,CMB,00:00 às 23:00,Ana Sartori Gandra
,900.0,403.0,1.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,1000.0,403.0,1.0,CMB,00:00 às 23:00,Jose Amarante Santos Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS,100.0,402.0,5.0,SEG,07:00 às 10:40,Simone Bueno Borges da Silva
,,401.0,25.0,,,Simone Bueno Borges da Silva
,200.0,402.0,30.0,SEG,07:00 às 10:40,Jefferson Fernando Voss dos Santos
,300.0,403.0,30.0,SEG,07:00 às 10:40,Adriana Santos Batista
,400.0,403.0,27.0,SEG,07:00 às 10:40,Docente Substituto a Contratar
,,402.0,3.0,,,Docente Substituto a Contratar
,500.0,401.0,38.0,SEG,13:00 às 16:40,Simone Bueno Borges da Silva
,600.0,401.0,9.0,SEG,13:00 às 16:40,Andrea Beatriz Hack de Goes
,,402.0,30.0,,,Andrea Beatriz Hack de Goes
,700.0,401.0,8.0,SEG,13:00 às 16:40,Adriana Pucci Penteado de Faria e Silva
,,403.0,30.0,,,Adriana Pucci Penteado de Faria e Silva
,800.0,480.0,25.0,SEG,18:30 às 22:10,Adriana Santos Batista
,,196.0,5.0,,,Adriana Santos Batista
,900.0,480.0,30.0,SEG,18:30 às 22:10,Adriana Pucci Penteado de Faria e Silva
,1000.0,325.0,30.0,SEX,13:00 às 16:40,Suzane Lima Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS,10000.0,403.0,20.0,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,402.0,25.0,,,Docente Substituto a Contratar
,,,,SEX,07:00 às 08:50,Docente Substituto a Contratar
,,403.0,20.0,,,Docente Substituto a Contratar
,20000.0,401.0,45.0,QUA,10:40 às 12:30,Sandro Santos Ornellas
,,,,SEX,10:40 às 12:30,Sandro Santos Ornellas
,30000.0,401.0,45.0,QUA,14:50 às 16:40,Antonio Eduardo Soares Laranjeira
,,402.0,20.0,,,Antonio Eduardo Soares Laranjeira
,,,,SEX,14:50 às 16:40,Antonio Eduardo Soares Laranjeira
,,401.0,45.0,,,Antonio Eduardo Soares Laranjeira
,40000.0,403.0,25.0,QUA,16:40 às 18:30,Sandro Santos Ornellas
,,402.0,20.0,,,Sandro Santos Ornellas
,,,,SEX,16:40 às 18:30,Sandro Santos Ornellas
,,403.0,25.0,,,Sandro Santos Ornellas
,50000.0,481.0,45.0,QUA,18:30 às 20:20,Livia Maria Natalia de Souza Santos
,,,,SEX,18:30 às 20:20,Estagio Docente Pós-Graduação
,60000.0,480.0,25.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,481.0,20.0,,,Docente Substituto a Contratar
,,480.0,25.0,SEX,18:30 às 20:20,Docente Substituto a Contratar
,,481.0,20.0,,,Docente Substituto a Contratar
,70000.0,480.0,45.0,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,,,SEX,20:20 às 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS,10000.0,401.0,32.0,QUA,07:00 às 08:50,Licia Maria Bahia Heine
,,387.0,2.0,,,Licia Maria Bahia Heine
,,402.0,16.0,,,Licia Maria Bahia Heine
,,,,SEX,07:00 às 08:50,Estagio Docente Pós-Graduação
,,387.0,2.0,,,Estagio Docente Pós-Graduação
,,401.0,32.0,,,Estagio Docente Pós-Graduação
,20000.0,327.0,2.0,QUA,08:50 às 10:40,Denise Maria Oliveira Zoghbi
,,403.0,30.0,,,Denise Maria Oliveira Zoghbi
,,402.0,16.0,,,Denise Maria Oliveira Zoghbi
,,403.0,30.0,SEX,08:50 às 10:40,Denise Maria Oliveira Zoghbi
,,402.0,16.0,,,Denise Maria Oliveira Zoghbi
,,327.0,2.0,,,Denise Maria Oliveira Zoghbi
,30000.0,402.0,46.0,QUA,13:00 às 14:50,Lilian Teixeira de Sousa
,,401.0,7.0,,,Lilian Teixeira de Sousa
,,402.0,46.0,SEX,13:00 às 14:50,Lilian Teixeira de Sousa
,,401.0,7.0,,,Lilian Teixeira de Sousa
,40000.0,402.0,2.0,QUA,16:40 às 18:30,Rerisson Cavalcante de Araujo
,,401.0,22.0,,,Rerisson Cavalcante de Araujo
,,327.0,2.0,,,Rerisson Cavalcante de Araujo
,,387.0,2.0,,,Rerisson Cavalcante de Araujo
,,403.0,25.0,,,Rerisson Cavalcante de Araujo
,,327.0,2.0,SEX,16:40 às 18:30,Rerisson Cavalcante de Araujo
,,402.0,2.0,,,Rerisson Cavalcante de Araujo
,,387.0,2.0,,,Rerisson Cavalcante de Araujo
,,403.0,25.0,,,Rerisson Cavalcante de Araujo
,,401.0,22.0,,,Rerisson Cavalcante de Araujo
,50000.0,210.0,3.0,QUA,16:40 às 18:30,Juliana Escalier Ludwig Gayer
,,403.0,25.0,,,Juliana Escalier Ludwig Gayer
,,401.0,23.0,,,Juliana Escalier Ludwig Gayer
,,210.0,3.0,CMB,00:00 às 00:00,Juliana Escalier Ludwig Gayer
,,403.0,25.0,,,Juliana Escalier Ludwig Gayer
,,401.0,23.0,,,Juliana Escalier Ludwig Gayer
,60000.0,387.0,2.0,QUA,18:30 às 20:20,Danniel da Silva Carvalho
,,480.0,48.0,,,Danniel da Silva Carvalho
,,401.0,4.0,,,Danniel da Silva Carvalho
,,480.0,48.0,SEX,18:30 às 20:20,Danniel da Silva Carvalho
,,387.0,2.0,,,Danniel da Silva Carvalho
,,401.0,4.0,,,Danniel da Silva Carvalho
,70000.0,481.0,34.0,QUA,20:20 às 22:10,Danniel da Silva Carvalho
,,480.0,2.0,,,Danniel da Silva Carvalho
,,387.0,2.0,,,Danniel da Silva Carvalho
,,580.0,2.0,,,Danniel da Silva Carvalho
,,327.0,2.0,,,Danniel da Silva Carvalho
,,481.0,34.0,SEX,20:20 às 22:10,Danniel da Silva Carvalho
,,387.0,2.0,,,Danniel da Silva Carvalho
,,580.0,2.0,,,Danniel da Silva Carvalho
,,327.0,2.0,,,Danniel da Silva Carvalho
,,480.0,2.0,,,Danniel da Silva Carvalho
,80000.0,580.0,2.0,QUA,20:20 às 22:10,Maria Cristina Vieira de Figueiredo Silv
,,481.0,34.0,,,Maria Cristina Vieira de Figueiredo Silv
,,327.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,387.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,480.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,580.0,2.0,SEX,20:20 às 22:10,Maria Cristina Vieira de Figueiredo Silv
,,387.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,480.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,327.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,481.0,34.0,,,Maria Cristina Vieira de Figueiredo Silv
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA,10000.0,403.0,15.0,TER,07:00 às 08:50,Jose Amarante Santos Sobrinho
,,401.0,33.0,,,Jose Amarante Santos Sobrinho
,,,,QUI,07:00 às 08:50,Jose Amarante Santos Sobrinho
,,403.0,15.0,,,Jose Amarante Santos Sobrinho
,20000.0,480.0,5.0,TER,10:40 às 12:30,Jose Amarante Santos Sobrinho
,,481.0,5.0,,,Jose Amarante Santos Sobrinho
,,403.0,5.0,,,Jose Amarante Santos Sobrinho
,,401.0,5.0,,,Jose Amarante Santos Sobrinho
,,402.0,5.0,,,Jose Amarante Santos Sobrinho
,,327.0,10.0,,,Jose Amarante Santos Sobrinho
,,309.0,5.0,,,Jose Amarante Santos Sobrinho
,,387.0,5.0,,,Jose Amarante Santos Sobrinho
,,403.0,5.0,QUI,10:40 às 12:30,Jose Amarante Santos Sobrinho
,,480.0,5.0,,,Jose Amarante Santos Sobrinho
,,481.0,5.0,,,Jose Amarante Santos Sobrinho
,,401.0,5.0,,,Jose Amarante Santos Sobrinho
,,327.0,10.0,,,Jose Amarante Santos Sobrinho
,,402.0,5.0,,,Jose Amarante Santos Sobrinho
,,387.0,5.0,,,Jose Amarante Santos Sobrinho
,,309.0,5.0,,,Jose Amarante Santos Sobrinho
,30000.0,402.0,30.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,403.0,15.0,,,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,402.0,30.0,,,Docente Substituto a Contratar
,40000.0,403.0,25.0,TER,13:00 às 14:50,Zelia Goncalves dos Santos
,,402.0,10.0,,,Zelia Goncalves dos Santos
,,401.0,10.0,,,Zelia Goncalves dos Santos
,,402.0,10.0,QUI,13:00 às 14:50,Zelia Goncalves dos Santos
,,403.0,25.0,,,Zelia Goncalves dos Santos
,,401.0,10.0,,,Zelia Goncalves dos Santos
,50000.0,403.0,25.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,,401.0,10.0,,,Docente Substituto a Contratar
,,,,QUI,14:50 às 16:40,Docente Substituto a Contratar
,,403.0,25.0,,,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,60000.0,401.0,25.0,TER,14:50 às 16:40,Jose Amarante Santos Sobrinho
,,402.0,20.0,,,Jose Amarante Santos Sobrinho
,,,,QUI,14:50 às 16:40,Estagio Docente Pós-Graduação
,,401.0,25.0,,,Estagio Docente Pós-Graduação
,70000.0,387.0,3.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,309.0,1.0,,,Docente Substituto a Contratar
,,481.0,30.0,,,Docente Substituto a Contratar
,,480.0,10.0,,,Docente Substituto a Contratar
,,387.0,3.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,309.0,1.0,,,Docente Substituto a Contratar
,,480.0,10.0,,,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,481.0,30.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA,10000.0,402.0,37.0,TER,07:00 às 08:50,Americo Venancio Lopes Machado Filho
,,401.0,5.0,,,Americo Venancio Lopes Machado Filho
,,480.0,3.0,,,Americo Venancio Lopes Machado Filho
,,401.0,5.0,QUI,07:00 às 08:50,Americo Venancio Lopes Machado Filho
,,480.0,3.0,,,Americo Venancio Lopes Machado Filho
,,402.0,37.0,,,Americo Venancio Lopes Machado Filho
,20000.0,401.0,45.0,TER,08:50 às 10:40,Americo Venancio Lopes Machado Filho
,,,,QUI,08:50 às 10:40,Americo Venancio Lopes Machado Filho
,30000.0,401.0,23.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,402.0,22.0,,,Docente Substituto a Contratar
,,,,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,401.0,23.0,,,Docente Substituto a Contratar
,40000.0,402.0,22.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,401.0,23.0,,,Docente Substituto a Contratar
,,402.0,22.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,401.0,23.0,,,Docente Substituto a Contratar
,50000.0,480.0,45.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 às 20:20,Docente Substituto a Contratar
,60000.0,480.0,35.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,481.0,10.0,,,Docente Substituto a Contratar
,,,,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,480.0,35.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA14 - TÉCNICAS DE PESQUISA,100.0,401.0,35.0,QUA,08:50 às 10:40,Rosines de Jesus Duarte
,,,,SEX,08:50 às 10:40,Rosines de Jesus Duarte
,200.0,403.0,35.0,QUA,10:40 às 12:30,Rosines de Jesus Duarte
,,,,SEX,10:40 às 12:30,Rosines de Jesus Duarte
,300.0,401.0,55.0,QUA,13:00 às 14:50,Debora de Souza
,,,,SEX,13:00 às 14:50,Debora de Souza
,400.0,403.0,31.0,QUA,14:50 às 16:40,Fabiana Prudente Correia
,,402.0,4.0,,,Fabiana Prudente Correia
,,,,SEX,14:50 às 16:40,Fabiana Prudente Correia
,,403.0,31.0,,,Fabiana Prudente Correia
,500.0,190.0,5.0,TER,18:30 às 20:20,Edson Cesar de Sousa Sobrinho
,,481.0,30.0,,,Edson Cesar de Sousa Sobrinho
,,,,QUI,18:30 às 20:20,Edson Cesar de Sousa Sobrinho
,,190.0,5.0,,,Edson Cesar de Sousa Sobrinho
,600.0,481.0,30.0,TER,18:30 às 20:20,Isabela Santos de Almeida
,,189.0,5.0,,,Isabela Santos de Almeida
,,,,QUI,18:30 às 20:20,Rosa Borges dos Santos
,,481.0,30.0,,,Rosa Borges dos Santos
,700.0,480.0,30.0,TER,20:20 às 22:10,Edson Cesar de Sousa Sobrinho
,,387.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,480.0,30.0,QUI,20:20 às 22:10,Edson Cesar de Sousa Sobrinho
,,387.0,5.0,,,Edson Cesar de Sousa Sobrinho
,800.0,480.0,30.0,TER,20:20 às 22:10,Isabela Santos de Almeida
,,190.0,5.0,,,Isabela Santos de Almeida
,,480.0,30.0,QUI,20:20 às 22:10,Isabela Santos de Almeida
,,190.0,5.0,,,Isabela Santos de Almeida
,900.0,189.0,5.0,QUA,13:00 às 14:50,Edson Cesar de Sousa Sobrinho
,,580.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,402.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,403.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,387.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,401.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,327.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,403.0,5.0,SEX,13:00 às 14:50,Edson Cesar de Sousa Sobrinho
,,327.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,402.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,401.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,387.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,580.0,5.0,,,Edson Cesar de Sousa Sobrinho
,,189.0,5.0,,,Edson Cesar de Sousa Sobrinho
,1000.0,402.0,26.0,QUA,14:50 às 16:40,Edson Cesar de Sousa Sobrinho
,,387.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,580.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,189.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,327.0,3.0,,,Edson Cesar de Sousa Sobrinho
,,402.0,26.0,SEX,14:50 às 16:40,Edson Cesar de Sousa Sobrinho
,,189.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,580.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,327.0,3.0,,,Edson Cesar de Sousa Sobrinho
,,387.0,2.0,,,Edson Cesar de Sousa Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA,100.0,401.0,25.0,TER,08:50 às 10:40,Domingos Savio Pimentel Siqueira
,,508.0,5.0,,,Domingos Savio Pimentel Siqueira
,,502.0,5.0,,,Domingos Savio Pimentel Siqueira
,,327.0,5.0,,,Domingos Savio Pimentel Siqueira
,,480.0,5.0,,,Domingos Savio Pimentel Siqueira
,,508.0,5.0,QUI,08:50 às 10:40,Domingos Savio Pimentel Siqueira
,,502.0,5.0,,,Domingos Savio Pimentel Siqueira
,,480.0,5.0,,,Domingos Savio Pimentel Siqueira
,,327.0,5.0,,,Domingos Savio Pimentel Siqueira
,,401.0,25.0,,,Domingos Savio Pimentel Siqueira
,200.0,286.0,25.0,SEG,20:20 às 22:10,Eliza Mitiyo Morinaka
,,284.0,15.0,,,Eliza Mitiyo Morinaka
,,226.0,5.0,,,Eliza Mitiyo Morinaka
,,284.0,15.0,QUA,20:20 às 22:10,Eliza Mitiyo Morinaka
,,286.0,25.0,,,Eliza Mitiyo Morinaka
,,226.0,5.0,,,Eliza Mitiyo Morinaka
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA16 - ESTUDO DE TEORIAS E REPRESENTAÇÕES DA LITERATURA E DA CULTUR,10000.0,402.0,20.0,QUA,08:50 às 10:40,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,401.0,20.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,402.0,20.0,SEX,08:50 às 10:40,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,401.0,20.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,20000.0,401.0,20.0,QUA,10:40 às 12:30,Luciene Almeida de Azevedo
,,327.0,5.0,,,Luciene Almeida de Azevedo
,,387.0,5.0,,,Luciene Almeida de Azevedo
,,402.0,15.0,,,Luciene Almeida de Azevedo
,,401.0,20.0,SEX,10:40 às 12:30,Luciene Almeida de Azevedo
,,402.0,15.0,,,Luciene Almeida de Azevedo
,,327.0,5.0,,,Luciene Almeida de Azevedo
,,387.0,5.0,,,Luciene Almeida de Azevedo
,30000.0,401.0,22.0,QUA,13:00 às 14:50,Livia Maria Natalia de Souza Santos
,,402.0,18.0,,,Livia Maria Natalia de Souza Santos
,,480.0,5.0,,,Livia Maria Natalia de Souza Santos
,,,,SEX,13:00 às 14:50,Livia Maria Natalia de Souza Santos
,,402.0,18.0,,,Livia Maria Natalia de Souza Santos
,,401.0,22.0,,,Livia Maria Natalia de Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA17 - FONÉTICA E FONOLOGIA DA LINGUA PORTUGUESA,10000.0,402.0,23.0,QUA,10:40 às 12:30,Claudia Tereza Sobrinho da Silva
