Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,30.0,431.0,4.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,31.0,431.0,4.0,CMB,00:00 Ã s 23:00,Jose Amarante Santos Sobrinho
,32.0,431.0,4.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,33.0,431.0,4.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,34.0,431.0,4.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,35.0,432.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,,431.0,4.0,,,Antonia Torreao Herrera
,36.0,432.0,4.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,,431.0,4.0,,,Arivaldo Sacramento de Souza
,37.0,432.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,38.0,432.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,39.0,432.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,40.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,41.0,432.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,42.0,432.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,43.0,432.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,44.0,432.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,45.0,432.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,46.0,432.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,47.0,432.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,48.0,432.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,49.0,432.0,4.0,CMB,00:00 Ã s 23:00,Raimunda Maria da Silva Bedasee
,50.0,431.0,4.0,CMB,00:00 Ã s 23:00,Carlos Felipe da Conceicao Pinto
,51.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,2.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,3.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,4.0,451.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,5.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,6.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,7.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,8.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,9.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,10.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,11.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,12.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,13.0,451.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,14.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,15.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,16.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,17.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,18.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,19.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,20.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,21.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,22.0,452.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,23.0,452.0,4.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,24.0,452.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,25.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,,451.0,4.0,,,Evelina de Carvalho Sa Hoisel
,26.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,27.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,28.0,452.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,29.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,30.0,452.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,31.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,32.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,33.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,34.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,35.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,36.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,37.0,451.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,38.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,39.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,,451.0,4.0,,,Alvanita Almeida Santos
,40.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,451.0,4.0,,,Florentina da Silva Souza
,41.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,42.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,43.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,44.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,45.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,46.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,47.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,48.0,452.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,49.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,,451.0,4.0,,,Ana Rosa Neves Ramos
,51.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,52.0,452.0,4.0,CMB,00:00 Ã s 23:00,Raimunda Maria da Silva Bedasee
,53.0,452.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,54.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,56.0,451.0,1.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,57.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,58.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,59.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,60.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,451.0,4.0,,,Maria de Fatima Maia Ribeiro
,,450.0,1.0,,,Maria de Fatima Maia Ribeiro
,61.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,62.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,63.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,64.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,65.0,451.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,66.0,451.0,1.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,67.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jose Amarante Santos Sobrinho
,68.0,451.0,4.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,69.0,451.0,4.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,70.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,,451.0,4.0,,,Ana Rosa Neves Ramos
,71.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,72.0,451.0,4.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,73.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Chaves de Menezes Scheyerl
,74.0,451.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,75.0,452.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,76.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,77.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,80.0,451.0,4.0,CMB,00:00 Ã s 23:00,Carlos Felipe da Conceicao Pinto
,81.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,88.0,452.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90.0,452.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,91.0,452.0,2.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,92.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,93.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,94.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,95.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,96.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,97.0,451.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,98.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,99.0,452.0,13.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,451.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE04 - TOPICOS EM SINTAXE II,10000.0,451.0,5.0,SEX,13:55 Ã s 15:45,Carlos Felipe da Conceicao Pinto
,,431.0,20.0,,,Carlos Felipe da Conceicao Pinto
,,451.0,5.0,,15:45 Ã s 17:35,Carlos Felipe da Conceicao Pinto
,,431.0,20.0,,,Carlos Felipe da Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE49 - HISTÃRIA DA LEITURA E DA ESCRITA NO BRASIL,10000.0,451.0,5.0,SEX,08:50 Ã s 12:30,Jose Amarante Santos Sobrinho
,,431.0,20.0,,,Jose Amarante Santos Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE67 - Linguas,Culturas e Literaturas Latino- Americanas",10000.0,452.0,5.0,QUI,08:50 Ã s 12:30,Marcia Paraquett Fernandes
,,451.0,5.0,,,Marcia Paraquett Fernandes
,,432.0,10.0,,,Marcia Paraquett Fernandes
,,431.0,8.0,,,Marcia Paraquett Fernandes
