Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,431.0,20.0,,,Alicia Duha Lose
,,451.0,5.0,,10:40 às 12:30,Alicia Duha Lose
,,431.0,20.0,,,Alicia Duha Lose
,20000.0,431.0,20.0,QUA,08:50 às 12:30,Edleise Mendes Oliveira Santos
,,451.0,5.0,,,Edleise Mendes Oliveira Santos
,30000.0,452.0,5.0,QUA,08:50 às 10:40,Rosines de Jesus Duarte
,,432.0,20.0,,,Rosines de Jesus Duarte
,,,,,10:40 às 12:30,Isabela Santos de Almeida
,,452.0,5.0,,,Isabela Santos de Almeida
,40000.0,452.0,5.0,QUA,13:55 às 15:45,Arivaldo Sacramento de Souza
,,432.0,20.0,,,Arivaldo Sacramento de Souza
,,452.0,5.0,,15:45 às 17:35,Alvanita Almeida Santos
,,432.0,20.0,,,Alvanita Almeida Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET671 - TOPICOS EM DIACRONIA,10000.0,451.0,5.0,SEX,08:50 às 12:30,Carlos Felipe da Conceicao Pinto
,,431.0,20.0,,,Carlos Felipe da Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET673 - TOPICOS EM TRADUCAO I,10000.0,452.0,5.0,TER,13:55 às 17:35,Jorge Hernan Yerro
,,432.0,20.0,,,Jorge Hernan Yerro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET674 - CRITICA E POETICA MODERNAS E CONTEMPORANEAS,10000.0,452.0,5.0,SEG,13:55 às 17:35,Luciene Almeida de Azevedo
,,432.0,20.0,,,Luciene Almeida de Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET685 - ESTUDOS CULTURAIS,10000.0,452.0,5.0,CMB,00:00 às 23:00,Decio Torres Cruz
,,432.0,20.0,,,Decio Torres Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET686 - ESTUDO DE ACERVOS DOCUMENTAIS,10000.0,432.0,20.0,TER,13:55 às 17:35,Docente Visitante
,,452.0,5.0,,,Docente Visitante
,20000.0,431.0,20.0,QUI,08:50 às 12:30,Alicia Duha Lose
,,451.0,5.0,,,Alicia Duha Lose
,30000.0,451.0,5.0,QUI,08:50 às 12:30,Docente não informado pelo Departamento
,,431.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET688 - TEORIAS E METODOS DA LINGUISTICA APLICADA,10000.0,451.0,8.0,QUI,08:50 às 12:30,Domingos Savio Pimentel Siqueira
,,431.0,20.0,,,Domingos Savio Pimentel Siqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET690 - TOPICOS EM LINGUISTICA APLICADA II,10000.0,451.0,8.0,SEX,08:50 às 09:45,Simone Bueno Borges da Silva
,,431.0,20.0,,,Simone Bueno Borges da Silva
,,451.0,8.0,,09:45 às 12:30,Antonio Messias Nogueira da Silva
,,431.0,20.0,,,Antonio Messias Nogueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET790 - PESQUISA ORIENTADA,10000.0,431.0,3.0,CMB,00:00 às 23:00,Antonio Messias Nogueira da Silva
,20000.0,431.0,4.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,30000.0,451.0,1.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,40000.0,431.0,6.0,CMB,00:00 às 23:00,Livia Marcia Tiba Radis Baptista
,50000.0,431.0,1.0,CMB,00:00 às 23:00,Marcia Paraquett Fernandes
,60000.0,451.0,2.0,CMB,00:00 às 23:00,Marcia Paraquett Fernandes
,70000.0,431.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,80000.0,452.0,6.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,,432.0,1.0,,,Alvanita Almeida Santos
,90000.0,452.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,,432.0,1.0,,,Docente Visitante
,100000.0,452.0,5.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,,432.0,3.0,,,Antonia Torreao Herrera
,110000.0,452.0,5.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,120000.0,452.0,4.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,,432.0,1.0,,,Evelina de Carvalho Sa Hoisel
,130000.0,452.0,5.0,CMB,00:00 às 23:00,Igor Rossoni
,,432.0,1.0,,,Igor Rossoni
,140000.0,452.0,2.0,CMB,00:00 às 23:00,Ligia Guimaraes Telles
,,432.0,2.0,,,Ligia Guimaraes Telles
,150000.0,432.0,4.0,CMB,00:00 às 23:00,Livia Maria Natalia de Souza Santos
,160000.0,452.0,5.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,,432.0,1.0,,,Luciene Almeida de Azevedo
,170000.0,452.0,4.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,,432.0,1.0,,,Mirella Marcia Longo Vieira Lima
,180000.0,451.0,1.0,CMB,00:00 às 23:00,Jose Amarante Santos Sobrinho
,,432.0,2.0,,,Jose Amarante Santos Sobrinho
,,431.0,2.0,,,Jose Amarante Santos Sobrinho
,190000.0,452.0,5.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,200000.0,432.0,1.0,CMB,00:00 às 23:00,Marlene Holzhausen
,210000.0,432.0,1.0,CMB,00:00 às 23:00,Noelia Borges de Araujo
,220000.0,431.0,2.0,CMB,00:00 às 23:00,Denise Chaves de Menezes Scheyerl
,230000.0,451.0,3.0,CMB,00:00 às 23:00,Denise Chaves de Menezes Scheyerl
,240000.0,431.0,4.0,CMB,00:00 às 23:00,Domingos Savio Pimentel Siqueira
,250000.0,451.0,3.0,CMB,00:00 às 23:00,Domingos Savio Pimentel Siqueira
,260000.0,431.0,2.0,CMB,00:00 às 23:00,Jael Glauce da Fonseca
,270000.0,451.0,2.0,CMB,00:00 às 23:00,Jael Glauce da Fonseca
,280000.0,431.0,3.0,CMB,00:00 às 23:00,Docente Visitante
,290000.0,451.0,1.0,CMB,00:00 às 23:00,Denise Maria Oliveira Zoghbi
,,431.0,4.0,,,Denise Maria Oliveira Zoghbi
,300000.0,432.0,2.0,CMB,00:00 às 23:00,Jorge Hernan Yerro
,310000.0,432.0,1.0,CMB,00:00 às 23:00,Arivaldo Sacramento de Souza
,320000.0,452.0,6.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,330000.0,451.0,1.0,CMB,00:00 às 23:00,Alicia Duha Lose
,,431.0,2.0,,,Alicia Duha Lose
,340000.0,451.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,,431.0,1.0,,,Docente Visitante
,350000.0,452.0,6.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,,432.0,3.0,,,Marcio Ricardo Coelho Muniz
,360000.0,452.0,2.0,CMB,00:00 às 23:00,Maria de Fatima Maia Ribeiro
,,432.0,1.0,,,Maria de Fatima Maia Ribeiro
,370000.0,452.0,6.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,,432.0,2.0,,,Nancy Rita Ferreira Vieira
,380000.0,432.0,2.0,CMB,00:00 às 23:00,Suzane Lima Costa
,390000.0,451.0,1.0,CMB,00:00 às 23:00,Licia Maria Bahia Heine
,,431.0,2.0,,,Licia Maria Bahia Heine
,400000.0,451.0,4.0,CMB,00:00 às 23:00,Maria Cristina Vieira de Figueiredo Silv
,,431.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,410000.0,451.0,1.0,CMB,00:00 às 23:00,Risonete Batista de Souza
,420000.0,451.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,431.0,2.0,,,Docente não informado pelo Departamento
,430000.0,451.0,5.0,CMB,00:00 às 23:00,Americo Venancio Lopes Machado Filho
,,431.0,3.0,,,Americo Venancio Lopes Machado Filho
,440000.0,451.0,1.0,CMB,00:00 às 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,1.0,,,Aurelina Ariadne Domingues Almeida
,450000.0,451.0,2.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,,431.0,2.0,,,Danniel da Silva Carvalho
,460000.0,452.0,2.0,CMB,00:00 às 23:00,Docente Visitante
,,431.0,3.0,,,Docente Visitante
,470000.0,431.0,5.0,CMB,00:00 às 23:00,Edivalda Alves Araujo
,480000.0,451.0,5.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,,431.0,1.0,,,Edleise Mendes Oliveira Santos
,490000.0,451.0,4.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,,431.0,1.0,,,Elizabeth Reis Teixeira
,500000.0,451.0,5.0,CMB,00:00 às 23:00,Iracema Luiza de Souza
,,431.0,3.0,,,Iracema Luiza de Souza
,510000.0,452.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,,431.0,1.0,,,Docente Visitante
,520000.0,451.0,2.0,CMB,00:00 às 23:00,Juliana Soledade Barbosa Coelho
,530000.0,451.0,2.0,CMB,00:00 às 23:00,Marcela Moura Torres Paim
,,431.0,4.0,,,Marcela Moura Torres Paim
,540000.0,431.0,1.0,CMB,00:00 às 23:00,Silvana Soares Costa Ribeiro
,550000.0,431.0,3.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,560000.0,452.0,2.0,CMB,00:00 às 23:00,Docente Visitante
,,431.0,1.0,,,Docente Visitante
,570000.0,451.0,2.0,CMB,00:00 às 23:00,Tania Conceicao Freire Lobo
,,431.0,2.0,,,Tania Conceicao Freire Lobo
,580000.0,451.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,431.0,15.0,,,Docente não informado pelo Departamento
,590000.0,452.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,432.0,20.0,,,Docente não informado pelo Departamento
,600000.0,451.0,2.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,,431.0,2.0,,,Danniel da Silva Carvalho
,610000.0,452.0,1.0,CMB,00:00 às 23:00,Decio Torres Cruz
,,432.0,1.0,,,Decio Torres Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET791 - TIROCINIO DOCENTE ORIENTADO,10000.0,432.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,431.0,1.0,CMB,00:00 às 23:00,Denise Maria Oliveira Zoghbi
,30000.0,432.0,1.0,CMB,00:00 às 23:00,Jorge Hernan Yerro
,40000.0,452.0,1.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,50000.0,451.0,1.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,60000.0,451.0,1.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,70000.0,431.0,1.0,CMB,00:00 às 23:00,Tania Conceicao Freire Lobo
,80000.0,452.0,1.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,90000.0,452.0,1.0,CMB,00:00 às 23:00,Igor Rossoni
,110000.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,431.0,10.0,,,Docente não informado pelo Departamento
,120000.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,432.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET793 - EXAME DE QUALIFICACAO,10000.0,452.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,20000.0,451.0,1.0,CMB,00:00 às 23:00,Denise Chaves de Menezes Scheyerl
,30000.0,451.0,1.0,CMB,00:00 às 23:00,Domingos Savio Pimentel Siqueira
,40000.0,452.0,2.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,50000.0,452.0,1.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,60000.0,451.0,1.0,CMB,00:00 às 23:00,Alan Norman Baxter
,70000.0,451.0,1.0,CMB,00:00 às 23:00,Aurelina Ariadne Domingues Almeida
,80000.0,451.0,1.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,90000.0,451.0,1.0,CMB,00:00 às 23:00,Iracema Luiza de Souza
,100000.0,451.0,1.0,CMB,00:00 às 23:00,Marcela Moura Torres Paim
,110000.0,451.0,2.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,120000.0,452.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,130000.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,140000.0,452.0,5.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,150000.0,452.0,1.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,160000.0,452.0,1.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,170000.0,452.0,1.0,CMB,00:00 às 23:00,Igor Rossoni
,180000.0,452.0,1.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,190000.0,452.0,3.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,200000.0,451.0,2.0,CMB,00:00 às 23:00,Tania Conceicao Freire Lobo
,210000.0,451.0,1.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,220000.0,451.0,1.0,CMB,00:00 às 23:00,Licia Maria Bahia Heine
,230000.0,451.0,1.0,CMB,00:00 às 23:00,Maria Cristina Vieira de Figueiredo Silv
,240000.0,452.0,1.0,CMB,00:00 às 23:00,Decio Torres Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,431.0,1.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,2.0,432.0,4.0,CMB,00:00 às 23:00,Livia Maria Natalia de Souza Santos
,3.0,432.0,1.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,4.0,432.0,1.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,5.0,432.0,2.0,CMB,00:00 às 23:00,Jose Amarante Santos Sobrinho
,,431.0,1.0,,,Jose Amarante Santos Sobrinho
,6.0,432.0,1.0,CMB,00:00 às 23:00,Noelia Borges de Araujo
,7.0,431.0,1.0,CMB,00:00 às 23:00,Edivalda Alves Araujo
,8.0,431.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,9.0,432.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,19.0,451.0,1.0,CMB,00:00 às 23:00,Livia Marcia Tiba Radis Baptista
,20.0,452.0,4.0,CMB,00:00 às 23:00,Ana Rosa Neves Ramos
,21.0,452.0,4.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,22.0,452.0,4.0,CMB,00:00 às 23:00,Florentina da Silva Souza
,23.0,452.0,4.0,CMB,00:00 às 23:00,Docente Visitante
,24.0,452.0,4.0,CMB,00:00 às 23:00,Jose Henrique de Freitas Santos
,25.0,452.0,4.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,26.0,452.0,4.0,CMB,00:00 às 23:00,Maria de Fatima Maia Ribeiro
,27.0,452.0,4.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,28.0,452.0,4.0,CMB,00:00 às 23:00,Rachel Esteves Lima
,29.0,452.0,4.0,CMB,00:00 às 23:00,Sandro Santos Ornellas
,30.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,31.0,452.0,1.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,,451.0,1.0,,,Danniel da Silva Carvalho
,32.0,452.0,1.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,,451.0,2.0,,,Elizabeth Reis Teixeira
,33.0,451.0,1.0,CMB,00:00 às 23:00,Livia Marcia Tiba Radis Baptista
,34.0,451.0,2.0,CMB,00:00 às 23:00,Silvana Soares Costa Ribeiro
,35.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,36.0,451.0,1.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,37.0,452.0,1.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,38.0,452.0,1.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,39.0,452.0,3.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,40.0,452.0,1.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,41.0,452.0,1.0,CMB,00:00 às 23:00,Decio Torres Cruz
,42.0,452.0,1.0,CMB,00:00 às 23:00,Noelia Borges de Araujo
,43.0,452.0,1.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,44.0,451.0,1.0,CMB,00:00 às 23:00,Aurelina Ariadne Domingues Almeida
,45.0,451.0,1.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,46.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,47.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD97 - LEXICO EM PERSPECTIVA HISTORICA,10000.0,451.0,5.0,QUI,08:50 às 12:30,Aurelina Ariadne Domingues Almeida
,,431.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE05 - EDICAO CRITICA EM UMA PERSPECTIVA GENETICA,10000.0,452.0,5.0,TER,08:50 às 10:40,Rosa Borges dos Santos
,,432.0,20.0,,,Rosa Borges dos Santos
,,452.0,5.0,,10:40 às 12:30,Docente Visitante
,,432.0,20.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE49 - HISTÓRIA DA LEITURA E DA ESCRITA NO BRASIL,10000.0,451.0,5.0,QUI,08:50 às 12:30,Jose Amarante Santos Sobrinho
,,431.0,20.0,,,Jose Amarante Santos Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE68 - ALFABETIZAÇÃO E LETRAMENTO,10000.0,433.0,25.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE69 - ELABORAÇÃO DE PROJETOS E TECNOLOGIA EDUCACIONAL,10000.0,433.0,25.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE70 - FONOLOGIA, VARIAÇÃO E ENSINO",10000.0,433.0,25.0,CMB,00:00 às 23:00,Juliana Escalier Ludwig Gayer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE72 - TEXTO E ENSINO,10000.0,433.0,25.0,CMB,00:00 às 23:00,Julio Neves Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE87 - DISSERTAÇÃO,10000.0,433.0,2.0,CMB,00:00 às 23:00,Suzane Lima Costa
,20000.0,433.0,2.0,CMB,00:00 às 23:00,Monica de Menezes Santos
,30000.0,433.0,2.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,40000.0,433.0,2.0,CMB,00:00 às 23:00,Jose Henrique de Freitas Santos
,50000.0,433.0,2.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,60000.0,433.0,2.0,CMB,00:00 às 23:00,Docente Visitante
,70000.0,433.0,2.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,80000.0,433.0,3.0,CMB,00:00 às 23:00,Ana Lucia Silva Souza
