Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,20.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,21.0,452.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,22.0,452.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,23.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,24.0,452.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,25.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,26.0,451.0,55.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,27.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,28.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,29.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,30.0,451.0,4.0,CMB,00:00 Ã s 23:00,Danniel da Silva Carvalho
,31.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,32.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,33.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jacyra Andrade Mota
,34.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,35.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,36.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,37.0,451.0,4.0,CMB,00:00 Ã s 23:00,Sonia Bastos Borba Costa
,38.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzana Alice Marcelino da Silva Cardoso
,39.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,40.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,41.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,42.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,43.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,44.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,45.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,46.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,47.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,48.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,49.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,50.0,451.0,4.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,51.0,451.0,4.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,52.0,451.0,4.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,53.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,54.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,55.0,451.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,56.0,451.0,1.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,57.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,58.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,59.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,60.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,451.0,4.0,,,Maria de Fatima Maia Ribeiro
,,450.0,1.0,,,Maria de Fatima Maia Ribeiro
,61.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,62.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,63.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,64.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,65.0,451.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,66.0,451.0,1.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,70.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,,451.0,4.0,,,Ana Rosa Neves Ramos
,71.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,73.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Chaves de Menezes Scheyerl
,74.0,451.0,4.0,CMB,00:00 Ã s 23:00,Domingos Savio Pimentel Siqueira
,75.0,452.0,4.0,CMB,00:00 Ã s 23:00,Gustavo Ribeiro da Gama
,76.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jael Glauce da Fonseca
,77.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,90.0,452.0,4.0,CMB,00:00 Ã s 23:00,Decio Torres Cruz
,91.0,452.0,2.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,93.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Santos Ramos
,95.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marlene Holzhausen
,97.0,451.0,4.0,CMB,00:00 Ã s 23:00,Noelia Borges de Araujo
,98.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia Maria Guerra Anastacio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE03 - A LINGUA EM TEXTOS MEDIEVAIS ROMANICOS,10000.0,451.0,5.0,QUI,09:00 Ã s 13:00,Aurelina Ariadne Domingues Almeida
,,431.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE10 - TOPICOS NO ESTUDO DA LINGUA FALADA,10000.0,451.0,5.0,QUI,09:00 Ã s 13:00,Licia Maria Bahia Heine
,,431.0,20.0,,,Licia Maria Bahia Heine
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE50 - AVALIACAO E DEFESA DO PROJETO DE DISSERTACAO,10000.0,431.0,20.0,QUA,09:00 Ã s 13:00,Alicia Duha Lose
,20000.0,431.0,20.0,QUA,09:00 Ã s 13:00,Docente Visitante
,30000.0,432.0,20.0,QUA,09:00 Ã s 13:00,Rosa Borges dos Santos
,40000.0,432.0,20.0,QUA,09:00 Ã s 13:00,Alvanita Almeida Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE56 - O ESTUDO DA LÃNGUA PORTUGUESA E O FATOR ESCOLARIZAÃÃO.......,10000.0,451.0,5.0,SEX,09:00 Ã s 13:00,Emilia Helena Portella Monteiro de Souza
,,431.0,20.0,,,Emilia Helena Portella Monteiro de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE66 - ÃTICA E RESPONSABILIDADE SOCIAL,10000.0,366.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE76 - LINGUAGEM, PRÃTICAS SOCIAIS E ENSINO",10000.0,433.0,25.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE82 - GÃNEROS DISCURSIVOS/TEXTUAIS E PRÃTICAS SOCIAIS.,10000.0,433.0,25.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE84 - LITERATURA INFANTO-JUVENIL,10000.0,433.0,25.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE86 - PROD DE MATER DIDÃT P/ ENSINO DE LÃNG PORTUG COMO ADICIONAL,10000.0,433.0,25.0,CMB,00:00 Ã s 23:00,Julio Neves Pereira
