"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"ECOB05 - ORGANIZAÇÃO INDUSTRIAL","010000","369","10","TER","08:50 às 12:30","Hamilton de Moura Ferreira Junior"
NA,NA,"331","10",NA,NA,"Hamilton de Moura Ferreira Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB09 - ECONOMETRIA II","010000","369","10","SEG","13:55 às 17:35","Vinicius de Araujo Mendes"
NA,NA,"331","10",NA,NA,"Vinicius de Araujo Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB10 - MACROECONOMIA APLICADA","010000","369","10","SEX","07:55 às 08:50","Andre Luis Mota dos Santos"
NA,NA,"331","10",NA,NA,"Andre Luis Mota dos Santos"
NA,NA,"369","10",NA,"08:50 às 09:45","Antonio Ricardo Dantas Caffe"
NA,NA,"331","10",NA,NA,"Antonio Ricardo Dantas Caffe"
NA,NA,"369","10",NA,"09:45 às 11:35","Gisele Ferreira Tiryaki"
NA,NA,"331","10",NA,NA,"Gisele Ferreira Tiryaki"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB18 - ANÁLISE DE INSUMO DO PRODUTO","010000","369","10","TER","13:55 às 17:35","Gervasio Ferreira dos Santos"
NA,NA,"331","10",NA,NA,"Gervasio Ferreira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB20 - SEMINÁRIO DE PESQUISA I","010000","369","15","SEX","08:50 às 10:40","Paulo Antonio de Freitas Balanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB21 - PROJETO DE TESE","010000","369","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB22 - SEMINÁRIO DE PESQUISA II","010000","369","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB23 - EXAME DE QUALIFICAÇÃO","010000","369","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB24 - DEFESA DE TESE","010000","369","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB32 - DEFESA DE DISSERTAÇÃO","010000","331","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ECOB95 - TE -TÓPICO ESPECIAL EM FINANÇAS","010000","369","10","SEX","10:40 às 12:30","Marcelo Magalhaes Taddeo"
NA,NA,"331","10",NA,NA,"Marcelo Magalhaes Taddeo"
