"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"DIR016 - DIREITO DAS SUCESSÕES","010000","387","2","SEG","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,NA,"308","50",NA,NA,"Joao Carlos Macedo Monteiro"
NA,NA,"387","2","QUA","08:50 às 10:40","Joao Carlos Macedo Monteiro"
NA,NA,"308","50",NA,NA,"Joao Carlos Macedo Monteiro"
NA,"020000","308","50","SEG","10:40 às 12:30","Tecio Spinola Gomes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Tecio Spinola Gomes"
NA,"030000","382","50","TER","18:30 às 20:20","Leandro Reinaldo da Cunha"
NA,NA,"387","2",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Leandro Reinaldo da Cunha"
NA,NA,"382","50",NA,NA,"Leandro Reinaldo da Cunha"
NA,"040000","580","2","TER","20:20 às 22:10","Leandro Reinaldo da Cunha"
NA,NA,"387","2",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,"189","2",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,"382","50",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,"387","2","QUI","20:20 às 22:10","Leandro Reinaldo da Cunha"
NA,NA,"382","50",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,"189","2",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,"580","2",NA,NA,"Leandro Reinaldo da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR023 - DIREITO PENAL V B","010000","387","2","TER","08:50 às 10:40","Sebastian Borges de Albuquerque Mello"
NA,NA,"308","25",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,"382","25",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Sebastian Borges de Albuquerque Mello"
NA,NA,"387","2",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,"308","25",NA,NA,"Sebastian Borges de Albuquerque Mello"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR025 - TEMAS APROFUNDADOS DIR PENAL","010000","308","25","SEG","10:40 às 12:30","Maria Auxiliadora de Almeida Minahim"
NA,NA,"382","25",NA,NA,"Maria Auxiliadora de Almeida Minahim"
NA,NA,"308","25","QUA","10:40 às 12:30","Maria Auxiliadora de Almeida Minahim"
NA,NA,"382","25",NA,NA,"Maria Auxiliadora de Almeida Minahim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR030 - TEORIA GERAL DO PROCESSO","010000","327","3","TER","07:00 às 08:50","Wilson Alves de Souza"
NA,NA,"308","50",NA,NA,"Wilson Alves de Souza"
NA,NA,"387","7",NA,NA,"Wilson Alves de Souza"
NA,NA,"327","3","QUI","07:00 às 08:50","Wilson Alves de Souza"
NA,NA,"308","50",NA,NA,"Wilson Alves de Souza"
NA,NA,"387","7",NA,NA,"Wilson Alves de Souza"
NA,"020000","327","5","TER","10:40 às 12:30","Eduardo Lima Sodre"
NA,NA,"387","5",NA,NA,"Eduardo Lima Sodre"
NA,NA,"308","50",NA,NA,"Eduardo Lima Sodre"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Eduardo Lima Sodre"
NA,NA,"327","5",NA,NA,"Eduardo Lima Sodre"
NA,NA,"387","5",NA,NA,"Eduardo Lima Sodre"
NA,"030000","387","34","SEG","08:50 às 10:40","Mauricio Dantas Goes e Goes"
NA,NA,"327","16",NA,NA,"Mauricio Dantas Goes e Goes"
NA,NA,"387","34","QUA","08:50 às 10:40","Mauricio Dantas Goes e Goes"
NA,NA,"327","16",NA,NA,"Mauricio Dantas Goes e Goes"
NA,"040000","327","13","QUI","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","48",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR031 - DIREITO ADMINISTRATIVO I","010000","308","50","SEG","08:50 às 10:40","Rita Andrea R Almeida Tourinho"
NA,NA,"327","2",NA,NA,"Rita Andrea R Almeida Tourinho"
NA,NA,"387","5",NA,NA,"Rita Andrea R Almeida Tourinho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Rita Andrea R Almeida Tourinho"
NA,NA,"327","2",NA,NA,"Rita Andrea R Almeida Tourinho"
NA,NA,"308","50",NA,NA,"Rita Andrea R Almeida Tourinho"
NA,"020000","308","50","TER","08:50 às 10:40","Tamara Luz Miranda Rego"
NA,NA,"387","4",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"189","1",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"327","3",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"189","1","QUI","08:50 às 10:40","Tamara Luz Miranda Rego"
NA,NA,"387","4",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"327","3",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"308","50",NA,NA,"Tamara Luz Miranda Rego"
NA,"030000","382","50","SEG","18:30 às 20:20","Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"387","10",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"327","2",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"387","10","QUA","18:30 às 20:20","Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"382","50",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"327","2",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,"040000","190","1","SEG","20:20 às 22:10","Durval Carneiro Neto"
NA,NA,"189","2",NA,NA,"Durval Carneiro Neto"
NA,NA,"382","50",NA,NA,"Durval Carneiro Neto"
NA,NA,"387","5",NA,NA,"Durval Carneiro Neto"
NA,NA,"327","3",NA,NA,"Durval Carneiro Neto"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Durval Carneiro Neto"
NA,NA,"387","5",NA,NA,"Durval Carneiro Neto"
NA,NA,"382","50",NA,NA,"Durval Carneiro Neto"
NA,NA,"190","1",NA,NA,"Durval Carneiro Neto"
NA,NA,"189","2",NA,NA,"Durval Carneiro Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR032 - DIREITO ADMINISTRATIVO II","010000","308","50","SEG","10:40 às 12:30","Rita Andrea R Almeida Tourinho"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Rita Andrea R Almeida Tourinho"
NA,"020000","308","50","TER","10:40 às 12:30","Tamara Luz Miranda Rego"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Tamara Luz Miranda Rego"
NA,"030000","387","2","SEG","18:30 às 20:20","Durval Carneiro Neto"
NA,NA,"327","2",NA,NA,"Durval Carneiro Neto"
NA,NA,"382","50",NA,NA,"Durval Carneiro Neto"
NA,NA,"387","2","QUA","18:30 às 20:20","Durval Carneiro Neto"
NA,NA,"327","2",NA,NA,"Durval Carneiro Neto"
NA,NA,"382","50",NA,NA,"Durval Carneiro Neto"
NA,"040000","387","2","SEX","18:30 às 22:10","Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"382","50",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"190","2",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,"189","2",NA,NA,"Morgana Bellazzi de Oliveira Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR033 - TEMAS APROFUNDADOS DE DIREITO ADMINISTRATIVO","010000","382","25","TER","07:00 às 08:50","Tamara Luz Miranda Rego"
NA,NA,"308","25",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,"382","25","QUI","07:00 às 08:50","Tamara Luz Miranda Rego"
NA,NA,"308","25",NA,NA,"Tamara Luz Miranda Rego"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR034 - DIREITO AMBIENTAL","010000","327","3","SEG","07:00 às 08:50","Tagore Trajano de Almeida Silva"
NA,NA,"308","50",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"327","3","QUA","07:00 às 08:50","Tagore Trajano de Almeida Silva"
NA,NA,"308","50",NA,NA,"Tagore Trajano de Almeida Silva"
NA,"020000","308","50","SEG","08:50 às 10:40","Tagore Trajano de Almeida Silva"
NA,NA,"203","5",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"106","2",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"119","4",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"308","50","QUA","08:50 às 10:40","Tagore Trajano de Almeida Silva"
NA,NA,"203","5",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"106","2",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"119","4",NA,NA,"Tagore Trajano de Almeida Silva"
NA,"030000","387","2","SEX","18:30 às 22:10","Raissa Pimentel Silva"
NA,NA,"382","50",NA,NA,"Raissa Pimentel Silva"
NA,NA,"189","2",NA,NA,"Raissa Pimentel Silva"
NA,NA,"119","4",NA,NA,"Raissa Pimentel Silva"
NA,"040000","382","50","SAB","13:00 às 16:40","Raissa Pimentel Silva"
NA,NA,"327","2",NA,NA,"Raissa Pimentel Silva"
NA,NA,"189","2",NA,NA,"Raissa Pimentel Silva"
NA,NA,"119","6",NA,NA,"Raissa Pimentel Silva"
NA,NA,"387","5",NA,NA,"Raissa Pimentel Silva"
NA,"050000","327","2","SAB","08:50 às 12:30","Raissa Pimentel Silva"
NA,NA,"190","2",NA,NA,"Raissa Pimentel Silva"
NA,NA,"189","3",NA,NA,"Raissa Pimentel Silva"
NA,NA,"387","5",NA,NA,"Raissa Pimentel Silva"
NA,NA,"203","5",NA,NA,"Raissa Pimentel Silva"
NA,NA,"113","13",NA,NA,"Raissa Pimentel Silva"
NA,NA,"110","10",NA,NA,"Raissa Pimentel Silva"
NA,NA,"182","5",NA,NA,"Raissa Pimentel Silva"
NA,NA,"107","4",NA,NA,"Raissa Pimentel Silva"
NA,NA,"109","7",NA,NA,"Raissa Pimentel Silva"
NA,"060000","387","17","SEG","10:40 às 12:30","Tagore Trajano de Almeida Silva"
NA,NA,"327","15",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"113","10",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"189","2",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"387","17","QUA","10:40 às 12:30","Tagore Trajano de Almeida Silva"
NA,NA,"327","15",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"113","10",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,"189","2",NA,NA,"Tagore Trajano de Almeida Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR035 - DIREITO TRIBUTARIO I","010000","327","4","TER","08:50 às 10:40","Helconio de Souza Almeida"
NA,NA,"308","50",NA,NA,"Helconio de Souza Almeida"
NA,NA,"387","4",NA,NA,"Helconio de Souza Almeida"
NA,NA,"327","4","QUI","08:50 às 10:40","Helconio de Souza Almeida"
NA,NA,"308","50",NA,NA,"Helconio de Souza Almeida"
NA,NA,"387","4",NA,NA,"Helconio de Souza Almeida"
NA,"020000","387","2","SEX","08:50 às 10:40","Paulo Roberto Lyrio Pimenta"
NA,NA,"308","50",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"327","2",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"387","2","SAB","08:50 às 10:40","Paulo Roberto Lyrio Pimenta"
NA,NA,"327","2",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,NA,"308","50",NA,NA,"Paulo Roberto Lyrio Pimenta"
NA,"030000","387","5","TER","18:30 às 20:20","Diego Marcel Costa Bomfim"
NA,NA,"327","2",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,"382","50",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,"387","5","QUI","18:30 às 20:20","Diego Marcel Costa Bomfim"
NA,NA,"382","50",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,"327","2",NA,NA,"Diego Marcel Costa Bomfim"
NA,"040000","387","5","SAB","08:50 às 12:30","Diego Marcel Costa Bomfim"
NA,NA,"382","50",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,"327","2",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,"189","2",NA,NA,"Diego Marcel Costa Bomfim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR036 - DIREITO TRIBUTARIO II","010000","308","50","TER","07:00 às 08:50","Helconio de Souza Almeida"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Helconio de Souza Almeida"
NA,"020000","387","2","SEX","10:40 às 12:30","Harrison Ferreira Leite"
NA,NA,"308","50",NA,NA,"Harrison Ferreira Leite"
NA,NA,"387","2","SAB","10:40 às 12:30","Harrison Ferreira Leite"
NA,NA,"308","50",NA,NA,"Harrison Ferreira Leite"
NA,"030000","382","50","TER","20:20 às 22:10","Diego Marcel Costa Bomfim"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Diego Marcel Costa Bomfim"
NA,"040000","387","2","TER","20:20 às 22:10","Andre Alves Portella"
NA,NA,"382","50",NA,NA,"Andre Alves Portella"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Andre Alves Portella"
NA,NA,"387","2",NA,NA,"Andre Alves Portella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR038 - DIREITO PROCESSUAL CIVIL I","010000","308","50","TER","08:50 às 10:40","Wilson Alves de Souza"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Wilson Alves de Souza"
NA,"020000","308","50","TER","10:40 às 12:30","Maria Paulo Rebelo"
NA,NA,"387","2",NA,NA,"Maria Paulo Rebelo"
NA,NA,"308","50","QUI","10:40 às 12:30","Maria Paulo Rebelo"
NA,NA,"387","2",NA,NA,"Maria Paulo Rebelo"
NA,"030000","382","50","SEG","18:30 às 20:20","Francisco Bertino Bezerra de Carvalho"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Francisco Bertino Bezerra de Carvalho"
NA,"040000","382","50","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","50","QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR039 - DIREITO PROCESSUAL CIVIL II-A","010000","308","50","TER","07:00 às 08:50","Luiz Salomao Amaral Viana"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Luiz Salomao Amaral Viana"
NA,"020000","308","50","TER","08:50 às 10:40","Fredie Souza Didier Junior"
NA,NA,"189","2",NA,NA,"Fredie Souza Didier Junior"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Fredie Souza Didier Junior"
NA,NA,"308","50",NA,NA,"Fredie Souza Didier Junior"
NA,"030000","189","2","TER","18:30 às 20:20","Renato de Magalhaes Dantas Neto"
NA,NA,"382","50",NA,NA,"Renato de Magalhaes Dantas Neto"
NA,NA,"189","2","QUI","18:30 às 20:20","Renato de Magalhaes Dantas Neto"
NA,NA,"382","50",NA,NA,"Renato de Magalhaes Dantas Neto"
NA,"040000","382","50","TER","20:20 às 22:10","Renato de Magalhaes Dantas Neto"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Renato de Magalhaes Dantas Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR040 - DIREITO PROCESSUAL CIVIL III-A","010000","308","50","TER","07:00 às 08:50","Eduardo Lima Sodre"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Eduardo Lima Sodre"
NA,"020000","308","50","TER","08:50 às 10:40","Luiz Salomao Amaral Viana"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luiz Salomao Amaral Viana"
NA,"030000","382","50","TER","18:30 às 20:20","Tarsis Silva de Cerqueira"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Tarsis Silva de Cerqueira"
NA,"040000","382","50","TER","20:20 às 22:10","Tarsis Silva de Cerqueira"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Tarsis Silva de Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR041 - DIREITO PROCESSUAL CIVIL IV","010000","308","50","SEG","10:40 às 12:30","Mauricio Dantas Goes e Goes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Mauricio Dantas Goes e Goes"
NA,"020000","308","50","TER","07:00 às 08:50","Maria Paulo Rebelo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Maria Paulo Rebelo"
NA,"030000","382","50","TER","18:30 às 20:20","Paula Sarno Braga Lago"
NA,NA,"189","2",NA,NA,"Paula Sarno Braga Lago"
NA,NA,"382","50","QUI","18:30 às 20:20","Paula Sarno Braga Lago"
NA,NA,"189","2",NA,NA,"Paula Sarno Braga Lago"
NA,"040000","382","50","TER","20:20 às 22:10","Paula Sarno Braga Lago"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Paula Sarno Braga Lago"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR043 - DIREITO DO TRABALHO I","010000","387","2","TER","08:50 às 10:40","Monique Fernandes Santos Matos"
NA,NA,"327","8",NA,NA,"Monique Fernandes Santos Matos"
NA,NA,"308","50",NA,NA,"Monique Fernandes Santos Matos"
NA,NA,"387","2","QUI","08:50 às 10:40","Monique Fernandes Santos Matos"
NA,NA,"327","8",NA,NA,"Monique Fernandes Santos Matos"
NA,NA,"308","50",NA,NA,"Monique Fernandes Santos Matos"
NA,"020000","327","10","TER","10:40 às 12:30","Monique Fernandes Santos Matos"
NA,NA,"308","50",NA,NA,"Monique Fernandes Santos Matos"
NA,NA,"327","10","QUI","10:40 às 12:30","Monique Fernandes Santos Matos"
NA,NA,"308","50",NA,NA,"Monique Fernandes Santos Matos"
NA,"030000","387","4","SEG","18:30 às 20:20","Luciano Dorea Martinez Carreiro"
NA,NA,"382","50",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"327","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"226","4",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"190","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"387","4","QUA","18:30 às 20:20","Luciano Dorea Martinez Carreiro"
NA,NA,"382","50",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"327","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"226","4",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"190","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,"040000","387","9","SEG","20:20 às 22:10","Luciano Dorea Martinez Carreiro"
NA,NA,"382","50",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"189","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"387","9","QUA","20:20 às 22:10","Luciano Dorea Martinez Carreiro"
NA,NA,"382","50",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,"189","1",NA,NA,"Luciano Dorea Martinez Carreiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DIR044 - DIREITO PROCESSUAL DO TRABALHO I","010000","387","2","SEG","10:40 às 12:30","Jonhson Meira Santos"
NA,NA,"308","50",NA,NA,"Jonhson Meira Santos"
NA,NA,"387","2","QUA","10:40 às 12:30","Jonhson Meira Santos"
NA,NA,"308","50",NA,NA,"Jonhson Meira Santos"
NA,"020000","308","50","TER","10:40 às 12:30","Jonhson Meira Santos"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jonhson Meira Santos"
NA,"030000","382","50","TER","18:30 às 20:20","Monique Fernandes Santos Matos"
NA,NA,"189","2",NA,NA,"Monique Fernandes Santos Matos"
NA,NA,"382","50","QUI","18:30 às 20:20","Monique Fernandes Santos Matos"
NA,NA,"189","2",NA,NA,"Monique Fernandes Santos Matos"
NA,"040000","382","50","TER","20:20 às 22:10","Murilo Carvalho Sampaio Oliveira"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Murilo Carvalho Sampaio Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
