Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
MATC98 - TCC BACHARELADO SISTEMAS DE INFORMAÃÃO II,10100.0,195.0,2.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,20200.0,195.0,2.0,CMB,00:00 Ã s 23:00,Anna Friedericka Schwarzelmuller
,30300.0,195.0,2.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40400.0,195.0,2.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50500.0,195.0,2.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,60600.0,195.0,2.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,70700.0,195.0,2.0,CMB,00:00 Ã s 23:00,Cassio Vinicius Serafim Prazeres
,80800.0,195.0,2.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,90900.0,195.0,2.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,101000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,111100.0,195.0,2.0,CMB,00:00 Ã s 23:00,Fabiola Goncalves Pereira Greve
,121200.0,195.0,2.0,CMB,00:00 Ã s 23:00,Flavio Morais de Assis Silva
,131300.0,195.0,2.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,141400.0,195.0,2.0,CMB,00:00 Ã s 23:00,Gustavo Bittencourt Figueiredo
,151500.0,195.0,2.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,161600.0,195.0,2.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,171700.0,195.0,2.0,CMB,00:00 Ã s 23:00,Luiz Carlos Ribeiro Brandao
,181800.0,195.0,2.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,191900.0,195.0,2.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,202000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,212100.0,195.0,2.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,222200.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,232300.0,195.0,2.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,242400.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rita Suzana Pitangueira Maciel
,252500.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rodrigo Rocha Gomes e Souza
,262600.0,195.0,2.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,272700.0,195.0,2.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,282800.0,195.0,2.0,CMB,00:00 Ã s 23:00,Tiago de Oliveira Januario
,292900.0,195.0,2.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,303000.0,195.0,2.0,CMB,00:00 Ã s 23:00,Vaninha Vieira dos Santos
,313100.0,195.0,2.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,323200.0,195.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,333300.0,195.0,2.0,CMB,00:00 Ã s 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD02 - TÃPICOS EM SISTEMAS DE INFORMAÃÃO,10000.0,195.0,45.0,QUI,18:30 Ã s 19:25,Vaninha Vieira dos Santos
,,,,,19:25 Ã s 21:15,Vaninha Vieira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD03 - ESTATÃSTICA APLICADA Ã SAÃDE,10000.0,203.0,60.0,TER,13:55 Ã s 16:40,Edleide de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD04 - ESTRUTURAS DE DADOS,10100.0,196.0,4.0,TER,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,195.0,39.0,,,Alberto Vianna Dias da Silva
,,190.0,2.0,,,Alberto Vianna Dias da Silva
,,196.0,4.0,QUI,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,195.0,39.0,,,Alberto Vianna Dias da Silva
,,190.0,2.0,,,Alberto Vianna Dias da Silva
,20200.0,196.0,10.0,QUA,20:20 Ã s 22:10,Alberto Vianna Dias da Silva
,,195.0,30.0,,,Alberto Vianna Dias da Silva
,,196.0,10.0,SEX,20:20 Ã s 22:10,Alberto Vianna Dias da Silva
,,195.0,30.0,,,Alberto Vianna Dias da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD38 - ESTATISTICA BASICA B,10100.0,116.0,45.0,SEG,07:00 Ã s 08:50,Leila Denise Alves Ferreira Amorim
,,,,QUA,07:00 Ã s 08:50,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD39 - ANALISE DESCRITIVA E EXPLORATORIA DE DADOS A,10100.0,116.0,45.0,TER,08:50 Ã s 10:40,Edleide de Brito
,,,,QUI,08:50 Ã s 10:40,Edleide de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD40 - ANALISE DE DADOS,100.0,116.0,10.0,TER,08:50 Ã s 10:40,Denise Nunes Viola
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD42 - INFERENCIA A,10000.0,116.0,10.0,SEG,10:40 Ã s 12:30,Maristela Dias de Oliveira
,,,,QUA,10:40 Ã s 12:30,Maristela Dias de Oliveira
,,,,SEX,10:40 Ã s 12:30,Rosemeire Leovigildo Fiaccone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD45 - SISTEMAS DE INFORMAÃÃES E A PROFISSÃO DO ESTATÃSTICO,100.0,116.0,10.0,TER,07:00 Ã s 08:50,Rodrigo de Souza Bulhoes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD47 - METODOS MULTIVARIADOS A,10100.0,116.0,10.0,TER,08:50 Ã s 10:40,Paulo Jorge Canas Rodrigues
,,,,QUI,08:50 Ã s 10:40,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD48 - PLANEJAMENTO DE EXPERIMENTOS A,10100.0,116.0,10.0,TER,10:40 Ã s 12:30,Denise Nunes Viola
,,,,QUI,10:40 Ã s 12:30,Denise Nunes Viola
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD50 - MODELOS LINEARES GENERALIZADOS A,10100.0,116.0,10.0,SEG,10:40 Ã s 12:30,Gilenio Borges Fernandes
,,,,QUA,10:40 Ã s 12:30,Gilenio Borges Fernandes
,,,,SEX,10:40 Ã s 12:30,Gilenio Borges Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD51 - ANALISE DAS SERIES TEMPORAIS A,10000.0,116.0,10.0,SEG,10:40 Ã s 12:30,Silvia Regina Ribeiro Lemos Morais
,,,,QUA,10:40 Ã s 12:30,Silvia Regina Ribeiro Lemos Morais
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD52 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,116.0,1.0,CMB,00:00 Ã s 23:00,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD53 - TRABLHO DE CONCLUSÃO DE CURSO II,100.0,116.0,3.0,CMB,00:00 Ã s 23:00,Denise Nunes Viola
,200.0,116.0,1.0,CMB,00:00 Ã s 23:00,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD65 - TOPICOS ESPECIAIS EM ESTATISTICA - A,10000.0,116.0,10.0,TER,10:40 Ã s 12:30,Rodrigo de Souza Bulhoes
