Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20200.0,190.0,5.0,SEG,08:50 às 10:40,Paulo Henrique Ferreira da Silva
,,304.0,40.0,,,Paulo Henrique Ferreira da Silva
,,,,QUA,08:50 às 10:40,Paulo Henrique Ferreira da Silva
,,190.0,5.0,,,Paulo Henrique Ferreira da Silva
,30300.0,226.0,4.0,SEG,10:40 às 12:30,Lizandra Castilho Fabio
,,304.0,2.0,,,Lizandra Castilho Fabio
,,301.0,45.0,,,Lizandra Castilho Fabio
,,,,QUA,10:40 às 12:30,Helder Paulo Zacharias
,,304.0,2.0,,,Helder Paulo Zacharias
,,226.0,4.0,,,Helder Paulo Zacharias
,40400.0,189.0,5.0,SEG,20:20 às 22:10,Andrea Andrade Prudente
,,380.0,40.0,,,Andrea Andrade Prudente
,,,,QUA,20:20 às 22:10,Andrea Andrade Prudente
,,189.0,5.0,,,Andrea Andrade Prudente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT021 - ESTATISTICA I B,10100.0,303.0,45.0,SEG,13:00 às 13:55,Giovana Oliveira Silva
,,,,,13:55 às 14:50,Giovana Oliveira Silva
,,,,QUA,13:00 às 13:55,Giovana Oliveira Silva
,,,,,13:55 às 14:50,Giovana Oliveira Silva
,20200.0,109.0,35.0,SEG,14:50 às 16:40,Giovana Oliveira Silva
,,303.0,10.0,,,Giovana Oliveira Silva
,,,,QUA,14:50 às 16:40,Giovana Oliveira Silva
,,109.0,35.0,,,Giovana Oliveira Silva
,30300.0,182.0,25.0,SEG,20:20 às 22:10,Tatiana Felix da Matta
,,,,QUA,20:20 às 22:10,Tatiana Felix da Matta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT022 - ESTATÍSTICA I - C,10100.0,314.0,20.0,SEG,07:00 às 08:50,Tatiana Felix da Matta
,,209.0,18.0,,,Tatiana Felix da Matta
,,314.0,20.0,QUA,07:00 às 08:50,Tatiana Felix da Matta
,,209.0,18.0,,,Tatiana Felix da Matta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT023 - ESTATISTICA II A,10100.0,301.0,5.0,TER,08:50 às 10:40,Silvia Regina Ribeiro Lemos Morais
,,304.0,40.0,,,Silvia Regina Ribeiro Lemos Morais
,,,,QUI,08:50 às 10:40,Silvia Regina Ribeiro Lemos Morais
,,301.0,5.0,,,Silvia Regina Ribeiro Lemos Morais
,20200.0,304.0,10.0,TER,10:40 às 12:30,Nivea Bispo da Silva
,,301.0,35.0,,,Nivea Bispo da Silva
,,304.0,10.0,QUI,10:40 às 12:30,Nivea Bispo da Silva
,,301.0,35.0,,,Nivea Bispo da Silva
,30300.0,304.0,5.0,SEG,20:20 às 22:10,Marisleane Moreira de Oliveira
,,380.0,40.0,,,Marisleane Moreira de Oliveira
,,304.0,5.0,QUA,20:20 às 22:10,Marisleane Moreira de Oliveira
,,380.0,40.0,,,Marisleane Moreira de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT027 - ESTATÍSTICA IV,10100.0,226.0,4.0,SEG,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,207.0,45.0,,,Leila Denise Alves Ferreira Amorim
,,226.0,4.0,QUA,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,207.0,45.0,,,Leila Denise Alves Ferreira Amorim
,,226.0,4.0,SEX,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,207.0,45.0,,,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT028 - ESTATISTICA III C,10100.0,111.0,15.0,TER,10:40 às 12:30,Jalmar Manuel Farfan Carrasco
,,,,QUI,10:40 às 12:30,Jalmar Manuel Farfan Carrasco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT047 - COMPLEMENTOS DE MATEMATICA I A,10100.0,305.0,55.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,20200.0,204.0,55.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,30300.0,305.0,55.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,40400.0,204.0,55.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT186 - ELEMENTOS DE PROCESSOS ESTOCÁSTICOS,10000.0,226.0,3.0,TER,10:40 às 12:30,Raydonal Ospina Martinez
,,116.0,36.0,,,Raydonal Ospina Martinez
,,226.0,3.0,QUI,10:40 às 12:30,Raydonal Ospina Martinez
,,116.0,36.0,,,Raydonal Ospina Martinez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT191 - MATEMATICA FINANCEIRA,10100.0,301.0,19.0,TER,07:00 às 08:50,Jodalia dos Santos Arlego
,,305.0,11.0,,,Jodalia dos Santos Arlego
,,314.0,1.0,,,Jodalia dos Santos Arlego
,,380.0,8.0,,,Jodalia dos Santos Arlego
,,116.0,5.0,,,Jodalia dos Santos Arlego
,,304.0,16.0,,,Jodalia dos Santos Arlego
,,305.0,11.0,QUI,07:00 às 08:50,Jodalia dos Santos Arlego
,,380.0,8.0,,,Jodalia dos Santos Arlego
,,314.0,1.0,,,Jodalia dos Santos Arlego
,,304.0,16.0,,,Jodalia dos Santos Arlego
,,116.0,5.0,,,Jodalia dos Santos Arlego
,,301.0,19.0,,,Jodalia dos Santos Arlego
,20200.0,301.0,60.0,TER,07:00 às 08:50,Gloria Marcia Barbosa Fernandes
,,,,QUI,07:00 às 08:50,Gloria Marcia Barbosa Fernandes
,30300.0,111.0,65.0,TER,08:50 às 10:40,Gloria Marcia Barbosa Fernandes
,,,,QUI,08:50 às 10:40,Gloria Marcia Barbosa Fernandes
,40400.0,301.0,5.0,TER,08:50 às 10:40,Jodalia dos Santos Arlego
,,380.0,5.0,,,Jodalia dos Santos Arlego
,,304.0,45.0,,,Jodalia dos Santos Arlego
,,301.0,5.0,QUI,08:50 às 10:40,Jodalia dos Santos Arlego
,,304.0,45.0,,,Jodalia dos Santos Arlego
,,380.0,5.0,,,Jodalia dos Santos Arlego
,50500.0,106.0,5.0,TER,18:30 às 20:20,Jodalia dos Santos Arlego
,,188.0,2.0,,,Jodalia dos Santos Arlego
,,195.0,2.0,,,Jodalia dos Santos Arlego
,,183.0,17.0,,,Jodalia dos Santos Arlego
,,380.0,30.0,,,Jodalia dos Santos Arlego
,,304.0,4.0,,,Jodalia dos Santos Arlego
,,380.0,30.0,QUI,18:30 às 20:20,Gloria Marcia Barbosa Fernandes
,,304.0,4.0,,,Gloria Marcia Barbosa Fernandes
,,195.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,183.0,17.0,,,Gloria Marcia Barbosa Fernandes
,,188.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,106.0,5.0,,,Gloria Marcia Barbosa Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT198 - FUNDAMENTOS DE MATEMATICA ELEMENTAR I-A,10100.0,116.0,1.0,SEG,08:50 às 10:40,Maikel Antonio Samuays
,,111.0,64.0,,,Maikel Antonio Samuays
,,116.0,1.0,QUA,08:50 às 10:40,Maikel Antonio Samuays
,,111.0,64.0,,,Maikel Antonio Samuays
,,116.0,1.0,SEX,08:50 às 10:40,Maikel Antonio Samuays
,,111.0,64.0,,,Maikel Antonio Samuays
,20200.0,116.0,65.0,SEG,10:40 às 12:30,Marco Cerami
,,,,QUA,10:40 às 12:30,Marco Cerami
,,,,SEX,10:40 às 12:30,Marco Cerami
,30300.0,183.0,55.0,SEG,18:30 às 20:20,Darllan Conceicao Pinto
,,116.0,5.0,,,Darllan Conceicao Pinto
,,183.0,55.0,QUA,18:30 às 20:20,Darllan Conceicao Pinto
,,116.0,5.0,,,Darllan Conceicao Pinto
,,183.0,55.0,SEX,18:30 às 20:20,Darllan Conceicao Pinto
,,116.0,5.0,,,Darllan Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT199 - FUNDAMENTOS DE MATEMATICA ELEMENTAR II-A,10100.0,190.0,2.0,SEG,10:40 às 12:30,Samuel Gomes da Silva
,,111.0,65.0,,,Samuel Gomes da Silva
,,,,QUA,10:40 às 12:30,Samuel Gomes da Silva
,,190.0,2.0,,,Samuel Gomes da Silva
,,111.0,65.0,SEX,10:40 às 12:30,Samuel Gomes da Silva
,,190.0,2.0,,,Samuel Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT211 - CÁLCULO AVANÇADO,10100.0,111.0,20.0,TER,14:50 às 16:40,Jose Nelson Bastos Barbosa
,,190.0,2.0,,,Jose Nelson Bastos Barbosa
,,,,QUI,14:50 às 16:40,Jose Nelson Bastos Barbosa
,,111.0,20.0,,,Jose Nelson Bastos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT216 - TOPICOS DA HISTORIA DA MATEMATICA,10100.0,189.0,2.0,TER,16:40 às 18:30,Thierry Correa Petit Lobao
,,111.0,20.0,,,Thierry Correa Petit Lobao
,,189.0,2.0,QUI,16:40 às 18:30,Thierry Correa Petit Lobao
,,111.0,20.0,,,Thierry Correa Petit Lobao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT219 - MATEMATICA I-A,10100.0,512.0,25.0,SEG,10:40 às 12:30,Juan Andres Gonzalez Marin
,,189.0,5.0,,,Juan Andres Gonzalez Marin
,,,,QUA,10:40 às 12:30,Juan Andres Gonzalez Marin
,,512.0,25.0,,,Juan Andres Gonzalez Marin
,,189.0,5.0,SEX,10:40 às 12:30,Juan Andres Gonzalez Marin
,,512.0,25.0,,,Juan Andres Gonzalez Marin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT223 - PROBABILIDADE I,10100.0,116.0,32.0,SEG,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,QUA,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,SEX,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT224 - PROBABILIDADE II,10100.0,116.0,19.0,SEG,08:50 às 10:40,Lizandra Castilho Fabio
,,,,QUA,08:50 às 10:40,Lizandra Castilho Fabio
,,,,SEX,08:50 às 10:40,Lizandra Castilho Fabio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT229 - ANALISE DE REGRESSAO,10100.0,226.0,1.0,SEG,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,226.0,1.0,QUA,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,226.0,1.0,SEX,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT236 - MÉTODOS ESTATÍSTICOS,10000.0,194.0,5.0,SEG,14:50 às 16:40,Maristela Dias de Oliveira
,,102.0,30.0,,,Maristela Dias de Oliveira
,,112.0,10.0,,,Maristela Dias de Oliveira
,,194.0,5.0,QUA,14:50 às 16:40,Tatiana Felix da Matta
,,112.0,10.0,,,Tatiana Felix da Matta
,,102.0,30.0,,,Tatiana Felix da Matta
,20000.0,194.0,10.0,SEG,18:30 às 20:20,Marisleane Moreira de Oliveira
,,195.0,20.0,,,Marisleane Moreira de Oliveira
,,184.0,15.0,,,Marisleane Moreira de Oliveira
,,195.0,20.0,QUA,18:30 às 20:20,Marisleane Moreira de Oliveira
,,194.0,10.0,,,Marisleane Moreira de Oliveira
,,184.0,15.0,,,Marisleane Moreira de Oliveira
,30000.0,113.0,5.0,TER,07:00 às 08:50,Silvia Regina Ribeiro Lemos Morais
,,102.0,40.0,,,Silvia Regina Ribeiro Lemos Morais
,,108.0,2.0,,,Silvia Regina Ribeiro Lemos Morais
,,113.0,5.0,QUI,07:00 às 08:50,Silvia Regina Ribeiro Lemos Morais
,,108.0,2.0,,,Silvia Regina Ribeiro Lemos Morais
,,102.0,40.0,,,Silvia Regina Ribeiro Lemos Morais
,40000.0,104.0,45.0,TER,08:50 às 10:40,Carolina Costa Mota Paraiba
,,,,QUI,08:50 às 10:40,Carolina Costa Mota Paraiba
,50000.0,113.0,20.0,TER,08:50 às 10:40,Gilberto Pereira Sassi
,,105.0,20.0,,,Gilberto Pereira Sassi
,,107.0,10.0,,,Gilberto Pereira Sassi
,,,,QUI,08:50 às 10:40,Gilberto Pereira Sassi
,,113.0,20.0,,,Gilberto Pereira Sassi
,,105.0,20.0,,,Gilberto Pereira Sassi
,60000.0,105.0,10.0,TER,10:40 às 12:30,Renata de Miranda Esquivel
,,113.0,15.0,,,Renata de Miranda Esquivel
,,103.0,20.0,,,Renata de Miranda Esquivel
,,113.0,15.0,QUI,10:40 às 12:30,Renata de Miranda Esquivel
,,103.0,20.0,,,Renata de Miranda Esquivel
,,105.0,10.0,,,Renata de Miranda Esquivel
,70000.0,112.0,45.0,TER,14:50 às 16:40,Renata de Miranda Esquivel
,,,,QUI,14:50 às 16:40,Renata de Miranda Esquivel
,80000.0,184.0,15.0,TER,20:20 às 22:10,Marisleane Moreira de Oliveira
,,186.0,20.0,,,Marisleane Moreira de Oliveira
,,196.0,10.0,,,Marisleane Moreira de Oliveira
,,186.0,20.0,QUI,20:20 às 22:10,Marisleane Moreira de Oliveira
,,196.0,10.0,,,Marisleane Moreira de Oliveira
,,184.0,15.0,,,Marisleane Moreira de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA01 - GEOMETRIA ANALÍTICA,10000.0,112.0,10.0,SEG,14:50 às 16:40,Majela Penton Machado
,,107.0,50.0,,,Majela Penton Machado
,,112.0,10.0,QUA,14:50 às 16:40,Majela Penton Machado
,,107.0,50.0,,,Majela Penton Machado
,20000.0,112.0,70.0,SEG,14:50 às 16:40,Andreas Bernhard Michael Brunner
,,,,QUA,14:50 às 16:40,Andreas Bernhard Michael Brunner
,30000.0,102.0,49.0,TER,07:00 às 08:50,Ana Lucia Pinheiro Lima
,,190.0,2.0,,,Ana Lucia Pinheiro Lima
,,113.0,4.0,,,Ana Lucia Pinheiro Lima
,,190.0,2.0,QUI,07:00 às 08:50,Ana Lucia Pinheiro Lima
,,113.0,4.0,,,Ana Lucia Pinheiro Lima
,,102.0,49.0,,,Ana Lucia Pinheiro Lima
,40000.0,190.0,3.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,110.0,2.0,,,Docente não informado pelo Departamento
,,106.0,50.0,,,Docente não informado pelo Departamento
,,190.0,3.0,QUI,07:00 às 08:50,Docente não informado pelo Departamento
,,110.0,2.0,,,Docente não informado pelo Departamento
,,106.0,50.0,,,Docente não informado pelo Departamento
,50000.0,190.0,5.0,TER,08:50 às 10:40,Kleyber Mota da Cunha
,,105.0,45.0,,,Kleyber Mota da Cunha
,,102.0,10.0,,,Kleyber Mota da Cunha
,,190.0,5.0,QUI,08:50 às 10:40,Kleyber Mota da Cunha
,,105.0,45.0,,,Kleyber Mota da Cunha
,,102.0,10.0,,,Kleyber Mota da Cunha
,60000.0,190.0,5.0,TER,08:50 às 10:40,Isaac Costa Lazaro
,,113.0,7.0,,,Isaac Costa Lazaro
,,118.0,45.0,,,Isaac Costa Lazaro
,,110.0,3.0,,,Isaac Costa Lazaro
,,113.0,7.0,QUI,08:50 às 10:40,Isaac Costa Lazaro
,,110.0,3.0,,,Isaac Costa Lazaro
,,190.0,5.0,,,Isaac Costa Lazaro
,,118.0,45.0,,,Isaac Costa Lazaro
,70000.0,103.0,55.0,TER,10:40 às 12:30,Isaac Costa Lazaro
,,113.0,10.0,,,Isaac Costa Lazaro
,,103.0,55.0,QUI,10:40 às 12:30,Isaac Costa Lazaro
,,113.0,10.0,,,Isaac Costa Lazaro
,80000.0,190.0,10.0,TER,10:40 às 12:30,Ana Lucia Pinheiro Lima
,,110.0,5.0,,,Ana Lucia Pinheiro Lima
,,104.0,45.0,,,Ana Lucia Pinheiro Lima
,,190.0,10.0,QUI,10:40 às 12:30,Ana Lucia Pinheiro Lima
,,110.0,5.0,,,Ana Lucia Pinheiro Lima
,,104.0,45.0,,,Ana Lucia Pinheiro Lima
,90000.0,190.0,5.0,TER,10:40 às 12:30,Mathieu Molitor
,,108.0,60.0,,,Mathieu Molitor
,,190.0,5.0,QUI,10:40 às 12:30,Mathieu Molitor
,,108.0,60.0,,,Mathieu Molitor
,100000.0,116.0,70.0,TER,10:40 às 12:30,Majela Penton Machado
,,,,QUI,10:40 às 12:30,Majela Penton Machado
,110000.0,113.0,15.0,TER,13:00 às 14:50,Joseph Nee Anyah Yartey
,,102.0,45.0,,,Joseph Nee Anyah Yartey
,,113.0,15.0,QUI,13:00 às 14:50,Joseph Nee Anyah Yartey
,,102.0,45.0,,,Joseph Nee Anyah Yartey
,120000.0,190.0,5.0,TER,14:50 às 16:40,Mathieu Molitor
,,113.0,5.0,,,Mathieu Molitor
,,110.0,50.0,,,Mathieu Molitor
,,190.0,5.0,QUI,14:50 às 16:40,Mathieu Molitor
,,113.0,5.0,,,Mathieu Molitor
,,110.0,50.0,,,Mathieu Molitor
,130000.0,186.0,25.0,TER,18:30 às 20:20,Jose Nelson Bastos Barbosa
,,184.0,24.0,,,Jose Nelson Bastos Barbosa
,,113.0,8.0,,,Jose Nelson Bastos Barbosa
,,110.0,2.0,,,Jose Nelson Bastos Barbosa
,,106.0,1.0,,,Jose Nelson Bastos Barbosa
,,186.0,25.0,QUI,18:30 às 20:20,Jose Nelson Bastos Barbosa
,,184.0,24.0,,,Jose Nelson Bastos Barbosa
,,113.0,8.0,,,Jose Nelson Bastos Barbosa
,,110.0,2.0,,,Jose Nelson Bastos Barbosa
,,106.0,1.0,,,Jose Nelson Bastos Barbosa
,140000.0,196.0,4.0,TER,18:30 às 20:20,Rita de Cassia De Jesus Silva
,,188.0,50.0,,,Rita de Cassia De Jesus Silva
,,110.0,6.0,,,Rita de Cassia De Jesus Silva
,,196.0,4.0,QUI,18:30 às 20:20,Rita de Cassia De Jesus Silva
,,188.0,50.0,,,Rita de Cassia De Jesus Silva
,,110.0,6.0,,,Rita de Cassia De Jesus Silva
,150000.0,196.0,60.0,TER,18:30 às 20:20,Vitor Domingos Martins de Araujo
,,,,QUI,18:30 às 20:20,Vitor Domingos Martins de Araujo
,160000.0,184.0,5.0,TER,20:20 às 22:10,Rita de Cassia De Jesus Silva
,,181.0,55.0,,,Rita de Cassia De Jesus Silva
,,184.0,5.0,QUI,20:20 às 22:10,Rita de Cassia De Jesus Silva
,,181.0,55.0,,,Rita de Cassia De Jesus Silva
,170000.0,190.0,10.0,TER,20:20 às 22:10,Vitor Domingos Martins de Araujo
,,185.0,50.0,,,Vitor Domingos Martins de Araujo
,,190.0,10.0,QUI,20:20 às 22:10,Vitor Domingos Martins de Araujo
,,185.0,50.0,,,Vitor Domingos Martins de Araujo
,180000.0,194.0,10.0,TER,20:20 às 22:10,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,190.0,5.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,186.0,45.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,194.0,10.0,QUI,20:20 às 22:10,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,190.0,5.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,186.0,45.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA02 - CÁLCULO A,10000.0,102.0,60.0,SEG,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,,,QUA,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,,,SEX,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,20000.0,190.0,5.0,SEG,07:00 às 08:50,Marcelo Dias Passos
,,113.0,8.0,,,Marcelo Dias Passos
,,110.0,2.0,,,Marcelo Dias Passos
,,105.0,2.0,,,Marcelo Dias Passos
,,104.0,45.0,,,Marcelo Dias Passos
,,190.0,5.0,QUA,07:00 às 08:50,Marcelo Dias Passos
,,113.0,8.0,,,Marcelo Dias Passos
,,110.0,2.0,,,Marcelo Dias Passos
,,105.0,2.0,,,Marcelo Dias Passos
,,104.0,45.0,,,Marcelo Dias Passos
,,190.0,5.0,SEX,07:00 às 08:50,Marcelo Dias Passos
,,113.0,8.0,,,Marcelo Dias Passos
,,110.0,2.0,,,Marcelo Dias Passos
,,105.0,2.0,,,Marcelo Dias Passos
,,104.0,45.0,,,Marcelo Dias Passos
,30000.0,190.0,6.0,SEG,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,119.0,8.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,116.0,1.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,105.0,45.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,190.0,6.0,QUA,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,119.0,8.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,116.0,1.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,105.0,45.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,190.0,6.0,SEX,07:00 às 08:50,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,119.0,8.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,116.0,1.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,105.0,45.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,40000.0,113.0,3.0,SEG,08:50 às 10:40,Andre Luis Godinho Mandolesi
,,110.0,2.0,,,Andre Luis Godinho Mandolesi
,,103.0,55.0,,,Andre Luis Godinho Mandolesi
,,113.0,3.0,QUA,08:50 às 10:40,Andre Luis Godinho Mandolesi
,,110.0,2.0,,,Andre Luis Godinho Mandolesi
,,103.0,55.0,,,Andre Luis Godinho Mandolesi
,,113.0,3.0,SEX,08:50 às 10:40,Andre Luis Godinho Mandolesi
,,110.0,2.0,,,Andre Luis Godinho Mandolesi
,,103.0,55.0,,,Andre Luis Godinho Mandolesi
,50000.0,116.0,60.0,SEG,08:50 às 10:40,Eliane da Silva dos Santos
,,,,QUA,08:50 às 10:40,Eliane da Silva dos Santos
,,,,SEX,08:50 às 10:40,Eliane da Silva dos Santos
,60000.0,108.0,60.0,SEG,08:50 às 10:40,Samuel Barbosa Feitosa
,,,,QUA,08:50 às 10:40,Samuel Barbosa Feitosa
,,,,SEX,08:50 às 10:40,Samuel Barbosa Feitosa
,70000.0,118.0,43.0,SEG,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,116.0,10.0,,,Juan Pablo Roggiero Ayala
,,113.0,7.0,,,Juan Pablo Roggiero Ayala
,,118.0,43.0,QUA,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,116.0,10.0,,,Juan Pablo Roggiero Ayala
,,113.0,7.0,,,Juan Pablo Roggiero Ayala
,,118.0,43.0,SEX,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,116.0,10.0,,,Juan Pablo Roggiero Ayala
,,113.0,7.0,,,Juan Pablo Roggiero Ayala
,80000.0,190.0,4.0,SEG,10:40 às 12:30,Eliane da Silva dos Santos
,,110.0,5.0,,,Eliane da Silva dos Santos
,,106.0,51.0,,,Eliane da Silva dos Santos
,,190.0,4.0,QUA,10:40 às 12:30,Eliane da Silva dos Santos
,,110.0,5.0,,,Eliane da Silva dos Santos
,,106.0,51.0,,,Eliane da Silva dos Santos
,,190.0,4.0,SEX,10:40 às 12:30,Eliane da Silva dos Santos
,,110.0,5.0,,,Eliane da Silva dos Santos
,,106.0,51.0,,,Eliane da Silva dos Santos
,90000.0,190.0,3.0,SEG,10:40 às 12:30,Elais Cidely Souza Malheiro
,,116.0,2.0,,,Elais Cidely Souza Malheiro
,,113.0,55.0,,,Elais Cidely Souza Malheiro
,,190.0,3.0,QUA,10:40 às 12:30,Elais Cidely Souza Malheiro
,,116.0,2.0,,,Elais Cidely Souza Malheiro
,,113.0,55.0,,,Elais Cidely Souza Malheiro
,,190.0,3.0,SEX,10:40 às 12:30,Elais Cidely Souza Malheiro
,,116.0,2.0,,,Elais Cidely Souza Malheiro
