Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,186.0,50.0,,,Docente nÃ£o informado pelo Departamento
,,113.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,194.0,3.0,SEX,20:20 Ã s 22:10,Docente Substituto a Contratar
,,188.0,5.0,,,Docente Substituto a Contratar
,,186.0,50.0,,,Docente Substituto a Contratar
,,113.0,2.0,,,Docente Substituto a Contratar
,110000.0,189.0,20.0,SEG,20:20 Ã s 22:10,Manuel Stadlbauer
,,188.0,10.0,,,Manuel Stadlbauer
,,185.0,30.0,,,Manuel Stadlbauer
,,189.0,20.0,QUA,20:20 Ã s 22:10,Manuel Stadlbauer
,,188.0,10.0,,,Manuel Stadlbauer
,,185.0,30.0,,,Manuel Stadlbauer
,,189.0,20.0,SEX,20:20 Ã s 22:10,Manuel Stadlbauer
,,188.0,10.0,,,Manuel Stadlbauer
,,185.0,30.0,,,Manuel Stadlbauer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA06 - CÃLCULO E,10000.0,104.0,50.0,SEG,07:00 Ã s 08:50,Mauricio Romero Sicre
,,,,QUA,07:00 Ã s 08:50,Mauricio Romero Sicre
,,,,SEX,07:00 Ã s 08:50,Mauricio Romero Sicre
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA07 - ÃLGEBRA LINEAR A,10000.0,116.0,2.0,SEG,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,113.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,102.0,55.0,,,Docente nÃ£o informado pelo Departamento
,,116.0,2.0,QUA,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,113.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,102.0,55.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,102.0,60.0,SEG,16:40 Ã s 18:30,Perfilino Eugenio Ferreira Junior
,,,,QUA,16:40 Ã s 18:30,Perfilino Eugenio Ferreira Junior
,30000.0,106.0,50.0,SEG,16:40 Ã s 18:30,Gideone Oliveira Ribeiro
,,103.0,10.0,,,Gideone Oliveira Ribeiro
,,106.0,50.0,QUA,16:40 Ã s 18:30,Gideone Oliveira Ribeiro
,,103.0,10.0,,,Gideone Oliveira Ribeiro
,40000.0,195.0,40.0,SEG,18:30 Ã s 20:20,Gideone Oliveira Ribeiro
,,189.0,7.0,,,Gideone Oliveira Ribeiro
,,188.0,10.0,,,Gideone Oliveira Ribeiro
,,181.0,3.0,,,Gideone Oliveira Ribeiro
,,195.0,40.0,QUA,18:30 Ã s 20:20,Gideone Oliveira Ribeiro
,,189.0,7.0,,,Gideone Oliveira Ribeiro
,,188.0,10.0,,,Gideone Oliveira Ribeiro
,,181.0,3.0,,,Gideone Oliveira Ribeiro
,50000.0,188.0,27.0,SEG,20:20 Ã s 22:10,Gideone Oliveira Ribeiro
,,185.0,33.0,,,Gideone Oliveira Ribeiro
,,188.0,27.0,QUA,20:20 Ã s 22:10,Gideone Oliveira Ribeiro
,,185.0,33.0,,,Gideone Oliveira Ribeiro
,60000.0,190.0,15.0,TER,07:00 Ã s 08:50,Mauricio Romero Sicre
,,107.0,45.0,,,Mauricio Romero Sicre
,,190.0,15.0,QUI,07:00 Ã s 08:50,Mauricio Romero Sicre
,,107.0,45.0,,,Mauricio Romero Sicre
,70000.0,190.0,8.0,TER,07:00 Ã s 08:50,Ana Lucia Pinheiro Lima
,,108.0,22.0,,,Ana Lucia Pinheiro Lima
,,103.0,30.0,,,Ana Lucia Pinheiro Lima
,,190.0,8.0,QUI,07:00 Ã s 08:50,Ana Lucia Pinheiro Lima
,,108.0,22.0,,,Ana Lucia Pinheiro Lima
,,103.0,30.0,,,Ana Lucia Pinheiro Lima
,80000.0,113.0,5.0,TER,13:00 Ã s 14:50,Luciana Silva Salgado
,,112.0,55.0,,,Luciana Silva Salgado
,,113.0,5.0,QUI,13:00 Ã s 14:50,Luciana Silva Salgado
,,112.0,55.0,,,Luciana Silva Salgado
,90000.0,190.0,2.0,TER,14:50 Ã s 16:40,Carmela Sica
,,116.0,3.0,,,Carmela Sica
,,105.0,55.0,,,Carmela Sica
,,190.0,2.0,QUI,14:50 Ã s 16:40,Carmela Sica
,,116.0,3.0,,,Carmela Sica
,,105.0,55.0,,,Carmela Sica
,100000.0,194.0,3.0,TER,18:30 Ã s 20:20,Simone Maria de Moraes
,,189.0,23.0,,,Simone Maria de Moraes
,,186.0,15.0,,,Simone Maria de Moraes
,,116.0,9.0,,,Simone Maria de Moraes
,,113.0,5.0,,,Simone Maria de Moraes
,,108.0,5.0,,,Simone Maria de Moraes
,,194.0,3.0,QUI,18:30 Ã s 20:20,Simone Maria de Moraes
,,189.0,23.0,,,Simone Maria de Moraes
,,186.0,15.0,,,Simone Maria de Moraes
,,116.0,9.0,,,Simone Maria de Moraes
,,113.0,5.0,,,Simone Maria de Moraes
,,108.0,5.0,,,Simone Maria de Moraes
,110000.0,194.0,25.0,TER,20:20 Ã s 22:10,Isamara Carvalho Alves
,,189.0,15.0,,,Isamara Carvalho Alves
,,186.0,15.0,,,Isamara Carvalho Alves
,,194.0,25.0,QUI,20:20 Ã s 22:10,Isamara Carvalho Alves
,,189.0,15.0,,,Isamara Carvalho Alves
,,186.0,15.0,,,Isamara Carvalho Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA37 - INTRODUÃÃO Ã LÃGICA DE PROGRAMAÃÃO,10100.0,190.0,5.0,TER,16:40 Ã s 18:30,Mauricio Pamplona Segundo
,,112.0,45.0,,,Mauricio Pamplona Segundo
,,190.0,5.0,QUI,16:40 Ã s 18:30,Mauricio Pamplona Segundo
,,112.0,45.0,,,Mauricio Pamplona Segundo
,20200.0,196.0,45.0,TER,18:30 Ã s 20:20,Ecivaldo de Souza Matos
,,,,QUI,18:30 Ã s 20:20,Ecivaldo de Souza Matos
,30300.0,195.0,5.0,TER,18:30 Ã s 20:20,Rafael Augusto de Melo
,,188.0,25.0,,,Rafael Augusto de Melo
,,186.0,15.0,,,Rafael Augusto de Melo
,,195.0,5.0,QUI,18:30 Ã s 20:20,Rafael Augusto de Melo
,,188.0,25.0,,,Rafael Augusto de Melo
,,186.0,15.0,,,Rafael Augusto de Melo
,40400.0,387.0,10.0,QUA,20:20 Ã s 22:10,Rubisley de Paula Lemes
,,195.0,5.0,,,Rubisley de Paula Lemes
,,189.0,10.0,,,Rubisley de Paula Lemes
,,387.0,10.0,SEX,18:30 Ã s 20:20,Rubisley de Paula Lemes
,,195.0,5.0,,,Rubisley de Paula Lemes
,,189.0,10.0,,,Rubisley de Paula Lemes
,50500.0,195.0,45.0,TER,20:20 Ã s 22:10,Ivan do Carmo Machado
,,,,QUI,20:20 Ã s 22:10,Ivan do Carmo Machado
,60600.0,186.0,45.0,TER,20:20 Ã s 22:10,Luiz Carlos Ribeiro Brandao
,,,,QUI,20:20 Ã s 22:10,Luiz Carlos Ribeiro Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA38 - PROJETO DE CIRCUITOS LÃGICOS,10100.0,387.0,5.0,TER,13:00 Ã s 14:50,George Marconi de Araujo Lima
,,188.0,10.0,,,George Marconi de Araujo Lima
,,112.0,45.0,,,George Marconi de Araujo Lima
,,387.0,5.0,QUI,13:00 Ã s 14:50,George Marconi de Araujo Lima
,,188.0,10.0,,,George Marconi de Araujo Lima
,,112.0,45.0,,,George Marconi de Araujo Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA39 - SEMINÃRIOS DE INTRODUÃÃO AO CURSO,10000.0,196.0,45.0,SEG,18:30 Ã s 20:20,Ecivaldo de Souza Matos
,,,,CMB,00:00 Ã s 00:00,Ecivaldo de Souza Matos
,20000.0,195.0,45.0,SEG,18:30 Ã s 20:20,Danila Santos da Silva Cruz
,,,,CMB,00:00 Ã s 00:00,Danila Santos da Silva Cruz
,30000.0,112.0,45.0,SEG,18:30 Ã s 20:20,Danilo Silva dos Santos
,,,,CMB,00:00 Ã s 00:00,Danilo Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA40 - ESTRUTURAS DE DADOS E ALGORITMOS I,10100.0,186.0,10.0,TER,16:40 Ã s 18:30,Danilo Silva dos Santos
,,112.0,35.0,,,Danilo Silva dos Santos
,,186.0,10.0,QUI,16:40 Ã s 18:30,Danilo Silva dos Santos
,,112.0,35.0,,,Danilo Silva dos Santos
,20200.0,190.0,5.0,TER,18:30 Ã s 20:20,Antonio Lopes Apolinario Junior
,,189.0,10.0,,,Antonio Lopes Apolinario Junior
,,188.0,15.0,,,Antonio Lopes Apolinario Junior
,,190.0,5.0,QUI,18:30 Ã s 20:20,Antonio Lopes Apolinario Junior
,,189.0,10.0,,,Antonio Lopes Apolinario Junior
,,188.0,15.0,,,Antonio Lopes Apolinario Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA41 - INFORMÃTICA NA EDUCAÃÃO,10100.0,196.0,10.0,TER,18:30 Ã s 20:20,Leandro Jose Silva Andrade
,,186.0,15.0,,,Leandro Jose Silva Andrade
,,112.0,5.0,,,Leandro Jose Silva Andrade
,,196.0,10.0,QUI,18:30 Ã s 20:20,Leandro Jose Silva Andrade
,,186.0,15.0,,,Leandro Jose Silva Andrade
,,112.0,5.0,,,Leandro Jose Silva Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA42 - MATEMÃTICA DISCRETA I,10100.0,112.0,60.0,TER,14:50 Ã s 16:40,Oscar Eduardo Ocampo Uribe
,,,,QUI,14:50 Ã s 16:40,Oscar Eduardo Ocampo Uribe
,20200.0,195.0,45.0,TER,18:30 Ã s 20:20,Isamara Carvalho Alves
,,190.0,5.0,,,Isamara Carvalho Alves
,,195.0,45.0,QUI,18:30 Ã s 20:20,Isamara Carvalho Alves
,,190.0,5.0,,,Isamara Carvalho Alves
,30300.0,196.0,45.0,TER,20:20 Ã s 22:10,Oscar Eduardo Ocampo Uribe
,,189.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,196.0,45.0,QUI,20:20 Ã s 22:10,Oscar Eduardo Ocampo Uribe
,,189.0,5.0,,,Oscar Eduardo Ocampo Uribe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA44 - ESTATISTICA V,10100.0,204.0,30.0,SEG,10:40 Ã s 12:30,Sandra Santos dos Reis
,,,,QUA,10:40 Ã s 12:30,Sandra Santos dos Reis
,20200.0,204.0,30.0,SEG,16:40 Ã s 18:30,Sandra Santos dos Reis
,,,,QUA,16:40 Ã s 18:30,Sandra Santos dos Reis
,30300.0,281.0,40.0,SEG,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUA,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA47 - LÃGICA PARA COMPUTAÃÃO,10000.0,195.0,5.0,TER,18:30 Ã s 20:20,Steffen Lewitzka
,,112.0,40.0,,,Steffen Lewitzka
,,195.0,5.0,QUI,18:30 Ã s 20:20,Steffen Lewitzka
,,112.0,40.0,,,Steffen Lewitzka
,20000.0,186.0,45.0,TER,20:20 Ã s 22:10,Lais do Nascimento Salvador
,,,,QUI,20:20 Ã s 22:10,Lais do Nascimento Salvador
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA48 - ARQUITETURA DE COMPUTADORES,10100.0,112.0,40.0,TER,14:50 Ã s 16:40,Marcos Ennes Barreto
,,,,QUI,14:50 Ã s 16:40,Marcos Ennes Barreto
,20200.0,190.0,5.0,TER,20:20 Ã s 22:10,Marcos Ennes Barreto
,,189.0,5.0,,,Marcos Ennes Barreto
,,188.0,45.0,,,Marcos Ennes Barreto
,,190.0,5.0,QUI,20:20 Ã s 22:10,Marcos Ennes Barreto
,,189.0,5.0,,,Marcos Ennes Barreto
,,188.0,45.0,,,Marcos Ennes Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA49 - PROGRAMAÃÃO DE SOFTWARE BÃSICO,10100.0,190.0,5.0,SEG,16:40 Ã s 18:30,Leandro Jose Silva Andrade
,,112.0,40.0,,,Leandro Jose Silva Andrade
,,190.0,5.0,QUA,16:40 Ã s 18:30,Leandro Jose Silva Andrade
,,112.0,40.0,,,Leandro Jose Silva Andrade
,20200.0,195.0,10.0,SEG,20:20 Ã s 22:10,Leandro Jose Silva Andrade
,,189.0,5.0,,,Leandro Jose Silva Andrade
,,186.0,40.0,,,Leandro Jose Silva Andrade
,,195.0,10.0,QUA,20:20 Ã s 22:10,Leandro Jose Silva Andrade
,,189.0,5.0,,,Leandro Jose Silva Andrade
,,186.0,40.0,,,Leandro Jose Silva Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA50 - LINGUAGENS FORMAIS E AUTÃMATOS,10100.0,112.0,40.0,TER,13:00 Ã s 14:50,Debora Abdalla Santos
,,,,QUI,13:00 Ã s 14:50,Debora Abdalla Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA51 - TEORIA DA COMPUTAÃÃO,10100.0,186.0,5.0,TER,14:50 Ã s 16:40,Aline Maria Santos Andrade
,,112.0,40.0,,,Aline Maria Santos Andrade
,,186.0,5.0,QUI,14:50 Ã s 16:40,Aline Maria Santos Andrade
,,112.0,40.0,,,Aline Maria Santos Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA52 - ANÃLISE E PROJETO DE ALGORITMOS,10100.0,112.0,45.0,TER,16:40 Ã s 18:30,George Marconi de Araujo Lima
,,,,QUI,16:40 Ã s 18:30,George Marconi de Araujo Lima
,20200.0,186.0,45.0,TER,20:20 Ã s 22:10,Steffen Lewitzka
,,,,SEX,18:30 Ã s 20:20,Steffen Lewitzka
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA53 - TEORIA DOS GRAFOS,10100.0,185.0,5.0,TER,16:40 Ã s 18:30,Rafael Augusto de Melo
,,112.0,40.0,,,Rafael Augusto de Melo
,,185.0,5.0,QUI,16:40 Ã s 18:30,Rafael Augusto de Melo
,,112.0,40.0,,,Rafael Augusto de Melo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA54 - ESTRUTURAS DE DADOS E ALGORITMOS II,10100.0,186.0,15.0,SEG,14:50 Ã s 16:40,Mauricio Pamplona Segundo
,,112.0,30.0,,,Mauricio Pamplona Segundo
,,186.0,15.0,QUA,14:50 Ã s 16:40,Mauricio Pamplona Segundo
,,112.0,30.0,,,Mauricio Pamplona Segundo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA55 - PROGRAMAÃÃO ORIENTADA A OBJETOS,10100.0,190.0,15.0,TER,14:50 Ã s 16:40,Frederico Araujo Durao
,,112.0,35.0,,,Frederico Araujo Durao
,,190.0,15.0,QUI,14:50 Ã s 16:40,Frederico Araujo Durao
,,112.0,35.0,,,Frederico Araujo Durao
,20200.0,196.0,10.0,SEG,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,189.0,5.0,,,Alberto Vianna Dias da Silva
,,186.0,35.0,,,Alberto Vianna Dias da Silva
,,196.0,10.0,QUA,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,189.0,5.0,,,Alberto Vianna Dias da Silva
,,186.0,35.0,,,Alberto Vianna Dias da Silva
,30300.0,196.0,15.0,SEG,20:20 Ã s 22:10,Alberto Vianna Dias da Silva
,,195.0,30.0,,,Alberto Vianna Dias da Silva
,,196.0,15.0,QUA,20:20 Ã s 22:10,Alberto Vianna Dias da Silva
,,195.0,30.0,,,Alberto Vianna Dias da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA56 - PARADIGMAS DE LINGUAGENS DE PROGRAMAÃÃO,10100.0,195.0,15.0,QUA,20:20 Ã s 22:10,Manoel Gomes de Mendonca Neto
,,112.0,30.0,,,Manoel Gomes de Mendonca Neto
,,195.0,15.0,SEX,20:20 Ã s 22:10,Manoel Gomes de Mendonca Neto
,,112.0,30.0,,,Manoel Gomes de Mendonca Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA57 - LABORATÃRIO DE PROGRAMAÃÃO I,100.0,196.0,5.0,SEG,16:40 Ã s 18:30,Mauricio Pamplona Segundo
,,195.0,5.0,,,Mauricio Pamplona Segundo
,,112.0,40.0,,,Mauricio Pamplona Segundo
,,196.0,5.0,,18:30 Ã s 19:25,Mauricio Pamplona Segundo
,,195.0,5.0,,,Mauricio Pamplona Segundo
,,112.0,40.0,,,Mauricio Pamplona Segundo
,200.0,387.0,5.0,QUA,16:40 Ã s 18:30,Rubisley de Paula Lemes
,,195.0,5.0,,,Rubisley de Paula Lemes
,,190.0,5.0,,,Rubisley de Paula Lemes
,,189.0,5.0,,,Rubisley de Paula Lemes
,,112.0,25.0,,,Rubisley de Paula Lemes
,,387.0,5.0,,18:30 Ã s 19:25,Rubisley de Paula Lemes
,,195.0,5.0,,,Rubisley de Paula Lemes
,,190.0,5.0,,,Rubisley de Paula Lemes
,,189.0,5.0,,,Rubisley de Paula Lemes
,,112.0,25.0,,,Rubisley de Paula Lemes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA58 - SISTEMAS OPERACIONAIS,10100.0,112.0,45.0,TER,13:00 Ã s 14:50,Paul Denis Etienne Regnier
,,,,QUI,13:00 Ã s 14:50,Paul Denis Etienne Regnier
,20200.0,195.0,35.0,TER,20:20 Ã s 22:10,Docente Concursado
,,186.0,10.0,,,Docente Concursado
,,195.0,35.0,QUI,20:20 Ã s 22:10,Docente Concursado
,,186.0,10.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA59 - REDES DE COMPUTADORES I,10100.0,196.0,8.0,TER,14:50 Ã s 16:40,Paul Denis Etienne Regnier
,,186.0,2.0,,,Paul Denis Etienne Regnier
,,112.0,35.0,,,Paul Denis Etienne Regnier
,,196.0,8.0,QUI,14:50 Ã s 16:40,Paul Denis Etienne Regnier
,,186.0,2.0,,,Paul Denis Etienne Regnier
,,112.0,35.0,,,Paul Denis Etienne Regnier
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA60 - BANCO DE DADOS,10100.0,195.0,20.0,TER,18:30 Ã s 20:20,Daniela Barreiro Claro
,,190.0,2.0,,,Daniela Barreiro Claro
,,189.0,3.0,,,Daniela Barreiro Claro
,,112.0,20.0,,,Daniela Barreiro Claro
,,195.0,20.0,QUI,18:30 Ã s 20:20,Daniela Barreiro Claro
,,190.0,2.0,,,Daniela Barreiro Claro
,,189.0,3.0,,,Daniela Barreiro Claro
,,112.0,20.0,,,Daniela Barreiro Claro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA61 - COMPILADORES,10100.0,186.0,20.0,SEG,18:30 Ã s 20:20,Docente Concursado
,,112.0,25.0,,,Docente Concursado
,,186.0,20.0,QUA,18:30 Ã s 20:20,Docente Concursado
,,112.0,25.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA62 - ENGENHARIA DE SOFTWARE I,10100.0,196.0,5.0,SEG,13:00 Ã s 14:50,Eduardo Santana de Almeida
,,112.0,35.0,,,Eduardo Santana de Almeida
,,196.0,5.0,QUA,13:00 Ã s 14:50,Eduardo Santana de Almeida
,,112.0,35.0,,,Eduardo Santana de Almeida
,20200.0,189.0,5.0,SEG,20:20 Ã s 22:10,Ivan do Carmo Machado
,,186.0,40.0,,,Ivan do Carmo Machado
,,189.0,5.0,QUA,20:20 Ã s 22:10,Ivan do Carmo Machado
,,186.0,40.0,,,Ivan do Carmo Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA63 - ENGENHARIA DE SOFTWARE II,10100.0,195.0,20.0,QUA,18:30 Ã s 20:20,Ivan do Carmo Machado
,,186.0,5.0,,,Ivan do Carmo Machado
,,112.0,20.0,,,Ivan do Carmo Machado
,,195.0,20.0,SEX,18:30 Ã s 20:20,Ivan do Carmo Machado
,,186.0,5.0,,,Ivan do Carmo Machado
,,112.0,20.0,,,Ivan do Carmo Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA64 - INTELIGÃNCIA ARTIFICIAL,10100.0,112.0,40.0,SEG,14:50 Ã s 16:40,Tatiane Nogueira Rios
,,,,QUA,14:50 Ã s 16:40,Tatiane Nogueira Rios
,20200.0,195.0,30.0,TER,20:20 Ã s 22:10,Tatiane Nogueira Rios
,,186.0,15.0,,,Tatiane Nogueira Rios
,,195.0,30.0,QUI,20:20 Ã s 22:10,Tatiane Nogueira Rios
,,186.0,15.0,,,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA65 - COMPUTAÃÃO GRÃFICA,10100.0,112.0,40.0,TER,14:50 Ã s 16:40,Antonio Lopes Apolinario Junior
,,,,QUI,14:50 Ã s 16:40,Antonio Lopes Apolinario Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA66 - PROJETO FINAL DE CURSO I,10000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,30000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,60000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,70000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,80000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,90000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,100000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,110000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,120000.0,112.0,4.0,CMB,00:00 Ã s 23:00,George Marconi de Araujo Lima
,130000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,140000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,150000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,160000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,170000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,180000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,190000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,200000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,210000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,220000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,230000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA67 - PROJETO FINAL DE CURSO II,10100.0,112.0,4.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,20200.0,112.0,4.0,CMB,00:00 Ã s 23:00,Anna Friedericka Schwarzelmuller
,30300.0,112.0,4.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40400.0,112.0,4.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50500.0,112.0,4.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,60600.0,112.0,4.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,70700.0,112.0,4.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,80800.0,112.0,4.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,90900.0,112.0,4.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,101000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,111100.0,112.0,4.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,121200.0,112.0,4.0,CMB,00:00 Ã s 23:00,George Marconi de Araujo Lima
,131300.0,112.0,4.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,141400.0,112.0,4.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,151500.0,112.0,4.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,161600.0,112.0,4.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,171700.0,112.0,4.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,181800.0,112.0,4.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,191900.0,112.0,4.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,202000.0,112.0,4.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,212100.0,112.0,4.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,222200.0,112.0,4.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,232300.0,112.0,4.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MATA68 - COMPUTADOR, ÃTICA E SOCIEDADE",10100.0,196.0,10.0,QUA,18:30 Ã s 20:20,Debora Abdalla Santos
,,195.0,15.0,,,Debora Abdalla Santos
,,112.0,20.0,,,Debora Abdalla Santos
,,196.0,10.0,CMB,00:00 Ã s 00:00,Debora Abdalla Santos
,,195.0,15.0,,,Debora Abdalla Santos
,,112.0,20.0,,,Debora Abdalla Santos
,20200.0,196.0,10.0,QUA,18:30 Ã s 20:20,Anna Friedericka Schwarzelmuller
,,195.0,20.0,,,Anna Friedericka Schwarzelmuller
,,112.0,15.0,,,Anna Friedericka Schwarzelmuller
,,196.0,10.0,CMB,00:00 Ã s 00:00,Anna Friedericka Schwarzelmuller
,,195.0,20.0,,,Anna Friedericka Schwarzelmuller
,,112.0,15.0,,,Anna Friedericka Schwarzelmuller
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA74 - TÃPICOS EM COMPUTAÃÃO E ALGORITMOS,10100.0,112.0,20.0,QUA,13:00 Ã s 14:50,Steffen Lewitzka
,,,,,14:50 Ã s 15:45,Steffen Lewitzka
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA82 - SISTEMAS DE TEMPO REAL,10100.0,186.0,30.0,SEX,18:30 Ã s 20:20,Paul Denis Etienne Regnier
,,112.0,10.0,,,Paul Denis Etienne Regnier
,,186.0,30.0,,20:20 Ã s 22:10,Paul Denis Etienne Regnier
,,112.0,10.0,,,Paul Denis Etienne Regnier
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA95 - COMPLEMENTOS DE CÃLCULO,10100.0,112.0,60.0,SEG,13:00 Ã s 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,QUA,13:00 Ã s 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,SEX,13:00 Ã s 14:50,Thiago Bomfim Sao Luiz Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA97 - MATEMÃTICA DISCRETA II,10100.0,112.0,60.0,SEG,14:50 Ã s 16:40,Ciro Russo
,,,,QUA,14:50 Ã s 16:40,Ciro Russo
,20200.0,190.0,5.0,TER,20:20 Ã s 22:10,Samuel Gomes da Silva
