Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
MAT790 - PESQUISA ORIENTADA,10000.0,133.0,6.0,CMB,00:00 às 23:00,Joilson Oliveira Ribeiro
,,3.0,1.0,,,Joilson Oliveira Ribeiro
,20000.0,133.0,5.0,CMB,00:00 às 23:00,Giovana Oliveira Silva
,30000.0,133.0,5.0,CMB,00:00 às 23:00,Luciana Silva Salgado
,40000.0,133.0,5.0,CMB,00:00 às 23:00,Joilson Oliveira Ribeiro
,50000.0,133.0,5.0,CMB,00:00 às 23:00,Thierry Correa Petit Lobao
,60000.0,133.0,5.0,CMB,00:00 às 23:00,Carmela Sica
,70000.0,133.0,5.0,CMB,00:00 às 23:00,Juan Andres Gonzalez Marin
,80000.0,133.0,5.0,CMB,00:00 às 23:00,Kleyber Mota da Cunha
,90000.0,133.0,5.0,CMB,00:00 às 23:00,Vilton Jeovan Viana Pinheiro
,100000.0,133.0,5.0,CMB,00:00 às 23:00,Mathieu Molitor
,110000.0,179.0,20.0,CMB,00:00 às 23:00,Marco Antonio Nogueira Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT791 - TIROCINIO DOCENTE ORIENTADO,10000.0,133.0,5.0,CMB,00:00 às 23:00,Manuela da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT792 - PROJETO DE DISSERTAÇÃO,10000.0,133.0,5.0,CMB,00:00 às 23:00,Luciana Silva Salgado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA31 - PESQUISA ORIENTADA,10000.0,169.0,10.0,CMB,00:00 às 23:00,Aline Maria Santos Andrade
,,701.0,10.0,,,Aline Maria Santos Andrade
,30000.0,169.0,10.0,CMB,00:00 às 23:00,Docente Convênio
,,701.0,10.0,,,Docente Convênio
,40000.0,168.0,10.0,CMB,00:00 às 23:00,Antonio Lopes Apolinario Junior
,,169.0,10.0,,,Antonio Lopes Apolinario Junior
,,701.0,10.0,,,Antonio Lopes Apolinario Junior
,50000.0,701.0,10.0,CMB,00:00 às 23:00,Cassio Vinicius Serafim Prazeres
,,169.0,10.0,,,Cassio Vinicius Serafim Prazeres
,60000.0,169.0,10.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,,701.0,10.0,,,Christina Von Flach Garcia Chavez
,70000.0,701.0,10.0,CMB,00:00 às 23:00,Claudio Nogueira Sant Anna
,,169.0,10.0,,,Claudio Nogueira Sant Anna
,,159.0,10.0,,,Claudio Nogueira Sant Anna
,80000.0,701.0,10.0,CMB,00:00 às 23:00,Daniela Barreiro Claro
,,169.0,10.0,,,Daniela Barreiro Claro
,90000.0,701.0,10.0,CMB,00:00 às 23:00,Debora Abdalla Santos
,,169.0,10.0,,,Debora Abdalla Santos
,100000.0,701.0,10.0,CMB,00:00 às 23:00,Ecivaldo de Souza Matos
,,169.0,10.0,,,Ecivaldo de Souza Matos
,110000.0,701.0,10.0,CMB,00:00 às 23:00,Eduardo Santana de Almeida
,,169.0,10.0,,,Eduardo Santana de Almeida
,120000.0,701.0,10.0,CMB,00:00 às 23:00,Fabiola Goncalves Pereira Greve
,,169.0,10.0,,,Fabiola Goncalves Pereira Greve
,130000.0,701.0,10.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,,169.0,10.0,,,Flavio Morais de Assis Silva
,150000.0,701.0,10.0,CMB,00:00 às 23:00,George Marconi de Araujo Lima
,,169.0,10.0,,,George Marconi de Araujo Lima
,160000.0,701.0,10.0,CMB,00:00 às 23:00,Gustavo Bittencourt Figueiredo
,,169.0,10.0,,,Gustavo Bittencourt Figueiredo
,170000.0,701.0,10.0,CMB,00:00 às 23:00,Lais do Nascimento Salvador
,,169.0,10.0,,,Lais do Nascimento Salvador
,180000.0,701.0,10.0,CMB,00:00 às 23:00,Leobino Nascimento Sampaio
,,169.0,10.0,,,Leobino Nascimento Sampaio
,190000.0,701.0,10.0,CMB,00:00 às 23:00,Luciano Reboucas de Oliveira
,,169.0,10.0,,,Luciano Reboucas de Oliveira
,200000.0,701.0,10.0,CMB,00:00 às 23:00,Manoel Gomes de Mendonca Neto
,,169.0,10.0,,,Manoel Gomes de Mendonca Neto
,210000.0,701.0,10.0,CMB,00:00 às 23:00,Marcos Ennes Barreto
,,169.0,10.0,,,Marcos Ennes Barreto
,220000.0,701.0,10.0,CMB,00:00 às 23:00,Mauricio Pamplona Segundo
,,169.0,10.0,,,Mauricio Pamplona Segundo
,230000.0,701.0,10.0,CMB,00:00 às 23:00,Maycon Leone Maciel Peixoto
,,169.0,10.0,,,Maycon Leone Maciel Peixoto
,240000.0,701.0,10.0,CMB,00:00 às 23:00,Paul Denis Etienne Regnier
,,169.0,10.0,,,Paul Denis Etienne Regnier
,250000.0,701.0,10.0,CMB,00:00 às 23:00,Rafael Augusto de Melo
,,169.0,10.0,,,Rafael Augusto de Melo
,260000.0,701.0,10.0,CMB,00:00 às 23:00,Docente Convênio
,,169.0,10.0,,,Docente Convênio
,270000.0,701.0,10.0,CMB,00:00 às 23:00,Ricardo Araujo Rios
,,169.0,10.0,,,Ricardo Araujo Rios
,280000.0,701.0,10.0,CMB,00:00 às 23:00,Rita Suzana Pitangueira Maciel
,,169.0,10.0,,,Rita Suzana Pitangueira Maciel
,290000.0,701.0,10.0,CMB,00:00 às 23:00,Rubisley de Paula Lemes
,,169.0,10.0,,,Rubisley de Paula Lemes
,300000.0,701.0,10.0,CMB,00:00 às 23:00,Docente Convênio
,,169.0,10.0,,,Docente Convênio
,310000.0,701.0,10.0,CMB,00:00 às 23:00,Steffen Lewitzka
,,169.0,10.0,,,Steffen Lewitzka
,320000.0,701.0,10.0,CMB,00:00 às 23:00,Tatiane Nogueira Rios
,,169.0,10.0,,,Tatiane Nogueira Rios
,330000.0,701.0,10.0,CMB,00:00 às 23:00,Vaninha Vieira dos Santos
,,169.0,10.0,,,Vaninha Vieira dos Santos
,340000.0,701.0,10.0,CMB,00:00 às 23:00,Vinicius Tavares Petrucci
,,169.0,10.0,,,Vinicius Tavares Petrucci
,350000.0,701.0,10.0,CMB,00:00 às 23:00,Ivan do Carmo Machado
,,169.0,10.0,,,Ivan do Carmo Machado
,360000.0,701.0,10.0,CMB,00:00 às 23:00,Karl Philips Apaza Aguero
,,169.0,10.0,,,Karl Philips Apaza Aguero
,370000.0,701.0,10.0,CMB,00:00 às 23:00,Rodrigo Rocha Gomes e Souza
,,169.0,10.0,,,Rodrigo Rocha Gomes e Souza
,380000.0,701.0,10.0,CMB,00:00 às 23:00,Tiago de Oliveira Januario
,,169.0,10.0,,,Tiago de Oliveira Januario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA32 - ESTAGIO DOCENTE ORIENTADO,10000.0,701.0,20.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,,169.0,30.0,,,Christina Von Flach Garcia Chavez
,20000.0,168.0,10.0,CMB,00:00 às 23:00,Antonio Lopes Apolinario Junior
,30000.0,159.0,15.0,CMB,00:00 às 23:00,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA33 - SEMINARIOS DE AVALIACAO ANUAIS,10000.0,701.0,30.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,20000.0,159.0,15.0,CMB,00:00 às 23:00,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA34 - EXAME DE QUALIFICACAO,10000.0,701.0,30.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,20000.0,159.0,15.0,CMB,00:00 às 23:00,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA35 - ELABORACAO DE TESE DE DOUTORADO,10000.0,701.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,159.0,10.0,CMB,00:00 às 23:00,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD07 - ASPECTOS RECENTES EM ÁLGEBRA,10000.0,165.0,10.0,TER,14:50 às 16:40,Thierry Correa Petit Lobao
,,,,QUI,14:50 às 16:40,Thierry Correa Petit Lobao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD13 - ANÁLISE FUNCIONAL,10000.0,165.0,10.0,QUA,13:00 às 15:45,Kleyber Mota da Cunha
,,133.0,5.0,,,Kleyber Mota da Cunha
,,165.0,10.0,SEX,09:45 às 12:30,Kleyber Mota da Cunha
,,133.0,5.0,,,Kleyber Mota da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD15 - ASPECTOS RECENTES EM ANÁLISE,10000.0,165.0,10.0,TER,13:00 às 14:50,Joilson Oliveira Ribeiro
,,133.0,5.0,,,Joilson Oliveira Ribeiro
,,165.0,10.0,QUI,13:00 às 14:50,Joilson Oliveira Ribeiro
,,133.0,5.0,,,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD22 - GEOMETRIA RIEMANNIANA I,10000.0,165.0,5.0,CMB,00:00 às 23:00,Diego Catalano Ferraioli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD31 - TEORIA ERGÓDICA,10000.0,165.0,10.0,TER,13:00 às 16:40,Vitor Domingos Martins de Araujo
,,,,QUI,14:50 às 16:40,Vitor Domingos Martins de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD35 - PESQUISA ORIENTADA,10000.0,165.0,5.0,CMB,00:00 às 23:00,Vitor Domingos Martins de Araujo
,20000.0,165.0,5.0,CMB,00:00 às 23:00,Vilton Jeovan Viana Pinheiro
,30000.0,165.0,5.0,CMB,00:00 às 23:00,Paulo Cesar Rodrigues Pinto Varandas
,40000.0,165.0,5.0,CMB,00:00 às 23:00,Thierry Correa Petit Lobao
,50000.0,165.0,5.0,CMB,00:00 às 23:00,Tertuliano Franco Santos Franco
,60000.0,165.0,5.0,CMB,00:00 às 23:00,Ezio de Araujo Costa
,70000.0,165.0,5.0,CMB,00:00 às 23:00,Jerome Francois Alain Jean Rousseau
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD36 - EXAME DE QUALIFICAÇÃO,10000.0,165.0,5.0,CMB,00:00 às 23:00,Tertuliano Franco Santos Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD37 - ESTÁGIO DOCENTE ORIENTADO,10000.0,165.0,5.0,CMB,00:00 às 23:00,Vitor Domingos Martins de Araujo
,20000.0,165.0,5.0,CMB,00:00 às 23:00,Vilton Jeovan Viana Pinheiro
,30000.0,165.0,5.0,CMB,00:00 às 23:00,Thierry Correa Petit Lobao
,40000.0,165.0,5.0,CMB,00:00 às 23:00,Tertuliano Franco Santos Franco
,50000.0,165.0,5.0,CMB,00:00 às 23:00,Paulo Cesar Rodrigues Pinto Varandas
,60000.0,165.0,5.0,CMB,00:00 às 23:00,Joilson Oliveira Ribeiro
,70000.0,165.0,5.0,CMB,00:00 às 23:00,Jerome Francois Alain Jean Rousseau
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD74 - ALGORITMOS E GRAFOS,10000.0,701.0,10.0,QUA,13:00 às 15:45,Tiago de Oliveira Januario
,,196.0,2.0,,,Tiago de Oliveira Januario
,,195.0,3.0,,,Tiago de Oliveira Januario
,,169.0,35.0,,,Tiago de Oliveira Januario
,,112.0,10.0,,,Tiago de Oliveira Januario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD75 - PROJETO DE DISSERTAÇÃO DE MESTRADO,10000.0,169.0,50.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD81 - REDES DE SENSORES SEM FIO,10000.0,701.0,5.0,TER,14:50 às 17:35,Flavio Morais de Assis Silva
,,195.0,2.0,,,Flavio Morais de Assis Silva
,,169.0,5.0,,,Flavio Morais de Assis Silva
,,153.0,15.0,,,Flavio Morais de Assis Silva
,,145.0,20.0,,,Flavio Morais de Assis Silva
,,112.0,3.0,,,Flavio Morais de Assis Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD85 - MA13 - Geometria,10000.0,179.0,21.0,SEX,13:55 às 16:40,Elais Cidely Souza Malheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD86 - MA14 - Aritmética,10000.0,179.0,21.0,SEX,17:35 às 18:30,Joseph Nee Anyah Yartey
,,,,,18:30 às 20:20,Joseph Nee Anyah Yartey
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD87 - MA21 - Resolução de Problemas,10000.0,179.0,21.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD89 - MA23 - Geometria Analítica,10000.0,179.0,20.0,SAB,08:50 às 11:35,Rita de Cassia De Jesus Silva
,,,,,,Joseph Nee Anyah Yartey
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD90 - MA24 - Trabalho de Conclusão de Curso,10000.0,179.0,20.0,CMB,00:00 às 23:00,Marco Antonio Nogueira Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD98 - MAT38- Tópicos de Matemática,10000.0,179.0,20.0,CMB,00:00 às 23:00,Marco Antonio Nogueira Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE05 - TÓPICOS EM REDES DE COMPUTADORES I,10000.0,701.0,10.0,QUA,13:00 às 15:45,Leobino Nascimento Sampaio
,,169.0,15.0,,,Leobino Nascimento Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE09 - TÓPICOS EM METODOS FRMAIS E TEORIA DA COMPUTAÇÃO I,10000.0,701.0,10.0,TER,08:50 às 11:35,Christina Von Flach Garcia Chavez
,,195.0,1.0,,,Christina Von Flach Garcia Chavez
,,169.0,17.0,,,Christina Von Flach Garcia Chavez
,,112.0,3.0,,,Christina Von Flach Garcia Chavez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE17 - Tópicos em Redes de Computadores II,10000.0,701.0,10.0,SEG,13:00 às 15:45,Gustavo Bittencourt Figueiredo
,,195.0,1.0,,,Gustavo Bittencourt Figueiredo
,,169.0,25.0,,,Gustavo Bittencourt Figueiredo
,,112.0,5.0,,,Gustavo Bittencourt Figueiredo
,,701.0,10.0,,,Maycon Leone Maciel Peixoto
,,195.0,1.0,,,Maycon Leone Maciel Peixoto
,,169.0,25.0,,,Maycon Leone Maciel Peixoto
,,112.0,5.0,,,Maycon Leone Maciel Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE27 - Tópicos em Engenharia de Software III,10000.0,701.0,10.0,QUI,15:45 às 18:30,Manoel Gomes de Mendonca Neto
,,169.0,20.0,,,Manoel Gomes de Mendonca Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE33 - Tópicos em Inteligência Computacional III,10000.0,701.0,10.0,TER,08:50 às 11:35,Tatiane Nogueira Rios
,,195.0,1.0,,,Tatiane Nogueira Rios
,,169.0,20.0,,,Tatiane Nogueira Rios
,,112.0,5.0,,,Tatiane Nogueira Rios
,,701.0,10.0,,,Ricardo Araujo Rios
,,195.0,1.0,,,Ricardo Araujo Rios
,,169.0,20.0,,,Ricardo Araujo Rios
,,112.0,5.0,,,Ricardo Araujo Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE42 - Teoria da Probabilidade,10000.0,165.0,10.0,SEG,09:45 às 11:35,Tertuliano Franco Santos Franco
,,,,QUA,09:45 às 10:40,Tertuliano Franco Santos Franco
,,,,,10:40 às 11:35,Tertuliano Franco Santos Franco
,,,,SEX,09:45 às 11:35,Tertuliano Franco Santos Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE53 - Dinâmica Parcialmente Hiperbólica,10000.0,165.0,10.0,SEG,07:55 às 10:40,Luciana Silva Salgado
,,,,QUA,07:55 às 10:40,Luciana Silva Salgado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE64 - SEMINÁRIOS CIENTÍFICOS,10000.0,701.0,10.0,QUA,09:45 às 12:30,Christina Von Flach Garcia Chavez
,,169.0,40.0,,,Christina Von Flach Garcia Chavez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE65 - FUNDAMENTOS DE PESQUISA EM CIÊNCIA DA COMPUTAÇÃO I,10000.0,169.0,35.0,QUI,09:45 às 12:30,Ecivaldo de Souza Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE66 - FUNDAMENTOS DE PESQUISA EM CIÊNCIA DA COMPUTAÇÃO II,10000.0,701.0,35.0,QUI,08:50 às 11:35,Luciano Reboucas de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE67 - ARQUITETURA DE SOFTWARE,10000.0,701.0,10.0,SEG,09:45 às 12:30,Christina Von Flach Garcia Chavez
,,169.0,20.0,,,Christina Von Flach Garcia Chavez
,,112.0,2.0,,,Christina Von Flach Garcia Chavez
,,701.0,10.0,,,Rita Suzana Pitangueira Maciel
,,169.0,20.0,,,Rita Suzana Pitangueira Maciel
,,112.0,2.0,,,Rita Suzana Pitangueira Maciel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE70 - COMPUTAÇÃO UBÍQUA E SENSÍVEL AO CONTEXTO,10000.0,701.0,10.0,SEG,13:00 às 15:45,Vaninha Vieira dos Santos
,,169.0,25.0,,,Vaninha Vieira dos Santos
,,112.0,2.0,,,Vaninha Vieira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE71 - COMPUTAÇÃO VISUAL,10000.0,701.0,10.0,TER,13:00 às 15:45,Antonio Lopes Apolinario Junior
,,195.0,1.0,,,Antonio Lopes Apolinario Junior
,,169.0,20.0,,,Antonio Lopes Apolinario Junior
,,112.0,5.0,,,Antonio Lopes Apolinario Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE74 - REUSO DE SOFTWARE,10000.0,701.0,10.0,TER,08:50 às 11:35,Eduardo Santana de Almeida
,,195.0,2.0,,,Eduardo Santana de Almeida
,,169.0,25.0,,,Eduardo Santana de Almeida
,,112.0,10.0,,,Eduardo Santana de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE75 - SISTEMAS WEB,10000.0,701.0,10.0,SEG,15:45 às 18:30,Cassio Vinicius Serafim Prazeres
,,195.0,1.0,,,Cassio Vinicius Serafim Prazeres
,,169.0,20.0,,,Cassio Vinicius Serafim Prazeres
,,112.0,5.0,,,Cassio Vinicius Serafim Prazeres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE93 - DEFESA DE PROPOSTA DE MESTRADO,10000.0,169.0,50.0,CMB,00:00 às 23:00,Christina Von Flach Garcia Chavez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE94 - ENGENHARIA DE SOFTWARE EXPERIMENTAL,10000.0,701.0,10.0,QUI,13:00 às 15:45,Claudio Nogueira Sant Anna
,,169.0,35.0,,,Claudio Nogueira Sant Anna
,,701.0,10.0,,,Rodrigo Rocha Gomes e Souza
,,169.0,35.0,,,Rodrigo Rocha Gomes e Souza
,,701.0,10.0,,,Ivan do Carmo Machado
,,169.0,35.0,,,Ivan do Carmo Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATE98 - ANÁLISE DE SOBREVIVÊNCIA,10100.0,133.0,10.0,TER,10:40 às 12:30,Giovana Oliveira Silva
,,,,QUI,10:40 às 12:30,Giovana Oliveira Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF08 - ELABORAÇÃO DE TESE,10000.0,165.0,5.0,CMB,00:00 às 23:00,Vitor Domingos Martins de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF16 - MODELOS LINEARES GENERALIZADOS A,10100.0,133.0,10.0,SEG,08:50 às 10:40,Rosemeire Leovigildo Fiaccone
,,,,QUA,08:50 às 10:40,Rosemeire Leovigildo Fiaccone
,,,,SEX,08:50 às 10:40,Rosemeire Leovigildo Fiaccone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF20 - FUNDAMENTOS DE PESQUISA II,10100.0,153.0,15.0,CMB,00:00 às 23:00,Luciano Reboucas de Oliveira
,,145.0,20.0,,,Luciano Reboucas de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF25 - TÓPICOS EM INFORMÁTICA E EDUCAÇÃO I,10000.0,701.0,10.0,QUA,15:45 às 18:30,Lais do Nascimento Salvador
,,169.0,15.0,,,Lais do Nascimento Salvador
,,701.0,10.0,,,Debora Abdalla Santos
,,169.0,15.0,,,Debora Abdalla Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF29 - TÓPICOS EM SISTEMA DINÂMICOS IV,10000.0,165.0,10.0,TER,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,,,QUI,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF30 - TÓPICOS EM SISTEMA DINÂMICOS II- FOR.TERMO. E APLICAÇÕES II,10000.0,165.0,10.0,TER,08:50 às 10:40,Paulo Cesar Rodrigues Pinto Varandas
,,,,QUI,08:50 às 10:40,Paulo Cesar Rodrigues Pinto Varandas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF31 - TÓPICOS EM SISTEMAS DINÂMICOS III- ERGODICIDADE E TOPOLOGIA,10000.0,165.0,10.0,SEG,13:00 às 14:50,Vilton Jeovan Viana Pinheiro
,,,,QUA,13:00 às 14:50,Vilton Jeovan Viana Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATF32 - TÉCNICAS COMPUTACIONAIS EM ESTATÍSTICA,10100.0,133.0,10.0,SEG,16:40 às 18:30,Paulo Henrique Ferreira da Silva
,,,,QUA,16:40 às 18:30,Paulo Henrique Ferreira da Silva
,,,,SEX,16:40 às 18:30,Paulo Henrique Ferreira da Silva
