Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20200.0,317.0,5.0,SEG,14:50 às 16:40,Carolina Costa Mota Paraiba
,,303.0,5.0,,,Carolina Costa Mota Paraiba
,,109.0,35.0,,,Carolina Costa Mota Paraiba
,,317.0,5.0,QUA,14:50 às 16:40,Carolina Costa Mota Paraiba
,,109.0,35.0,,,Carolina Costa Mota Paraiba
,,303.0,5.0,,,Carolina Costa Mota Paraiba
,30300.0,182.0,30.0,SEG,20:20 às 22:10,Alexandro Teles de Oliveira
,,,,QUA,20:20 às 22:10,Alexandro Teles de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT022 - ESTATÍSTICA I - C,10100.0,314.0,30.0,SEG,07:00 às 08:50,Gilberto Pereira Sassi
,,209.0,18.0,,,Gilberto Pereira Sassi
,,,,QUA,07:00 às 08:50,Gilberto Pereira Sassi
,,314.0,30.0,,,Gilberto Pereira Sassi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT023 - ESTATISTICA II A,10100.0,301.0,10.0,TER,07:00 às 08:50,Silvia Regina Ribeiro Lemos Morais
,,304.0,35.0,,,Silvia Regina Ribeiro Lemos Morais
,,,,QUI,07:00 às 08:50,Silvia Regina Ribeiro Lemos Morais
,,301.0,10.0,,,Silvia Regina Ribeiro Lemos Morais
,20200.0,301.0,40.0,TER,10:40 às 12:30,Nivea Bispo da Silva
,,304.0,5.0,,,Nivea Bispo da Silva
,,301.0,40.0,QUI,10:40 às 12:30,Nivea Bispo da Silva
,,304.0,5.0,,,Nivea Bispo da Silva
,30300.0,380.0,30.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,304.0,5.0,,,Docente Substituto a Contratar
,,380.0,30.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,304.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT027 - ESTATÍSTICA IV,10100.0,207.0,50.0,SEG,08:50 às 10:40,Andrea Andrade Prudente
,,226.0,5.0,,,Andrea Andrade Prudente
,,,,QUA,08:50 às 10:40,Andrea Andrade Prudente
,,207.0,50.0,,,Andrea Andrade Prudente
,,226.0,5.0,SEX,08:50 às 10:40,Andrea Andrade Prudente
,,207.0,50.0,,,Andrea Andrade Prudente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT028 - ESTATISTICA III C,10100.0,111.0,10.0,TER,10:40 às 12:30,Rodrigo de Souza Bulhoes
,,,,QUI,10:40 às 12:30,Rodrigo de Souza Bulhoes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT047 - COMPLEMENTOS DE MATEMATICA I A,10100.0,305.0,50.0,TER,13:00 às 14:50,Oscar Eduardo Ocampo Uribe
,,,,QUI,13:00 às 14:50,Oscar Eduardo Ocampo Uribe
,20200.0,204.0,50.0,TER,13:00 às 14:50,Augusto Armando de Castro Junior
,,,,QUI,13:00 às 14:50,Augusto Armando de Castro Junior
,30300.0,305.0,50.0,TER,14:50 às 16:40,Oscar Eduardo Ocampo Uribe
,,,,QUI,14:50 às 16:40,Oscar Eduardo Ocampo Uribe
,40400.0,204.0,55.0,TER,14:50 às 16:40,Augusto Armando de Castro Junior
,,,,QUI,14:50 às 16:40,Augusto Armando de Castro Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT191 - MATEMATICA FINANCEIRA,10100.0,116.0,1.0,TER,07:00 às 08:50,Gloria Marcia Barbosa Fernandes
,,380.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,304.0,10.0,,,Gloria Marcia Barbosa Fernandes
,,305.0,10.0,,,Gloria Marcia Barbosa Fernandes
,,314.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,301.0,35.0,,,Gloria Marcia Barbosa Fernandes
,,305.0,10.0,QUI,07:00 às 08:50,Gloria Marcia Barbosa Fernandes
,,380.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,301.0,35.0,,,Gloria Marcia Barbosa Fernandes
,,314.0,2.0,,,Gloria Marcia Barbosa Fernandes
,,304.0,10.0,,,Gloria Marcia Barbosa Fernandes
,,116.0,1.0,,,Gloria Marcia Barbosa Fernandes
,20200.0,304.0,45.0,TER,08:50 às 10:40,Leandro Oliva Suguitani
,,116.0,5.0,,,Leandro Oliva Suguitani
,,111.0,5.0,,,Leandro Oliva Suguitani
,,304.0,45.0,QUI,08:50 às 10:40,Leandro Oliva Suguitani
,,111.0,5.0,,,Leandro Oliva Suguitani
,,116.0,5.0,,,Leandro Oliva Suguitani
,30300.0,111.0,60.0,TER,08:50 às 10:40,Gloria Marcia Barbosa Fernandes
,,,,QUI,08:50 às 10:40,Gloria Marcia Barbosa Fernandes
,40400.0,380.0,5.0,TER,10:40 às 12:30,Leandro Oliva Suguitani
,,301.0,50.0,,,Leandro Oliva Suguitani
,,380.0,5.0,QUI,10:40 às 12:30,Leandro Oliva Suguitani
,,301.0,50.0,,,Leandro Oliva Suguitani
,50500.0,380.0,20.0,TER,20:20 às 22:10,Docente Substituto Mantido
,,195.0,3.0,,,Docente Substituto Mantido
,,183.0,24.0,,,Docente Substituto Mantido
,,188.0,1.0,,,Docente Substituto Mantido
,,304.0,5.0,,,Docente Substituto Mantido
,,106.0,2.0,,,Docente Substituto Mantido
,,380.0,20.0,QUI,20:20 às 22:10,Docente Substituto Mantido
,,195.0,3.0,,,Docente Substituto Mantido
,,304.0,5.0,,,Docente Substituto Mantido
,,188.0,1.0,,,Docente Substituto Mantido
,,183.0,24.0,,,Docente Substituto Mantido
,,106.0,2.0,,,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT198 - FUNDAMENTOS DE MATEMATICA ELEMENTAR I-A,10100.0,116.0,1.0,SEG,08:50 às 10:40,Ciro Russo
,,111.0,64.0,,,Ciro Russo
,,,,QUA,08:50 às 10:40,Ciro Russo
,,116.0,1.0,,,Ciro Russo
,,,,SEX,08:50 às 10:40,Ciro Russo
,,111.0,64.0,,,Ciro Russo
,20200.0,116.0,65.0,SEG,10:40 às 12:30,Ciro Russo
,,,,QUA,10:40 às 12:30,Ciro Russo
,,,,SEX,10:40 às 12:30,Ciro Russo
,30300.0,183.0,55.0,SEG,18:30 às 20:20,Jose Nelson Bastos Barbosa
,,116.0,5.0,,,Jose Nelson Bastos Barbosa
,,,,QUA,18:30 às 20:20,Jose Nelson Bastos Barbosa
,,183.0,55.0,,,Jose Nelson Bastos Barbosa
,,116.0,5.0,SEX,18:30 às 20:20,Jose Nelson Bastos Barbosa
,,183.0,55.0,,,Jose Nelson Bastos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT216 - TOPICOS DA HISTORIA DA MATEMATICA,10100.0,111.0,20.0,SEG,16:40 às 18:30,Vinicius Casteluber Laass
,,183.0,10.0,,,Vinicius Casteluber Laass
,,189.0,3.0,,,Vinicius Casteluber Laass
,,183.0,10.0,QUA,16:40 às 18:30,Vinicius Casteluber Laass
,,189.0,3.0,,,Vinicius Casteluber Laass
,,111.0,20.0,,,Vinicius Casteluber Laass
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT219 - MATEMATICA I-A,10100.0,512.0,27.0,SEG,10:40 às 12:30,Docente Substituto Mantido
,,,,QUA,10:40 às 12:30,Docente Substituto Mantido
,,,,SEX,10:40 às 12:30,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT223 - PROBABILIDADE I,10100.0,116.0,13.0,SEG,08:50 às 10:40,Giovana Oliveira Silva
,,,,QUA,08:50 às 10:40,Denise Nunes Viola
,,,,SEX,08:50 às 09:45,Denise Nunes Viola
,,,,,09:45 às 10:40,Denise Nunes Viola
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT224 - PROBABILIDADE II,10100.0,116.0,21.0,SEG,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,QUA,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,SEX,08:50 às 10:40,Veronica Maria Cadena Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT229 - ANALISE DE REGRESSAO,10100.0,226.0,1.0,SEG,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,116.0,17.0,,,Leila Denise Alves Ferreira Amorim
,,226.0,1.0,QUA,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,116.0,17.0,,,Leila Denise Alves Ferreira Amorim
,,,,SEX,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,226.0,1.0,,,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT236 - MÉTODOS ESTATÍSTICOS,10000.0,104.0,5.0,SEG,14:50 às 16:40,Gecynalda Soares da Silva Gomes
,,102.0,30.0,,,Gecynalda Soares da Silva Gomes
,,113.0,5.0,,,Gecynalda Soares da Silva Gomes
,,102.0,30.0,QUA,14:50 às 16:40,Gecynalda Soares da Silva Gomes
,,104.0,5.0,,,Gecynalda Soares da Silva Gomes
,,113.0,5.0,,,Gecynalda Soares da Silva Gomes
,20000.0,195.0,30.0,SEG,18:30 às 20:20,Alexandro Teles de Oliveira
,,194.0,5.0,,,Alexandro Teles de Oliveira
,,184.0,15.0,,,Alexandro Teles de Oliveira
,,195.0,30.0,QUA,18:30 às 20:20,Alexandro Teles de Oliveira
,,184.0,15.0,,,Alexandro Teles de Oliveira
,,194.0,5.0,,,Alexandro Teles de Oliveira
,30000.0,102.0,40.0,TER,07:00 às 08:50,Giovana Oliveira Silva
,,113.0,5.0,,,Giovana Oliveira Silva
,,,,QUI,07:00 às 08:50,Giovana Oliveira Silva
,,102.0,40.0,,,Giovana Oliveira Silva
,40000.0,190.0,5.0,TER,08:50 às 10:40,Edleide de Brito
,,104.0,45.0,,,Edleide de Brito
,,190.0,5.0,QUI,08:50 às 10:40,Edleide de Brito
,,104.0,45.0,,,Edleide de Brito
,50000.0,190.0,5.0,TER,08:50 às 10:40,Maristela Dias de Oliveira
,,105.0,10.0,,,Maristela Dias de Oliveira
,,113.0,10.0,,,Maristela Dias de Oliveira
,,107.0,15.0,,,Maristela Dias de Oliveira
,,190.0,5.0,QUI,08:50 às 10:40,Maristela Dias de Oliveira
,,107.0,15.0,,,Maristela Dias de Oliveira
,,113.0,10.0,,,Maristela Dias de Oliveira
,,105.0,10.0,,,Maristela Dias de Oliveira
,60000.0,105.0,15.0,TER,10:40 às 12:30,Maristela Dias de Oliveira
,,113.0,15.0,,,Maristela Dias de Oliveira
,,103.0,15.0,,,Maristela Dias de Oliveira
,,105.0,15.0,QUI,10:40 às 12:30,Maristela Dias de Oliveira
,,103.0,15.0,,,Maristela Dias de Oliveira
,,113.0,15.0,,,Maristela Dias de Oliveira
,70000.0,112.0,45.0,TER,14:50 às 16:40,Helder Paulo Zacharias
,,113.0,5.0,,,Helder Paulo Zacharias
,,,,QUI,14:50 às 16:40,Helder Paulo Zacharias
,,112.0,45.0,,,Helder Paulo Zacharias
,80000.0,189.0,1.0,TER,20:20 às 22:10,Alexandro Teles de Oliveira
,,196.0,14.0,,,Alexandro Teles de Oliveira
,,184.0,15.0,,,Alexandro Teles de Oliveira
,,186.0,20.0,,,Alexandro Teles de Oliveira
,,196.0,14.0,QUI,20:20 às 22:10,Alexandro Teles de Oliveira
,,186.0,20.0,,,Alexandro Teles de Oliveira
,,184.0,15.0,,,Alexandro Teles de Oliveira
,,189.0,1.0,,,Alexandro Teles de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA01 - GEOMETRIA ANALÍTICA,10000.0,107.0,50.0,SEG,14:50 às 16:40,Hale Aytac
,,112.0,7.0,,,Hale Aytac
,,284.0,3.0,,,Hale Aytac
,,,,QUA,14:50 às 16:40,Hale Aytac
,,112.0,7.0,,,Hale Aytac
,,107.0,50.0,,,Hale Aytac
,20000.0,112.0,70.0,SEG,14:50 às 16:40,Diego Catalano Ferraioli
,,,,QUA,14:50 às 16:40,Diego Catalano Ferraioli
,30000.0,190.0,1.0,TER,07:00 às 08:50,Ana Lucia Pinheiro Lima
,,113.0,5.0,,,Ana Lucia Pinheiro Lima
,,102.0,54.0,,,Ana Lucia Pinheiro Lima
,,113.0,5.0,QUI,07:00 às 08:50,Ana Lucia Pinheiro Lima
,,190.0,1.0,,,Ana Lucia Pinheiro Lima
,,102.0,54.0,,,Ana Lucia Pinheiro Lima
,40000.0,190.0,7.0,TER,07:00 às 08:50,Docente Substituto Mantido
,,106.0,53.0,,,Docente Substituto Mantido
,,190.0,7.0,QUI,07:00 às 08:50,Docente Substituto Mantido
,,106.0,53.0,,,Docente Substituto Mantido
,50000.0,190.0,5.0,TER,08:50 às 10:40,Edson Alberto Coayla Teran
,,116.0,3.0,,,Edson Alberto Coayla Teran
,,118.0,1.0,,,Edson Alberto Coayla Teran
,,105.0,45.0,,,Edson Alberto Coayla Teran
,,102.0,1.0,,,Edson Alberto Coayla Teran
,,118.0,1.0,QUI,08:50 às 10:40,Edson Alberto Coayla Teran
,,190.0,5.0,,,Edson Alberto Coayla Teran
,,116.0,3.0,,,Edson Alberto Coayla Teran
,,105.0,45.0,,,Edson Alberto Coayla Teran
,,102.0,1.0,,,Edson Alberto Coayla Teran
,60000.0,190.0,10.0,TER,08:50 às 10:40,Thiago Bomfim Sao Luiz Nunes
,,113.0,10.0,,,Thiago Bomfim Sao Luiz Nunes
,,118.0,35.0,,,Thiago Bomfim Sao Luiz Nunes
,,190.0,10.0,QUI,08:50 às 10:40,Thiago Bomfim Sao Luiz Nunes
,,113.0,10.0,,,Thiago Bomfim Sao Luiz Nunes
,,118.0,35.0,,,Thiago Bomfim Sao Luiz Nunes
,70000.0,149.0,20.0,TER,10:40 às 12:30,Ana Lucia Pinheiro Lima
,,116.0,2.0,,,Ana Lucia Pinheiro Lima
,,103.0,38.0,,,Ana Lucia Pinheiro Lima
,,149.0,20.0,QUI,10:40 às 12:30,Ana Lucia Pinheiro Lima
,,116.0,2.0,,,Ana Lucia Pinheiro Lima
,,103.0,38.0,,,Ana Lucia Pinheiro Lima
,80000.0,149.0,5.0,TER,10:40 às 12:30,Mathieu Molitor
,,190.0,4.0,,,Mathieu Molitor
,,104.0,50.0,,,Mathieu Molitor
,,108.0,1.0,,,Mathieu Molitor
,,,,QUI,10:40 às 12:30,Mathieu Molitor
,,190.0,4.0,,,Mathieu Molitor
,,104.0,50.0,,,Mathieu Molitor
,,149.0,5.0,,,Mathieu Molitor
,90000.0,113.0,4.0,TER,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,108.0,51.0,,,Jerome Francois Alain Jean Rousseau
,,149.0,5.0,,,Jerome Francois Alain Jean Rousseau
,,113.0,4.0,QUI,10:40 às 12:30,Jerome Francois Alain Jean Rousseau
,,108.0,51.0,,,Jerome Francois Alain Jean Rousseau
,,149.0,5.0,,,Jerome Francois Alain Jean Rousseau
,100000.0,116.0,60.0,TER,10:40 às 12:30,Marco Antonio Nogueira Fernandes
,,,,QUI,10:40 às 12:30,Marco Antonio Nogueira Fernandes
,110000.0,104.0,6.0,TER,13:00 às 14:50,Jerome Francois Alain Jean Rousseau
,,102.0,47.0,,,Jerome Francois Alain Jean Rousseau
,,113.0,7.0,,,Jerome Francois Alain Jean Rousseau
,,102.0,47.0,QUI,13:00 às 14:50,Jerome Francois Alain Jean Rousseau
,,113.0,7.0,,,Jerome Francois Alain Jean Rousseau
,,104.0,6.0,,,Jerome Francois Alain Jean Rousseau
,120000.0,110.0,52.0,TER,14:50 às 16:40,Mathieu Molitor
,,190.0,5.0,,,Mathieu Molitor
,,105.0,3.0,,,Mathieu Molitor
,,190.0,5.0,QUI,14:50 às 16:40,Mathieu Molitor
,,105.0,3.0,,,Mathieu Molitor
,,110.0,52.0,,,Mathieu Molitor
,130000.0,188.0,1.0,TER,18:30 às 20:20,Marco Cerami
,,194.0,45.0,,,Marco Cerami
,,184.0,14.0,,,Marco Cerami
,,194.0,45.0,QUI,18:30 às 20:20,Marco Cerami
,,184.0,14.0,,,Marco Cerami
,,188.0,1.0,,,Marco Cerami
,140000.0,186.0,14.0,TER,18:30 às 20:20,Rita de Cassia De Jesus Silva
,,188.0,46.0,,,Rita de Cassia De Jesus Silva
,,,,QUI,18:30 às 20:20,Rita de Cassia De Jesus Silva
,,186.0,14.0,,,Rita de Cassia De Jesus Silva
,150000.0,196.0,48.0,TER,18:30 às 20:20,Vitor Domingos Martins de Araujo
,,194.0,2.0,,,Vitor Domingos Martins de Araujo
,,190.0,6.0,,,Vitor Domingos Martins de Araujo
,,189.0,2.0,,,Vitor Domingos Martins de Araujo
,,113.0,2.0,,,Vitor Domingos Martins de Araujo
,,196.0,48.0,QUI,18:30 às 20:20,Vitor Domingos Martins de Araujo
,,194.0,2.0,,,Vitor Domingos Martins de Araujo
,,190.0,6.0,,,Vitor Domingos Martins de Araujo
,,189.0,2.0,,,Vitor Domingos Martins de Araujo
,,113.0,2.0,,,Vitor Domingos Martins de Araujo
,160000.0,196.0,5.0,TER,20:20 às 22:10,Vitor Domingos Martins de Araujo
,,194.0,2.0,,,Vitor Domingos Martins de Araujo
,,184.0,5.0,,,Vitor Domingos Martins de Araujo
,,181.0,47.0,,,Vitor Domingos Martins de Araujo
,,102.0,1.0,,,Vitor Domingos Martins de Araujo
,,196.0,5.0,QUI,20:20 às 22:10,Vitor Domingos Martins de Araujo
,,194.0,2.0,,,Vitor Domingos Martins de Araujo
,,184.0,5.0,,,Vitor Domingos Martins de Araujo
,,181.0,47.0,,,Vitor Domingos Martins de Araujo
,,102.0,1.0,,,Vitor Domingos Martins de Araujo
,170000.0,190.0,10.0,TER,20:20 às 22:10,Rita de Cassia De Jesus Silva
,,189.0,3.0,,,Rita de Cassia De Jesus Silva
,,185.0,47.0,,,Rita de Cassia De Jesus Silva
,,190.0,10.0,QUI,20:20 às 22:10,Rita de Cassia De Jesus Silva
,,189.0,3.0,,,Rita de Cassia De Jesus Silva
,,185.0,47.0,,,Rita de Cassia De Jesus Silva
,180000.0,196.0,10.0,TER,20:20 às 22:10,Docente Substituto Mantido
,,194.0,5.0,,,Docente Substituto Mantido
,,186.0,45.0,,,Docente Substituto Mantido
,,196.0,10.0,QUI,20:20 às 22:10,Docente Substituto Mantido
,,194.0,5.0,,,Docente Substituto Mantido
,,186.0,45.0,,,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATA02 - CÁLCULO A,10000.0,105.0,21.0,SEG,07:00 às 08:50,Docente Substituto Mantido
,,102.0,49.0,,,Docente Substituto Mantido
,,105.0,21.0,QUA,07:00 às 08:50,Docente Substituto Mantido
,,102.0,49.0,,,Docente Substituto Mantido
,,105.0,21.0,SEX,07:00 às 08:50,Docente Substituto Mantido
,,102.0,49.0,,,Docente Substituto Mantido
,20000.0,104.0,50.0,SEG,07:00 às 08:50,Docente Substituto Mantido
,,,,QUA,07:00 às 08:50,Docente Substituto Mantido
,,,,SEX,07:00 às 08:50,Docente Substituto Mantido
,30000.0,190.0,3.0,SEG,08:50 às 10:40,Henrique Barbosa da Costa
,,119.0,2.0,,,Henrique Barbosa da Costa
,,118.0,2.0,,,Henrique Barbosa da Costa
,,113.0,2.0,,,Henrique Barbosa da Costa
,,103.0,36.0,,,Henrique Barbosa da Costa
,,190.0,3.0,QUA,08:50 às 10:40,Henrique Barbosa da Costa
,,119.0,2.0,,,Henrique Barbosa da Costa
,,118.0,2.0,,,Henrique Barbosa da Costa
,,113.0,2.0,,,Henrique Barbosa da Costa
,,103.0,36.0,,,Henrique Barbosa da Costa
,,190.0,3.0,SEX,08:50 às 10:40,Henrique Barbosa da Costa
,,119.0,2.0,,,Henrique Barbosa da Costa
,,118.0,2.0,,,Henrique Barbosa da Costa
,,113.0,2.0,,,Henrique Barbosa da Costa
,,103.0,36.0,,,Henrique Barbosa da Costa
,40000.0,116.0,60.0,SEG,08:50 às 10:40,Eliane da Silva dos Santos
,,,,QUA,08:50 às 10:40,Eliane da Silva dos Santos
,,,,SEX,08:50 às 10:40,Eliane da Silva dos Santos
,50000.0,116.0,3.0,SEG,08:50 às 10:40,Docente Substituto Mantido
,,108.0,52.0,,,Docente Substituto Mantido
,,116.0,3.0,QUA,08:50 às 10:40,Docente Substituto Mantido
,,108.0,52.0,,,Docente Substituto Mantido
,,116.0,3.0,SEX,08:50 às 10:40,Docente Substituto Mantido
,,108.0,52.0,,,Docente Substituto Mantido
,60000.0,149.0,30.0,SEG,08:50 às 10:40,Joseph Nee Anyah Yartey
,,118.0,30.0,,,Joseph Nee Anyah Yartey
,,149.0,30.0,QUA,08:50 às 10:40,Joseph Nee Anyah Yartey
,,118.0,30.0,,,Joseph Nee Anyah Yartey
,,149.0,30.0,SEX,08:50 às 10:40,Joseph Nee Anyah Yartey
,,118.0,30.0,,,Joseph Nee Anyah Yartey
,70000.0,110.0,5.0,SEG,10:40 às 12:30,Majela Penton Machado
,,106.0,50.0,,,Majela Penton Machado
,,110.0,5.0,QUA,10:40 às 12:30,Majela Penton Machado
,,106.0,50.0,,,Majela Penton Machado
,,110.0,5.0,SEX,10:40 às 12:30,Majela Penton Machado
,,106.0,50.0,,,Majela Penton Machado
,80000.0,190.0,7.0,SEG,10:40 às 12:30,Docente Substituto Mantido
,,119.0,2.0,,,Docente Substituto Mantido
,,113.0,43.0,,,Docente Substituto Mantido
,,106.0,3.0,,,Docente Substituto Mantido
,,190.0,7.0,QUA,10:40 às 12:30,Docente Substituto Mantido
,,119.0,2.0,,,Docente Substituto Mantido
,,113.0,43.0,,,Docente Substituto Mantido
,,106.0,3.0,,,Docente Substituto Mantido
,,190.0,7.0,SEX,10:40 às 12:30,Docente Substituto Mantido
,,119.0,2.0,,,Docente Substituto Mantido
,,113.0,43.0,,,Docente Substituto Mantido
,,106.0,3.0,,,Docente Substituto Mantido
,90000.0,119.0,6.0,SEG,13:00 às 14:50,Docente Substituto Mantido
,,116.0,5.0,,,Docente Substituto Mantido
,,113.0,5.0,,,Docente Substituto Mantido
,,112.0,5.0,,,Docente Substituto Mantido
,,108.0,4.0,,,Docente Substituto Mantido
,,104.0,20.0,,,Docente Substituto Mantido
,,102.0,5.0,,,Docente Substituto Mantido
,,119.0,6.0,QUA,13:00 às 14:50,Docente Substituto Mantido
,,116.0,5.0,,,Docente Substituto Mantido
,,113.0,5.0,,,Docente Substituto Mantido
,,112.0,5.0,,,Docente Substituto Mantido
,,108.0,4.0,,,Docente Substituto Mantido
,,104.0,20.0,,,Docente Substituto Mantido
,,102.0,5.0,,,Docente Substituto Mantido
,,119.0,6.0,SEX,13:00 às 14:50,Docente Substituto Mantido
,,116.0,5.0,,,Docente Substituto Mantido
,,113.0,5.0,,,Docente Substituto Mantido
,,112.0,5.0,,,Docente Substituto Mantido
,,108.0,4.0,,,Docente Substituto Mantido
,,104.0,20.0,,,Docente Substituto Mantido
,,102.0,5.0,,,Docente Substituto Mantido
,100000.0,112.0,70.0,SEG,13:00 às 14:50,Nicola Sambonet
,,,,QUA,13:00 às 14:50,Nicola Sambonet
,,,,SEX,13:00 às 14:50,Nicola Sambonet
,110000.0,110.0,10.0,SEG,14:50 às 16:40,Maikel Antonio Samuays
,,102.0,45.0,,,Maikel Antonio Samuays
,,110.0,10.0,QUA,14:50 às 16:40,Maikel Antonio Samuays
,,102.0,45.0,,,Maikel Antonio Samuays
,,110.0,10.0,SEX,14:50 às 16:40,Maikel Antonio Samuays
,,102.0,45.0,,,Maikel Antonio Samuays
,120000.0,284.0,3.0,SEG,14:50 às 16:40,Elais Cidely Souza Malheiro
,,190.0,6.0,,,Elais Cidely Souza Malheiro
,,119.0,32.0,,,Elais Cidely Souza Malheiro
,,113.0,5.0,,,Elais Cidely Souza Malheiro
,,110.0,4.0,,,Elais Cidely Souza Malheiro
,,102.0,5.0,,,Elais Cidely Souza Malheiro
,,284.0,3.0,QUA,14:50 às 16:40,Elais Cidely Souza Malheiro
,,190.0,6.0,,,Elais Cidely Souza Malheiro
,,119.0,32.0,,,Elais Cidely Souza Malheiro
,,113.0,5.0,,,Elais Cidely Souza Malheiro
,,110.0,4.0,,,Elais Cidely Souza Malheiro
,,102.0,5.0,,,Elais Cidely Souza Malheiro
,,284.0,3.0,SEX,14:50 às 16:40,Elais Cidely Souza Malheiro
,,190.0,6.0,,,Elais Cidely Souza Malheiro
,,119.0,32.0,,,Elais Cidely Souza Malheiro
,,113.0,5.0,,,Elais Cidely Souza Malheiro
