Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,387.0,10.0,QUI,18:30 às 20:30,Ives Romero Tavares do Nascimento
,,380.0,60.0,,,Ives Romero Tavares do Nascimento
,,305.0,10.0,,,Ives Romero Tavares do Nascimento
,,286.0,3.0,,,Ives Romero Tavares do Nascimento
,,113.0,5.0,,,Ives Romero Tavares do Nascimento
,,189.0,10.0,,,Ives Romero Tavares do Nascimento
,,190.0,5.0,,,Ives Romero Tavares do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM007 - COMUNICACAO I,10000.0,382.0,10.0,SEX,14:00 às 18:00,Guilherme Marback Neto
,,308.0,10.0,,,Guilherme Marback Neto
,,313.0,2.0,,,Guilherme Marback Neto
,,304.0,30.0,,,Guilherme Marback Neto
,20000.0,380.0,30.0,TER,07:00 às 09:00,Fabio Almeida Ferreira
,,,,QUI,07:00 às 09:00,Fabio Almeida Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM012 - ADMINISTRACAO,10100.0,116.0,3.0,SEG,13:00 às 15:00,Cadja Araujo Portugal
,,106.0,15.0,,,Cadja Araujo Portugal
,,105.0,10.0,,,Cadja Araujo Portugal
,,190.0,5.0,,,Cadja Araujo Portugal
,,189.0,5.0,,,Cadja Araujo Portugal
,,190.0,5.0,QUA,13:00 às 15:00,Cadja Araujo Portugal
,,189.0,5.0,,,Cadja Araujo Portugal
,,116.0,3.0,,,Cadja Araujo Portugal
,,106.0,15.0,,,Cadja Araujo Portugal
,,105.0,10.0,,,Cadja Araujo Portugal
,20200.0,105.0,10.0,SEG,15:00 às 17:00,Cadja Araujo Portugal
,,104.0,30.0,,,Cadja Araujo Portugal
,,105.0,10.0,QUA,15:00 às 17:00,Cadja Araujo Portugal
,,104.0,30.0,,,Cadja Araujo Portugal
,30300.0,190.0,5.0,TER,18:30 às 20:30,Antonio Francisco de Almeida da Silva Ju
,,107.0,25.0,,,Antonio Francisco de Almeida da Silva Ju
,,189.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,,104.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,,103.0,60.0,,,Antonio Francisco de Almeida da Silva Ju
,,,,QUI,18:30 às 20:30,Antonio Francisco de Almeida da Silva Ju
,,189.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,,107.0,25.0,,,Antonio Francisco de Almeida da Silva Ju
,,190.0,5.0,,,Antonio Francisco de Almeida da Silva Ju
,,104.0,10.0,,,Antonio Francisco de Almeida da Silva Ju
,40400.0,186.0,20.0,TER,18:30 às 20:30,Maria Virginia da Costa Lino de Goes
,,113.0,3.0,,,Maria Virginia da Costa Lino de Goes
,,105.0,25.0,,,Maria Virginia da Costa Lino de Goes
,,186.0,20.0,QUI,18:30 às 20:30,Maria Virginia da Costa Lino de Goes
,,113.0,3.0,,,Maria Virginia da Costa Lino de Goes
,,105.0,25.0,,,Maria Virginia da Costa Lino de Goes
,50500.0,104.0,16.0,TER,20:30 às 22:30,Maria Virginia da Costa Lino de Goes
,,286.0,3.0,,,Maria Virginia da Costa Lino de Goes
,,,,QUI,20:30 às 22:30,Maria Virginia da Costa Lino de Goes
,,104.0,16.0,,,Maria Virginia da Costa Lino de Goes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM145 - INTRODUCAO AS RELACOES PUBLICAS,10000.0,314.0,50.0,SEG,18:00 às 21:00,Neylar Coelho Vilar Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM149 - ESTRATEGIA ECONOMICA DAS EMPRESAS,10000.0,301.0,50.0,SEG,09:00 às 11:00,Sandro Cabral
,,,,QUA,09:00 às 11:00,Sandro Cabral
,20000.0,301.0,50.0,SEG,11:00 às 13:00,Sandro Cabral
,,,,QUA,11:00 às 13:00,Sandro Cabral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM150 - ESTADO E SOCIEDADE,10000.0,515.0,5.0,SEX,07:00 às 11:00,Paulo Guedes
,,301.0,45.0,,,Paulo Guedes
,20000.0,384.0,50.0,SEG,18:30 às 22:30,Maria Elisabete Pereira dos Santos
,30000.0,580.0,5.0,TER,18:00 às 20:00,Vera Lucia Peixoto Santos Mendes
,,301.0,45.0,,,Vera Lucia Peixoto Santos Mendes
,,580.0,5.0,QUI,18:00 às 20:00,Vera Lucia Peixoto Santos Mendes
,,301.0,45.0,,,Vera Lucia Peixoto Santos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM154 - ELABORAÇÃO E ANÁLISE DE PROGRAMAS E PROJETOS,10100.0,301.0,50.0,SEG,09:00 às 11:00,Marcus Alban Suarez
,,,,QUA,09:00 às 11:00,Marcus Alban Suarez
,20200.0,301.0,50.0,SEG,18:00 às 20:00,Marcus Alban Suarez
,,,,QUA,18:00 às 20:00,Marcus Alban Suarez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM170 - ADMINISTRACAO CONTABIL I,10000.0,301.0,48.0,SEG,09:00 às 11:00,Cleide Dantas Carneiro
,,116.0,2.0,,,Cleide Dantas Carneiro
,,301.0,48.0,QUA,09:00 às 11:00,Cleide Dantas Carneiro
,,116.0,2.0,,,Cleide Dantas Carneiro
,20000.0,301.0,48.0,SEG,11:00 às 13:00,Roberto Brazileiro Paixao
,,116.0,2.0,,,Roberto Brazileiro Paixao
,,301.0,48.0,QUA,11:00 às 13:00,Roberto Brazileiro Paixao
,,116.0,2.0,,,Roberto Brazileiro Paixao
,30000.0,387.0,2.0,SEG,18:00 às 20:00,Dilson Cerqueira da Silva
,,301.0,48.0,,,Dilson Cerqueira da Silva
,,387.0,2.0,QUA,18:00 às 20:00,Dilson Cerqueira da Silva
,,301.0,48.0,,,Dilson Cerqueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM172 - ADMINISTRACAO FINANCEIRA I,10000.0,301.0,50.0,SEG,09:00 às 11:00,Roberto Brazileiro Paixao
,,,,QUA,09:00 às 11:00,Roberto Brazileiro Paixao
,20000.0,380.0,5.0,SEG,20:00 às 22:00,Dilson Cerqueira da Silva
,,301.0,45.0,,,Dilson Cerqueira da Silva
,,,,QUA,20:00 às 22:00,Dilson Cerqueira da Silva
,,380.0,5.0,,,Dilson Cerqueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM173 - ADMINISTRACAO MERCADOLOGICA I,10000.0,314.0,30.0,SEG,11:00 às 13:00,Floriano Barboza Silva
,,301.0,30.0,,,Floriano Barboza Silva
,,314.0,30.0,QUA,11:00 às 13:00,Floriano Barboza Silva
,,301.0,30.0,,,Floriano Barboza Silva
,20000.0,515.0,5.0,SEG,18:00 às 20:00,Floriano Barboza Silva
,,307.0,1.0,,,Floriano Barboza Silva
,,301.0,45.0,,,Floriano Barboza Silva
,,515.0,5.0,QUA,18:00 às 20:00,Floriano Barboza Silva
,,307.0,1.0,,,Floriano Barboza Silva
,,301.0,45.0,,,Floriano Barboza Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM174 - ADMINISTRACAO DA PRODUCAO I,10000.0,301.0,50.0,SEG,09:00 às 11:00,Maria Teresa Franco Ribeiro
,,,,QUA,09:00 às 11:00,Maria Teresa Franco Ribeiro
,20000.0,301.0,45.0,SEG,07:00 às 09:00,Antonio Francisco de Almeida da Silva Ju
,,189.0,5.0,,,Antonio Francisco de Almeida da Silva Ju
,,301.0,45.0,QUA,07:00 às 09:00,Antonio Francisco de Almeida da Silva Ju
,,189.0,5.0,,,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM175 - ADMINISTRAÇÃO ESTRATÉGICA,10000.0,327.0,5.0,SEG,07:00 às 09:00,Maria Teresa Franco Ribeiro
,,301.0,45.0,,,Maria Teresa Franco Ribeiro
,,327.0,5.0,QUA,07:00 às 09:00,Maria Teresa Franco Ribeiro
,,301.0,45.0,,,Maria Teresa Franco Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM176 - ADMINISTRACAO CONTABIL II,10000.0,301.0,50.0,TER,09:00 às 11:00,Jose Nilo Meira
,,,,QUI,09:00 às 11:00,Jose Nilo Meira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM177 - ADMINISTRACAO FINANCEIRA II,10000.0,301.0,50.0,SEG,07:00 às 09:00,Antonio Carlos Peixoto de Magalhaes Juni
,,,,QUA,07:00 às 09:00,Antonio Carlos Peixoto de Magalhaes Juni
,20000.0,301.0,50.0,TER,18:00 às 20:00,Carlos Yorghi Khoury
,,,,QUI,18:00 às 20:00,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM178 - INSTRUMENTOS DE MARKETING,10100.0,387.0,2.0,TER,18:00 às 20:00,Jair Sampaio Soares Junior
,,307.0,1.0,,,Jair Sampaio Soares Junior
,,301.0,42.0,,,Jair Sampaio Soares Junior
,,226.0,5.0,,,Jair Sampaio Soares Junior
,,387.0,2.0,,20:00 às 22:00,Jair Sampaio Soares Junior
,,307.0,1.0,,,Jair Sampaio Soares Junior
,,301.0,42.0,,,Jair Sampaio Soares Junior
,,226.0,5.0,,,Jair Sampaio Soares Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM179 - ADMINISTRACAO MERCADOLOGICA II,10000.0,301.0,50.0,QUI,07:00 às 09:00,Joao Francisco de Quadros Neto
,,,,SEX,07:00 às 09:00,Joao Francisco de Quadros Neto
,20000.0,301.0,50.0,TER,18:00 às 20:00,Docente não informado pelo Departamento
,,,,QUI,18:00 às 20:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM180 - COMERCIO EXTERIOR,10000.0,380.0,5.0,SEX,10:00 às 13:00,Rodrigo Ladeira
,,314.0,25.0,,,Rodrigo Ladeira
,,301.0,20.0,,,Rodrigo Ladeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM184 - SEMINARIOS SOBRE TEMAS DE ADMINISTRACAO EM FINANCAS,10000.0,301.0,50.0,SEG,20:00 às 22:00,Antonio Carlos Peixoto de Magalhaes Juni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM188 - REDAÇÃO EMPRESARIAL,10000.0,580.0,5.0,TER,11:00 às 13:00,Marilu Pereira Castro
,,515.0,5.0,,,Marilu Pereira Castro
,,314.0,40.0,,,Marilu Pereira Castro
,,580.0,5.0,QUI,11:00 às 13:00,Marilu Pereira Castro
,,515.0,5.0,,,Marilu Pereira Castro
,,314.0,40.0,,,Marilu Pereira Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM200 - INTRODUCAO A ADMINISTRACAO,10000.0,387.0,2.0,TER,11:00 às 13:00,Fabio Almeida Ferreira
,,314.0,35.0,,,Fabio Almeida Ferreira
,,301.0,10.0,,,Fabio Almeida Ferreira
,,387.0,2.0,QUI,11:00 às 13:00,Fabio Almeida Ferreira
,,314.0,35.0,,,Fabio Almeida Ferreira
,,301.0,10.0,,,Fabio Almeida Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM202 - COMUNICAÇÃO,10000.0,301.0,40.0,SEG,09:00 às 11:00,Ernani Coelho Neto
,,,,QUA,09:00 às 11:00,Ernani Coelho Neto
,20000.0,301.0,50.0,SEG,11:00 às 13:00,Ernani Coelho Neto
,,,,QUA,11:00 às 13:00,Ernani Coelho Neto
,30000.0,387.0,2.0,TER,09:00 às 11:00,Fabio Almeida Ferreira
,,327.0,2.0,,,Fabio Almeida Ferreira
,,314.0,40.0,,,Fabio Almeida Ferreira
,,301.0,10.0,,,Fabio Almeida Ferreira
,,387.0,2.0,QUI,09:00 às 11:00,Fabio Almeida Ferreira
,,327.0,2.0,,,Fabio Almeida Ferreira
,,314.0,40.0,,,Fabio Almeida Ferreira
,,301.0,10.0,,,Fabio Almeida Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM203 - INFORMÁTICA APLICADA À ADMINISTRAÇÃO,10000.0,301.0,50.0,QUI,09:00 às 11:00,Docente Concursado
,,,,SEX,09:00 às 11:00,Docente Concursado
,20000.0,301.0,50.0,SEG,11:00 às 13:00,Docente Concursado
,,,,QUA,11:00 às 13:00,Docente Concursado
,30000.0,301.0,50.0,SEG,11:00 às 13:00,Robespierre Dantas da Rocha Pita
,,,,QUI,07:00 às 09:00,Robespierre Dantas da Rocha Pita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM204 - PESQUISA APLICADA À ADMINISTRAÇÃO,10100.0,301.0,50.0,SEG,07:00 às 09:00,Ariadne Scalfoni Rigo
,,,,QUA,07:00 às 09:00,Ariadne Scalfoni Rigo
,20200.0,301.0,50.0,SEG,20:00 às 22:00,Docente não informado pelo Departamento
,,,,QUA,20:00 às 22:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM207 - GESTAO DE ORGANIZACOES,10000.0,314.0,35.0,TER,11:00 às 13:00,Monica de Aguiar Mac Allister da Silva
,,307.0,1.0,,,Monica de Aguiar Mac Allister da Silva
,,301.0,15.0,,,Monica de Aguiar Mac Allister da Silva
,,314.0,35.0,QUI,11:00 às 13:00,Monica de Aguiar Mac Allister da Silva
,,307.0,1.0,,,Monica de Aguiar Mac Allister da Silva
,,301.0,15.0,,,Monica de Aguiar Mac Allister da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM211 - MÉTODOS QUANTITATIVOS APLICADOS À ADMINISTRAÇÃO,10100.0,301.0,25.0,SEG,18:30 às 20:30,Jair Sampaio Soares Junior
,,195.0,20.0,,,Jair Sampaio Soares Junior
,,112.0,5.0,,,Jair Sampaio Soares Junior
,,301.0,25.0,,20:30 às 21:30,Jair Sampaio Soares Junior
,,195.0,20.0,,,Jair Sampaio Soares Junior
,,112.0,5.0,,,Jair Sampaio Soares Junior
,20200.0,301.0,50.0,SEX,08:00 às 09:00,Carlos Yorghi Khoury
,,,,,09:00 às 11:00,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM216 - SEMINÁRIO SOBRE TEMAS ESPECÍFICOS EM ORGANIZAÇÃO,10000.0,301.0,50.0,SEX,09:00 às 11:00,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM218 - ABORDAGEM SÓCIO POLÍTICA DAS ORGANIZAÇÕES,10000.0,387.0,2.0,TER,09:00 às 12:00,Reynaldo Josue de Paula
,,301.0,50.0,,,Reynaldo Josue de Paula
,20000.0,301.0,50.0,QUI,09:00 às 12:00,Reynaldo Josue de Paula
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM221 - ESTÁGIO CURRICULAR,1.0,301.0,35.0,SEX,07:00 às 09:00,Carlos Cesar de Almeida Federico
,,,,CMB,00:00 às 00:00,Carlos Cesar de Almeida Federico
,2.0,301.0,35.0,SEX,07:00 às 09:00,Guilherme Marback Neto
,,,,CMB,00:00 às 00:00,Guilherme Marback Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM222 - GESTAO DE PESSOAS,10000.0,301.0,50.0,SEG,09:00 às 11:00,Diva Ester Okazaki Rowe
,,,,QUA,09:00 às 11:00,Diva Ester Okazaki Rowe
,20000.0,301.0,50.0,SEG,11:00 às 13:00,Diva Ester Okazaki Rowe
,,,,QUA,11:00 às 13:00,Diva Ester Okazaki Rowe
,30000.0,314.0,50.0,SEG,11:00 às 13:00,Tania Moura Benevides
,,,,QUA,11:00 às 13:00,Tania Moura Benevides
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM223 - ESTUDOS ANTROPOLÓGICOS DAS ORGANIZAÇÕES,10000.0,307.0,2.0,QUA,09:00 às 12:00,Ives Romero Tavares do Nascimento
,,301.0,50.0,,,Ives Romero Tavares do Nascimento
,20000.0,580.0,5.0,SEG,18:00 às 21:00,Ives Romero Tavares do Nascimento
,,387.0,2.0,,,Ives Romero Tavares do Nascimento
,,307.0,2.0,,,Ives Romero Tavares do Nascimento
,,301.0,50.0,,,Ives Romero Tavares do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM224 - TCC - TRABALHO DE CONCLUSÃO DE CURSO,100.0,301.0,20.0,QUI,18:30 às 22:30,Paulo Guedes
,,,,CMB,00:00 às 00:00,Paulo Guedes
,200.0,301.0,20.0,SEG,07:00 às 09:00,Maria da Graca Pitia Barreto
,,,,QUA,07:00 às 09:00,Maria da Graca Pitia Barreto
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,300.0,301.0,20.0,QUI,07:00 às 11:00,Jair Sampaio Soares Junior
,,,,CMB,00:00 às 00:00,Jair Sampaio Soares Junior
,400.0,301.0,20.0,TER,07:00 às 09:00,Roberto Brazileiro Paixao
,,,,QUI,07:00 às 09:00,Roberto Brazileiro Paixao
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM225 - HABILIDADES GERENCIAIS,10000.0,301.0,50.0,SEG,07:00 às 09:00,Neylar Coelho Vilar Lins
,,,,QUA,07:00 às 09:00,Neylar Coelho Vilar Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM226 - GESTAO DE CUSTOS I,10000.0,301.0,50.0,SEG,07:00 às 09:00,Cleide Dantas Carneiro
,,,,QUA,07:00 às 09:00,Cleide Dantas Carneiro
,20000.0,301.0,50.0,TER,07:00 às 09:00,Jose Nilo Meira
,,,,QUI,07:00 às 09:00,Jose Nilo Meira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM227 - ORCAMENTO E FINANCAS PUBLICAS,10000.0,301.0,50.0,SEX,09:00 às 13:00,Eduardo Fausto Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM228 - TÉCNICAS SECRETARIAIS I,10000.0,314.0,40.0,TER,07:00 às 09:00,Ana Cristina Muniz Decia
,,,,QUI,08:00 às 09:00,Ana Cristina Muniz Decia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM229 - TÉCNICAS SECRETARIAIS II,10000.0,314.0,25.0,TER,09:00 às 11:00,Marise Oliveira Sanches
,,,,SEX,11:00 às 13:00,Marise Oliveira Sanches
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM235 - PANORAMA SOCIO - POLITICO NO BRASIL E NO MUNDO,10000.0,314.0,45.0,QUA,07:00 às 10:00,Joao Francisco de Quadros Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM240 - GESTAO CONTABIL PARA SECRETARIOS,10000.0,314.0,45.0,SEX,07:00 às 10:00,Jose Nilo Meira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM241 - INTRODUCAO AO MARKETING,10000.0,195.0,20.0,QUA,18:30 às 21:30,Joao Francisco de Quadros Neto
,,189.0,20.0,,,Joao Francisco de Quadros Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM244 - GESTAO SECRETARIAL I,10000.0,314.0,45.0,SEG,09:00 às 12:00,Marise Oliveira Sanches
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM245 - GESTAO SECRETARIAL II,10000.0,314.0,45.0,QUI,08:00 às 11:00,Marise Oliveira Sanches
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM251 - GESTAO DE CUSTOS II,10000.0,301.0,50.0,QUI,11:00 às 13:00,Carlos Yorghi Khoury
,,,,SEX,11:00 às 13:00,Carlos Yorghi Khoury
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADM253 - GESTAO PUBLICA E GOVERNO LOCAL,10000.0,301.0,50.0,SEG,09:00 às 12:00,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB80 - ADMINISTRAÇÃO POLÍTICA,10000.0,515.0,5.0,QUI,09:00 às 12:00,Elizabeth Matos Ribeiro
,,301.0,45.0,,,Elizabeth Matos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB81 - ÉTICA EMPRESARIAL RESPONSABILIDADE SOCIAL,10000.0,301.0,50.0,SEX,09:00 às 12:00,Reynaldo Josue de Paula
,20000.0,301.0,50.0,TER,09:00 às 12:00,Maria Suzana de Souza Moura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMC99 - INFORMÁTICA I,10100.0,314.0,35.0,QUA,11:00 às 13:00,Robespierre Dantas da Rocha Pita
,,189.0,5.0,,,Robespierre Dantas da Rocha Pita
,,314.0,35.0,SEX,11:00 às 13:00,Robespierre Dantas da Rocha Pita
,,189.0,5.0,,,Robespierre Dantas da Rocha Pita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD01 - GESTÃO ECONÔMICA,10000.0,387.0,2.0,SEG,09:00 às 12:00,Dilson Cerqueira da Silva
,,314.0,45.0,,,Dilson Cerqueira da Silva
,,226.0,2.0,,,Dilson Cerqueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD02 - PLANEJAMENTO EMPRESARIAL,10000.0,314.0,45.0,SEX,07:00 às 10:00,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD03 - INFORMÁTICA II,10100.0,314.0,40.0,TER,11:00 às 13:00,Robespierre Dantas da Rocha Pita
,,,,QUI,11:00 às 13:00,Robespierre Dantas da Rocha Pita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD04 - METODOLOGIA DA PESQUISA,10100.0,314.0,50.0,SEG,09:00 às 11:00,Ariadne Scalfoni Rigo
,,,,QUA,09:00 às 11:00,Ariadne Scalfoni Rigo
,,,,SEX,09:00 às 11:00,Ariadne Scalfoni Rigo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD05 - INFORMÁTICA III - AUTOMAÇÃO DE ESCRITÓRIOS,10000.0,314.0,40.0,SEX,11:00 às 13:00,Jair Sampaio Soares Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD06 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,314.0,20.0,TER,11:00 às 13:00,Ana Cristina Muniz Decia
,20000.0,314.0,20.0,QUI,18:00 às 20:00,Marilu Pereira Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD07 - EMPREENDEDORISMO,10000.0,314.0,45.0,QUA,09:00 às 11:00,Marilu Pereira Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD08 - SISTEMAS DE INFORMAÇÕES GERENCIAIS I,10100.0,314.0,40.0,TER,09:00 às 11:00,Ernani Marques dos Santos
,,,,QUI,09:00 às 11:00,Ernani Marques dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD09 - ESTÁGIO CURRICULAR SUPERVISIONADO,100.0,314.0,48.0,QUA,11:00 às 13:00,Ana Cristina Muniz Decia
,,,,CMB,00:00 às 00:00,Ana Cristina Muniz Decia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD97 - INDIVÍDUO E ESPAÇO PÚBLICO,10000.0,387.0,9.0,TER,18:30 às 22:30,Elizabeth Matos Ribeiro
,,384.0,50.0,,,Elizabeth Matos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMD98 - SISTEMAS,MODELOS E MAPAS COGNITIVOS",10000.0,384.0,50.0,QUA,18:30 às 22:30,Claudiani Waiandt
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMD99 - COMUNICAÇÃO E EXPRESSÃO,10000.0,384.0,50.0,SEX,18:30 às 22:30,Guilherme Marback Neto
,,301.0,5.0,,,Guilherme Marback Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADME01 - OFICINA1:EXPLORAÇÃO DA REALIDADE SOCIAL,1000.0,384.0,50.0,QUI,18:30 às 21:30,Denise Ribeiro de Almeida
