Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
ADMB38 - PESQUISA E INTERVENCAO,10000.0,347.0,50.0,SAB,07:00 às 10:00,Claudiani Waiandt
,,,,CMB,00:00 às 00:00,Eduardo Paes Barreto Davel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB89 - PODERES LOCAIS, ORGANIZACOES E GESTAO",10000.0,334.0,15.0,TER,09:00 às 12:00,Maria Elisabete Pereira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB90 - GLOBALIZACAO, GOVERNANCA E ORGANIZACOES INTERNACIONAIS",10000.0,334.0,15.0,QUI,09:00 às 12:00,Elsa Sousa Kraychete
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ADMB91 - TECNOLOGIA, INOVACAO E COMPETITIVIDADE",10000.0,334.0,15.0,QUA,15:00 às 18:00,Francisco Lima Cruz Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMB94 - TOPICOS ESPECIAIS EM DESENVOLVIMENTO E SOCIEDADE,10000.0,354.0,15.0,QUI,09:00 às 12:00,Maria Teresa Franco Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMF77 - SISTEMA DE INFORMAÇÕES E SEGURANÇA PÚBLICA,10000.0,366.0,45.0,CMB,00:00 às 23:00,Paulo Guedes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMF78 - COMUNICAÇÃO DIALÓGICA E GESTÃO CRIATIVA DE CONFLITOS,10000.0,366.0,45.0,CMB,00:00 às 23:00,Ivone Freire Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG16 - MÉTODOS QUANTITATIVOS,10000.0,334.0,25.0,SEG,07:00 às 09:00,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG17 - ECONOMIA NAS ORGANIZAÇÕES,10000.0,334.0,15.0,SEG,14:00 às 17:00,Sandro Cabral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG18 - ESTADO E SOCIEDADE,10000.0,334.0,15.0,TER,14:00 às 16:00,Jose Antonio Gomes de Pinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG19 - TÓPICOS AVANÇADOS EM MÉTODOS DE PESQUISA,10000.0,334.0,20.0,SEG,09:00 às 11:00,Maria do Carmo Lessa Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG21 - TÓPICOS ESPECIAIS EM TEORIA E ADMINISTRAÇÃO POLÍTICA,10000.0,354.0,15.0,TER,14:00 às 17:00,Reginaldo Souza Santos
,,,,,,Elizabeth Matos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG30 - Pesquisa Orientada,10000.0,334.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,354.0,15.0,CMB,00:00 às 23:00,Jose Celio Silveira Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG33 - Ensino e Aprendizagem em Administração,10000.0,334.0,25.0,CMB,00:00 às 23:00,Tania Maria Diederichs Fischer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ADMG65 - INDIVIDUOS E ORGANIZAÇÕES,10000.0,334.0,12.0,SEX,09:00 às 12:00,Antonio Virgilio Bittencourt Bastos
