"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","17","SEX","07:00 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC203 - METODOLOGIA E PRATICA DO ENSINO DE FISICA I","010101","181","8","TER","18:30 às 21:15","Docente não informado pelo Departamento"
NA,NA,"108","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"181","8",NA,"21:15 às 22:10","Docente não informado pelo Departamento"
NA,NA,"108","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"181","8","QUI","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,"108","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"181","8","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"108","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC206 - METODOLOGIA E PRATICA DO ENSINO DE FISICA II","000101","108","7","TER","18:30 às 22:10","Amanda Amantes Neiva Ribeiro"
NA,NA,"181","3",NA,NA,"Amanda Amantes Neiva Ribeiro"
NA,NA,NA,NA,"QUI","18:30 às 22:10","Amanda Amantes Neiva Ribeiro"
NA,NA,"108","7",NA,NA,"Amanda Amantes Neiva Ribeiro"
NA,NA,"181","3","CMB","00:00 às 00:00","Amanda Amantes Neiva Ribeiro"
NA,NA,"108","7",NA,NA,"Amanda Amantes Neiva Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL","010100","327","1","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","4",NA,"10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"310","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","1",NA,NA,"Docente Substituto a Contratar"
NA,"020200","515","1","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","1",NA,"16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"310","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC216 - GINASTICA ESPECIAL","010100","315","10","QUI","13:00 às 14:50","Admilson Santos"
NA,NA,"581","5",NA,NA,"Admilson Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Admilson Santos"
NA,NA,"315","10",NA,NA,"Admilson Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC224 - ATLETISMO II","010100","315","10","TER","13:00 às 13:55","Admilson Santos"
NA,NA,NA,NA,NA,"13:55 às 15:45","Admilson Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Admilson Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC230 - BASQUETEBOL II","010100","315","10","TER","13:00 às 13:55","Carlos Roberto Colavolpe"
NA,NA,NA,NA,NA,"13:55 às 15:45","Carlos Roberto Colavolpe"
NA,NA,NA,NA,NA,"15:45 às 17:35","Carlos Roberto Colavolpe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC236 - RECREACAO  I","010100","385","15","SAB","08:50 às 12:30","Wilson de Lima Brito Filho"
NA,NA,"312","15",NA,NA,"Wilson de Lima Brito Filho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Wilson de Lima Brito Filho"
NA,NA,"385","15",NA,NA,"Wilson de Lima Brito Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC239 - CAPOEIRA II","010100","506","2","SEX","07:00 às 07:55","Amelia Vitoria de Souza Conrado"
NA,NA,"315","10",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"506","2",NA,"07:55 às 10:40","Amelia Vitoria de Souza Conrado"
NA,NA,"315","10",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"10:40 às 11:35","Amelia Vitoria de Souza Conrado"
NA,NA,"506","2",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC243 - TREINAMENTO DESPORTIVO","010100","315","10","QUA","07:00 às 10:40","Marcelo Affonso de Carvalho"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marcelo Affonso de Carvalho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marcelo Affonso de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC245 - MUSCULACAO","010100","226","2","QUA","13:00 às 13:55","Marcelo Affonso de Carvalho"
NA,NA,"315","20",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"222","3",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"190","3",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"189","2",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"315","20",NA,"13:55 às 14:50","Marcelo Affonso de Carvalho"
NA,NA,"226","2",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"222","3",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"190","3",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"189","2",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"190","3",NA,"14:50 às 17:35","Marcelo Affonso de Carvalho"
NA,NA,"315","20",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"189","2",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"226","2",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,"222","3",NA,NA,"Marcelo Affonso de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC247 - MEDIDAS E AVALIACAO DA EDUCACAO  FTSICA","010100","315","10","TER","14:50 às 16:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"16:40 às 18:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC248 - EDUCACAO E IDENTIDADE CULTURAL","010100","387","3","QUA","08:50 às 10:40","Ana Katia Alves dos Santos"
NA,NA,"226","6",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"515","5",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"310","8",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"327","5",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"286","4",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"196","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"386","3",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"196","2",NA,"10:40 às 12:30","Ana Katia Alves dos Santos"
NA,NA,"387","3",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"386","3",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"310","8",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"286","4",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"515","5",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"226","6",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"327","5",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC256 - ESTAGIO SUPERVISIONADO I","000001","315","15","SEG","07:00 às 08:50","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,NA,"08:50 às 10:40","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,"TER","13:00 às 14:50","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,NA,"14:50 às 16:40","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,NA,"10:40 às 12:30","Antonio Luiz Ferreira Bahia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC257 - ESTÁGIO SUPERVISIONADO II","000101","315","15","TER","16:40 às 18:30","Regina Sandra Marchesi"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Regina Sandra Marchesi"
NA,NA,NA,NA,NA,"15:45 às 17:35","Regina Sandra Marchesi"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Regina Sandra Marchesi"
NA,NA,NA,NA,NA,"15:45 às 17:35","Regina Sandra Marchesi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC258 - SEMINARIO I","000100","315","15","QUI","16:40 às 18:30","Augusto Cesar Rios Leiro"
NA,NA,NA,NA,NA,"18:30 às 20:20","Augusto Cesar Rios Leiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC267 - EDUCACAO AMBIENTAL","010100","515","4","TER","08:50 às 10:40","Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","6",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"311","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"189","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"311","2","QUI","08:50 às 10:40","Rosileia Oliveira de Almeida"
NA,NA,"286","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"189","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"515","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","6",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"515","4",NA,"10:40 às 12:30","Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","6",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"311","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"189","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC269 - ESTAGIO E SEMINARIO CIENCIAS","000101","209","10","TER","13:00 às 14:50","Suzimara Evangelista Santos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Suzimara Evangelista Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Suzimara Evangelista Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC270 - ENSINO CIENCIAS NO I GRAU III","010100","209","12","SEG","08:50 às 10:40","Suzimara Evangelista Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Suzimara Evangelista Santos"
NA,NA,NA,NA,"TER","10:40 às 12:30","Suzimara Evangelista Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC271 - INICIACAO AO TRABALHO ACADEMICO","010100","312","47","SEX","08:50 às 10:40","Jose Albertino Carvalho Lordelo"
NA,NA,NA,NA,NA,"10:40 às 12:30","Jose Albertino Carvalho Lordelo"
NA,"020200","385","50","SEX","18:30 às 20:20","Jose Albertino Carvalho Lordelo"
NA,NA,NA,NA,NA,"20:20 às 22:10","Jose Albertino Carvalho Lordelo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC272 - ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1","010100","312","47","QUA","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,"020200","385","50","SEG","18:30 às 19:25","Silvia Maria Leite de Almeida"
NA,NA,NA,NA,NA,"19:25 às 22:10","Silvia Maria Leite de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC273 - ANTROPOLOGIA DA EDUCAÇÃO","010100","312","47","QUA","08:50 às 10:40","Marta Licia Teles Brito de Jesus"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marta Licia Teles Brito de Jesus"
NA,"020200","385","50","QUI","18:30 às 19:25","Marta Licia Teles Brito de Jesus"
NA,NA,NA,NA,NA,"19:25 às 22:10","Marta Licia Teles Brito de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC282 - TRABALHO E EDUCAÇÃO","010100","403","10","SEG","08:50 às 10:40","Marize Souza Carvalho"
NA,NA,"387","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"286","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"312","10",NA,NA,"Marize Souza Carvalho"
NA,NA,"226","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"327","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"403","10",NA,"10:40 às 12:30","Marize Souza Carvalho"
NA,NA,"387","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"327","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"226","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"286","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"312","10",NA,NA,"Marize Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC283 - CURRICULO","010100","312","35","TER","10:40 às 12:30","Maria Roseli Gomes Brito de Sa"
NA,NA,"209","5",NA,NA,"Maria Roseli Gomes Brito de Sa"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Maria Roseli Gomes Brito de Sa"
NA,NA,"312","35",NA,NA,"Maria Roseli Gomes Brito de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC284 - DIDATICA","010100","312","40","TER","07:00 às 08:50","Giovana Cristina Zen"
NA,NA,NA,NA,NA,"08:50 às 10:40","Giovana Cristina Zen"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC286 - AVALIAÇÃO DA APRENDIZAGEM","010100","312","40","TER","10:40 às 12:30","Iracy Maria de Azevedo Alves"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Iracy Maria de Azevedo Alves"
NA,"020200","481","6","TER","18:30 às 20:20","Iracy Maria de Azevedo Alves"
NA,NA,"480","5",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"403","11",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"286","5",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"226","5",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"196","2",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"113","3",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"226","5",NA,"20:20 às 22:10","Iracy Maria de Azevedo Alves"
NA,NA,"196","2",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"113","3",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"480","5",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"403","11",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"286","5",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,"481","6",NA,NA,"Iracy Maria de Azevedo Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC287 - EDUCAÇÃO E TECNOLOGIAS CONTEMPORÂNEAS","010100","210","10","QUA","08:50 às 10:40","Salete de Fatima Noro Cordeiro"
NA,NA,"209","2",NA,NA,"Salete de Fatima Noro Cordeiro"
NA,NA,"196","2",NA,NA,"Salete de Fatima Noro Cordeiro"
NA,NA,"401","5",NA,NA,"Salete de Fatima Noro Cordeiro"
NA,NA,NA,NA,NA,"10:40 às 12:30","Salete de Fatima Noro Cordeiro"
NA,NA,"210","10",NA,NA,"Salete de Fatima Noro Cordeiro"
NA,NA,"209","2",NA,NA,"Salete de Fatima Noro Cordeiro"
