"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"181","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,"226","1",NA,NA,"Menandro Celso de Castro Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","15","SEX","07:00 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC206 - METODOLOGIA E PRATICA DO ENSINO DE FISICA II","000101","108","5","TER","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"181","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"108","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"181","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL","010100","210","10","SEG","08:50 às 10:40","Mirian Monica Loiola da Cruz Souza"
NA,NA,"387","2",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"286","5",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"401","5",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"403","8",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,NA,NA,NA,"10:40 às 12:30","Mirian Monica Loiola da Cruz Souza"
NA,NA,"286","5",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"387","2",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"210","10",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"401","5",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,"020200","506","5","QUA","14:50 às 16:40","Mirian Monica Loiola da Cruz Souza"
NA,NA,"310","8",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"403","8",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"402","9",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"506","5",NA,"16:40 às 18:30","Mirian Monica Loiola da Cruz Souza"
NA,NA,"403","8",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"402","9",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"310","8",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,"030300","580","4","TER","18:30 às 20:20","Mirian Monica Loiola da Cruz Souza"
NA,NA,"480","7",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"286","4",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"503","2",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"403","3",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"481","7",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"387","4",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"286","4",NA,"20:20 às 22:10","Mirian Monica Loiola da Cruz Souza"
NA,NA,"403","3",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"503","2",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"481","7",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"580","4",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"387","4",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,"480","7",NA,NA,"Mirian Monica Loiola da Cruz Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC224 - ATLETISMO II","010100","226","1","TER","13:00 às 13:55","Admilson Santos"
NA,NA,"315","20",NA,NA,"Admilson Santos"
NA,NA,"226","1",NA,"13:55 às 15:45","Admilson Santos"
NA,NA,"315","20",NA,NA,"Admilson Santos"
NA,NA,"226","1",NA,"15:45 às 17:35","Admilson Santos"
NA,NA,"315","20",NA,NA,"Admilson Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC226 - NATACAO  II","010100","315","25","QUI","07:00 às 07:55","Augusto Aziz Yokoshiro"
NA,NA,"226","1",NA,NA,"Augusto Aziz Yokoshiro"
NA,NA,"315","25",NA,"07:55 às 11:35","Augusto Aziz Yokoshiro"
NA,NA,"226","1",NA,NA,"Augusto Aziz Yokoshiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC228 - VOLEIBOL II","010100","315","25","TER","13:00 às 13:55","Coriolano Pereira da Rocha Junior"
NA,NA,NA,NA,NA,"13:55 às 15:45","Coriolano Pereira da Rocha Junior"
NA,NA,NA,NA,NA,"15:45 às 17:35","Coriolano Pereira da Rocha Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC230 - BASQUETEBOL II","010100","315","25","QUA","14:50 às 15:45","Carlos Roberto Colavolpe"
NA,NA,NA,NA,NA,"15:45 às 18:30","Carlos Roberto Colavolpe"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Carlos Roberto Colavolpe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC232 - FUTEBOL II","010100","315","25","QUA","13:55 às 14:50","Fernando Reis do Espirito Santo"
NA,NA,"190","2",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"189","2",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"190","2",NA,"14:50 às 16:40","Fernando Reis do Espirito Santo"
NA,NA,"315","25",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"189","2",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"16:40 às 18:30","Fernando Reis do Espirito Santo"
NA,NA,"315","25",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"190","2",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC236 - RECREACAO  I","010100","385","30","QUA","18:30 às 22:10","Romilson Augusto dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Romilson Augusto dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC238 - CAPOEIRA I","010100","315","30","SEX","08:50 às 10:40","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC243 - TREINAMENTO DESPORTIVO","010100","315","35","QUA","07:00 às 09:45","Augusto Aziz Yokoshiro"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Augusto Aziz Yokoshiro"
NA,NA,NA,NA,NA,"10:40 às 12:30","Augusto Aziz Yokoshiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC245 - MUSCULACAO","010100","315","25","TER","13:00 às 13:55","Fernando Reis do Espirito Santo"
NA,NA,"286","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"226","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"222","3",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"13:55 às 15:45","Fernando Reis do Espirito Santo"
NA,NA,"286","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"226","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"315","25",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,"15:45 às 17:35","Fernando Reis do Espirito Santo"
NA,NA,"222","3",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"226","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,"286","1",NA,NA,"Fernando Reis do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC247 - MEDIDAS E AVALIACAO DA EDUCACAO  FTSICA","010100","315","15","TER","14:50 às 16:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"16:40 às 18:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC248 - EDUCACAO E IDENTIDADE CULTURAL","010100","311","2","QUA","08:50 às 10:40","Ana Katia Alves dos Santos"
NA,NA,"196","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"506","5",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"310","10",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"312","15",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"190","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"506","5",NA,"10:40 às 12:30","Ana Katia Alves dos Santos"
NA,NA,"312","15",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"311","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"196","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"190","2",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,"310","10",NA,NA,"Ana Katia Alves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC251 - DIMENSAO ESTETICA DA EDUCACAO","010100","329","22","CMB","00:00 às 23:00","Cilene Nascimento Canda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC256 - ESTAGIO SUPERVISIONADO I","000001","315","12","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC257 - ESTÁGIO SUPERVISIONADO II","000101","315","10","TER","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC258 - SEMINARIO I","000100","315","10","QUA","08:50 às 10:40","Augusto Cesar Rios Leiro"
NA,NA,NA,NA,NA,"10:40 às 12:30","Augusto Cesar Rios Leiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC267 - EDUCACAO AMBIENTAL","010100","189","2","TER","08:50 às 10:40","Rosileia Oliveira de Almeida"
NA,NA,"515","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"403","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"402","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Rosileia Oliveira de Almeida"
NA,NA,"403","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"189","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"515","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"515","2","QUI","08:50 às 11:35","Rosileia Oliveira de Almeida"
NA,NA,"403","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"402","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"189","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","3",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC269 - ESTAGIO E SEMINARIO CIENCIAS","000101","209","10","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC270 - ENSINO CIENCIAS NO I GRAU III","010100","209","15","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC271 - INICIACAO AO TRABALHO ACADEMICO","010100","312","45","SEX","08:50 às 10:40","Jose Wellington Marinho de Aragao"
NA,NA,NA,NA,NA,"10:40 às 12:30","Jose Wellington Marinho de Aragao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC272 - ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1","010100","329","22","CMB","00:00 às 23:00","Docente Concursado"
NA,"020200","312","45","QUA","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC273 - ANTROPOLOGIA DA EDUCAÇÃO","010100","329","22","CMB","00:00 às 23:00","Marta Licia Teles Brito de Jesus"
NA,"020200","312","45","QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Substituto a Contratar"
NA,"030300","480","10","QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"481","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"196","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","10",NA,"20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"403","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"196","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC282 - TRABALHO E EDUCAÇÃO","010100","403","8","QUA","18:30 às 20:20","Marize Souza Carvalho"
NA,NA,"387","10",NA,NA,"Marize Souza Carvalho"
NA,NA,"327","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"402","8",NA,NA,"Marize Souza Carvalho"
NA,NA,"310","4",NA,NA,"Marize Souza Carvalho"
NA,NA,"226","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"387","10",NA,"20:20 às 22:10","Marize Souza Carvalho"
NA,NA,"327","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"310","4",NA,NA,"Marize Souza Carvalho"
NA,NA,"402","8",NA,NA,"Marize Souza Carvalho"
NA,NA,"226","5",NA,NA,"Marize Souza Carvalho"
NA,NA,"403","8",NA,NA,"Marize Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC283 - CURRICULO","010100","312","35","QUI","08:50 às 10:40","Maria Roseli Gomes Brito de Sa"
NA,NA,"209","5",NA,NA,"Maria Roseli Gomes Brito de Sa"
NA,NA,"312","35",NA,"10:40 às 12:30","Maria Roseli Gomes Brito de Sa"
NA,NA,"209","5",NA,NA,"Maria Roseli Gomes Brito de Sa"
NA,"020200","385","40","TER","18:30 às 20:20","Roberto Sidnei Alves Macedo"
NA,NA,NA,NA,NA,"20:20 às 22:10","Roberto Sidnei Alves Macedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC284 - DIDATICA","010100","312","40","TER","08:50 às 10:40","Cristina Maria D Avila Teixeira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Cristina Maria D Avila Teixeira"
NA,"020200","385","45","SEG","18:30 às 20:20","Cleverson Suzart Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Cleverson Suzart Silva"
NA,"030300","385","45","QUA","18:30 às 20:20","Giovana Cristina Zen"
NA,NA,NA,NA,NA,"20:20 às 22:10","Giovana Cristina Zen"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC286 - AVALIAÇÃO DA APRENDIZAGEM","010100","113","4","TER","10:40 às 12:30","Iracy Maria de Azevedo Alves"
