"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I","010101","306","15","SEG","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 09:45","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Roque de Almeida"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 10:40","Gustavo Roque de Almeida"
NA,"020202","306","15","TER","07:00 às 09:45","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriana Franco de Queiroz"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"07:55 às 10:40","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II","010001","306","15","SEX","07:00 às 07:55","Gustavo Roque de Almeida"
NA,NA,NA,NA,NA,"07:55 às 08:50","Gustavo Roque de Almeida"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gustavo Roque de Almeida"
NA,"020002","306","15","SEX","08:50 às 09:45","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriana Franco de Queiroz"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriana Franco de Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC203 - METODOLOGIA E PRATICA DO ENSINO DE FISICA I","010101","181","10","TER","18:30 às 21:15","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"21:15 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC206 - METODOLOGIA E PRATICA DO ENSINO DE FISICA II","000101","108","3","TER","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,"181","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"108","3","QUI","18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,"181","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"108","3","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"181","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL","010100","505","4","TER","08:50 às 10:40","Jenifer Satie Vaz Ogasawara"
NA,NA,"402","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"111","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"403","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"310","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"401","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"327","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"210","3",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"286","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"327","4",NA,"10:40 às 12:30","Jenifer Satie Vaz Ogasawara"
NA,NA,"505","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"403","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"310","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"401","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"402","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"111","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"286","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"210","3",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,"020200","402","5","QUA","08:50 às 10:40","Regiane da Silva Barbosa"
NA,NA,"505","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"327","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"310","10",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"401","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"403","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"226","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"109","4",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"402","5",NA,"10:40 às 12:30","Regiane da Silva Barbosa"
NA,NA,"403","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"505","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"226","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"109","4",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"401","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"327","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"310","10",NA,NA,"Regiane da Silva Barbosa"
NA,"030300","402","4","QUI","08:50 às 10:40","Jenifer Satie Vaz Ogasawara"
NA,NA,"401","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"505","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"210","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"327","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"403","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"310","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"111","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","4",NA,"10:40 às 12:30","Jenifer Satie Vaz Ogasawara"
NA,NA,"327","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"505","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"403","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"401","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"402","4",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"210","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"310","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"111","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,"040400","310","5","QUA","13:00 às 14:50","Alessandra Santana Soares e Barros"
NA,NA,"480","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"401","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"189","5",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"327","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"210","10",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"481","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"402","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"481","4",NA,"14:50 às 16:40","Alessandra Santana Soares e Barros"
NA,NA,"402","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"480","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"310","5",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"327","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"401","4",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"189","5",NA,NA,"Alessandra Santana Soares e Barros"
NA,NA,"210","10",NA,NA,"Alessandra Santana Soares e Barros"
NA,"050500","480","3","QUA","18:30 às 20:20","Jenifer Satie Vaz Ogasawara"
NA,NA,"481","2",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"505","5",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"182","10",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"183","3",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"386","15",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","7",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"505","5",NA,"20:20 às 22:10","Jenifer Satie Vaz Ogasawara"
NA,NA,"481","2",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"480","3",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"182","10",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"183","3",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"109","7",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,NA,"386","15",NA,NA,"Jenifer Satie Vaz Ogasawara"
NA,"060600","386","5","QUI","18:30 às 20:20","Regiane da Silva Barbosa"
NA,NA,"286","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"480","3",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"210","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"481","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"183","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"111","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"181","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"286","5",NA,"20:20 às 22:10","Regiane da Silva Barbosa"
NA,NA,"481","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"210","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"183","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"111","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"181","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"386","5",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"480","3",NA,NA,"Regiane da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC221 - GINASTICA  RTTMICA  DESPORTIVA  I","010100","503","5","SEG","13:00 às 14:50","Maria Elisa Gomes Lemos"
NA,NA,"515","2",NA,NA,"Maria Elisa Gomes Lemos"
NA,NA,"327","2",NA,NA,"Maria Elisa Gomes Lemos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maria Elisa Gomes Lemos"
NA,NA,"503","5",NA,NA,"Maria Elisa Gomes Lemos"
NA,NA,"515","2",NA,NA,"Maria Elisa Gomes Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC224 - ATLETISMO II","010100","327","3","TER","13:00 às 13:55","Admilson Santos"
NA,NA,"315","10",NA,NA,"Admilson Santos"
NA,NA,"226","3",NA,NA,"Admilson Santos"
NA,NA,"315","10",NA,"13:55 às 17:35","Admilson Santos"
NA,NA,"226","3",NA,NA,"Admilson Santos"
NA,NA,"327","3",NA,NA,"Admilson Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC228 - VOLEIBOL II","010100","315","20","TER","13:00 às 14:50","Coriolano Pereira da Rocha Junior"
NA,NA,NA,NA,NA,"14:50 às 17:35","Coriolano Pereira da Rocha Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC238 - CAPOEIRA I","010100","315","30","SEX","08:50 às 10:40","Pedro Rodolpho Jungers Abib"
NA,NA,NA,NA,NA,"10:40 às 12:30","Pedro Rodolpho Jungers Abib"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC239 - CAPOEIRA II","010100","315","25","SEX","13:00 às 13:55","Bruno Otavio de Lacerda Abrahao"
NA,NA,NA,NA,NA,"13:55 às 17:35","Bruno Otavio de Lacerda Abrahao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC242 - YOGA","010100","387","4","SEG","18:30 às 19:25","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"312","10",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"226","2",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"189","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"307","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"210","5",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"387","4",NA,"19:25 às 21:15","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"312","10",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"307","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"189","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"210","5",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"226","2",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"387","4","QUA","18:30 às 20:20","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"312","10",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"226","2",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"210","5",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"307","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"189","1",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC243 - TREINAMENTO DESPORTIVO","010100","315","30","QUA","07:00 às 09:45","Alexandre Veloso de Sousa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Alexandre Veloso de Sousa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alexandre Veloso de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC245 - MUSCULACAO","010100","327","2","QUA","13:55 às 14:50","Alexandre Veloso de Sousa"
NA,NA,"315","25",NA,NA,"Alexandre Veloso de Sousa"
NA,NA,"226","3",NA,NA,"Alexandre Veloso de Sousa"
NA,NA,"315","25",NA,"14:50 às 18:30","Alexandre Veloso de Sousa"
NA,NA,"327","2",NA,NA,"Alexandre Veloso de Sousa"
NA,NA,"226","3",NA,NA,"Alexandre Veloso de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC247 - MEDIDAS E AVALIACAO DA EDUCACAO  FTSICA","010100","315","10","TER","14:50 às 16:40","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,"16:40 às 18:30","Francisco Jose Gondim Pitanga"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC251 - DIMENSAO ESTETICA DA EDUCACAO","010100","327","3","TER","18:30 às 20:20","Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"183","5",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"385","10",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"111","2",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"387","3",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,NA,NA,NA,"20:20 às 22:10","Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"385","10",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"327","3",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"183","5",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"111","2",NA,NA,"Urania Auxiliadora Santos Maia de Olivei"
NA,NA,"387","3","CMB","00:00 às 00:00","Dante Augusto Galeffi"
NA,NA,"385","10",NA,NA,"Dante Augusto Galeffi"
NA,NA,"327","3",NA,NA,"Dante Augusto Galeffi"
NA,NA,"183","5",NA,NA,"Dante Augusto Galeffi"
NA,NA,"111","2",NA,NA,"Dante Augusto Galeffi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC264 - DESENVOLVIMENTO MOTOR E EDUCAÇÃO","010100","315","20","TER","07:00 às 08:50","Marcela Rodrigues de Castro"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marcela Rodrigues de Castro"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marcela Rodrigues de Castro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC267 - EDUCACAO AMBIENTAL","010100","387","2","TER","08:50 às 10:40","Rosileia Oliveira de Almeida"
NA,NA,"196","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","1",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"480","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"402","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"481","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Rosileia Oliveira de Almeida"
NA,NA,"480","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"402","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"387","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","1",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"402","4","SEX","08:50 às 11:35","Rosileia Oliveira de Almeida"
NA,NA,"481","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"387","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"286","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"401","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"209","10",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"190","1",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"480","2",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"196","5",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,"113","4",NA,NA,"Rosileia Oliveira de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC269 - ESTAGIO E SEMINARIO CIENCIAS","000101","209","5","TER","18:30 às 22:10","Izaura Santiago da Cruz"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Emilia Amelia Pinto Costa Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC271 - INICIACAO AO TRABALHO ACADEMICO","010100","312","50","QUI","08:50 às 10:40","Marta Licia Teles Brito de Jesus"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marta Licia Teles Brito de Jesus"
NA,"020200","385","50","QUI","18:30 às 20:20","Maria Roseli Gomes Brito de Sa"
NA,NA,NA,NA,NA,"20:20 às 22:10","Maria Roseli Gomes Brito de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC272 - ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1","010100","312","50","SEG","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Uilma Rodrigues de Matos"
NA,"020200","385","50","SEG","18:30 às 20:20","Marta Licia Teles Brito de Jesus"
NA,NA,NA,NA,NA,"20:20 às 22:10","Marta Licia Teles Brito de Jesus"
