Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,188.0,20.0,,,Eudemario Souza de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG006 - ENGENHARIA E SEGURANÇA DE TRÁFEGO,10100.0,102.0,30.0,SEG,08:50 às 10:40,Elio Santana Fontes
,,,,QUA,08:50 às 10:40,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG007 - INTRODUÇÃO Á ENGENHARIA DE MINAS E PETRÓLEO,10000.0,103.0,55.0,SEG,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,QUA,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG008 - FENOMENOS DE TRANSPORTE I-A,10100.0,106.0,45.0,SEG,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,QUA,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG009 - CONTROLE DE PROCESSOS QUÍMICOS,10100.0,106.0,45.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,,,QUA,18:30 às 20:20,Docente Substituto a Contratar
,20200.0,188.0,45.0,TER,20:20 às 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 às 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG012 - BARRAGENS DE TERRA,10100.0,102.0,30.0,SEG,08:50 às 10:40,Roberto Bastos Guimaraes
,,,,QUA,08:50 às 10:40,Roberto Bastos Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG013 - PATOLOGIA DAS FUNDAÇÕES,10100.0,102.0,30.0,TER,14:50 às 16:40,Luciene de Moraes Eirado Lima
,,,,QUI,14:50 às 16:40,Luciene de Moraes Eirado Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG016 - OPERACOES UNITARIAS FISICO-QUIMICAS,10100.0,107.0,25.0,TER,14:50 às 16:40,Maiana Azevedo Vasconcelos
,,,,QUI,14:50 às 15:45,Maiana Azevedo Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG017 - CIÊNCIAS DOS MATERIAIS CÊRAMICOS,10100.0,102.0,40.0,TER,10:40 às 12:30,Marcelo Strozi Cilla
,,,,QUI,10:40 às 12:30,Marcelo Strozi Cilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG021 - MECANICA DAS ESTRUTURAS,10100.0,101.0,40.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,187.0,5.0,,,Docente Substituto a Contratar
,,,,QUI,10:40 às 12:30,Docente Substituto a Contratar
,,101.0,40.0,,,Docente Substituto a Contratar
,20200.0,101.0,45.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,,,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG022 - MATERIAIS DE CONSTRUÇÃO,10100.0,101.0,30.0,SEG,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,,,,QUA,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,,,,SEX,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,20200.0,101.0,45.0,TER,13:00 às 15:45,Antonio Freitas da Silva Filho
,,,,QUI,13:00 às 13:55,Antonio Freitas da Silva Filho
,,,,,13:55 às 15:45,Antonio Freitas da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG023 - TECNICAS CONSTRUTIVAS I,10100.0,187.0,2.0,TER,10:40 às 12:30,Ricardo Fernandes Carvalho
,,101.0,42.0,,,Ricardo Fernandes Carvalho
,,190.0,1.0,,,Ricardo Fernandes Carvalho
,,,,QUI,10:40 às 12:30,Ricardo Fernandes Carvalho
,,187.0,2.0,,,Ricardo Fernandes Carvalho
,,101.0,42.0,,,Ricardo Fernandes Carvalho
,20200.0,189.0,1.0,TER,16:40 às 18:30,Ricardo Fernandes Carvalho
,,101.0,44.0,,,Ricardo Fernandes Carvalho
,,,,QUI,16:40 às 18:30,Ricardo Fernandes Carvalho
,,189.0,1.0,,,Ricardo Fernandes Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG024 - TÉCNICAS CONSTRUTIVAS II,10100.0,101.0,42.0,TER,10:40 às 12:30,Jardel Pereira Goncalves
,,187.0,2.0,,,Jardel Pereira Goncalves
,,190.0,1.0,,,Jardel Pereira Goncalves
,,,,QUI,10:40 às 12:30,Jardel Pereira Goncalves
,,101.0,42.0,,,Jardel Pereira Goncalves
,,187.0,2.0,,,Jardel Pereira Goncalves
,20200.0,101.0,45.0,TER,16:40 às 18:30,Jardel Pereira Goncalves
,,,,QUI,16:40 às 18:30,Jardel Pereira Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG025 - INTRODUCAO AOS SISTEMAS ESTRUTURAIS,10100.0,187.0,3.0,SEG,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,42.0,,,Giada Claudia Bettazzi
,,,,QUA,07:00 às 08:50,Giada Claudia Bettazzi
,,187.0,3.0,,,Giada Claudia Bettazzi
,,,,SEX,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,42.0,,,Giada Claudia Bettazzi
,20200.0,187.0,3.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,101.0,42.0,,,Docente Substituto a Contratar
,,187.0,3.0,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,101.0,42.0,,,Docente Substituto a Contratar
,,,,SEX,13:00 às 14:50,Docente Substituto a Contratar
,,187.0,3.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG027 - SANEAMENTO E SAUDE,10000.0,209.0,5.0,SEX,08:50 às 11:35,Jose Mauricio Sousa Fiuza
,,207.0,15.0,,,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG028 - TRANSPORTE PÚBLICO,10100.0,197.0,30.0,SEG,18:30 às 20:20,Isabel Cristina de Oliveira Magalhaes Am
,,,,QUA,18:30 às 20:20,Isabel Cristina de Oliveira Magalhaes Am
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA,10100.0,105.0,45.0,SEG,13:00 às 14:50,Paula Frassinetti Cavalcante
,,,,,14:50 às 15:45,Paula Frassinetti Cavalcante
,20200.0,105.0,45.0,SEX,08:50 às 10:40,Jayann Ismar Lira Almeida
,,,,,10:40 às 11:35,Jayann Ismar Lira Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG034 - TRABALHO DE CONCLUSAO DE CURSO,10100.0,105.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS,10100.0,105.0,30.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10100.0,105.0,30.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,,188.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,20200.0,188.0,15.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,188.0,15.0,QUA,18:30 às 20:20,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA,10100.0,106.0,5.0,TER,16:40 às 18:30,Abel Ribeiro de Jesus
,,105.0,30.0,,,Abel Ribeiro de Jesus
,,102.0,10.0,,,Abel Ribeiro de Jesus
,,105.0,30.0,QUI,16:40 às 18:30,Abel Ribeiro de Jesus
,,102.0,10.0,,,Abel Ribeiro de Jesus
,,106.0,5.0,,,Abel Ribeiro de Jesus
,20200.0,185.0,45.0,TER,20:20 às 22:10,Anselmo Alves Bandeira
,,,,QUI,20:20 às 22:10,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA,10100.0,102.0,2.0,TER,20:20 às 22:10,Francisco Gaudencio Mendonca Freires
,,106.0,2.0,,,Francisco Gaudencio Mendonca Freires
,,185.0,40.0,,,Francisco Gaudencio Mendonca Freires
,,189.0,1.0,,,Francisco Gaudencio Mendonca Freires
,,185.0,40.0,QUI,20:20 às 22:10,Francisco Gaudencio Mendonca Freires
,,102.0,2.0,,,Francisco Gaudencio Mendonca Freires
,,189.0,1.0,,,Francisco Gaudencio Mendonca Freires
,,106.0,2.0,,,Francisco Gaudencio Mendonca Freires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG041 - MATERIAIS DE CONSTRUCAO MECANICA I,10100.0,105.0,40.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,20200.0,185.0,25.0,SEG,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,QUA,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG042 - MATERIAIS DE CONSTRUCAO MECANICA II,10100.0,105.0,40.0,TER,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,QUI,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG043 - OPERAÇÕES MINEIRAS,10100.0,103.0,20.0,SEG,07:00 às 08:50,Jose Baptista de Oliveira Junior
,,,,QUA,07:00 às 08:50,Jose Baptista de Oliveira Junior
,,,,SEX,07:00 às 08:50,Jose Baptista de Oliveira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG046 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO I,10100.0,103.0,15.0,SEG,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,QUA,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II,10100.0,103.0,10.0,SEG,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,,,QUA,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG049 - PERFURAÇÃO E COMPLETAÇÃO DE POÇOS,10100.0,103.0,10.0,SEG,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,QUA,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG050 - ENGENHARIA DE PRODUÇÃO I,10100.0,103.0,10.0,SEG,10:40 às 12:30,George Simonelli
,,,,QUA,10:40 às 12:30,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG056 - TRABALHO FINAL DE GRADUAÇÃO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG110 - RESISTENCIA DOS MATERIAIS III,10100.0,105.0,45.0,SEG,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,QUA,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG114 - HIPERESTATICA,10100.0,102.0,45.0,TER,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,,,,QUI,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,20200.0,102.0,45.0,TER,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,QUI,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG115 - PONTES,10100.0,102.0,45.0,SEG,08:50 às 10:40,Daniel de Souza Machado
,,,,QUA,08:50 às 10:40,Daniel de Souza Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG118 - ESTRUTURAS DE CONCRETO ARMADO I,10100.0,102.0,35.0,SEG,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,107.0,10.0,,,Aloisio Sthefano Correa Silva
,,,,QUA,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,102.0,35.0,,,Aloisio Sthefano Correa Silva
,20200.0,102.0,35.0,TER,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG119 - ESTRUTURAS DE CONCRETO ARMADO II,10100.0,102.0,45.0,TER,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,QUI,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,20200.0,102.0,45.0,TER,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG128 - TOPOGRAFIA,10100.0,190.0,1.0,SEG,13:00 às 14:50,Fabiano Peixoto Freiman
,,189.0,1.0,,,Fabiano Peixoto Freiman
,,103.0,18.0,,,Fabiano Peixoto Freiman
,,189.0,1.0,,14:50 às 16:40,Fabiano Peixoto Freiman
,,190.0,1.0,,,Fabiano Peixoto Freiman
,,103.0,18.0,,,Fabiano Peixoto Freiman
,,189.0,1.0,CMB,00:00 às 00:00,Fabiano Peixoto Freiman
,,103.0,18.0,,,Fabiano Peixoto Freiman
,,190.0,1.0,,,Fabiano Peixoto Freiman
,20200.0,107.0,20.0,SEX,08:50 às 10:40,Fabiano Peixoto Freiman
,,,,,10:40 às 12:30,Fabiano Peixoto Freiman
,,,,CMB,00:00 às 00:00,Fabiano Peixoto Freiman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG133 - FERROVIAS,10100.0,197.0,7.0,TER,18:30 às 20:20,Denise Maria da Silva Ribeiro
,,102.0,15.0,,,Denise Maria da Silva Ribeiro
,,197.0,7.0,QUI,18:30 às 20:20,Denise Maria da Silva Ribeiro
,,102.0,15.0,,,Denise Maria da Silva Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG136 - HIDRAULICA,10100.0,103.0,2.0,SEG,07:00 às 08:50,Maiana Azevedo Vasconcelos
,,102.0,43.0,,,Maiana Azevedo Vasconcelos
,,103.0,2.0,QUA,07:00 às 08:50,Maiana Azevedo Vasconcelos
,,102.0,43.0,,,Maiana Azevedo Vasconcelos
,20200.0,103.0,3.0,SEG,14:50 às 16:40,Maiana Azevedo Vasconcelos
,,107.0,30.0,,,Maiana Azevedo Vasconcelos
,,103.0,3.0,QUA,14:50 às 16:40,Maiana Azevedo Vasconcelos
,,107.0,30.0,,,Maiana Azevedo Vasconcelos
,30300.0,102.0,45.0,SEG,16:40 às 18:30,Lafayette Dantas da Luz
,,,,QUA,16:40 às 18:30,Lafayette Dantas da Luz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG137 - OBRAS HIDRÁULICAS,10100.0,107.0,30.0,TER,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,107.0,30.0,QUI,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG169 - ELEMENTOS DE MÁQUINAS E MOTORES,10100.0,103.0,25.0,TER,13:00 às 14:50,Abel Ribeiro de Jesus
,,102.0,20.0,,,Abel Ribeiro de Jesus
,,103.0,25.0,QUI,13:00 às 14:50,Abel Ribeiro de Jesus
,,102.0,20.0,,,Abel Ribeiro de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG179 - PROJETO E PLANEJAMENTO INDUSTRIAL,10100.0,188.0,20.0,TER,18:30 às 20:20,Anselmo Alves Bandeira
,,185.0,25.0,,,Anselmo Alves Bandeira
,,,,QUI,18:30 às 20:20,Anselmo Alves Bandeira
,,188.0,20.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG185 - OPERACOES UNITARIAS DA INDUSTRIA QUIMICA II,10100.0,106.0,45.0,SEG,16:40 às 18:30,Silvana Mattedi e Silva
,,,,QUA,16:40 às 18:30,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG207 - METROLOGIA INDUSTRIAL,10100.0,105.0,45.0,SEG,16:40 às 18:30,Marcelo Costa Tanaka
,,,,QUA,16:40 às 17:35,Marcelo Costa Tanaka
,,,,,17:35 às 18:30,Marcelo Costa Tanaka
,20200.0,185.0,45.0,TER,20:20 às 22:10,Docente não informado pelo Departamento
,,,,QUI,20:20 às 22:10,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG213 - SISTEMAS URBANOS DE ESGOTOS,10100.0,102.0,5.0,SEG,18:30 às 20:20,Vivien Luciane Viaro
,,107.0,30.0,,,Vivien Luciane Viaro
,,,,QUA,18:30 às 20:20,Vivien Luciane Viaro
,,102.0,5.0,,,Vivien Luciane Viaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG220 - MAQUINAS OPERATRIZES,10100.0,105.0,45.0,SEG,20:20 às 22:10,Pedro Cardoso da Silva Neto
,,,,QUA,20:20 às 21:15,Pedro Cardoso da Silva Neto
,,,,,21:15 às 22:10,Pedro Cardoso da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG228 - METALURGIA FÍSICA CORROSÃO PINTURA E PROTEÇÃO CATÓDICA,10100.0,190.0,5.0,SEG,14:50 às 16:40,Aline Silva
,,105.0,25.0,,,Aline Silva
,,190.0,5.0,QUA,14:50 às 15:45,Aline Silva
,,105.0,25.0,,,Aline Silva
,,190.0,5.0,,15:45 às 16:40,Aline Silva
,,105.0,25.0,,,Aline Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG229 - APLICAÇÕES INDUSTRIAIS DA COMPUTAÇÃO,10100.0,189.0,5.0,TER,18:30 às 20:20,Docente não informado pelo Departamento
,,188.0,35.0,,,Docente não informado pelo Departamento
,,112.0,5.0,,,Docente não informado pelo Departamento
,,189.0,5.0,QUI,18:30 às 20:20,Docente não informado pelo Departamento
,,188.0,35.0,,,Docente não informado pelo Departamento
,,112.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG231 - TUBULAÇÕES INDUSTRIAIS,10100.0,105.0,45.0,TER,20:20 às 22:10,Fernando Gois dos Santos Filho
,,,,QUI,20:20 às 21:15,Fernando Gois dos Santos Filho
,,,,,21:15 às 22:10,Fernando Gois dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG232 - EQUIPAMENTOS INDUSTRIAIS I,10100.0,105.0,45.0,TER,18:30 às 20:20,Fernando Gois dos Santos Filho
,,,,QUI,18:30 às 19:25,Fernando Gois dos Santos Filho
,,,,,19:25 às 20:20,Fernando Gois dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG233 - INSTRUMENTAÇÃO E CONTROLE,10100.0,105.0,45.0,TER,18:30 às 20:20,Hugo de Souza Oliveira
,,,,QUI,18:30 às 20:20,Hugo de Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG237 - INSPEÇÃO DE EQUIPAMENTOS,10100.0,105.0,45.0,SEG,18:30 às 20:20,Maria Carolina Albuquerque de Souza Sant
,,,,QUA,18:30 às 19:25,Maria Carolina Albuquerque de Souza Sant
,,,,,19:25 às 20:20,Maria Carolina Albuquerque de Souza Sant
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG247 - INTRODUÇÃO A MINERAÇÃO,10100.0,103.0,30.0,SEG,08:50 às 10:40,Jose Baptista de Oliveira Junior
,,,,QUA,08:50 às 10:40,Ricardo Andre Vincenzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG248 - INTRODUCAO AO TRATAMENTO DE MINERIOS,10100.0,103.0,10.0,SEG,10:40 às 12:30,Erisvaldo Bitencourt de Jesus
,,,,QUA,10:40 às 12:30,Erisvaldo Bitencourt de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG251 - PROCESSOS UNITARIOS EM MINERIOS,10100.0,103.0,5.0,TER,14:50 às 17:35,Luiz Rogerio Pinho de Andrade Lima
,,,,QUI,14:50 às 17:35,Luiz Rogerio Pinho de Andrade Lima
,10200.0,103.0,5.0,TER,14:50 às 17:35,Luiz Rogerio Pinho de Andrade Lima
,,,,SEX,14:50 às 17:35,Luiz Rogerio Pinho de Andrade Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG253 - PROTEÇÃO DO MEIO AMBIENTE E HIGIENE,10100.0,103.0,10.0,TER,07:00 às 09:45,Larissa Regina Costa Silveira
,,,,QUI,07:00 às 09:45,Larissa Regina Costa Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG254 - LAVRA A CÉU ABERTO,10100.0,103.0,10.0,SEG,08:50 às 11:35,Luis Rodrigo Cosme Rodrigues Costa
,,,,QUA,08:50 às 11:35,Luis Rodrigo Cosme Rodrigues Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG255 - LAVRA SUBTERRANEA,10100.0,103.0,10.0,SEG,13:00 às 15:45,Larissa Regina Costa Silveira
,,,,QUA,13:00 às 15:45,Larissa Regina Costa Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG256 - MÉTODOS DE ADMINISTRAÇÃO DE MINAS,10100.0,103.0,10.0,TER,07:00 às 08:50,Ricardo Andre Vincenzi
,,,,QUI,07:00 às 08:50,Ricardo Andre Vincenzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG257 - VIABILIDADE DE EXPLORAÇÃO DAS MINAS,10100.0,103.0,20.0,SEG,07:00 às 08:50,Ricardo Andre Vincenzi
,,,,QUA,07:00 às 08:50,Ricardo Andre Vincenzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG260 - ESCAVAÇÃO DE TÚNEIS E POÇOS,10100.0,103.0,10.0,SEG,07:00 às 08:50,Luis Rodrigo Cosme Rodrigues Costa
,,,,QUA,07:00 às 08:50,Luis Rodrigo Cosme Rodrigues Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG265 - PROJETO E AVALIAÇÃO DE SISTEMA DE BENEFICIAMENTO DE MINERIOS,10100.0,103.0,10.0,SEG,16:40 às 18:30,Erisvaldo Bitencourt de Jesus
,,,,QUA,16:40 às 18:30,Erisvaldo Bitencourt de Jesus
,,,,,18:30 às 20:20,Erisvaldo Bitencourt de Jesus
,,,,,,
,,,,,,
,,,,,,
