Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,106.0,10.0,SEG,16:40 às 18:30,Renato Jose Pino de Araujo
,,107.0,15.0,,,Renato Jose Pino de Araujo
,,189.0,4.0,,,Renato Jose Pino de Araujo
,,105.0,10.0,,,Renato Jose Pino de Araujo
,,102.0,10.0,,,Renato Jose Pino de Araujo
,,106.0,10.0,QUA,16:40 às 18:30,Renato Jose Pino de Araujo
,,189.0,4.0,,,Renato Jose Pino de Araujo
,,102.0,10.0,,,Renato Jose Pino de Araujo
,,107.0,15.0,,,Renato Jose Pino de Araujo
,,105.0,10.0,,,Renato Jose Pino de Araujo
,20200.0,106.0,10.0,TER,10:40 às 12:30,Renato Jose Pino de Araujo
,,190.0,4.0,,,Renato Jose Pino de Araujo
,,103.0,5.0,,,Renato Jose Pino de Araujo
,,102.0,30.0,,,Renato Jose Pino de Araujo
,,190.0,4.0,QUI,10:40 às 12:30,Renato Jose Pino de Araujo
,,106.0,10.0,,,Renato Jose Pino de Araujo
,,102.0,30.0,,,Renato Jose Pino de Araujo
,,103.0,5.0,,,Renato Jose Pino de Araujo
,30300.0,106.0,10.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,190.0,4.0,,,Docente não informado pelo Departamento
,,102.0,10.0,,,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,102.0,10.0,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,106.0,10.0,,,Docente não informado pelo Departamento
,,190.0,4.0,,,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,40400.0,102.0,30.0,TER,16:40 às 18:30,Felipe Mendes de Vasconcellos
,,190.0,4.0,,,Felipe Mendes de Vasconcellos
,,106.0,15.0,,,Felipe Mendes de Vasconcellos
,,,,QUI,16:40 às 18:30,Felipe Mendes de Vasconcellos
,,190.0,4.0,,,Felipe Mendes de Vasconcellos
,,102.0,30.0,,,Felipe Mendes de Vasconcellos
,50500.0,188.0,25.0,TER,20:20 às 22:10,Eudemario Souza de Santana
,,185.0,20.0,,,Eudemario Souza de Santana
,,189.0,4.0,,,Eudemario Souza de Santana
,,,,QUI,20:20 às 22:10,Eudemario Souza de Santana
,,188.0,25.0,,,Eudemario Souza de Santana
,,185.0,20.0,,,Eudemario Souza de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG006 - ENGENHARIA E SEGURANÇA DE TRÁFEGO,10100.0,102.0,15.0,SEG,08:50 às 10:40,Elio Santana Fontes
,,,,QUA,08:50 às 10:40,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG008 - FENOMENOS DE TRANSPORTE I-A,10100.0,189.0,4.0,SEG,16:40 às 18:30,Carlos Augusto de Moraes Pires
,,106.0,45.0,,,Carlos Augusto de Moraes Pires
,,,,QUA,16:40 às 18:30,Carlos Augusto de Moraes Pires
,,189.0,4.0,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG009 - CONTROLE DE PROCESSOS QUÍMICOS,10100.0,189.0,4.0,TER,18:30 às 20:20,Leizer Schnitman
,,188.0,10.0,,,Leizer Schnitman
,,106.0,35.0,,,Leizer Schnitman
,,,,QUI,18:30 às 20:20,Leizer Schnitman
,,188.0,10.0,,,Leizer Schnitman
,,189.0,4.0,,,Leizer Schnitman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG011 - TALUDES E CONTENÇÔES,10100.0,102.0,20.0,TER,08:50 às 10:40,Miriam de Fatima Carvalho Machado
,,,,QUI,08:50 às 10:40,Miriam de Fatima Carvalho Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG012 - BARRAGENS DE TERRA,10100.0,102.0,15.0,TER,13:00 às 14:50,Roberto Bastos Guimaraes
,,,,QUI,13:00 às 14:50,Roberto Bastos Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG015 - ECOLOGIA APLICADA E CONTROLE DA POLUICAO,10100.0,107.0,20.0,QUA,10:40 às 12:30,Jose Mauricio Sousa Fiuza
,,189.0,2.0,,,Jose Mauricio Sousa Fiuza
,,107.0,20.0,SEX,10:40 às 12:30,Jose Mauricio Sousa Fiuza
,,189.0,2.0,,,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG021 - MECANICA DAS ESTRUTURAS,10100.0,190.0,3.0,SEG,08:50 às 10:40,Filipe Luigi Dantas Lima Santos
,,101.0,30.0,,,Filipe Luigi Dantas Lima Santos
,,,,QUA,08:50 às 10:40,Filipe Luigi Dantas Lima Santos
,,190.0,3.0,,,Filipe Luigi Dantas Lima Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG022 - MATERIAIS DE CONSTRUÇÃO,10100.0,101.0,30.0,TER,13:00 às 15:45,Antonio Freitas da Silva Filho
,,190.0,3.0,,,Antonio Freitas da Silva Filho
,,,,QUI,13:00 às 13:55,Antonio Freitas da Silva Filho
,,101.0,30.0,,,Antonio Freitas da Silva Filho
,,190.0,3.0,,13:55 às 15:45,Antonio Freitas da Silva Filho
,,101.0,30.0,,,Antonio Freitas da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG025 - INTRODUCAO AOS SISTEMAS ESTRUTURAIS,10100.0,101.0,45.0,SEG,07:00 às 08:50,Giada Claudia Bettazzi
,,,,QUA,07:00 às 08:50,Giada Claudia Bettazzi
,,,,SEX,07:00 às 08:50,Giada Claudia Bettazzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG027 - SANEAMENTO E SAUDE,10000.0,207.0,35.0,SEX,07:00 às 09:45,Jose Mauricio Sousa Fiuza
,,190.0,3.0,,,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG028 - TRANSPORTE PÚBLICO,10100.0,197.0,45.0,TER,20:20 às 22:10,Jose Lazaro de Carvalho Santos
,,102.0,5.0,,,Jose Lazaro de Carvalho Santos
,,197.0,45.0,QUI,20:20 às 22:10,Jose Lazaro de Carvalho Santos
,,102.0,5.0,,,Jose Lazaro de Carvalho Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG032 - INSTRUMENTAÇÃO APLIC. À INDÚSTRIA DO PETRÓLEO E GÁS NATURAL,10100.0,188.0,20.0,SEG,18:30 às 20:20,Ruy Carvalho de Barros
,,106.0,5.0,,,Ruy Carvalho de Barros
,,189.0,2.0,,,Ruy Carvalho de Barros
,,188.0,20.0,QUA,18:30 às 20:20,Ruy Carvalho de Barros
,,189.0,2.0,,,Ruy Carvalho de Barros
,,106.0,5.0,,,Ruy Carvalho de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA,10100.0,105.0,40.0,SEG,13:55 às 14:50,Paula Frassinetti Cavalcante
,,,,,14:50 às 16:40,Paula Frassinetti Cavalcante
,20200.0,105.0,40.0,SEX,08:50 às 10:40,Jayann Ismar Lira Almeida
,,,,,10:40 às 11:35,Jayann Ismar Lira Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG034 - TRABALHO DE CONCLUSAO DE CURSO,10100.0,105.0,5.0,CMB,00:00 às 23:00,Bruno da Cunha Diniz
,20200.0,105.0,5.0,CMB,00:00 às 23:00,Marcelo Costa Tanaka
,30300.0,105.0,5.0,CMB,00:00 às 23:00,Paula Frassinetti Cavalcante
,40400.0,105.0,5.0,CMB,00:00 às 23:00,Francisco Jarmeson Silva Bandeira
,50500.0,105.0,5.0,CMB,00:00 às 23:00,Marco Tulio Santana Alves
,60600.0,105.0,5.0,CMB,00:00 às 23:00,Josiane Maria de Macedo Fernandes
,70700.0,105.0,5.0,CMB,00:00 às 23:00,Lourenco Gobira Alves
,80800.0,105.0,5.0,CMB,00:00 às 23:00,Guilherme Ribeiro Begnini
,90900.0,105.0,5.0,CMB,00:00 às 23:00,Aline Silva
,101000.0,105.0,5.0,CMB,00:00 às 23:00,Pedro Cardoso da Silva Neto
,111100.0,105.0,5.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,121200.0,105.0,5.0,CMB,00:00 às 23:00,Vergilio Torezan Silingardi Del Claro
,131300.0,105.0,5.0,CMB,00:00 às 23:00,Diego Santos Duarte
,141400.0,105.0,5.0,CMB,00:00 às 23:00,Jayann Ismar Lira Almeida
,151500.0,105.0,5.0,CMB,00:00 às 23:00,Tarsila Tenorio Luna da Silva
,161600.0,105.0,5.0,CMB,00:00 às 23:00,Gabriela Soares Santos
,171700.0,105.0,5.0,CMB,00:00 às 23:00,Ednildo Andrade Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS,10100.0,105.0,30.0,TER,14:50 às 16:40,Ailton de Sousa Silveira Lima Junior
,,,,QUI,14:50 às 15:45,Ailton de Sousa Silveira Lima Junior
,,,,,15:45 às 16:40,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO,20200.0,185.0,30.0,SEG,18:30 às 20:20,Joilson Nascimento Paim
,,189.0,2.0,,,Joilson Nascimento Paim
,,188.0,10.0,,,Joilson Nascimento Paim
,,189.0,2.0,QUA,18:30 às 19:25,Joilson Nascimento Paim
,,185.0,30.0,,,Joilson Nascimento Paim
,,188.0,10.0,,,Joilson Nascimento Paim
,,185.0,30.0,,19:25 às 20:20,Joilson Nascimento Paim
,,188.0,10.0,,,Joilson Nascimento Paim
,,189.0,2.0,,,Joilson Nascimento Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA,10100.0,185.0,30.0,TER,18:30 às 20:20,Anselmo Alves Bandeira
,,106.0,2.0,,,Anselmo Alves Bandeira
,,188.0,5.0,,,Anselmo Alves Bandeira
,,189.0,3.0,,,Anselmo Alves Bandeira
,,102.0,5.0,,,Anselmo Alves Bandeira
,,189.0,3.0,QUI,18:30 às 19:25,Anselmo Alves Bandeira
,,188.0,5.0,,,Anselmo Alves Bandeira
,,185.0,30.0,,,Anselmo Alves Bandeira
,,106.0,2.0,,,Anselmo Alves Bandeira
,,102.0,5.0,,,Anselmo Alves Bandeira
,,189.0,3.0,,19:25 às 20:20,Anselmo Alves Bandeira
,,188.0,5.0,,,Anselmo Alves Bandeira
,,106.0,2.0,,,Anselmo Alves Bandeira
,,102.0,5.0,,,Anselmo Alves Bandeira
,,185.0,30.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA,10100.0,190.0,5.0,SEX,18:30 às 20:20,Carla Bispo Mendes
,,189.0,10.0,,,Carla Bispo Mendes
,,185.0,30.0,,,Carla Bispo Mendes
,,,,,20:20 às 22:10,Carla Bispo Mendes
,,190.0,5.0,,,Carla Bispo Mendes
,,189.0,10.0,,,Carla Bispo Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG041 - MATERIAIS DE CONSTRUCAO MECANICA I,10100.0,185.0,30.0,SEG,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,QUA,18:30 às 20:20,Manuel de Almeida Barreto Filho
,20200.0,105.0,30.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG042 - MATERIAIS DE CONSTRUCAO MECANICA II,10100.0,105.0,30.0,TER,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,QUI,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG046 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO I,10100.0,190.0,1.0,SEG,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,103.0,5.0,,,Luiz Carlos Lobato dos Santos
,,190.0,1.0,QUA,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,103.0,5.0,,,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II,10100.0,103.0,5.0,SEG,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,QUA,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG049 - PERFURAÇÃO E COMPLETAÇÃO DE POÇOS,10100.0,190.0,1.0,TER,10:40 às 12:30,Jose Bezerra de Almeida Neto
,,103.0,5.0,,,Jose Bezerra de Almeida Neto
,,190.0,1.0,QUI,10:40 às 12:30,Jose Bezerra de Almeida Neto
,,103.0,5.0,,,Jose Bezerra de Almeida Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG050 - ENGENHARIA DE PRODUÇÃO I,10100.0,103.0,5.0,SEG,10:40 às 12:30,George Simonelli
,,,,QUA,10:40 às 12:30,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG051 - ENGENHARIA DE PRODUÇÃO II,10100.0,103.0,5.0,SEG,14:50 às 16:40,George Simonelli
,,,,QUA,14:50 às 16:40,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG052 - GESTÃO AMBIENTAL DE POÇOS PETROLÍFEROS,10100.0,103.0,5.0,SEG,08:50 às 10:40,Ana Cristina Morais da Silva
,,,,QUA,08:50 às 10:40,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Jose Bezerra de Almeida Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG056 - TRABALHO FINAL DE GRADUAÇÃO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Jose Bezerra de Almeida Neto
,6.0,103.0,1.0,CMB,00:00 às 23:00,Manuel de Almeida Barreto Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG059 - QUALIDADE DO AR,10100.0,107.0,25.0,TER,10:40 às 12:30,Adriana Costa Ferreira
,,190.0,2.0,,,Adriana Costa Ferreira
,,,,QUI,10:40 às 12:30,Adriana Costa Ferreira
,,107.0,25.0,,,Adriana Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG110 - RESISTENCIA DOS MATERIAIS III,10100.0,105.0,45.0,SEG,14:50 às 16:40,Alexandre de Macedo Wahrhaftig
,,,,QUA,14:50 às 16:40,Alexandre de Macedo Wahrhaftig
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG114 - HIPERESTATICA,10100.0,102.0,45.0,TER,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,,,,QUI,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,20200.0,102.0,45.0,TER,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,QUI,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG118 - ESTRUTURAS DE CONCRETO ARMADO I,10100.0,107.0,10.0,SEG,08:50 às 10:40,Luiz Henrique de Almeida Neiva
,,102.0,35.0,,,Luiz Henrique de Almeida Neiva
,,107.0,10.0,QUA,08:50 às 10:40,Luiz Henrique de Almeida Neiva
,,102.0,35.0,,,Luiz Henrique de Almeida Neiva
,20200.0,107.0,10.0,SEG,13:00 às 14:50,Luiz Henrique de Almeida Neiva
,,102.0,35.0,,,Luiz Henrique de Almeida Neiva
,,107.0,10.0,QUA,13:00 às 14:50,Luiz Henrique de Almeida Neiva
,,102.0,35.0,,,Luiz Henrique de Almeida Neiva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG119 - ESTRUTURAS DE CONCRETO ARMADO II,10100.0,102.0,45.0,TER,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,QUI,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,20200.0,102.0,45.0,TER,18:30 às 20:20,Giada Claudia Bettazzi
,,,,QUI,18:30 às 20:20,Giada Claudia Bettazzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG120 - ESTRUTURAS DE CONCRETO ARMADO III,10100.0,102.0,45.0,SEG,08:50 às 10:40,Daniel de Souza Machado
,,,,QUA,08:50 às 10:40,Daniel de Souza Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG128 - TOPOGRAFIA,10100.0,107.0,20.0,SEG,08:50 às 10:40,Marbrisa Nascimento Reis das Virgens
,,190.0,5.0,,,Marbrisa Nascimento Reis das Virgens
,,107.0,20.0,QUA,07:55 às 10:40,Marbrisa Nascimento Reis das Virgens
,,190.0,5.0,,,Marbrisa Nascimento Reis das Virgens
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG133 - FERROVIAS,10100.0,102.0,20.0,TER,20:20 às 22:10,Andre Luis Oliveira de Melo
,,,,QUI,20:20 às 22:10,Andre Luis Oliveira de Melo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG136 - HIDRAULICA,10100.0,102.0,45.0,SEG,07:00 às 08:50,Francis Valter Pepe Franca
,,,,QUA,07:00 às 08:50,Francis Valter Pepe Franca
,20200.0,102.0,10.0,SEG,14:50 às 16:40,Francis Valter Pepe Franca
,,107.0,15.0,,,Francis Valter Pepe Franca
,,,,QUA,14:50 às 16:40,Francis Valter Pepe Franca
,,102.0,10.0,,,Francis Valter Pepe Franca
,30300.0,102.0,35.0,SEG,16:40 às 18:30,Andre Luiz Andrade Simoes
,,107.0,10.0,,,Andre Luiz Andrade Simoes
,,,,QUA,16:40 às 18:30,Andre Luiz Andrade Simoes
,,102.0,35.0,,,Andre Luiz Andrade Simoes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG137 - OBRAS HIDRÁULICAS,10100.0,102.0,30.0,TER,18:30 às 20:20,Renavan Andrade Sobrinho
,,107.0,15.0,,,Renavan Andrade Sobrinho
,,102.0,30.0,QUI,18:30 às 20:20,Renavan Andrade Sobrinho
,,107.0,15.0,,,Renavan Andrade Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG169 - ELEMENTOS DE MÁQUINAS E MOTORES,10100.0,189.0,5.0,TER,16:40 às 18:30,Karoline Conceicao da Fonseca Santos
,,103.0,30.0,,,Karoline Conceicao da Fonseca Santos
,,102.0,10.0,,,Karoline Conceicao da Fonseca Santos
,,103.0,30.0,QUI,16:40 às 17:35,Karoline Conceicao da Fonseca Santos
,,189.0,5.0,,,Karoline Conceicao da Fonseca Santos
,,102.0,10.0,,,Karoline Conceicao da Fonseca Santos
,,189.0,5.0,,17:35 às 18:30,Karoline Conceicao da Fonseca Santos
,,102.0,10.0,,,Karoline Conceicao da Fonseca Santos
,,103.0,30.0,,,Karoline Conceicao da Fonseca Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG176 - REFRIGERACAO E AR CONDICIONADO,10100.0,105.0,30.0,TER,18:30 às 20:20,Francisco Jarmeson Silva Bandeira
,,189.0,5.0,,,Francisco Jarmeson Silva Bandeira
,,188.0,5.0,,,Francisco Jarmeson Silva Bandeira
,,189.0,5.0,QUI,18:30 às 19:25,Francisco Jarmeson Silva Bandeira
,,105.0,30.0,,,Francisco Jarmeson Silva Bandeira
,,188.0,5.0,,,Francisco Jarmeson Silva Bandeira
,,,,,19:25 às 20:20,Francisco Jarmeson Silva Bandeira
,,105.0,30.0,,,Francisco Jarmeson Silva Bandeira
,,189.0,5.0,,,Francisco Jarmeson Silva Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG179 - PROJETO E PLANEJAMENTO INDUSTRIAL,10100.0,189.0,5.0,TER,20:20 às 22:10,Anselmo Alves Bandeira
,,185.0,23.0,,,Anselmo Alves Bandeira
,,188.0,17.0,,,Anselmo Alves Bandeira
,,,,QUI,20:20 às 22:10,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,185.0,23.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG185 - OPERACOES UNITARIAS DA INDUSTRIA QUIMICA II,10100.0,106.0,45.0,SEG,14:50 às 16:40,Andrea Limoeiro Carvalho
,,,,QUA,14:50 às 16:40,Andrea Limoeiro Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG207 - METROLOGIA INDUSTRIAL,10100.0,105.0,45.0,SEG,16:40 às 18:30,Marcelo Costa Tanaka
,,189.0,4.0,,,Marcelo Costa Tanaka
,,105.0,45.0,QUA,16:40 às 17:35,Marcelo Costa Tanaka
,,189.0,4.0,,,Marcelo Costa Tanaka
,,105.0,45.0,,17:35 às 18:30,Marcelo Costa Tanaka
,,189.0,4.0,,,Marcelo Costa Tanaka
,20200.0,188.0,5.0,SEG,16:40 às 18:30,Alexei Perez Velazquez
,,106.0,5.0,,,Alexei Perez Velazquez
,,189.0,5.0,,,Alexei Perez Velazquez
,,185.0,30.0,,,Alexei Perez Velazquez
,,188.0,5.0,QUA,16:40 às 18:30,Alexei Perez Velazquez
,,106.0,5.0,,,Alexei Perez Velazquez
,,189.0,5.0,,,Alexei Perez Velazquez
,,185.0,30.0,,,Alexei Perez Velazquez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG213 - SISTEMAS URBANOS DE ESGOTOS,10100.0,107.0,15.0,TER,14:50 às 16:40,Vivien Luciane Viaro
,,102.0,15.0,,,Vivien Luciane Viaro
,,107.0,15.0,QUI,14:50 às 16:40,Vivien Luciane Viaro
,,102.0,15.0,,,Vivien Luciane Viaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG216 - PAVIMENTAÇÃO,10100.0,194.0,8.0,SEG,07:00 às 08:50,Elio Santana Fontes
,,102.0,20.0,,,Elio Santana Fontes
,,189.0,1.0,,,Elio Santana Fontes
,,,,SEX,07:00 às 07:55,Caroline Dias Amancio de Lima
,,102.0,20.0,,,Caroline Dias Amancio de Lima
,,194.0,8.0,,,Caroline Dias Amancio de Lima
,,,,,07:55 às 08:50,Caroline Dias Amancio de Lima
,,189.0,1.0,,,Caroline Dias Amancio de Lima
,,102.0,20.0,,,Caroline Dias Amancio de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG220 - MAQUINAS OPERATRIZES,10100.0,105.0,45.0,SEG,18:30 às 20:20,Pedro Cardoso da Silva Neto
,,,,QUA,18:30 às 20:20,Pedro Cardoso da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG228 - METALURGIA FÍSICA CORROSÃO PINTURA E PROTEÇÃO CATÓDICA,10100.0,190.0,3.0,SEG,14:50 às 16:40,Aline Silva
,,105.0,30.0,,,Aline Silva
,,190.0,3.0,QUA,14:50 às 16:40,Aline Silva
,,105.0,30.0,,,Aline Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
