Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,102.0,30.0,,,Luiz Bizerra de Aguiar
,40400.0,188.0,15.0,TER,20:20 às 22:10,Luiz Bizerra de Aguiar
,,185.0,30.0,,,Luiz Bizerra de Aguiar
,,188.0,15.0,QUI,20:20 às 22:10,Luiz Bizerra de Aguiar
,,185.0,30.0,,,Luiz Bizerra de Aguiar
,50500.0,107.0,15.0,SEG,14:50 às 16:40,Eudemario Souza de Santana
,,102.0,10.0,,,Eudemario Souza de Santana
,,106.0,10.0,,,Eudemario Souza de Santana
,,107.0,15.0,QUA,14:50 às 16:40,Eudemario Souza de Santana
,,102.0,10.0,,,Eudemario Souza de Santana
,,106.0,10.0,,,Eudemario Souza de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG006 - ENGENHARIA E SEGURANÇA DE TRÁFEGO,10100.0,102.0,15.0,SEG,08:50 às 10:40,Elio Santana Fontes
,,,,QUA,08:50 às 10:40,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG007 - INTRODUÇÃO Á ENGENHARIA DE MINAS E PETRÓLEO,10000.0,103.0,50.0,SEG,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,QUA,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG008 - FENOMENOS DE TRANSPORTE I-A,10100.0,106.0,45.0,SEG,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,QUA,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG009 - CONTROLE DE PROCESSOS QUÍMICOS,10100.0,106.0,40.0,SEG,18:30 às 20:20,Leizer Schnitman
,,189.0,5.0,,,Leizer Schnitman
,,,,QUA,18:30 às 20:20,Leizer Schnitman
,,106.0,40.0,,,Leizer Schnitman
,20200.0,188.0,35.0,TER,18:30 às 20:20,Poliana Pastorele da Silva Quirino
,,189.0,7.0,,,Poliana Pastorele da Silva Quirino
,,188.0,35.0,QUI,18:30 às 20:20,Poliana Pastorele da Silva Quirino
,,189.0,7.0,,,Poliana Pastorele da Silva Quirino
,30300.0,189.0,5.0,TER,20:20 às 22:10,Poliana Pastorele da Silva Quirino
,,106.0,30.0,,,Poliana Pastorele da Silva Quirino
,,189.0,5.0,QUI,20:20 às 22:10,Poliana Pastorele da Silva Quirino
,,106.0,30.0,,,Poliana Pastorele da Silva Quirino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG013 - PATOLOGIA DAS FUNDAÇÕES,10100.0,102.0,20.0,TER,10:40 às 12:30,Luciene de Moraes Eirado Lima
,,,,QUI,10:40 às 12:30,Luciene de Moraes Eirado Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG014 - INTRODUCAO A ENGENHARIA AMBIENTAL E SAUDE PUBLICA,10100.0,107.0,25.0,SEX,08:50 às 10:40,Patricia Campos Borja
,,,,,10:40 às 11:35,Patricia Campos Borja
,20200.0,881.0,2.0,TER,13:55 às 14:50,Gemima Santos Arcanjo
,,107.0,23.0,,,Gemima Santos Arcanjo
,,,,,14:50 às 16:40,Gemima Santos Arcanjo
,,881.0,2.0,,,Gemima Santos Arcanjo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG016 - OPERACOES UNITARIAS FISICO-QUIMICAS,10100.0,107.0,20.0,SEG,08:50 às 10:40,Gemima Santos Arcanjo
,,,,QUA,08:50 às 09:45,Gemima Santos Arcanjo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG017 - CIÊNCIAS DOS MATERIAIS CÊRAMICOS,10100.0,102.0,20.0,TER,10:40 às 12:30,Marcelo Strozi Cilla
,,103.0,5.0,,,Marcelo Strozi Cilla
,,,,QUI,10:40 às 12:30,Marcelo Strozi Cilla
,,102.0,20.0,,,Marcelo Strozi Cilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG021 - MECANICA DAS ESTRUTURAS,10100.0,187.0,2.0,TER,10:40 às 12:30,Taina Mascarenhas Borghi
,,101.0,39.0,,,Taina Mascarenhas Borghi
,,187.0,2.0,QUI,10:40 às 12:30,Taina Mascarenhas Borghi
,,101.0,39.0,,,Taina Mascarenhas Borghi
,20200.0,187.0,4.0,TER,16:40 às 18:30,Taina Mascarenhas Borghi
,,101.0,37.0,,,Taina Mascarenhas Borghi
,,187.0,4.0,QUI,16:40 às 18:30,Taina Mascarenhas Borghi
,,101.0,37.0,,,Taina Mascarenhas Borghi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG022 - MATERIAIS DE CONSTRUÇÃO,10100.0,101.0,30.0,SEG,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,,,,QUA,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,,,,SEX,07:00 às 08:50,Cleber Marcos Ribeiro Dias
,20200.0,101.0,30.0,TER,13:00 às 15:45,Antonio Freitas da Silva Filho
,,,,QUI,13:00 às 13:55,Antonio Freitas da Silva Filho
,,,,,13:55 às 15:45,Antonio Freitas da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG023 - TECNICAS CONSTRUTIVAS I,10100.0,187.0,2.0,TER,10:40 às 12:30,Ricardo Fernandes Carvalho
,,101.0,39.0,,,Ricardo Fernandes Carvalho
,,187.0,2.0,QUI,10:40 às 12:30,Ricardo Fernandes Carvalho
,,101.0,39.0,,,Ricardo Fernandes Carvalho
,20200.0,101.0,41.0,TER,16:40 às 18:30,Ricardo Fernandes Carvalho
,,,,QUI,16:40 às 18:30,Ricardo Fernandes Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG024 - TÉCNICAS CONSTRUTIVAS II,10100.0,101.0,20.0,TER,10:40 às 12:30,Jardel Pereira Goncalves
,,187.0,3.0,,,Jardel Pereira Goncalves
,,,,QUI,10:40 às 12:30,Jardel Pereira Goncalves
,,101.0,20.0,,,Jardel Pereira Goncalves
,20200.0,101.0,20.0,TER,16:40 às 18:30,Jardel Pereira Goncalves
,,,,QUI,16:40 às 18:30,Jardel Pereira Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG025 - INTRODUCAO AOS SISTEMAS ESTRUTURAIS,10100.0,187.0,3.0,SEG,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,38.0,,,Giada Claudia Bettazzi
,,,,QUA,07:00 às 08:50,Giada Claudia Bettazzi
,,187.0,3.0,,,Giada Claudia Bettazzi
,,101.0,38.0,SEX,07:00 às 08:50,Giada Claudia Bettazzi
,,187.0,3.0,,,Giada Claudia Bettazzi
,20200.0,101.0,41.0,SEG,13:00 às 14:50,Gustavo Canario Gomes
,,,,QUA,13:00 às 14:50,Gustavo Canario Gomes
,,,,SEX,13:00 às 14:50,Gustavo Canario Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG027 - SANEAMENTO E SAUDE,10000.0,207.0,41.0,SEX,08:50 às 11:35,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG028 - TRANSPORTE PÚBLICO,10100.0,102.0,5.0,TER,18:30 às 20:20,Isabel Cristina de Oliveira Magalhaes Am
,,197.0,20.0,,,Isabel Cristina de Oliveira Magalhaes Am
,,,,QUI,18:30 às 20:20,Isabel Cristina de Oliveira Magalhaes Am
,,102.0,5.0,,,Isabel Cristina de Oliveira Magalhaes Am
,20200.0,197.0,25.0,TER,20:20 às 22:10,Silvia Camargo Fernandes Miranda
,,,,QUI,20:20 às 22:10,Silvia Camargo Fernandes Miranda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA,10100.0,105.0,45.0,SEG,13:55 às 14:50,Paula Frassinetti Cavalcante
,,,,,14:50 às 15:45,Paula Frassinetti Cavalcante
,,,,,15:45 às 16:40,Paula Frassinetti Cavalcante
,20200.0,105.0,45.0,SEX,08:50 às 10:40,Jayann Ismar Lira Almeida
,,,,,10:40 às 11:35,Jayann Ismar Lira Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG034 - TRABALHO DE CONCLUSAO DE CURSO,10100.0,105.0,1.0,CMB,00:00 às 23:00,Bruno da Cunha Diniz
,20200.0,105.0,1.0,CMB,00:00 às 23:00,Marcelo Costa Tanaka
,30300.0,105.0,1.0,CMB,00:00 às 23:00,Paula Frassinetti Cavalcante
,40400.0,105.0,1.0,CMB,00:00 às 23:00,Jayann Ismar Lira Almeida
,50500.0,105.0,1.0,CMB,00:00 às 23:00,Marco Tulio Santana Alves
,60600.0,105.0,1.0,CMB,00:00 às 23:00,Josiane Maria de Macedo Fernandes
,70700.0,105.0,1.0,CMB,00:00 às 23:00,Lourenco Gobira Alves
,80800.0,105.0,1.0,CMB,00:00 às 23:00,Guilherme Ribeiro Begnini
,90900.0,105.0,1.0,CMB,00:00 às 23:00,Aline Silva
,101000.0,105.0,1.0,CMB,00:00 às 23:00,Pedro Cardoso da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS,10100.0,105.0,30.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10100.0,185.0,20.0,SEG,18:30 às 20:20,Jose Oduque Nascimento de Jesus
,,188.0,25.0,,,Jose Oduque Nascimento de Jesus
,,,,QUA,18:30 às 20:20,Jose Oduque Nascimento de Jesus
,,185.0,20.0,,,Jose Oduque Nascimento de Jesus
,20200.0,105.0,20.0,SEG,08:50 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,,,QUA,08:50 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA,10100.0,189.0,5.0,TER,18:30 às 20:20,Anselmo Alves Bandeira
,,185.0,20.0,,,Anselmo Alves Bandeira
,,189.0,5.0,QUI,18:30 às 20:20,Anselmo Alves Bandeira
,,185.0,20.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG041 - MATERIAIS DE CONSTRUCAO MECANICA I,10100.0,185.0,30.0,SEG,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,QUA,18:30 às 20:20,Manuel de Almeida Barreto Filho
,20200.0,105.0,35.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG042 - MATERIAIS DE CONSTRUCAO MECANICA II,10100.0,105.0,30.0,TER,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,QUI,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG043 - OPERAÇÕES MINEIRAS,10100.0,103.0,30.0,SEG,18:30 às 20:20,Jose Baptista de Oliveira Junior
,,,,QUA,18:30 às 20:20,Jose Baptista de Oliveira Junior
,,,,SEX,18:30 às 20:20,Jose Baptista de Oliveira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG046 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO I,10100.0,103.0,15.0,SEG,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,QUA,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II,10100.0,103.0,5.0,SEG,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,,,QUA,08:50 às 10:40,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG051 - ENGENHARIA DE PRODUÇÃO II,10100.0,103.0,5.0,SEG,10:40 às 12:30,George Simonelli
,,,,QUA,10:40 às 12:30,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG052 - GESTÃO AMBIENTAL DE POÇOS PETROLÍFEROS,10100.0,103.0,5.0,SEG,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,QUA,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG056 - TRABALHO FINAL DE GRADUAÇÃO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG060 - QUALIDADE DA ÁGUA,10100.0,107.0,7.0,QUA,08:50 às 10:40,Adriana Costa Ferreira
,,,,SEX,08:50 às 10:40,Adriana Costa Ferreira
,10200.0,107.0,7.0,QUA,08:50 às 10:40,Adriana Costa Ferreira
,,,,SEX,10:40 às 12:30,Adriana Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG110 - RESISTENCIA DOS MATERIAIS III,10100.0,105.0,35.0,SEG,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,QUA,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG114 - HIPERESTATICA,10100.0,102.0,45.0,TER,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,,,,QUI,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,20200.0,102.0,45.0,TER,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,QUI,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG115 - PONTES,10100.0,102.0,41.0,SEG,08:50 às 10:40,Daniel de Souza Machado
,,,,QUA,08:50 às 10:40,Daniel de Souza Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG118 - ESTRUTURAS DE CONCRETO ARMADO I,10100.0,102.0,35.0,SEG,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,107.0,6.0,,,Aloisio Sthefano Correa Silva
,,102.0,35.0,QUA,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,107.0,6.0,,,Aloisio Sthefano Correa Silva
,20200.0,102.0,35.0,TER,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,107.0,6.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,102.0,35.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG119 - ESTRUTURAS DE CONCRETO ARMADO II,10100.0,102.0,41.0,TER,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,QUI,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,20200.0,102.0,45.0,TER,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG128 - TOPOGRAFIA,10100.0,107.0,20.0,SEG,08:50 às 10:40,Fabiano Peixoto Freiman
,,,,QUA,08:50 às 10:40,Fabiano Peixoto Freiman
,,,,SEX,08:50 às 09:45,Fabiano Peixoto Freiman
,20200.0,107.0,5.0,SEG,08:50 às 10:40,Mauro Jose Alixandrini Junior
,,103.0,15.0,,,Mauro Jose Alixandrini Junior
,,107.0,5.0,QUA,08:50 às 10:40,Artur Caldas Brandao
,,103.0,15.0,,,Artur Caldas Brandao
,,107.0,5.0,SEX,08:50 às 09:45,Artur Caldas Brandao
,,103.0,15.0,,,Artur Caldas Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG134 - PLANEJAMENTO E ECONOMIA DOS TRANSPORTES,10100.0,197.0,8.0,SEG,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,,189.0,2.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,102.0,10.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,197.0,8.0,QUA,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,,189.0,2.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,102.0,10.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG136 - HIDRAULICA,10100.0,107.0,5.0,SEG,07:00 às 08:50,Lafayette Dantas da Luz
,,102.0,15.0,,,Lafayette Dantas da Luz
,,,,QUA,07:00 às 08:50,Lafayette Dantas da Luz
,,107.0,5.0,,,Lafayette Dantas da Luz
,20200.0,107.0,25.0,SEG,14:50 às 16:40,Francis Valter Pepe Franca
,,103.0,5.0,,,Francis Valter Pepe Franca
,,102.0,15.0,,,Francis Valter Pepe Franca
,,107.0,25.0,QUA,14:50 às 16:40,Francis Valter Pepe Franca
,,103.0,5.0,,,Francis Valter Pepe Franca
,,102.0,15.0,,,Francis Valter Pepe Franca
,30300.0,102.0,43.0,SEG,16:40 às 18:30,Francis Valter Pepe Franca
,,,,QUA,16:40 às 18:30,Francis Valter Pepe Franca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG137 - OBRAS HIDRÁULICAS,10100.0,107.0,5.0,TER,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,107.0,5.0,QUI,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG169 - ELEMENTOS DE MÁQUINAS E MOTORES,10100.0,103.0,15.0,TER,13:00 às 14:50,Abel Ribeiro de Jesus
,,,,QUI,13:00 às 14:50,Abel Ribeiro de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG176 - REFRIGERACAO E AR CONDICIONADO,10100.0,105.0,30.0,TER,18:30 às 20:20,Docente não informado pelo Departamento
,,,,QUI,18:30 às 20:20,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG179 - PROJETO E PLANEJAMENTO INDUSTRIAL,10100.0,188.0,20.0,TER,20:20 às 22:10,Anselmo Alves Bandeira
,,185.0,20.0,,,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,188.0,20.0,QUI,20:20 às 22:10,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,185.0,20.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG185 - OPERACOES UNITARIAS DA INDUSTRIA QUIMICA II,10100.0,106.0,45.0,SEG,16:40 às 18:30,Silvana Mattedi e Silva
,,,,QUA,16:40 às 18:30,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG207 - METROLOGIA INDUSTRIAL,10100.0,105.0,20.0,SEG,16:40 às 18:30,Marcelo Costa Tanaka
,,,,QUA,16:40 às 17:35,Marcelo Costa Tanaka
,,,,,17:35 às 18:30,Marcelo Costa Tanaka
,20200.0,105.0,25.0,SEG,16:40 às 18:30,Docente não informado pelo Departamento
,,,,QUA,16:40 às 17:35,Docente não informado pelo Departamento
,,,,,17:35 às 18:30,Docente não informado pelo Departamento
,30300.0,189.0,5.0,SEG,20:20 às 22:10,Jose Oduque Nascimento de Jesus
,,185.0,20.0,,,Jose Oduque Nascimento de Jesus
,,189.0,5.0,QUA,20:20 às 22:10,Jose Oduque Nascimento de Jesus
,,185.0,20.0,,,Jose Oduque Nascimento de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG213 - SISTEMAS URBANOS DE ESGOTOS,10100.0,102.0,2.0,SEG,14:50 às 16:40,Vivien Luciane Viaro
,,107.0,18.0,,,Vivien Luciane Viaro
,,,,QUA,14:50 às 16:40,Vivien Luciane Viaro
,,102.0,2.0,,,Vivien Luciane Viaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG216 - PAVIMENTAÇÃO,10100.0,102.0,15.0,SEG,07:00 às 08:50,Elio Santana Fontes
,,,,SEX,07:00 às 07:55,Elio Santana Fontes
,,,,,07:55 às 08:50,Caroline Dias Amancio de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG220 - MAQUINAS OPERATRIZES,10100.0,105.0,25.0,SEG,16:40 às 18:30,Pedro Cardoso da Silva Neto
,,,,QUA,16:40 às 17:35,Pedro Cardoso da Silva Neto
,,,,,17:35 às 18:30,Pedro Cardoso da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG228 - METALURGIA FÍSICA CORROSÃO PINTURA E PROTEÇÃO CATÓDICA,10100.0,105.0,20.0,SEG,14:50 às 16:40,Aline Silva
,,,,QUA,14:50 às 15:45,Aline Silva
,,,,,15:45 às 16:40,Aline Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG229 - APLICAÇÕES INDUSTRIAIS DA COMPUTAÇÃO,10100.0,188.0,10.0,TER,18:30 às 20:20,Paulo Renato Camera da Silva
,,,,QUI,18:30 às 20:20,Paulo Renato Camera da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG231 - TUBULAÇÕES INDUSTRIAIS,10100.0,105.0,30.0,TER,18:30 às 20:20,Fernando Gois dos Santos Filho
,,,,QUI,18:30 às 19:25,Fernando Gois dos Santos Filho
,,,,,19:25 às 20:20,Fernando Gois dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG232 - EQUIPAMENTOS INDUSTRIAIS I,10100.0,105.0,30.0,TER,20:20 às 22:10,Fernando Gois dos Santos Filho
,,,,QUI,20:20 às 21:15,Fernando Gois dos Santos Filho
,,,,,21:15 às 22:10,Fernando Gois dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG248 - INTRODUCAO AO TRATAMENTO DE MINERIOS,10100.0,103.0,25.0,SEG,13:00 às 14:50,Erisvaldo Bitencourt de Jesus
,,,,QUA,13:00 às 14:50,Erisvaldo Bitencourt de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG250 - OPERAÇÕES UNITÁRIAS EM MINERAÇÃO,10100.0,103.0,10.0,SEG,08:50 às 10:40,Erisvaldo Bitencourt de Jesus
,,,,QUA,08:50 às 09:45,Erisvaldo Bitencourt de Jesus
,,,,,09:45 às 10:40,Erisvaldo Bitencourt de Jesus
,,,,SEX,07:00 às 08:50,Erisvaldo Bitencourt de Jesus
,10200.0,103.0,10.0,SEG,08:50 às 10:40,Erisvaldo Bitencourt de Jesus
,,,,QUA,08:50 às 09:45,Erisvaldo Bitencourt de Jesus
,,,,,09:45 às 10:40,Luis Rodrigo Cosme Rodrigues Costa
,,,,SEX,08:50 às 10:40,Erisvaldo Bitencourt de Jesus
,10300.0,103.0,10.0,SEG,08:50 às 10:40,Erisvaldo Bitencourt de Jesus
,,,,QUA,08:50 às 09:45,Erisvaldo Bitencourt de Jesus
,,,,,09:45 às 10:40,Luiz Rogerio Pinho de Andrade Lima
,,,,SEX,10:40 às 12:30,Luiz Rogerio Pinho de Andrade Lima
