Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,80000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,110000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,120000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,130000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,150000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS201 - INSTRUMENTO II,10000.0,514.0,5.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,5.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,40000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,50000.0,514.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,60000.0,514.0,5.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,70000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,110000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS202 - INSTRUMENTO III,10000.0,514.0,5.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,5.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,40000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,50000.0,514.0,5.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,60000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,70000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS203 - INSTRUMENTO IV,10000.0,514.0,5.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,1.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,5.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,50000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,60000.0,514.0,5.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,70000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I,10000.0,507.0,12.0,TER,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,,,QUI,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA02 - ARRANJO PARA MÚSICA POPULAR I,10100.0,514.0,20.0,TER,16:40 às 18:30,Ivan Bastos de Araujo Costa
,,,,,18:30 às 19:25,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA03 - ARRANJO PARA MÚSICA POPULAR II,10100.0,514.0,20.0,QUI,07:55 às 09:45,Ivan Bastos de Araujo Costa
,,,,,09:45 às 10:40,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA05 - ARRANJO PARA MÚSICA POPULAR IV,10100.0,514.0,20.0,QUA,08:50 às 09:45,Alfredo Jose Moura de Assis
,,,,,09:45 às 10:40,Alfredo Jose Moura de Assis
,,,,,10:40 às 11:35,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA07 - COMPOSIÇÃO PARA AUDIOVISUAL I,10100.0,514.0,10.0,SEG,11:35 às 12:30,Pedro Augusto Silva Dias
,,,,,13:00 às 13:55,Pedro Augusto Silva Dias
,,,,CMB,00:00 às 00:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA09 - COMPOSIÇÃO PARA MÚSICA POPULAR I,10100.0,514.0,20.0,QUI,08:50 às 10:40,Alexandre Leite de Avila
,,,,,10:40 às 11:35,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA11 - COMPOSIÇÃO PARA MÚSICA POPULAR III,10100.0,514.0,20.0,QUI,13:55 às 14:50,Alfredo Jose Moura de Assis
,,,,,14:50 às 16:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA13 - COMPOSIÇÃO PARA MÚSICA POPULAR V,10100.0,514.0,10.0,TER,08:50 às 10:40,Ivan Bastos de Araujo Costa
,,,,,10:40 às 11:35,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA15 - COMPOSIÇÃO PARA MÚSICA POPULAR VII,10100.0,514.0,10.0,QUI,07:55 às 09:45,Alfredo Jose Moura de Assis
,,,,,09:45 às 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA17 - CONTRAPONTO I,10100.0,514.0,10.0,QUA,13:00 às 14:50,Pedro Augusto Silva Dias
,,,,,14:50 às 15:45,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA19 - HARMONIA NA MÚSICA POPULAR I,10100.0,514.0,20.0,QUA,08:50 às 10:40,Alex Augusto Mesquita Costa
,,,,,10:40 às 11:35,Alex Augusto Mesquita Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA21 - HARMONIA NA MÚSICA POPULAR III,10100.0,514.0,20.0,QUA,08:50 às 09:45,Alexandre Leite de Avila
,,,,,09:45 às 10:40,Alexandre Leite de Avila
,,,,,10:40 às 11:35,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA23 - HARMONIA NA MÚSICA POPULAR V,10100.0,514.0,20.0,SEG,08:50 às 09:45,Pedro Augusto Silva Dias
,,,,,09:45 às 11:35,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA25 - HISTÓRIA DA MPB I,10000.0,514.0,20.0,TER,10:40 às 12:30,Antonio Carlos Tavares da Cunha
,,,,CMB,00:00 às 00:00,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA26 - HISTÓRIA DA MPB II,10000.0,514.0,15.0,QUA,10:40 às 12:30,Antonio Carlos Tavares da Cunha
,,,,CMB,00:00 às 00:00,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA27 - IMPROVISAÇÃO PARA MÚSICA POPULAR I,10100.0,514.0,15.0,QUA,13:55 às 14:50,Joatan Mendonca do Nascimento
,,,,,14:50 às 15:45,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA28 - OFICINA DE ESTILOS I,100.0,514.0,15.0,TER,13:55 às 15:45,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA29 - PROSÓDIA MÚSICAL,10100.0,509.0,15.0,QUI,10:40 às 11:35,Antonio Carlos Tavares da Cunha
,,,,,11:35 às 12:30,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA30 - RITMOS AFRO-BAIANOS,10100.0,508.0,2.0,QUI,10:40 às 11:35,Iuri Ricardo Passos de Barros
,,514.0,5.0,,,Iuri Ricardo Passos de Barros
,,502.0,2.0,,,Iuri Ricardo Passos de Barros
,,509.0,3.0,,,Iuri Ricardo Passos de Barros
,,508.0,2.0,,11:35 às 12:30,Iuri Ricardo Passos de Barros
,,509.0,3.0,,,Iuri Ricardo Passos de Barros
,,514.0,5.0,,,Iuri Ricardo Passos de Barros
,,502.0,2.0,,,Iuri Ricardo Passos de Barros
,20200.0,514.0,12.0,TER,10:40 às 11:35,Iuri Ricardo Passos de Barros
,,,,,11:35 às 12:30,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA31 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA I,10100.0,514.0,10.0,QUA,13:55 às 14:50,Uira Nogueira de Barros Cairo
,,,,,14:50 às 15:45,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA32 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA II,10100.0,514.0,10.0,QUA,15:45 às 16:40,Uira Nogueira de Barros Cairo
,,,,,16:40 às 17:35,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA35 - PESQUISA EM MUSICA,10000.0,514.0,8.0,TER,13:00 às 14:50,Maria da Conceicao Costa Perrone
,,,,CMB,00:00 às 00:00,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,509.0,3.0,CMB,00:00 às 23:00,Aquim de Souza Lopes Almeida
,20000.0,509.0,2.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,30000.0,509.0,2.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,40000.0,509.0,3.0,CMB,00:00 às 23:00,Jorge Luis Sacramento de Almeida
,50000.0,509.0,1.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,,507.0,2.0,,,Joel Luis da Silva Barbosa
,60000.0,509.0,3.0,CMB,00:00 às 23:00,Laura Jordao de Lima e Silva
,70000.0,509.0,3.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,80000.0,509.0,3.0,CMB,00:00 às 23:00,Pedro Robatto
,90000.0,507.0,1.0,CMB,00:00 às 23:00,Maria Thereza Pita Gondim
,100000.0,514.0,2.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,110000.0,514.0,1.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,120000.0,514.0,2.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,130000.0,514.0,2.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,140000.0,514.0,2.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,,509.0,2.0,,,Joatan Mendonca do Nascimento
,150000.0,514.0,1.0,CMB,00:00 às 23:00,Pedro Augusto Silva Dias
,160000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,170000.0,514.0,3.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,180000.0,514.0,1.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,190000.0,507.0,2.0,TER,07:55 às 09:45,Jaqueline Camara Leite
,200000.0,507.0,1.0,QUI,07:55 às 09:45,Jaqueline Camara Leite
,210000.0,507.0,1.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,220000.0,507.0,2.0,CMB,00:00 às 23:00,Obadias de Oliveira Cunha
,230000.0,509.0,1.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar Scebba
,240000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,250000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,260000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,270000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,280000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,290000.0,507.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,300000.0,507.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,310000.0,507.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,320000.0,514.0,1.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,330000.0,514.0,1.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,340000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,350000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,360000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,370000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA37 - TRABALHO DE CONCLUSÃO DE CURSO II,10000.0,509.0,3.0,CMB,00:00 às 23:00,Aquim de Souza Lopes Almeida
,20000.0,509.0,3.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,30000.0,509.0,3.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,40000.0,509.0,3.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,50000.0,509.0,3.0,CMB,00:00 às 23:00,Jorge Luis Sacramento de Almeida
,60000.0,509.0,3.0,CMB,00:00 às 23:00,Laura Jordao de Lima e Silva
,70000.0,509.0,2.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,80000.0,509.0,3.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,90000.0,509.0,3.0,CMB,00:00 às 23:00,Pedro Robatto
,100000.0,509.0,3.0,CMB,00:00 às 23:00,Roberta Benjamim Barbosa
,110000.0,509.0,3.0,CMB,00:00 às 23:00,Suzana Kato
,120000.0,514.0,1.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,130000.0,514.0,2.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,140000.0,514.0,2.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,150000.0,514.0,1.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,160000.0,514.0,3.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,170000.0,509.0,1.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar Scebba
,180000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,190000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,200000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,210000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,220000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,230000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,240000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,250000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,260000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,270000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,280000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,290000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA43 - PRÁTICA DE CONJUNTO: CANTO CORAL I,10000.0,509.0,30.0,TER,10:40 às 12:30,Rafael Luis Garbuio
,,508.0,15.0,,,Rafael Luis Garbuio
,,507.0,30.0,,,Rafael Luis Garbuio
,,502.0,25.0,,,Rafael Luis Garbuio
,,509.0,30.0,QUI,10:40 às 12:30,Rafael Luis Garbuio
,,508.0,15.0,,,Rafael Luis Garbuio
,,507.0,30.0,,,Rafael Luis Garbuio
,,502.0,25.0,,,Rafael Luis Garbuio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA59 - PERCEPÇÃO MUSICAL I,10100.0,509.0,10.0,SEG,10:40 às 11:35,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,15.0,,,Maria Thereza Pita Gondim
,,502.0,11.0,,,Maria Thereza Pita Gondim
,,509.0,10.0,QUA,10:40 às 11:35,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,15.0,,,Maria Thereza Pita Gondim
,,502.0,11.0,,,Maria Thereza Pita Gondim
,20200.0,507.0,12.0,TER,09:45 às 10:40,Ekaterina Konopleva
,,502.0,3.0,,,Ekaterina Konopleva
,,509.0,15.0,,,Ekaterina Konopleva
,,,,QUI,09:45 às 10:40,Ekaterina Konopleva
,,502.0,3.0,,,Ekaterina Konopleva
,,507.0,12.0,,,Ekaterina Konopleva
,30300.0,509.0,10.0,TER,09:45 às 10:40,Jairo Tadeu Brandao Ribeiro
,,507.0,8.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,7.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,7.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,7.0,QUI,09:45 às 10:40,Jairo Tadeu Brandao Ribeiro
,,509.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,8.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,7.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA60 - PERCEPÇÃO MUSICAL II,10100.0,509.0,9.0,TER,14:50 às 15:45,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,507.0,13.0,,,Jean Marques da Cunha Santos
,,502.0,5.0,,,Jean Marques da Cunha Santos
,,509.0,9.0,QUI,14:50 às 15:45,Jean Marques da Cunha Santos
,,502.0,5.0,,,Jean Marques da Cunha Santos
,,507.0,13.0,,,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA61 - PERCEPÇÃO MUSICAL III,10100.0,509.0,9.0,SEG,09:45 às 10:40,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,12.0,,,Maria Thereza Pita Gondim
,,502.0,5.0,,,Maria Thereza Pita Gondim
,,509.0,9.0,QUA,09:45 às 10:40,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,12.0,,,Maria Thereza Pita Gondim
,,502.0,5.0,,,Maria Thereza Pita Gondim
,20200.0,509.0,10.0,SEG,15:45 às 16:40,Jairo Tadeu Brandao Ribeiro
,,508.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,10.0,QUA,15:45 às 16:40,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA62 - PERCEPÇÃO MUSICAL IV,10100.0,509.0,2.0,SEG,16:40 às 17:35,Jairo Tadeu Brandao Ribeiro
,,507.0,14.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,14.0,QUA,16:40 às 17:35,Jairo Tadeu Brandao Ribeiro
,,502.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA63 - PERCEPÇÃO MUSICAL V,10100.0,509.0,7.0,TER,10:40 às 11:35,Ekaterina Konopleva
,,508.0,2.0,,,Ekaterina Konopleva
,,507.0,12.0,,,Ekaterina Konopleva
,,502.0,9.0,,,Ekaterina Konopleva
,,509.0,7.0,QUI,10:40 às 11:35,Ekaterina Konopleva
,,508.0,2.0,,,Ekaterina Konopleva
,,507.0,12.0,,,Ekaterina Konopleva
,,502.0,9.0,,,Ekaterina Konopleva
,20200.0,509.0,5.0,SEG,07:55 às 08:50,Pedro Augusto Silva Dias
,,508.0,3.0,,,Pedro Augusto Silva Dias
,,502.0,8.0,,,Pedro Augusto Silva Dias
,,507.0,14.0,,,Pedro Augusto Silva Dias
,,509.0,5.0,QUA,07:55 às 08:50,Pedro Augusto Silva Dias
,,502.0,8.0,,,Pedro Augusto Silva Dias
,,508.0,3.0,,,Pedro Augusto Silva Dias
,,507.0,14.0,,,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA64 - PERCEPÇÃO MUSICAL VI,10100.0,509.0,2.0,TER,13:55 às 14:50,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,507.0,16.0,,,Jean Marques da Cunha Santos
,,502.0,9.0,,,Jean Marques da Cunha Santos
,,509.0,2.0,QUI,13:55 às 14:50,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,507.0,16.0,,,Jean Marques da Cunha Santos
,,502.0,9.0,,,Jean Marques da Cunha Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA69 - LITERATURA E ESTRUTURAÇÃO MUSICAL I,10100.0,509.0,5.0,SEG,13:00 às 14:50,Flavio Jose Gomes de Queiroz
,,508.0,10.0,,,Flavio Jose Gomes de Queiroz
,,507.0,2.0,,,Flavio Jose Gomes de Queiroz
,,502.0,3.0,,,Flavio Jose Gomes de Queiroz
,,509.0,5.0,QUA,13:00 às 14:50,Flavio Jose Gomes de Queiroz
,,508.0,10.0,,,Flavio Jose Gomes de Queiroz
,,507.0,2.0,,,Flavio Jose Gomes de Queiroz
,,502.0,3.0,,,Flavio Jose Gomes de Queiroz
,20200.0,507.0,3.0,SEG,14:50 às 16:40,Flavio Jose Gomes de Queiroz
,,502.0,17.0,,,Flavio Jose Gomes de Queiroz
,,507.0,3.0,QUA,14:50 às 16:40,Flavio Jose Gomes de Queiroz
,,502.0,17.0,,,Flavio Jose Gomes de Queiroz
,30300.0,507.0,20.0,SEG,16:40 às 18:30,Wellington Mendes da Silva Filho
,,,,QUA,16:40 às 18:30,Wellington Mendes da Silva Filho
,40400.0,509.0,20.0,SEX,14:50 às 16:40,Wellington Mendes da Silva Filho
,,,,,16:40 às 18:30,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA71 - LITERATURA E ESTRUTURAÇÃO MUSICAL III,10100.0,509.0,4.0,TER,13:00 às 14:50,Wellington Gomes da Silva
,,508.0,3.0,,,Wellington Gomes da Silva
,,507.0,8.0,,,Wellington Gomes da Silva
,,502.0,5.0,,,Wellington Gomes da Silva
,,509.0,4.0,QUI,13:00 às 14:50,Wellington Gomes da Silva
,,508.0,3.0,,,Wellington Gomes da Silva
,,507.0,8.0,,,Wellington Gomes da Silva
,,502.0,5.0,,,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
