Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,506.0,5.0,,,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA31 - TÃPICOS EM TECNOLOGIA APLICADA Ã MÃSICA I,10100.0,514.0,20.0,CMB,00:00 Ã s 23:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA32 - TÃPICOS EM TECNOLOGIA APLICADA Ã MÃSICA II,10100.0,514.0,20.0,CMB,00:00 Ã s 23:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA33 - TÃPICOS EM TECNOLOGIA APLICADA Ã MÃSICA III,10100.0,514.0,20.0,CMB,00:00 Ã s 23:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA35 - PESQUISA EM MUSICA,10000.0,514.0,8.0,CMB,00:00 Ã s 23:00,Angela Elisabeth Luhning
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,100000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,110000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,130000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,150000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,210000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,220000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,230000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,240000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,250000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,260000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,270000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,280000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,290000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,310000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,320000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,330000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,340000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,350000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,360000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,370000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,380000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA37 - TRABALHO DE CONCLUSÃO DE CURSO II,10000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,100000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,110000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,130000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,150000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,210000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,220000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,230000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,240000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,250000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,260000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,270000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,280000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA39 - INTRODUÃÃO AO ESTUDO DA MÃSICA,10000.0,580.0,5.0,SEG,17:35 Ã s 18:30,Luiz Cesar Marques Magalhaes
,,387.0,5.0,,,Luiz Cesar Marques Magalhaes
,,327.0,5.0,,,Luiz Cesar Marques Magalhaes
,,286.0,10.0,,,Luiz Cesar Marques Magalhaes
,,226.0,10.0,,,Luiz Cesar Marques Magalhaes
,,580.0,5.0,,18:30 Ã s 20:20,Luiz Cesar Marques Magalhaes
,,387.0,5.0,,,Luiz Cesar Marques Magalhaes
,,327.0,5.0,,,Luiz Cesar Marques Magalhaes
,,286.0,10.0,,,Luiz Cesar Marques Magalhaes
,,226.0,10.0,,,Luiz Cesar Marques Magalhaes
,,580.0,5.0,CMB,00:00 Ã s 00:00,Luiz Cesar Marques Magalhaes
,,387.0,5.0,,,Luiz Cesar Marques Magalhaes
,,327.0,5.0,,,Luiz Cesar Marques Magalhaes
,,286.0,10.0,,,Luiz Cesar Marques Magalhaes
,,226.0,10.0,,,Luiz Cesar Marques Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA40 - APRECIAÃÃO MUSICAL ATIVA 1,10000.0,580.0,5.0,TER,16:40 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,515.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,580.0,5.0,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,515.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA43 - PRÃTICA DE CONJUNTO: CANTO CORAL I,10000.0,509.0,10.0,TER,10:40 Ã s 12:30,Jose Mauricio Valle Brandao
,,508.0,5.0,,,Jose Mauricio Valle Brandao
,,507.0,10.0,,,Jose Mauricio Valle Brandao
,,502.0,10.0,,,Jose Mauricio Valle Brandao
,,190.0,5.0,,,Jose Mauricio Valle Brandao
,,189.0,5.0,,,Jose Mauricio Valle Brandao
,,509.0,10.0,QUI,10:40 Ã s 12:30,Jose Mauricio Valle Brandao
,,508.0,5.0,,,Jose Mauricio Valle Brandao
,,507.0,10.0,,,Jose Mauricio Valle Brandao
,,502.0,10.0,,,Jose Mauricio Valle Brandao
,,190.0,5.0,,,Jose Mauricio Valle Brandao
,,189.0,5.0,,,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA60 - PERCEPÃÃO MUSICAL II,10100.0,515.0,3.0,SEG,10:40 Ã s 11:35,Maria Thereza Pita Gondim
,,509.0,6.0,,,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,10.0,,,Maria Thereza Pita Gondim
,,502.0,5.0,,,Maria Thereza Pita Gondim
,,515.0,3.0,QUA,10:40 Ã s 11:35,Maria Thereza Pita Gondim
,,509.0,6.0,,,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,10.0,,,Maria Thereza Pita Gondim
,,502.0,5.0,,,Maria Thereza Pita Gondim
,20200.0,580.0,3.0,SEG,16:40 Ã s 17:35,Jairo Tadeu Brandao Ribeiro
,,515.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,580.0,3.0,QUA,16:40 Ã s 17:35,Jairo Tadeu Brandao Ribeiro
,,515.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,30300.0,509.0,6.0,TER,08:50 Ã s 09:45,Beatriz Alessio de Aguiar
,,508.0,4.0,,,Beatriz Alessio de Aguiar
,,502.0,5.0,,,Beatriz Alessio de Aguiar
,,509.0,6.0,QUI,08:50 Ã s 09:45,Beatriz Alessio de Aguiar
,,508.0,4.0,,,Beatriz Alessio de Aguiar
,,502.0,5.0,,,Beatriz Alessio de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA62 - PERCEPÃÃO MUSICAL IV,10100.0,509.0,7.0,SEG,09:45 Ã s 10:40,Maria Thereza Pita Gondim
,,508.0,3.0,,,Maria Thereza Pita Gondim
,,507.0,6.0,,,Maria Thereza Pita Gondim
,,502.0,6.0,,,Maria Thereza Pita Gondim
,,509.0,7.0,QUA,09:45 Ã s 10:40,Maria Thereza Pita Gondim
,,508.0,3.0,,,Maria Thereza Pita Gondim
,,507.0,6.0,,,Maria Thereza Pita Gondim
,,502.0,6.0,,,Maria Thereza Pita Gondim
,20200.0,509.0,7.0,SEG,14:50 Ã s 15:45,Jairo Tadeu Brandao Ribeiro
,,508.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,7.0,QUA,14:50 Ã s 15:45,Jairo Tadeu Brandao Ribeiro
,,508.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,30300.0,509.0,7.0,TER,10:40 Ã s 11:35,Ernesto Silva e Reis
,,508.0,3.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,,509.0,7.0,QUI,10:40 Ã s 11:35,Ernesto Silva e Reis
,,508.0,3.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA64 - PERCEPÃÃO MUSICAL VI,10100.0,509.0,6.0,SEG,13:00 Ã s 13:55,Jairo Tadeu Brandao Ribeiro
,,508.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,6.0,QUA,13:00 Ã s 13:55,Jairo Tadeu Brandao Ribeiro
,,508.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,6.0,,,Jairo Tadeu Brandao Ribeiro
,20200.0,580.0,5.0,SEG,15:45 Ã s 16:40,Ekaterina Konopleva
,,509.0,6.0,,,Ekaterina Konopleva
,,508.0,3.0,,,Ekaterina Konopleva
,,507.0,10.0,,,Ekaterina Konopleva
,,502.0,6.0,,,Ekaterina Konopleva
,,580.0,5.0,QUA,15:45 Ã s 16:40,Ekaterina Konopleva
,,509.0,6.0,,,Ekaterina Konopleva
,,508.0,3.0,,,Ekaterina Konopleva
,,507.0,10.0,,,Ekaterina Konopleva
,,502.0,6.0,,,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA66 - PERCEPÃÃO MUSICAL VIII,10100.0,514.0,5.0,SEG,14:50 Ã s 15:45,Ekaterina Konopleva
,,509.0,2.0,,,Ekaterina Konopleva
,,508.0,2.0,,,Ekaterina Konopleva
,,507.0,6.0,,,Ekaterina Konopleva
,,502.0,6.0,,,Ekaterina Konopleva
,,514.0,5.0,QUA,14:50 Ã s 15:45,Ekaterina Konopleva
,,509.0,2.0,,,Ekaterina Konopleva
,,508.0,2.0,,,Ekaterina Konopleva
,,507.0,6.0,,,Ekaterina Konopleva
,,502.0,6.0,,,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA68 - PERCEPÃÃO MUSICAL X,10100.0,509.0,2.0,SEG,16:40 Ã s 17:35,Ekaterina Konopleva
,,502.0,5.0,,,Ekaterina Konopleva
,,509.0,2.0,QUA,16:40 Ã s 17:35,Ekaterina Konopleva
,,502.0,5.0,,,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA70 - LITERATURA E ESTRUTURAÃÃO MUSICAL II,10100.0,580.0,1.0,SEG,16:40 Ã s 18:30,Wellington Gomes da Silva
,,509.0,5.0,,,Wellington Gomes da Silva
,,508.0,2.0,,,Wellington Gomes da Silva
,,502.0,10.0,,,Wellington Gomes da Silva
,,580.0,1.0,QUA,16:40 Ã s 18:30,Wellington Gomes da Silva
,,509.0,5.0,,,Wellington Gomes da Silva
,,508.0,2.0,,,Wellington Gomes da Silva
,,502.0,10.0,,,Wellington Gomes da Silva
,20200.0,580.0,2.0,SEG,14:50 Ã s 16:40,Flavio Jose Gomes de Queiroz
,,509.0,7.0,,,Flavio Jose Gomes de Queiroz
,,508.0,1.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,9.0,,,Flavio Jose Gomes de Queiroz
,,580.0,2.0,QUA,14:50 Ã s 16:40,Flavio Jose Gomes de Queiroz
,,509.0,7.0,,,Flavio Jose Gomes de Queiroz
,,508.0,1.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,9.0,,,Flavio Jose Gomes de Queiroz
,30300.0,580.0,1.0,TER,13:00 Ã s 14:50,Marcos da Silva Sampaio
,,509.0,7.0,,,Marcos da Silva Sampaio
,,508.0,2.0,,,Marcos da Silva Sampaio
,,507.0,10.0,,,Marcos da Silva Sampaio
,,502.0,3.0,,,Marcos da Silva Sampaio
,,580.0,1.0,QUI,13:00 Ã s 14:50,Marcos da Silva Sampaio
,,509.0,7.0,,,Marcos da Silva Sampaio
,,508.0,2.0,,,Marcos da Silva Sampaio
,,507.0,10.0,,,Marcos da Silva Sampaio
,,502.0,3.0,,,Marcos da Silva Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA72 - LITERATURA E ESTRUTURAÃÃO MUSICAL IV,10100.0,515.0,5.0,SEG,13:00 Ã s 14:50,Flavio Jose Gomes de Queiroz
,,509.0,6.0,,,Flavio Jose Gomes de Queiroz
,,508.0,2.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,6.0,,,Flavio Jose Gomes de Queiroz
,,515.0,5.0,QUA,13:00 Ã s 14:50,Flavio Jose Gomes de Queiroz
,,509.0,6.0,,,Flavio Jose Gomes de Queiroz
,,508.0,2.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,6.0,,,Flavio Jose Gomes de Queiroz
,20200.0,515.0,5.0,TER,08:50 Ã s 10:40,Marcos da Silva Sampaio
,,509.0,6.0,,,Marcos da Silva Sampaio
,,508.0,3.0,,,Marcos da Silva Sampaio
,,507.0,8.0,,,Marcos da Silva Sampaio
,,502.0,6.0,,,Marcos da Silva Sampaio
,,507.0,8.0,QUI,08:50 Ã s 10:40,Marcos da Silva Sampaio
,,502.0,6.0,,,Marcos da Silva Sampaio
,,515.0,5.0,,,Marcos da Silva Sampaio
,,509.0,6.0,,,Marcos da Silva Sampaio
,,508.0,3.0,,,Marcos da Silva Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA74 - LITERATURA E ESTRUTURAÃÃO MUSICAL VI,10100.0,509.0,5.0,SEG,16:40 Ã s 18:30,Flavio Jose Gomes de Queiroz
,,508.0,2.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,8.0,,,Flavio Jose Gomes de Queiroz
,,509.0,5.0,QUA,16:40 Ã s 18:30,Flavio Jose Gomes de Queiroz
,,508.0,2.0,,,Flavio Jose Gomes de Queiroz
,,507.0,8.0,,,Flavio Jose Gomes de Queiroz
,,502.0,8.0,,,Flavio Jose Gomes de Queiroz
,20200.0,509.0,7.0,TER,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,508.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,8.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,509.0,7.0,QUI,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,508.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,8.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA76 - LITERATURA E ESTRUTURAÃÃO MUSICAL VIII,10100.0,509.0,3.0,TER,13:00 Ã s 14:50,Pedro Ribeiro Kroger Junior
,,508.0,2.0,,,Pedro Ribeiro Kroger Junior
,,507.0,5.0,,,Pedro Ribeiro Kroger Junior
,,502.0,6.0,,,Pedro Ribeiro Kroger Junior
,,509.0,3.0,QUI,13:00 Ã s 14:50,Pedro Ribeiro Kroger Junior
,,508.0,2.0,,,Pedro Ribeiro Kroger Junior
,,507.0,5.0,,,Pedro Ribeiro Kroger Junior
,,502.0,6.0,,,Pedro Ribeiro Kroger Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA77 - HISTÃRIA DA MÃSICA I,10000.0,514.0,3.0,QUA,08:50 Ã s 11:35,Maria da Conceicao Costa Perrone
,,509.0,5.0,,,Maria da Conceicao Costa Perrone
,,508.0,2.0,,,Maria da Conceicao Costa Perrone
,,507.0,5.0,,,Maria da Conceicao Costa Perrone
,,502.0,5.0,,,Maria da Conceicao Costa Perrone
,20000.0,514.0,3.0,TER,14:50 Ã s 17:35,Wellington Mendes da Silva Filho
,,509.0,5.0,,,Wellington Mendes da Silva Filho
,,508.0,2.0,,,Wellington Mendes da Silva Filho
,,507.0,5.0,,,Wellington Mendes da Silva Filho
,,502.0,5.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA78 - HISTÃRIA DA MÃSICA II,10000.0,509.0,7.0,QUA,14:50 Ã s 17:35,Maria da Conceicao Costa Perrone
,,508.0,3.0,,,Maria da Conceicao Costa Perrone
,,507.0,5.0,,,Maria da Conceicao Costa Perrone
,,502.0,5.0,,,Maria da Conceicao Costa Perrone
,20000.0,514.0,2.0,QUI,08:50 Ã s 11:35,Wellington Mendes da Silva Filho
,,509.0,7.0,,,Wellington Mendes da Silva Filho
,,508.0,2.0,,,Wellington Mendes da Silva Filho
,,507.0,5.0,,,Wellington Mendes da Silva Filho
,,502.0,5.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA79 - HISTÃRIA DA MÃSICA III,10000.0,509.0,4.0,QUI,14:50 Ã s 17:35,Maria da Conceicao Costa Perrone
,,508.0,3.0,,,Maria da Conceicao Costa Perrone
,,507.0,5.0,,,Maria da Conceicao Costa Perrone
,,502.0,6.0,,,Maria da Conceicao Costa Perrone
,20000.0,580.0,3.0,TER,08:50 Ã s 11:35,Pablo Sotuyo Blanco
,,514.0,3.0,,,Pablo Sotuyo Blanco
,,509.0,4.0,,,Pablo Sotuyo Blanco
,,508.0,2.0,,,Pablo Sotuyo Blanco
,,507.0,5.0,,,Pablo Sotuyo Blanco
,,502.0,6.0,,,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA80 - HISTÃRIA DA MÃSICA IV,10000.0,508.0,2.0,QUA,08:50 Ã s 11:35,Pablo Sotuyo Blanco
,,502.0,10.0,,,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA82 - INTRODUÃÃO Ã REGÃNCIA II,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA85 - INSTRUMENTAÃÃO E ORQUESTRAÃÃO II,10100.0,502.0,15.0,SEG,13:00 Ã s 13:55,Pedro Augusto Silva Dias
,,,,,13:55 Ã s 14:50,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA87 - INSTRUMENTAÃÃO E ORQUETRAÃÃO IV,10100.0,502.0,15.0,SEG,14:50 Ã s 15:45,Wellington Gomes da Silva
,,,,,15:45 Ã s 16:40,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA88 - INTRODUÃÃO Ã PESQUISA I,10000.0,507.0,5.0,QUA,07:00 Ã s 08:50,Angela Elisabeth Luhning
,,502.0,12.0,,,Angela Elisabeth Luhning
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA90 - TÃCNICAS DE ANÃLISE I,10000.0,502.0,10.0,SEG,13:55 Ã s 14:50,Pedro Ribeiro Kroger Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA92 - PRINCÃPIOS PRÃTICOS DE INFORMÃTICA,10000.0,508.0,4.0,QUI,18:30 Ã s 19:25,Marcos da Silva Sampaio
,,507.0,3.0,,,Marcos da Silva Sampaio
,,502.0,8.0,,,Marcos da Silva Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA94 - TÃCNICA VOCAL II,10100.0,509.0,4.0,QUI,13:00 Ã s 13:55,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,8.0,,,Marilda Soares dos Santos Costa
,,502.0,5.0,,,Marilda Soares dos Santos Costa
,,509.0,4.0,,13:55 Ã s 14:50,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,8.0,,,Marilda Soares dos Santos Costa
,,502.0,5.0,,,Marilda Soares dos Santos Costa
,20200.0,509.0,4.0,TER,08:50 Ã s 09:45,Marilda Soares dos Santos Costa
,,507.0,8.0,,,Marilda Soares dos Santos Costa
,,502.0,5.0,,,Marilda Soares dos Santos Costa
,,509.0,4.0,,09:45 Ã s 10:40,Marilda Soares dos Santos Costa
,,507.0,8.0,,,Marilda Soares dos Santos Costa
,,502.0,5.0,,,Marilda Soares dos Santos Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA95 - TÃCNICA VOCAL III,10100.0,509.0,4.0,TER,13:00 Ã s 13:55,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,6.0,,,Marilda Soares dos Santos Costa
,,502.0,6.0,,,Marilda Soares dos Santos Costa
,,509.0,4.0,,13:55 Ã s 14:50,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,6.0,,,Marilda Soares dos Santos Costa
,,502.0,6.0,,,Marilda Soares dos Santos Costa
,20200.0,509.0,4.0,QUI,08:50 Ã s 09:45,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,6.0,,,Marilda Soares dos Santos Costa
,,502.0,6.0,,,Marilda Soares dos Santos Costa
,,509.0,4.0,,09:45 Ã s 10:40,Marilda Soares dos Santos Costa
,,508.0,3.0,,,Marilda Soares dos Santos Costa
,,507.0,6.0,,,Marilda Soares dos Santos Costa
,,502.0,6.0,,,Marilda Soares dos Santos Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA97 - SEMINÃRIOS EM REPERTÃRIO CORAL II,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
