Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
MUSA27 - IMPROVISAÇÃO PARA MÚSICA POPULAR I,10100.0,514.0,5.0,QUI,13:00 às 13:55,Rowney Archibald Scott Junior
,,,,,13:55 às 14:50,Ivan Bastos de Araujo Costa
,20200.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,,,,,,Rowney Archibald Scott Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA28 - OFICINA DE ESTILOS I,100.0,514.0,20.0,TER,13:55 às 15:45,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA30 - RITMOS AFRO-BAIANOS,10100.0,514.0,10.0,QUI,10:40 às 11:35,Iuri Ricardo Passos de Barros
,,,,,11:35 às 12:30,Iuri Ricardo Passos de Barros
,20200.0,514.0,10.0,TER,10:40 às 11:35,Iuri Ricardo Passos de Barros
,,,,,11:35 às 12:30,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA33 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA III,10100.0,514.0,30.0,QUA,16:40 às 17:35,Uira Nogueira de Barros Cairo
,,,,,17:35 às 18:30,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA35 - PESQUISA EM MUSICA,10000.0,514.0,6.0,QUI,13:55 às 16:40,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,507.0,2.0,SEG,14:50 às 16:40,Jaqueline Camara Leite
,20000.0,507.0,2.0,QUI,14:50 às 16:40,Mara Menezes Kroger
,30000.0,507.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,40000.0,507.0,2.0,QUA,09:45 às 11:35,Obadias de Oliveira Cunha
,50000.0,507.0,2.0,QUI,09:45 às 11:35,Obadias de Oliveira Cunha
,60000.0,507.0,3.0,SEG,09:45 às 11:35,Luiz Cesar Marques Magalhaes
,70000.0,514.0,3.0,CMB,00:00 às 23:00,Alfredo Jose Moura de Assis
,80000.0,514.0,3.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,90000.0,514.0,2.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,100000.0,514.0,3.0,CMB,00:00 às 23:00,Pedro Augusto Silva Dias
,110000.0,514.0,2.0,TER,13:55 às 15:45,Rowney Archibald Scott Junior
,120000.0,507.0,2.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,130000.0,509.0,2.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,509.0,1.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,150000.0,509.0,1.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,160000.0,509.0,2.0,CMB,00:00 às 23:00,Laura Jordao de Lima e Silva
,170000.0,509.0,1.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,180000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,190000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,200000.0,507.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,210000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,220000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,230000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA37 - TRABALHO DE CONCLUSÃO DE CURSO II,10000.0,514.0,1.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,2.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,30000.0,514.0,2.0,CMB,00:00 às 23:00,Pedro Augusto Silva Dias
,40000.0,514.0,1.0,CMB,00:00 às 23:00,Antonio Carlos Tavares da Cunha
,50000.0,514.0,5.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,60000.0,509.0,2.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,70000.0,509.0,2.0,CMB,00:00 às 23:00,Jorge Luis Sacramento de Almeida
,80000.0,509.0,2.0,CMB,00:00 às 23:00,Suzana Kato
,90000.0,509.0,1.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,100000.0,509.0,1.0,CMB,00:00 às 23:00,Suzana Kato
,110000.0,509.0,1.0,CMB,00:00 às 23:00,Pedro Robatto
,120000.0,509.0,2.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,130000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,140000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,150000.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,180000.0,514.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA59 - PERCEPÇÃO MUSICAL I,10100.0,509.0,15.0,SEG,10:40 às 11:35,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,17.0,,,Maria Thereza Pita Gondim
,,502.0,4.0,,,Maria Thereza Pita Gondim
,,509.0,15.0,QUA,10:40 às 11:35,Maria Thereza Pita Gondim
,,508.0,4.0,,,Maria Thereza Pita Gondim
,,507.0,17.0,,,Maria Thereza Pita Gondim
,,502.0,4.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA60 - PERCEPÇÃO MUSICAL II,10100.0,509.0,10.0,TER,14:50 às 15:45,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,502.0,4.0,,,Jean Marques da Cunha Santos
,,507.0,13.0,,,Jean Marques da Cunha Santos
,,509.0,10.0,QUI,14:50 às 15:45,Jean Marques da Cunha Santos
,,508.0,3.0,,,Jean Marques da Cunha Santos
,,507.0,13.0,,,Jean Marques da Cunha Santos
,,502.0,4.0,,,Jean Marques da Cunha Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA61 - PERCEPÇÃO MUSICAL III,10100.0,508.0,5.0,SEG,09:45 às 10:40,Maria Thereza Pita Gondim
,,509.0,12.0,,,Maria Thereza Pita Gondim
,,507.0,15.0,,,Maria Thereza Pita Gondim
,,502.0,8.0,,,Maria Thereza Pita Gondim
,,509.0,12.0,QUA,09:45 às 10:40,Maria Thereza Pita Gondim
,,508.0,5.0,,,Maria Thereza Pita Gondim
,,507.0,15.0,,,Maria Thereza Pita Gondim
,,502.0,8.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA62 - PERCEPÇÃO MUSICAL IV,10100.0,509.0,10.0,SEG,14:50 às 15:45,Jairo Tadeu Brandao Ribeiro
,,508.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,10.0,QUA,14:50 às 15:45,Jairo Tadeu Brandao Ribeiro
,,508.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,10.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA63 - PERCEPÇÃO MUSICAL V,10100.0,508.0,3.0,SEG,15:45 às 16:40,Jairo Tadeu Brandao Ribeiro
,,509.0,5.0,,,Jairo Tadeu Brandao Ribeiro
,,507.0,8.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,509.0,5.0,QUA,15:45 às 16:40,Jairo Tadeu Brandao Ribeiro
,,507.0,8.0,,,Jairo Tadeu Brandao Ribeiro
,,502.0,4.0,,,Jairo Tadeu Brandao Ribeiro
,,508.0,3.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA64 - PERCEPÇÃO MUSICAL VI,10100.0,509.0,4.0,TER,15:45 às 16:40,Jean Marques da Cunha Santos
,,508.0,5.0,,,Jean Marques da Cunha Santos
,,507.0,6.0,,,Jean Marques da Cunha Santos
,,502.0,5.0,,,Jean Marques da Cunha Santos
,,509.0,4.0,QUI,15:45 às 16:40,Jean Marques da Cunha Santos
,,507.0,6.0,,,Jean Marques da Cunha Santos
,,502.0,5.0,,,Jean Marques da Cunha Santos
,,508.0,5.0,,,Jean Marques da Cunha Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA65 - PERCEPÇÃO MUSICAL VII,10100.0,507.0,1.0,SEG,07:55 às 08:50,Rafael Luis Garbuio
,,502.0,4.0,,,Rafael Luis Garbuio
,,509.0,1.0,,,Rafael Luis Garbuio
,,508.0,4.0,,,Rafael Luis Garbuio
,,502.0,4.0,QUA,07:55 às 08:50,Rafael Luis Garbuio
,,509.0,1.0,,,Rafael Luis Garbuio
,,507.0,1.0,,,Rafael Luis Garbuio
,,508.0,4.0,,,Rafael Luis Garbuio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA66 - PERCEPÇÃO MUSICAL VIII,10100.0,509.0,1.0,TER,07:55 às 08:50,Rafael Luis Garbuio
,,507.0,1.0,,,Rafael Luis Garbuio
,,502.0,4.0,,,Rafael Luis Garbuio
,,508.0,4.0,,,Rafael Luis Garbuio
,,509.0,1.0,QUI,07:55 às 08:50,Rafael Luis Garbuio
,,507.0,1.0,,,Rafael Luis Garbuio
,,502.0,4.0,,,Rafael Luis Garbuio
,,508.0,4.0,,,Rafael Luis Garbuio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA77 - HISTÓRIA DA MÚSICA I,10000.0,508.0,2.0,TER,09:45 às 12:30,Maria da Conceicao Costa Perrone
,,507.0,2.0,,,Maria da Conceicao Costa Perrone
,,502.0,2.0,,,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA78 - HISTÓRIA DA MÚSICA II,10000.0,509.0,1.0,QUA,09:45 às 12:30,Maria da Conceicao Costa Perrone
,,508.0,1.0,,,Maria da Conceicao Costa Perrone
,,507.0,2.0,,,Maria da Conceicao Costa Perrone
,,502.0,2.0,,,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA79 - HISTÓRIA DA MÚSICA III,10000.0,509.0,1.0,QUA,13:55 às 16:40,Maria da Conceicao Costa Perrone
,,508.0,1.0,,,Maria da Conceicao Costa Perrone
,,507.0,2.0,,,Maria da Conceicao Costa Perrone
,,502.0,2.0,,,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA80 - HISTÓRIA DA MÚSICA IV,10000.0,514.0,10.0,QUA,08:50 às 11:35,Pablo Sotuyo Blanco
,,509.0,10.0,,,Pablo Sotuyo Blanco
,,507.0,15.0,,,Pablo Sotuyo Blanco
,,502.0,15.0,,,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA88 - INTRODUÇÃO À PESQUISA I,10000.0,580.0,2.0,QUI,08:50 às 10:40,Pablo Sotuyo Blanco
,,515.0,2.0,,,Pablo Sotuyo Blanco
,,514.0,2.0,,,Pablo Sotuyo Blanco
,,509.0,3.0,,,Pablo Sotuyo Blanco
,,508.0,2.0,,,Pablo Sotuyo Blanco
,,507.0,5.0,,,Pablo Sotuyo Blanco
,,502.0,9.0,,,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA89 - INTRODUÇÃO À PESQUISA II,10000.0,507.0,1.0,CMB,00:00 às 23:00,Maria da Conceicao Costa Perrone
,,502.0,1.0,,,Maria da Conceicao Costa Perrone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA96 - SEMINÁRIOS EM REPERTÓRIO CORAL I,10100.0,502.0,2.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,20200.0,502.0,2.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,30300.0,502.0,2.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB01 - SEMINÁRIOS EM REPERTÓRIO DE BANDA I,10100.0,514.0,1.0,TER,18:30 às 19:25,Joel Luis da Silva Barbosa
,,509.0,3.0,,,Joel Luis da Silva Barbosa
,,508.0,1.0,,,Joel Luis da Silva Barbosa
,,507.0,2.0,,,Joel Luis da Silva Barbosa
,,502.0,3.0,,,Joel Luis da Silva Barbosa
,,514.0,1.0,CMB,00:00 às 00:00,Celso Jose Rodrigues Benedito
,,509.0,3.0,,,Celso Jose Rodrigues Benedito
,,508.0,1.0,,,Celso Jose Rodrigues Benedito
,,507.0,2.0,,,Celso Jose Rodrigues Benedito
,,502.0,3.0,,,Celso Jose Rodrigues Benedito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB06 - SEMINÁRIOS EM REPERTÓRIO ORQUESTRAL II,10100.0,502.0,1.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB16 - COMPOSIÇÃO VII,10100.0,502.0,10.0,TER,14:50 às 15:45,Wellington Gomes da Silva
,,,,,15:45 às 17:35,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB18 - COMPOSIÇÃO IX,10100.0,502.0,5.0,CMB,00:00 às 23:00,Pedro Ribeiro Kroger Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB32 - PIANO SUPLEMENTAR II,100.0,507.0,1.0,QUA,14:50 às 15:45,Marialice Pereira Regis
,200.0,507.0,1.0,QUA,16:40 às 17:35,Marialice Pereira Regis
,300.0,509.0,1.0,QUI,07:55 às 08:50,Maria Thereza Pita Gondim
,,507.0,1.0,,,Maria Thereza Pita Gondim
,400.0,507.0,1.0,QUI,09:45 às 10:40,Ekaterina Konopleva
,500.0,509.0,1.0,TER,09:45 às 10:40,Ekaterina Konopleva
,600.0,508.0,1.0,TER,10:40 às 11:35,Ekaterina Konopleva
,700.0,502.0,1.0,TER,11:35 às 12:30,Ekaterina Konopleva
,800.0,508.0,1.0,TER,08:50 às 09:45,Ekaterina Konopleva
,900.0,507.0,3.0,CMB,00:00 às 23:00,Jairo Tadeu Brandao Ribeiro
,,502.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,1000.0,509.0,1.0,CMB,00:00 às 23:00,Jairo Tadeu Brandao Ribeiro
,,508.0,1.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB33 - PIANO SUPLEMENTAR III,100.0,507.0,1.0,QUA,13:55 às 14:50,Marialice Pereira Regis
,200.0,507.0,1.0,QUA,15:45 às 16:40,Marialice Pereira Regis
,300.0,509.0,1.0,SEG,09:45 às 10:40,Marialice Pereira Regis
,400.0,509.0,2.0,QUA,14:50 às 15:45,Maria Thereza Pita Gondim
,,507.0,1.0,,,Maria Thereza Pita Gondim
,,502.0,1.0,,,Maria Thereza Pita Gondim
,500.0,507.0,1.0,QUI,10:40 às 11:35,Ekaterina Konopleva
,600.0,509.0,1.0,QUI,11:35 às 12:30,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB34 - PIANO SUPLEMENTAR IV,100.0,509.0,4.0,QUA,13:55 às 14:50,Alla Dadaian
,200.0,509.0,1.0,SEG,10:40 às 11:35,Marialice Pereira Regis
,300.0,507.0,3.0,QUA,15:45 às 16:40,Maria Thereza Pita Gondim
,,502.0,1.0,,,Maria Thereza Pita Gondim
,400.0,509.0,1.0,QUA,16:40 às 17:35,Maria Thereza Pita Gondim
,,507.0,2.0,,,Maria Thereza Pita Gondim
,,502.0,1.0,,,Maria Thereza Pita Gondim
,500.0,514.0,1.0,QUI,08:50 às 09:45,Maria Thereza Pita Gondim
,,507.0,1.0,,,Maria Thereza Pita Gondim
,,502.0,2.0,,,Maria Thereza Pita Gondim
,600.0,509.0,1.0,SEG,09:45 às 10:40,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB35 - PIANO SUPLEMENTAR V,100.0,509.0,1.0,SEG,10:40 às 11:35,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB37 - PIANO SUPLEMENTAR VII,100.0,509.0,1.0,SEG,11:35 às 12:30,Ekaterina Konopleva
,,,,,13:00 às 13:55,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB38 - PIANO SUPLEMENTAR VIII,100.0,502.0,1.0,QUI,09:45 às 10:40,Maria Thereza Pita Gondim
,,,,,10:40 às 11:35,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB39 - PIANO SUPLEMENTAR IX,100.0,514.0,1.0,TER,10:40 às 11:35,Maria Thereza Pita Gondim
,,,,,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB40 - PIANO SUPLEMENTAR X,100.0,502.0,1.0,QUI,16:40 às 17:35,Marialice Pereira Regis
,,,,,17:35 às 18:30,Marialice Pereira Regis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB43 - INSTRUMENTO SUPLEMENTAR-VIOLONCELO,100.0,509.0,1.0,SEG,07:00 às 07:55,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB47 - INSTRUMENTO SUPLEMENTAR-CLARINETE,100.0,502.0,1.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,200.0,507.0,1.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,300.0,509.0,1.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB50 - INSTRUMENTO SUPLEMENTAR-TROMPA,100.0,514.0,1.0,TER,13:55 às 14:50,Celso Jose Rodrigues Benedito
,,509.0,1.0,,,Celso Jose Rodrigues Benedito
,,502.0,1.0,,,Celso Jose Rodrigues Benedito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB52 - INSTRUMENTO SUPLEMENTAR-TROMBONE,100.0,502.0,1.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,200.0,509.0,1.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB53 - INSTRUMENTO SUPLEMENTAR-TUBA,100.0,502.0,1.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,200.0,509.0,1.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB60 - VIOLÃO SUPLEMENTAR I,10100.0,507.0,4.0,SEG,08:50 às 09:45,Diego Batista Esteves
,,,,,09:45 às 10:40,Diego Batista Esteves
,20200.0,507.0,4.0,SEG,10:40 às 11:35,Diego Batista Esteves
,,,,,11:35 às 12:30,Diego Batista Esteves
,30300.0,509.0,2.0,QUI,14:50 às 15:45,Robson Barreto Matos
,,,,,15:45 às 16:40,Robson Barreto Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB61 - VIOLÃO SUPLEMENTAR II,10100.0,507.0,4.0,QUI,10:40 às 11:35,Diego Batista Esteves
,,,,,11:35 às 12:30,Diego Batista Esteves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB62 - VIOLÃO SUPLEMENTAR III,10100.0,509.0,1.0,QUA,08:50 às 09:45,Diego Batista Esteves
,,507.0,3.0,,,Diego Batista Esteves
,,509.0,1.0,,09:45 às 10:40,Diego Batista Esteves
,,507.0,3.0,,,Diego Batista Esteves
,20200.0,507.0,3.0,QUA,10:40 às 11:35,Diego Batista Esteves
,,502.0,1.0,,,Diego Batista Esteves
,,507.0,3.0,,11:35 às 12:30,Diego Batista Esteves
,,502.0,1.0,,,Diego Batista Esteves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB63 - VIOLÃO SUPLEMENTAR IV,10100.0,507.0,4.0,SEX,08:50 às 09:45,Diego Batista Esteves
,,,,,09:45 às 10:40,Diego Batista Esteves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB67 - REDUÇÃO DE PARTITURA AO PIANO IV,100.0,502.0,1.0,QUA,15:45 às 16:40,Alla Dadaian
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB87 - MONOGRAFIA I,10000.0,502.0,3.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,20000.0,502.0,5.0,CMB,00:00 às 23:00,Pedro Ribeiro Kroger Junior
,30000.0,508.0,5.0,SEX,13:55 às 15:45,Flavia Albano de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC22 - CANTO I,100.0,507.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,200.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,300.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,400.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,500.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,600.0,514.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC23 - CANTO II,100.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,200.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,300.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC24 - CANTO III,100.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,200.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,300.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC25 - CANTO IV,100.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,200.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC27 - CANTO VI,100.0,508.0,1.0,CMB,00:00 às 23:00,Flavia Albano de Lima
,200.0,508.0,1.0,CMB,00:00 às 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC35 - SEMINÁRIOS EM INSTRUMENTO I,10100.0,509.0,6.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,20200.0,509.0,6.0,CMB,00:00 às 23:00,Pedro Robatto
,30300.0,509.0,3.0,CMB,00:00 às 23:00,Laura Jordao de Lima e Silva
,40400.0,509.0,1.0,CMB,00:00 às 23:00,Ricardo Camponogara de Mello
,50500.0,509.0,1.0,CMB,00:00 às 23:00,Robson Barreto Matos
,60600.0,509.0,5.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,70700.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC37 - PIANO I,100.0,509.0,1.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,200.0,509.0,1.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
