"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,"14:50 às 16:40","Thais Silva Peleteiro"
NA,"051100","315","12","SEX","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Penha Oliveira Belem"
NA,"051200","315","13","SEX","07:00 às 08:50","Eliana dos Santos Camara Pereira"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Penha Oliveira Belem"
NA,"061300","883","15","QUA","07:00 às 08:50","Samuel Barbosa Camargo"
NA,NA,NA,NA,NA,"08:50 às 10:40","Samuel Barbosa Camargo"
NA,"061400","883","15","QUA","07:00 às 08:50","Samuel Barbosa Camargo"
NA,NA,NA,NA,NA,"10:40 às 12:30","Samuel Barbosa Camargo"
NA,"071500","209","20","TER","13:00 às 14:50","Thais Silva Peleteiro"
NA,NA,NA,NA,NA,"14:50 às 16:40","Thais Silva Peleteiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS009 - ANATOMIA DA CABECA E DO PESCOCO","010100","208","20","SEG","08:50 às 12:30","Marcelle Alvarez Rossi"
NA,NA,"226","6",NA,NA,"Marcelle Alvarez Rossi"
NA,NA,"208","20","SEX","07:00 às 08:50","Marcelle Alvarez Rossi"
NA,NA,"226","6",NA,NA,"Marcelle Alvarez Rossi"
NA,"010200","208","40","SEX","07:00 às 08:50","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS011 - ANATOMIA ARTÍSTICA","010000","501","12","SEX","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,"226","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"505","5",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","505","5","SEX","09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,"226","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"501","12",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS013 - FARMACOLOGIA II","010100","206","15","TER","08:50 às 10:40","Ryan dos Santos Costa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Quiara Lovatti Alves"
NA,"010200","206","15","TER","10:40 às 12:30","Quiara Lovatti Alves"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Quiara Lovatti Alves"
NA,"010300","206","15","TER","10:40 às 12:30","Quiara Lovatti Alves"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Quiara Lovatti Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS018 - PARASITOLOGIA VETERINARIA","010100","226","1","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"206","9",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","9",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","08:50 às 10:40","Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Thiago Campanharo Bahiense"
NA,"010200","226","2","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","08:50 às 10:40","Heloisa Cristina da Silva"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,"010300","206","8","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"226","2",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","2","TER","10:40 às 12:30","Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Thiago Campanharo Bahiense"
NA,"010400","206","9","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","9",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","10:40 às 12:30","Heloisa Cristina da Silva"
NA,NA,"226","1",NA,NA,"Heloisa Cristina da Silva"
NA,"010500","226","1","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"206","9",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","1",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","9","QUI","07:00 às 08:50","Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Thiago Campanharo Bahiense"
NA,"010600","206","8","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"226","2",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","8","QUI","07:00 às 08:50","Heloisa Cristina da Silva"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,"010700","206","9","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","9",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","1","QUI","08:50 às 10:40","Thiago Campanharo Bahiense"
NA,NA,"206","9",NA,NA,"Thiago Campanharo Bahiense"
NA,"010800","226","2","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","2","QUI","08:50 às 10:40","Heloisa Cristina da Silva"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,"010900","206","8","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"226","2",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"226","2",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Thiago Campanharo Bahiense"
NA,NA,"206","8",NA,NA,"Thiago Campanharo Bahiense"
NA,"011000","226","1","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,"206","9",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"226","1",NA,NA,"Heloisa Cristina da Silva"
NA,NA,"206","9",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Heloisa Cristina da Silva"
NA,NA,"226","1",NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS019 - PROCESSOS GERAIS DE PATOLOGIA I","010100","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jaqueline Franca Costa"
NA,"010200","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Fulvio Borges Miguel"
NA,"010300","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maria Clara Barretto de Freitas Melro Br"
NA,"010400","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Alena Ribeiro Alves Peixoto Medrado"
NA,"020500","207","15","TER","08:50 às 10:40","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alena Ribeiro Alves Peixoto Medrado"
NA,"020600","207","15","TER","08:50 às 10:40","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Fulvio Borges Miguel"
NA,"030700","202","15","QUI","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jaqueline Franca Costa"
NA,"030800","226","15","QUI","13:00 às 14:50","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS021 - FISIOLOGIA I","010100","226","8","QUA","07:00 às 08:50","Maria Auxiliadora Santos Haanwinckel"
NA,NA,"202","10",NA,NA,"Maria Auxiliadora Santos Haanwinckel"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Auxiliadora Santos Haanwinckel"
NA,NA,"226","8",NA,NA,"Maria Auxiliadora Santos Haanwinckel"
NA,"010200","226","3","QUA","07:00 às 08:50","Maria Auxiliadora Santos Haanwinckel"
NA,NA,"202","15",NA,NA,"Maria Auxiliadora Santos Haanwinckel"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Auxiliadora Santos Haanwinckel"
NA,NA,"226","3",NA,NA,"Maria Auxiliadora Santos Haanwinckel"
NA,"020300","315","13","QUA","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,"226","5",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Paula Cristina Alves Araujo"
NA,NA,"315","13",NA,NA,"Paula Cristina Alves Araujo"
NA,"020400","226","3","QUA","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,"315","12",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,"222","3",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,"226","3",NA,"08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,NA,"315","12",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,"222","3",NA,NA,"Giselle Calasans de Souza Costa"
NA,"030500","207","22","TER","07:00 às 08:50","Maria Auxiliadora Santos Haanwinckel"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Auxiliadora Santos Haanwinckel"
NA,"030600","207","22","TER","07:00 às 08:50","Maria Auxiliadora Santos Haanwinckel"
NA,NA,NA,NA,NA,"10:40 às 12:30","Neilton Antunes de Amorim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS025 - FISIOLOGIA DOS ANIMAIS DOMESTICOS","010100","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,NA,"08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,"010200","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,NA,"08:50 às 10:40","Rejane Conceicao Santana"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Rejane Conceicao Santana"
NA,"010300","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"TER","13:00 às 14:50","Monica Serra"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Monica Serra"
NA,"010400","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"TER","13:00 às 14:50","Tania Tavares Rodriguez"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Tania Tavares Rodriguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS026 - HISTOLOGIA I","010100","207","15","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"08:50 às 10:40","Alex Jose Leite Torres"
NA,"010200","207","15","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"08:50 às 10:40","Deise Souza Vilas Boas"
NA,"010300","207","15","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alex Jose Leite Torres"
NA,"010400","207","15","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"10:40 às 12:30","Deise Souza Vilas Boas"
NA,"020500","202","10","SEX","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"222","5",NA,NA,"Alex Jose Leite Torres"
NA,NA,"202","10",NA,"08:50 às 10:40","Alex Jose Leite Torres"
NA,NA,"222","5",NA,NA,"Alex Jose Leite Torres"
NA,"020600","883","5","SEX","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"202","10",NA,NA,"Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"883","5",NA,NA,"Docente Substituto a Contratar"
NA,"020700","226","5","SEX","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"202","10",NA,NA,"Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alex Jose Leite Torres"
NA,NA,"226","5",NA,NA,"Alex Jose Leite Torres"
NA,"030900","286","5","TER","18:30 às 20:20","Deboraci Brito Prates"
NA,NA,"280","15",NA,NA,"Deboraci Brito Prates"
NA,NA,NA,NA,NA,"20:20 às 22:10","Deboraci Brito Prates"
NA,NA,"286","5",NA,NA,"Deboraci Brito Prates"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS028 - MICROBIOLOGIA I","010100","208","10","SEG","07:55 às 08:50","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,"TER","07:55 às 08:50","Lilia Ferreira de Moura Costa"
NA,"010200","208","10","SEG","07:55 às 08:50","Luana Leandro Gois"
NA,NA,NA,NA,NA,"08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,"TER","07:55 às 08:50","Luana Leandro Gois"
NA,"010300","208","10","SEG","07:55 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,"TER","07:55 às 08:50","Docente Substituto a Contratar"
NA,"020400","208","10","SEG","07:55 às 08:50","Silvia Ines Sardi"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","07:55 às 08:50","Silvia Ines Sardi"
NA,"020500","208","10","SEG","08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","10:40 às 11:35","Lilia Ferreira de Moura Costa"
NA,"020600","208","10","SEG","08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","10:40 às 11:35","Silvia Ines Sardi"
NA,"030700","206","10","SEG","08:50 às 09:45","Tonya Azevedo Duarte"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"08:50 às 09:45","Tonya Azevedo Duarte"
NA,"030800","206","10","SEG","08:50 às 09:45","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"08:50 às 09:45","Silvia Ines Sardi"
NA,"030900","206","10","SEG","09:45 às 10:40","Tonya Azevedo Duarte"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"09:45 às 10:40","Tonya Azevedo Duarte"
NA,"031000","206","10","SEG","09:45 às 10:40","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"09:45 às 10:40","Silvia Ines Sardi"
NA,"041100","206","10","SEG","10:40 às 11:35","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"TER","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Josilene Borges Torres Lima Matos"
NA,"041200","206","10","SEG","10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"TER","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,"041300","206","10","SEG","11:35 às 12:30","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"TER","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"11:35 às 12:30","Josilene Borges Torres Lima Matos"
NA,"041400","226","5","SEG","11:35 às 12:30","Jailton de Azevedo Silva Junior"
NA,NA,"206","5",NA,NA,"Jailton de Azevedo Silva Junior"
NA,NA,"226","5","TER","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,"206","5",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"226","5",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"206","5",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"226","5",NA,"11:35 às 12:30","Jailton de Azevedo Silva Junior"
NA,NA,"206","5",NA,NA,"Jailton de Azevedo Silva Junior"
NA,"051500","207","10","QUI","08:50 às 09:45","Paulo Fernando de Almeida"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"08:50 às 09:45","Paulo Fernando de Almeida"
NA,"051600","207","10","QUI","08:50 às 09:45","Gustavo Miranda Pires Santos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gustavo Miranda Pires Santos"
NA,"051700","207","10","QUI","09:45 às 10:40","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Jailton de Azevedo Silva Junior"
NA,"051800","207","10","QUI","09:45 às 10:40","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"09:45 às 10:40","Josilene Borges Torres Lima Matos"
NA,"051900","207","10","QUI","10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,"052000","202","10","QUI","10:40 às 11:35","Luana Leandro Gois"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Luana Leandro Gois"
NA,"062100","284","15","TER","18:30 às 20:20","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,NA,"Gustavo Miranda Pires Santos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Jailton de Azevedo Silva Junior"
NA,"062200","284","15","TER","18:30 às 20:20","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,NA,"Gustavo Miranda Pires Santos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Gustavo Miranda Pires Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS031 - MICROBIOLOGIA III","010100","208","10","SEG","07:00 às 07:55","Monica Pereira Franca"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Monica Pereira Franca"
NA,NA,NA,NA,NA,"07:55 às 09:45","Monica Pereira Franca"
NA,"010200","208","10","SEG","07:00 às 07:55","Gustavo Miranda Pires Santos"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Gustavo Miranda Pires Santos"
NA,NA,NA,NA,NA,"07:55 às 09:45","Monica Pereira Franca"
NA,"010300","208","10","SEG","08:50 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"09:45 às 10:40","Monica Pereira Franca"
NA,"010400","208","10","SEG","08:50 às 09:45","Gustavo Miranda Pires Santos"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gustavo Miranda Pires Santos"
NA,"010500","208","10","SEG","09:45 às 10:40","Monica Pereira Franca"
