"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"ICS793 - SEMINARIO CIENTIFICO PPGIM","010000","238","20","QUI","10:40 às 12:30","Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS794 - PROJETO DE TESE","010000","254","5","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","5",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,"020000","254","5","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,NA,"238","5",NA,NA,"Lucas Pedreira de Carvalho"
NA,"030000","254","5","CMB","00:00 às 23:00","Roberto Jose Meyer Nascimento"
NA,NA,"238","5",NA,NA,"Roberto Jose Meyer Nascimento"
NA,"040000","254","5","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,"238","5",NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","254","20","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,"238","20",NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,"254","20",NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,"238","20",NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,"254","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,"238","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,"254","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"254","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"238","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"254","20",NA,NA,"Songeli Menezes Freire"
NA,NA,"238","20",NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","254","20","SEG","07:55 às 11:35","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,"Carlos Roberto Brites Alves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Luciana Santos Cardoso"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA49 - EPIDEMIOLOGIA MOLECULAR APLICADA AO ESTUDO DAS DOENÇAS......","010000","268","4","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,NA,"267","9",NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA53 - DISTÚRBIOS METABÓLICOS DOS ORGÃOS E SISTEMAS","010000","259","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA56 - SINALIZAÇÃO BIOLÓGICA","010000","259","15","CMB","00:00 às 23:00","Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA74 - PROJETO DE DISSERTAÇÃO","010000","245","45","CMB","00:00 às 23:00","Docente em Lotação Provisória"
NA,NA,NA,NA,NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,"Eduardo Ponde de Sena"
NA,NA,NA,NA,NA,NA,"Helton Estrela Ramos"
NA,NA,NA,NA,NA,NA,"Fabiana Paim Rosa"
NA,NA,NA,NA,NA,NA,"Maria Isabel Schinoni"
NA,NA,NA,NA,NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,NA,NA,NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA75 - TIROCÍNIO DOCENTE ORIENTADO","010000","259","15","CMB","00:00 às 23:00","Docente em Lotação Provisória"
NA,NA,"245","25",NA,NA,"Docente em Lotação Provisória"
NA,NA,"259","15",NA,NA,"Docente Convênio"
NA,NA,"245","25",NA,NA,"Docente Convênio"
NA,NA,"259","15",NA,NA,"Docente Visitante"
NA,NA,"245","25",NA,NA,"Docente Visitante"
NA,NA,"259","15",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"245","25",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","15",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","25",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","15",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","25",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","15",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","25",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","15",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"245","25",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"259","15",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","25",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","15",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","25",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","15",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","25",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","15",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA76 - ELABORAÇÃO DE ARTIGOS CIENTÍFICOS","010000","259","68","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","45",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","68",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","45",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","68",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","45",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","68",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","45",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","68",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"245","45",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"259","68",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","45",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","68",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"245","45",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"259","68",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","45",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","68",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","45",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","68",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","45",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","68",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"245","45",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA77 - EXAME DE QUALIFICAÇÃO DA DISSERTAÇÃO","010000","245","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA78 - PROJETO DE TESE","010000","259","68","CMB","00:00 às 23:00","Docente em Lotação Provisória"
NA,NA,NA,NA,NA,NA,"Eduardo Ponde de Sena"
NA,NA,NA,NA,NA,NA,"Fabiana Paim Rosa"
NA,NA,NA,NA,NA,NA,"Maria Isabel Schinoni"
NA,NA,NA,NA,NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,NA,NA,NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA79 - EXAME DE QUALIFICAÇÃO DA TESE","010000","259","16","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB64 - BASES DA BIOTECNOLOGIA III","010000","296","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB75 - PESQUISA ORIENTADA","010000","844","11","CMB","00:00 às 23:00","Lidercia Cavalcanti Ribeiro Cerqueira e"
NA,NA,"296","50",NA,NA,"Lidercia Cavalcanti Ribeiro Cerqueira e"
NA,NA,"844","11",NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,"296","50",NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,"844","11",NA,NA,"Lilia Ferreira de Moura Costa"
NA,NA,"296","50",NA,NA,"Lilia Ferreira de Moura Costa"
NA,NA,"844","11",NA,NA,"Silvia Ines Sardi"
NA,NA,"296","50",NA,NA,"Silvia Ines Sardi"
NA,NA,"844","11",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,"296","50",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,"844","11",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"296","50",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"844","11",NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,"296","50",NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,"844","11",NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,"296","50",NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,"844","11",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"296","50",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"844","11",NA,NA,"Fabio Alexandre Chinalia"
NA,NA,"296","50",NA,NA,"Fabio Alexandre Chinalia"
NA,NA,"844","11",NA,NA,"Carina da Silva Pinheiro"
NA,NA,"296","50",NA,NA,"Carina da Silva Pinheiro"
NA,NA,"844","11",NA,NA,"Renato Delmondez de Castro"
NA,NA,"296","50",NA,NA,"Renato Delmondez de Castro"
NA,NA,"844","11",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"296","50",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"844","11",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"296","50",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"844","11",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"296","50",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"844","11",NA,NA,"Gubio Soares Campos"
NA,NA,"296","50",NA,NA,"Gubio Soares Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB76 - TIROCÍNIO DOCENTE ORIENTADO","010000","296","10","CMB","00:00 às 23:00","Josilene Borges Torres Lima Matos"
NA,"020000","844","10","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB77 - EXAME DE QUALIFICAÇÃO","010000","296","15","CMB","00:00 às 23:00","Lidercia Cavalcanti Ribeiro Cerqueira e"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB78 - PROJETO DE DISSERTAÇÃO","010000","296","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC52 - TÓPICOS AVANÇADOS  EM BIOÉTICA E BIOSSEGURANÇA","010100","254","20","QUI","07:55 às 08:50","Songeli Menezes Freire"
NA,NA,"238","20",NA,NA,"Songeli Menezes Freire"
NA,NA,"254","20",NA,"08:50 às 09:45","Docente não informado pelo Departamento"
NA,NA,"238","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC55 - ESTATÍSTICA DESCRITIVA ESCRITA EM R","010000","259","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC66 - BASES MOLECULARES DAS DOENÇAS CRÔNICAS NÃO TRANSMISSÍVEIS","010000","228","15","CMB","00:00 às 23:00","Vitor Antonio Fortuna"
NA,NA,"227","20",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"228","15",NA,NA,"Simone Garcia Macambira"
NA,NA,"227","20",NA,NA,"Simone Garcia Macambira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC80 - TÓPICOS AVANÇADOS EM BIOQUÍMICA E BIOLOGIA MOLECULAR I","010000","228","15","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,"227","20",NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,"228","15",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"227","20",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"228","15",NA,NA,"Renato Delmondez de Castro"
NA,NA,"227","20",NA,NA,"Renato Delmondez de Castro"
NA,NA,"228","15",NA,NA,"Daniele Takahashi Bernal"
NA,NA,"227","20",NA,NA,"Daniele Takahashi Bernal"
NA,NA,"228","15",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,NA,"227","20",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC82 - BIOINFORMÁTICA","010000","228","15","CMB","00:00 às 23:00","Vitor Hugo Moreau da Cunha"
NA,NA,"227","17",NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,"228","15",NA,NA,"Aline Cristina Andrade Mota Miranda Masc"
NA,NA,"227","17",NA,NA,"Aline Cristina Andrade Mota Miranda Masc"
NA,NA,"228","15",NA,NA,"Joana Paixao Monteiro Cunha"
NA,NA,"227","17",NA,NA,"Joana Paixao Monteiro Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD23 - AVANÇOS EM BIOLOGIA CELULAR E MOLECULAR","010000","295","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD25 - BIOINFORMÁTICA","010000","295","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD26 - BIONEGÓCIOS E MARCOS LEGAIS EM BIOTECNOLOGIA","010000","295","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD33 - CIÊNCIA E INOVAÇÃO","010000","295","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD40 - PROSPECÇÃO TECNOLÓGICA","010000","295","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD43 - AVANÇOS EM BIOTECNOLÓGIA NA AGROPECUÁRIA","010000","295","15","CMB","00:00 às 23:00","Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD85 - ECOLOGIA MICROBIANA","010000","295","20","CMB","00:00 às 23:00","Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD97 - MÉTODOS FÍSICOS DE ANÁLISE","010000","295","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE31 - IMUNOMODULAÇÃO DAS ALERGIAS E DOENÇAS AUTO-IMUNES","010000","295","15","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE47 - PESQUISA ORIENTADA","010000","295","3","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,NA,NA,NA,NA,"Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
