"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB54 - SEMINÁRIOS DE ESTOMATOLOGIA CLINICA I","010100","800","30","CMB","00:00 às 23:00","Luciana Maria Pedreira Ramalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB57 - ESTÁGIO DOCÊNCIA","010000","800","10","CMB","00:00 às 23:00","Maria Isabel Pereira Vianna"
NA,NA,NA,NA,NA,NA,"Viviane Almeida Sarmento"
NA,NA,NA,NA,NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,NA,NA,NA,NA,"Patricia Ramos Cury"
NA,NA,NA,NA,NA,NA,"Flavia Calo de Aquino Xavier"
NA,NA,NA,NA,NA,NA,"Ieda Margarida Crusoe Rocha Rebello"
