"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I","010100","881","50","TER","10:40 às 12:30","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA28 - ÁLGEBRA LINEAR","010000","881","40","TER","07:00 às 08:50","Juarez dos Santos Azevedo"
NA,NA,"190","10",NA,NA,"Juarez dos Santos Azevedo"
NA,NA,"881","40","QUI","07:00 às 08:50","Juarez dos Santos Azevedo"
NA,NA,"190","10",NA,NA,"Juarez dos Santos Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA31 - CÁLCULO A","010000","881","25","QUA","10:40 às 12:30","Giuana Alves da Silva"
NA,NA,"190","5",NA,NA,"Giuana Alves da Silva"
NA,NA,"881","25","SEX","09:45 às 12:30","Giuana Alves da Silva"
NA,NA,"190","5",NA,NA,"Giuana Alves da Silva"
NA,"020000","881","50","TER","09:45 às 12:30","Juarez dos Santos Azevedo"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Juarez dos Santos Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA32 - CÁLCULO B","010000","881","40","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"881","40","QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA45 - FÍSICA I","010100","881","25","SEG","07:00 às 08:50","Giuana Alves da Silva"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Giuana Alves da Silva"
NA,NA,NA,NA,"SAB","08:50 às 10:40","Giuana Alves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA49 - GEOMETRIA ANALÍTICA","010000","881","50","QUA","07:00 às 08:50","Juarez dos Santos Azevedo"
NA,NA,"190","5",NA,NA,"Juarez dos Santos Azevedo"
NA,NA,"881","50","SEX","07:00 às 08:50","Juarez dos Santos Azevedo"
NA,NA,"190","5",NA,NA,"Juarez dos Santos Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO","010100","881","25","TER","07:55 às 09:45","Andre Luis Sousa Sena"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Andre Luis Sousa Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA59 - QUÍMICA","010100","881","15","QUA","10:40 às 12:30","Fabio de Souza Dias"
NA,NA,NA,NA,NA,"13:55 às 15:45","Fabio de Souza Dias"
NA,"010200","881","15","QUA","10:40 às 12:30","Fabio de Souza Dias"
NA,NA,NA,NA,NA,"15:45 às 17:35","Fabio de Souza Dias"
NA,"010300","881","15","TER","13:55 às 15:45","Fabio de Souza Dias"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Fabio de Souza Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL","010100","881","15","QUI","13:55 às 15:45","Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"881","15",NA,"15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA63 - ACCS: STEM – CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS","010100","301","5","QUA","13:55 às 15:45","Docente não informado pelo Departamento"
NA,NA,"881","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"881","15","SEX","13:55 às 15:45","Docente não informado pelo Departamento"
NA,NA,"515","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"308","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA65 - FERRAMENTAS DIGITAIS PARA A PESQUISA ACADÊMICA","010100","881","25","SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
