"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"891","20","QUI","14:50 às 16:40","Izete Celestina dos Santos Silva"
NA,NA,"881","5",NA,NA,"Izete Celestina dos Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA95 - ENGENHARIA E DESENVOLVIMENTO DO PRODUTO","010100","891","20","QUA","14:50 às 16:40","Paulo Henrique Rodrigues Guilherme Reis"
NA,NA,"881","5",NA,NA,"Paulo Henrique Rodrigues Guilherme Reis"
NA,NA,"891","20","SEX","14:50 às 16:40","Paulo Henrique Rodrigues Guilherme Reis"
NA,NA,"881","5",NA,NA,"Paulo Henrique Rodrigues Guilherme Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA98 - PLANEJAMENTO DO PROJETO DE CONCLUSÃO DE CURSO","000100","891","10","TER","14:50 às 16:40","Anastacio Pinto Goncalves Filho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Anastacio Pinto Goncalves Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA99 - ESTÁGIO EM ENGENHARIA DE PRODUÇÃO","000001","891","5","CMB","00:00 às 23:00","Brena Bezerra Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB08 - INTRODUÇÃO À CIÊNCIA DE DADOS","010000","891","5","SEG","10:40 às 12:30","Roney Lira de Sales Santos"
NA,NA,"881","35",NA,NA,"Roney Lira de Sales Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB09 - ALGORITMOS, POLÍTICA E SOCIEDADE","010000","881","50","QUA","10:40 às 12:30","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB14 - MINERAÇÃO DE TEXTOS II","010100","881","20","TER","08:50 às 10:40","Jackson Wilke da Cruz Souza"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jackson Wilke da Cruz Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB17 - PROCESSAMENTO DE LINGUAGEM NATURAL","010100","881","20","TER","10:40 às 12:30","Jackson Wilke da Cruz Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jackson Wilke da Cruz Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB20 - ERGONOMIA COGNITIVA E EXPERIÊNCIA DO USUÁRIO","010000","881","30","QUA","08:50 às 10:40","Carina Santos Silveira"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Carina Santos Silveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIB24 - ACCS: ANÁLISE ERGONÔMICA DO TRABALHO","000100","891","10","QUA","10:40 às 12:30","Carina Santos Silveira"
NA,NA,"881","15",NA,NA,"Carina Santos Silveira"
NA,NA,"891","10","SEX","10:40 às 12:30","Carina Santos Silveira"
NA,NA,"881","15",NA,NA,"Carina Santos Silveira"
