"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE","010000","881","35","SEG","10:40 às 12:30","Renato de Castro Vivas"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Renato de Castro Vivas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA14 - ESTUDOS DAS CULTURAS","010000","881","25","SEG","13:00 às 14:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I","010100","881","35","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I","010100","881","25","SEG","08:50 às 10:40","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II","010100","881","25","SEG","07:00 às 08:50","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA28 - ÁLGEBRA LINEAR","010000","881","25","TER","15:45 às 17:35","Mariana Pinheiro Gomes da Silva"
NA,NA,"186","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"107","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"104","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"881","25","QUI","15:45 às 17:35","Mariana Pinheiro Gomes da Silva"
NA,NA,"186","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"107","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"104","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA31 - CÁLCULO A","010000","881","25","TER","07:55 às 10:40","Juarez dos Santos Azevedo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Juarez dos Santos Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA33 - CÁLCULO C","010000","881","10","TER","13:00 às 15:45","Mariana Pinheiro Gomes da Silva"
NA,NA,"186","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"107","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"105","15",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"104","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"881","10","QUI","13:00 às 14:50","Mariana Pinheiro Gomes da Silva"
NA,NA,"186","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"107","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"105","15",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,"104","5",NA,NA,"Mariana Pinheiro Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA36 - CIÊNCIA DOS MATERIAIS","010000","881","25","TER","08:50 às 10:40","Joyce Batista Azevedo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Joyce Batista Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA41 - ESTRUTURA DE DADOS E ALGORITMOS I","010100","881","25","TER","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA45 - FÍSICA I","010100","881","13","SEG","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,NA,"13:00 às 14:50","Luis Henrique Cardozo Amorin"
NA,"010200","881","12","SEG","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Luis Henrique Cardozo Amorin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA46 - FÍSICA II","010100","881","25","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA47 - FÍSICA III","010100","881","20","QUA","08:50 às 10:40","Luis Henrique Cardozo Amorin"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Luis Henrique Cardozo Amorin"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA49 - GEOMETRIA ANALÍTICA","010000","881","25","TER","10:40 às 12:30","Mariana Tavares de Aguiar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mariana Tavares de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA51 - HIGIENE E SEGURANÇA DO TRABALHO","010100","881","25","SEG","08:50 às 10:40","Renato de Castro Vivas"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Renato de Castro Vivas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO","010100","881","25","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA54 - LÓGICA PARA A COMPUTAÇÃO","010000","881","25","SEG","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II","000100","881","20","TER","08:50 às 10:40","Andre Luis Sousa Sena"
NA,"000200","881","20","QUI","07:00 às 08:50","Andre Luis Sousa Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA61 - INTRODUÇÃO À ENGENHARIA","010000","881","30","TER","14:50 às 16:40","Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL","010100","881","25","TER","10:40 às 12:30","Milton Correia Sampaio Filho"
NA,NA,NA,NA,"QUI","10:40 às 11:35","Milton Correia Sampaio Filho"
NA,NA,NA,NA,NA,"11:35 às 12:30","Milton Correia Sampaio Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA63 - ACCS: STEM – CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS","010100","881","25","SEX","08:50 às 10:40","Andre Luis Sousa Sena"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA66 - CÁLCULO B","010000","881","25","TER","10:40 às 12:30","Juarez dos Santos Azevedo"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Juarez dos Santos Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","881","25","QUA","08:50 às 10:40","Sophia Cardoso Rocha"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Sophia Cardoso Rocha"
NA,"020000","881","35","QUA","07:00 às 08:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO","000100","881","30","QUA","13:00 às 14:50","Manoel Rivelino Gomes de Oliveira"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Manoel Rivelino Gomes de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA72 - MÉTODOS ESTATÍSTICOS","010000","881","20","SEG","10:40 às 12:30","Manoel Rivelino Gomes de Oliveira"
NA,NA,"186","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"107","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"105","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"104","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"881","20","QUA","10:40 às 12:30","Manoel Rivelino Gomes de Oliveira"
NA,NA,"186","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"107","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"105","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,"104","5",NA,NA,"Manoel Rivelino Gomes de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA74 - ANÁLISE DE CIRCUITOS I","010000","881","10","SEG","08:50 às 10:40","Thamyres Tamulla Cavalcante Palito"
NA,NA,"186","15",NA,NA,"Thamyres Tamulla Cavalcante Palito"
NA,NA,"104","15",NA,NA,"Thamyres Tamulla Cavalcante Palito"
NA,NA,"881","10","QUA","08:50 às 10:40","Thamyres Tamulla Cavalcante Palito"
NA,NA,"186","15",NA,NA,"Thamyres Tamulla Cavalcante Palito"
NA,NA,"104","15",NA,NA,"Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA78 - MECÂNICA DOS FLUIDOS I","010100","881","20","SEG","07:00 às 08:50","Vitor Pinheiro Ferreira"
NA,NA,"186","2",NA,NA,"Vitor Pinheiro Ferreira"
NA,NA,"881","20","QUA","07:00 às 08:50","Vitor Pinheiro Ferreira"
NA,NA,"186","2",NA,NA,"Vitor Pinheiro Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA79 - DESENHO TÉCNICO I","010100","881","25","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA80 - EMPREENDEDORISMO","010000","881","25","TER","07:00 às 08:50","Milton Correia Sampaio Filho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Milton Correia Sampaio Filho"
