Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I",100.0,881.0,20.0,QUA,13:00 às 14:50,Carina Santos Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,881.0,40.0,TER,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,,,QUI,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II,10000.0,881.0,40.0,SEG,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,QUA,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,881.0,40.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA14 - ESTUDOS DAS CULTURAS,10000.0,881.0,40.0,SEG,08:50 às 10:40,Sophia Cardoso Rocha
,,,,QUA,08:50 às 10:40,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,40.0,SEG,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,QUA,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,40.0,SEG,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,QUA,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,881.0,40.0,QUA,13:00 às 14:50,Mariana Pinheiro Gomes da Silva
,,,,SEX,13:00 às 14:50,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA29 - BANCO DE DADOS,10000.0,881.0,25.0,TER,14:50 às 16:40,Crysttian Arantes Paixao
,,,,QUI,14:50 às 16:40,Crysttian Arantes Paixao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,40.0,TER,13:00 às 14:50,Mariana Tavares de Aguiar
,,,,QUI,13:00 às 15:45,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA34 - CÁLCULO NUMÉRICO,10100.0,881.0,20.0,TER,10:40 às 12:30,Juarez dos Santos Azevedo
,,,,QUI,10:40 às 12:30,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA36 - CIÊNCIA DOS MATERIAIS,10000.0,881.0,40.0,TER,14:50 às 16:40,Joyce Batista Azevedo
,,,,QUI,14:50 às 16:40,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA37 - COMPUTADOR, ÉTICA E SOCIEDADE",10000.0,881.0,40.0,SEG,10:40 às 12:30,Paulo de Freitas Castro Fonseca
,,,,QUA,10:40 às 12:30,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA41 - ESTRUTURA DE DADOS E ALGORITMOS I,10100.0,881.0,25.0,TER,13:00 às 14:50,Crysttian Arantes Paixao
,,,,QUI,13:00 às 14:50,Crysttian Arantes Paixao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,881.0,20.0,SEG,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,SEX,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,881.0,20.0,QUA,08:50 às 10:40,Fernando Henrique Martins da Silva
,,,,SEX,08:50 às 10:40,Fernando Henrique Martins da Silva
,,,,,10:40 às 12:30,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA47 - FÍSICA III,10100.0,881.0,20.0,QUA,10:40 às 12:30,Luis Henrique Cardozo Amorin
,,,,SEX,10:40 às 12:30,Luis Henrique Cardozo Amorin
,,,,,13:00 às 14:50,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,881.0,40.0,QUA,14:50 às 16:40,Mariana Pinheiro Gomes da Silva
,,,,SEX,14:50 às 16:40,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA50 - GESTÃO DA PRODUÇÃO,10000.0,881.0,40.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA51 - HIGIENE E SEGURANÇA DO TRABALHO,10100.0,881.0,40.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA52 - INTRODUÇÃO À ASTRONOMIA,10000.0,881.0,40.0,QUA,14:50 às 16:40,Fernando Henrique Martins da Silva
,,,,SEX,14:50 às 16:40,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,881.0,25.0,SEG,08:50 às 10:40,Joao Soares de Oliveira Neto
,,,,QUA,08:50 às 10:40,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA56 - PROGRAMAÇÃO ORIENTADA A OBJETOS,10100.0,881.0,25.0,SEG,10:40 às 12:30,Joao Soares de Oliveira Neto
,,,,QUA,10:40 às 12:30,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA59 - QUÍMICA,10100.0,881.0,20.0,QUA,13:00 às 14:50,Luis Henrique Cardozo Amorin
,,,,SEX,13:00 às 14:50,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,20.0,SEX,14:50 às 16:40,Carina Santos Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA63 - ACCS: STEM  CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS",10100.0,881.0,25.0,SEG,08:50 às 10:40,Andre Luis Sousa Sena
,,,,QUA,08:50 às 10:40,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,40.0,TER,13:00 às 14:50,Juarez dos Santos Azevedo
,,,,QUI,13:00 às 15:45,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,60.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,20000.0,891.0,54.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,881.0,6.0,,,Docente não informado pelo Departamento
,,891.0,54.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,881.0,6.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO,100.0,881.0,25.0,QUA,14:50 às 16:40,Manoel Rivelino Gomes de Oliveira
,,,,SEX,14:50 às 16:40,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA72 - MÉTODOS ESTATÍSTICOS,10000.0,881.0,25.0,QUA,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,SEX,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA73 - ELETRICIDADE,10000.0,881.0,20.0,TER,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,,,,QUI,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA78 - MECÂNICA DOS FLUIDOS I,10100.0,881.0,40.0,SEG,10:40 às 12:30,Vitor Pinheiro Ferreira
,,,,QUA,10:40 às 12:30,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA80 - EMPREENDEDORISMO,10000.0,881.0,20.0,TER,13:00 às 14:50,Milton Correia Sampaio Filho
,,,,QUI,13:00 às 14:50,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA81 - ACCS: RECICLAGEM DE PLÁSTICOS,10100.0,881.0,20.0,TER,13:00 às 14:50,Joyce Batista Azevedo
,,,,QUI,13:00 às 14:50,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA82 - ACCS:PRODUÇÃO E CIRCULAÇÃO DE DIVULGAÇÃO CIENTÍFICA,100.0,881.0,40.0,TER,10:40 às 12:30,Jackson Wilke da Cruz Souza
,,,,QUI,10:40 às 12:30,Jackson Wilke da Cruz Souza
