Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,881.0,50.0,SEG,13:00 às 14:50,Cristiano Cassiano de Araujo
,,891.0,25.0,,,Cristiano Cassiano de Araujo
,,,,SEX,13:00 às 14:50,Cristiano Cassiano de Araujo
,,881.0,50.0,,,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I",100.0,891.0,25.0,SEG,08:50 às 10:40,Andre Luis Sousa Sena
,,881.0,50.0,,,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,891.0,25.0,TER,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,881.0,50.0,,,Jackson Wilke da Cruz Souza
,,891.0,25.0,QUI,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,881.0,50.0,,,Jackson Wilke da Cruz Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,891.0,25.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,50.0,,,Docente não informado pelo Departamento
,,891.0,25.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,881.0,60.0,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,,,SEX,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,40.0,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,,,,SEX,13:00 às 14:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,40.0,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,,,SEX,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,881.0,50.0,TER,10:40 às 12:30,Juarez dos Santos Azevedo
,,,,QUI,10:40 às 12:30,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA29 - BANCO DE DADOS,10000.0,881.0,50.0,TER,10:40 às 12:30,Crysttian Arantes Paixao
,,,,QUI,10:40 às 12:30,Crysttian Arantes Paixao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,891.0,25.0,TER,13:00 às 14:50,Juarez dos Santos Azevedo
,,881.0,25.0,,,Juarez dos Santos Azevedo
,,891.0,25.0,QUI,13:00 às 15:45,Juarez dos Santos Azevedo
,,881.0,25.0,,,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,881.0,50.0,QUA,13:00 às 15:45,Mariana Pinheiro Gomes da Silva
,,,,SEX,13:00 às 14:50,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA36 - CIÊNCIA DOS MATERIAIS,10000.0,881.0,50.0,TER,08:50 às 10:40,Joyce Batista Azevedo
,,,,QUI,08:50 às 10:40,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA40 - ESTATÍSTICA APLICADA A CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10100.0,881.0,50.0,TER,07:00 às 08:50,Manoel Rivelino Gomes de Oliveira
,,,,QUI,07:00 às 08:50,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA41 - ESTRUTURA DE DADOS E ALGORITMOS I,10100.0,881.0,50.0,TER,08:50 às 10:40,Crysttian Arantes Paixao
,,,,QUI,08:50 às 10:40,Crysttian Arantes Paixao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,881.0,50.0,SEG,08:50 às 12:30,Igor Leonardo Gomes de Souza
,,,,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,881.0,50.0,QUA,08:50 às 10:40,Fernando Henrique Martins da Silva
,,,,SEX,08:50 às 10:40,Fernando Henrique Martins da Silva
,,,,,10:40 às 12:30,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA47 - FÍSICA III,10100.0,881.0,20.0,QUA,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,SEX,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,891.0,25.0,QUA,15:45 às 17:35,Mariana Pinheiro Gomes da Silva
,,881.0,25.0,,,Mariana Pinheiro Gomes da Silva
,,891.0,25.0,SEX,15:45 às 17:35,Mariana Pinheiro Gomes da Silva
,,881.0,25.0,,,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA51 - HIGIENE E SEGURANÇA DO TRABALHO,10100.0,881.0,60.0,TER,16:40 às 18:30,Anastacio Pinto Goncalves Filho
,,,,QUI,16:40 às 18:30,Anastacio Pinto Goncalves Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,881.0,50.0,QUA,08:50 às 10:40,Joao Soares de Oliveira Neto
,,,,SEX,08:50 às 10:40,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA56 - PROGRAMAÇÃO ORIENTADA A OBJETOS,10000.0,881.0,20.0,QUA,10:40 às 12:30,Joao Soares de Oliveira Neto
,,,,SEX,10:40 às 12:30,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA58 - PROJETO INTEGRADO EM ENGENHARIA I,100.0,891.0,25.0,TER,16:40 às 18:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA59 - QUÍMICA,10100.0,881.0,20.0,QUA,07:00 às 08:50,Luis Henrique Cardozo Amorin
,,,,SEX,07:00 às 08:50,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,30.0,QUA,10:40 às 12:30,Carina Santos Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL,10100.0,881.0,30.0,TER,14:50 às 16:40,Milton Correia Sampaio Filho
,,,,QUI,14:50 às 16:40,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA64 - ACCS: OFICINAS DE INFORMÁTICA NO ENSINO DA MATEMÁTICA,10100.0,881.0,30.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,50.0,TER,08:50 às 10:40,Mariana Tavares de Aguiar
,,,,QUI,07:55 às 10:40,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,50.0,TER,08:50 às 10:40,Sophia Cardoso Rocha
,,,,QUI,08:50 às 10:40,Sophia Cardoso Rocha
,20000.0,891.0,50.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,30000.0,881.0,50.0,TER,10:40 às 12:30,Sophia Cardoso Rocha
,,,,QUI,10:40 às 12:30,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO,10100.0,881.0,30.0,TER,14:50 às 16:40,Manoel Rivelino Gomes de Oliveira
,,,,QUI,15:45 às 17:35,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA72 - MÉTODOS ESTATÍSTICOS,10000.0,881.0,50.0,TER,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,QUI,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA76 - INTRODUÇÃO AO ESTUDO DA REALIDADE VIRTUAL E AUMENTADA,10100.0,881.0,20.0,TER,14:50 às 16:40,Renato de Castro Vivas
,,,,QUI,14:50 às 16:40,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA78 - MECÂNICA DOS FLUIDOS I,10100.0,881.0,45.0,QUA,10:40 às 12:30,Vitor Pinheiro Ferreira
,,,,SEX,10:40 às 12:30,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA79 - DESENHO TÉCNICO I,10100.0,881.0,20.0,QUA,08:50 às 10:40,Carina Santos Silveira
,,,,SEX,08:50 às 10:40,Carina Santos Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA81 - ACCS: RECICLAGEM DE PLÁSTICOS,10100.0,881.0,30.0,TER,10:40 às 12:30,Joyce Batista Azevedo
,,,,QUI,10:40 às 12:30,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA85 - ADMINISTRAÇÃO E ECONOMIA,10000.0,891.0,25.0,TER,13:00 às 14:50,Milton Correia Sampaio Filho
,,881.0,25.0,,,Milton Correia Sampaio Filho
,,891.0,25.0,QUI,13:00 às 14:50,Milton Correia Sampaio Filho
,,881.0,25.0,,,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA86 - GESTÃO DE SISTEMAS DE GARANTIA DA QUALIDADE,10000.0,891.0,25.0,QUA,13:00 às 14:50,Brena Bezerra Silva
,,881.0,5.0,,,Brena Bezerra Silva
,,891.0,25.0,SEX,13:00 às 14:50,Brena Bezerra Silva
,,881.0,5.0,,,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA87 - CONTABILIDADE DE CUSTOS,10100.0,891.0,25.0,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,881.0,5.0,,,Docente não informado pelo Departamento
,,891.0,25.0,SEX,14:50 às 16:40,Docente não informado pelo Departamento
,,881.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA89 - PRINCÍPIOS DE PROCESSOS CONTÍNUOS E DISCRETOS,10100.0,891.0,25.0,QUA,16:40 às 18:30,Docente não informado pelo Departamento
,,881.0,5.0,,,Docente não informado pelo Departamento
,,,,SEX,16:40 às 18:30,Docente não informado pelo Departamento
,,891.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA90 - ENGENHARIA DO TRABALHO,10100.0,891.0,25.0,TER,14:50 às 16:40,Anastacio Pinto Goncalves Filho
,,881.0,5.0,,,Anastacio Pinto Goncalves Filho
,,891.0,25.0,QUI,14:50 às 16:40,Anastacio Pinto Goncalves Filho
,,881.0,5.0,,,Anastacio Pinto Goncalves Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA91 - ENGENHARIA DA QUALIDADE,10100.0,891.0,50.0,QUA,10:40 às 12:30,Brena Bezerra Silva
,,,,SEX,10:40 às 12:30,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA92 - MODELAGEM PROBABILÍSTICA E SIMULAÇÃO DE SISTEMAS DE PRODUÇÃO,10100.0,891.0,25.0,TER,13:00 às 14:50,Renato de Castro Vivas
,,881.0,5.0,,,Renato de Castro Vivas
,,891.0,25.0,QUI,13:00 às 14:50,Renato de Castro Vivas
,,881.0,5.0,,,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA93 - ENGENHARIA ECONÔMICA,10100.0,891.0,25.0,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,,881.0,5.0,,,Docente não informado pelo Departamento
,,891.0,25.0,SEX,13:00 às 14:50,Docente não informado pelo Departamento
,,881.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB08 - INTRODUÇÃO À CIÊNCIA DE DADOS,10000.0,881.0,30.0,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIB09 - ALGORITMOS, POLÍTICA E SOCIEDADE",10000.0,881.0,30.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB17 - PROCESSAMENTO DE LINGUAGEM NATURAL,10100.0,881.0,30.0,TER,10:40 às 12:30,Jackson Wilke da Cruz Souza
,,,,QUI,10:40 às 12:30,Jackson Wilke da Cruz Souza
