Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,QUI,08:50 às 10:40,Maiana Brito de Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA17 - INTRODUÇÃO À HISTÓRIA DAS CIÊNCIAS,10000.0,881.0,50.0,QUA,13:55 às 15:45,Paulo de Freitas Castro Fonseca
,,,,SEX,13:55 às 15:45,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I,10100.0,881.0,25.0,TER,13:55 às 15:45,Docente Substituto a Contratar
,,,,QUI,13:55 às 15:45,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,20.0,TER,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,QUI,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,25.0,TER,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,QUI,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,881.0,50.0,TER,07:00 às 08:50,Juarez dos Santos Azevedo
,,,,QUI,07:00 às 08:50,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,50.0,TER,08:50 às 11:35,Juarez dos Santos Azevedo
,,,,QUI,08:50 às 10:40,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,881.0,40.0,QUA,10:40 às 12:30,Docente Concursado
,,,,SEX,08:50 às 11:35,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,881.0,13.0,SEG,07:00 às 08:50,Docente Concursado
,,,,SEX,07:00 às 08:50,Docente Concursado
,,,,CMB,00:00 às 00:00,Docente Concursado
,10200.0,881.0,12.0,SEG,07:00 às 08:50,Docente Concursado
,,,,SEX,07:00 às 08:50,Docente Concursado
,,,,CMB,00:00 às 00:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,881.0,15.0,TER,07:00 às 08:50,Docente Concursado
,,,,QUI,07:00 às 08:50,Docente Concursado
,,,,CMB,00:00 às 00:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,881.0,50.0,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,,,,SEX,07:00 às 08:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,881.0,25.0,SEG,08:50 às 10:40,Andre Luis Sousa Sena
,,,,QUA,10:40 às 12:30,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA59 - QUÍMICA,10100.0,881.0,10.0,SEG,08:50 às 10:40,Fabio de Souza Dias
,,,,QUA,08:50 às 10:40,Fabio de Souza Dias
,10200.0,881.0,10.0,SEG,08:50 às 10:40,Fabio de Souza Dias
,,,,QUA,10:40 às 12:30,Fabio de Souza Dias
,10300.0,881.0,10.0,SEG,08:50 às 10:40,Fabio de Souza Dias
,,,,,10:40 às 12:30,Fabio de Souza Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,25.0,SEG,07:00 às 08:50,Andre Luis Sousa Sena
,200.0,881.0,15.0,QUA,07:00 às 08:50,Fabio de Souza Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL,10100.0,881.0,15.0,SEX,13:55 às 15:45,Milton Correia Sampaio Filho
,,,,,15:45 às 17:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA63 - ACCS: STEM  CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS",10100.0,881.0,15.0,QUA,13:55 às 15:45,Andre Luis Sousa Sena
,,,,,15:45 às 17:35,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA65 - FERRAMENTAS DIGITAIS PARA A PESQUISA ACADÊMICA,10100.0,881.0,25.0,SEX,08:50 às 10:40,Leonardo Fernandes Nascimento
,,,,,10:40 às 12:30,Leonardo Fernandes Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,50.0,TER,13:55 às 15:45,Juarez dos Santos Azevedo
,,,,QUI,13:55 às 16:40,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,60.0,QUA,10:40 às 12:30,Paulo de Freitas Castro Fonseca
,,,,SEX,10:40 às 12:30,Paulo de Freitas Castro Fonseca
