Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,881.0,20.0,SEG,07:00 às 08:50,Geisa Borges da Costa
,,,,SEX,08:50 às 10:40,Geisa Borges da Costa
,10200.0,881.0,20.0,SEG,07:00 às 08:50,Geisa Borges da Costa
,,,,SEX,10:40 às 12:30,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II,10000.0,881.0,35.0,SEG,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,QUA,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,881.0,35.0,SEG,10:40 às 12:30,Renato de Castro Vivas
,,,,QUA,10:40 às 12:30,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA14 - ESTUDOS DAS CULTURAS,10000.0,881.0,25.0,SEG,13:00 às 14:50,Sophia Cardoso Rocha
,,,,QUA,13:00 às 14:50,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I,10100.0,881.0,35.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,25.0,SEG,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,QUA,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,25.0,SEG,07:00 às 08:50,Jose Newton de Seixas Pereira Filho
,,,,QUA,07:00 às 08:50,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,881.0,25.0,TER,15:45 às 17:35,Mariana Pinheiro Gomes da Silva
,,186.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,107.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,104.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,881.0,25.0,QUI,15:45 às 17:35,Mariana Pinheiro Gomes da Silva
,,186.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,107.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,104.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,25.0,TER,07:55 às 10:40,Juarez dos Santos Azevedo
,,,,QUI,07:00 às 08:50,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,881.0,10.0,TER,13:00 às 15:45,Mariana Pinheiro Gomes da Silva
,,186.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,107.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,105.0,15.0,,,Mariana Pinheiro Gomes da Silva
,,104.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,881.0,10.0,QUI,13:00 às 14:50,Mariana Pinheiro Gomes da Silva
,,186.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,107.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,105.0,15.0,,,Mariana Pinheiro Gomes da Silva
,,104.0,5.0,,,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA36 - CIÊNCIA DOS MATERIAIS,10000.0,881.0,25.0,TER,08:50 às 10:40,Joyce Batista Azevedo
,,,,QUI,08:50 às 10:40,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA41 - ESTRUTURA DE DADOS E ALGORITMOS I,10100.0,881.0,25.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,881.0,13.0,SEG,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,QUA,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,,13:00 às 14:50,Luis Henrique Cardozo Amorin
,10200.0,881.0,12.0,SEG,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,QUA,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,SEX,13:00 às 14:50,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,881.0,25.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,,,,SEX,07:00 às 08:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA47 - FÍSICA III,10100.0,881.0,20.0,QUA,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,SEX,07:00 às 08:50,Luis Henrique Cardozo Amorin
,,,,,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,881.0,25.0,TER,10:40 às 12:30,Mariana Tavares de Aguiar
,,,,QUI,10:40 às 12:30,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA51 - HIGIENE E SEGURANÇA DO TRABALHO,10100.0,881.0,25.0,SEG,08:50 às 10:40,Renato de Castro Vivas
,,,,QUA,08:50 às 10:40,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,881.0,25.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUI,07:00 às 08:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA54 - LÓGICA PARA A COMPUTAÇÃO,10000.0,881.0,25.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,20.0,TER,08:50 às 10:40,Andre Luis Sousa Sena
,200.0,881.0,20.0,QUI,07:00 às 08:50,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA61 - INTRODUÇÃO À ENGENHARIA,10000.0,881.0,30.0,TER,14:50 às 16:40,Thamyres Tamulla Cavalcante Palito
,,,,QUI,14:50 às 16:40,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL,10100.0,881.0,25.0,TER,10:40 às 12:30,Milton Correia Sampaio Filho
,,,,QUI,10:40 às 11:35,Milton Correia Sampaio Filho
,,,,,11:35 às 12:30,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA63 - ACCS: STEM  CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS",10100.0,881.0,25.0,SEX,08:50 às 10:40,Andre Luis Sousa Sena
,,,,,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,25.0,TER,10:40 às 12:30,Juarez dos Santos Azevedo
,,,,QUI,09:45 às 12:30,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,25.0,QUA,08:50 às 10:40,Sophia Cardoso Rocha
,,,,SEX,08:50 às 10:40,Sophia Cardoso Rocha
,20000.0,881.0,35.0,QUA,07:00 às 08:50,Sophia Cardoso Rocha
,,,,SEX,07:00 às 08:50,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO,100.0,881.0,30.0,QUA,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,SEX,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA72 - MÉTODOS ESTATÍSTICOS,10000.0,881.0,20.0,SEG,10:40 às 12:30,Manoel Rivelino Gomes de Oliveira
,,186.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,107.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,105.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,104.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,881.0,20.0,QUA,10:40 às 12:30,Manoel Rivelino Gomes de Oliveira
,,186.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,107.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,105.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,104.0,5.0,,,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA74 - ANÁLISE DE CIRCUITOS I,10000.0,881.0,10.0,SEG,08:50 às 10:40,Thamyres Tamulla Cavalcante Palito
,,186.0,15.0,,,Thamyres Tamulla Cavalcante Palito
,,104.0,15.0,,,Thamyres Tamulla Cavalcante Palito
,,881.0,10.0,QUA,08:50 às 10:40,Thamyres Tamulla Cavalcante Palito
,,186.0,15.0,,,Thamyres Tamulla Cavalcante Palito
,,104.0,15.0,,,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA78 - MECÂNICA DOS FLUIDOS I,10100.0,881.0,20.0,SEG,07:00 às 08:50,Vitor Pinheiro Ferreira
,,186.0,2.0,,,Vitor Pinheiro Ferreira
,,881.0,20.0,QUA,07:00 às 08:50,Vitor Pinheiro Ferreira
,,186.0,2.0,,,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA79 - DESENHO TÉCNICO I,10100.0,881.0,25.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA80 - EMPREENDEDORISMO,10000.0,881.0,25.0,TER,07:00 às 08:50,Milton Correia Sampaio Filho
,,,,QUI,07:00 às 08:50,Milton Correia Sampaio Filho
