Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I",100.0,881.0,15.0,SEX,08:50 às 10:40,Paulo Henrique Rodrigues Guilherme Reis
,200.0,891.0,15.0,SEX,08:50 às 10:40,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,881.0,25.0,TER,08:50 às 10:40,Hilda Ferreira da Costa Franca
,,,,QUI,08:50 às 10:40,Hilda Ferreira da Costa Franca
,20200.0,891.0,25.0,TER,13:00 às 14:50,Hilda Ferreira da Costa Franca
,,,,QUI,13:00 às 14:50,Hilda Ferreira da Costa Franca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,891.0,25.0,SEG,10:40 às 12:30,Cristiano Cassiano de Araujo
,,881.0,25.0,,,Cristiano Cassiano de Araujo
,,891.0,25.0,SEX,10:40 às 12:30,Cristiano Cassiano de Araujo
,,881.0,25.0,,,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,891.0,25.0,QUA,14:50 às 16:40,Antonio Santos Sanchez
,,881.0,25.0,,,Antonio Santos Sanchez
,,891.0,25.0,SEX,14:50 às 16:40,Antonio Santos Sanchez
,,881.0,25.0,,,Antonio Santos Sanchez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA13 - EDUCAÇÃO EM DIREITOS HUMANOS,10100.0,881.0,30.0,TER,13:00 às 14:50,Marcos de Souza
,,,,QUI,13:00 às 14:50,Marcos de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,891.0,25.0,TER,10:40 às 12:30,Hilda Ferreira da Costa Franca
,,881.0,25.0,,,Hilda Ferreira da Costa Franca
,,891.0,25.0,QUI,10:40 às 12:30,Hilda Ferreira da Costa Franca
,,881.0,25.0,,,Hilda Ferreira da Costa Franca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,891.0,25.0,TER,14:50 às 16:40,Hilda Ferreira da Costa Franca
,,881.0,25.0,,,Hilda Ferreira da Costa Franca
,,891.0,25.0,QUI,14:50 às 16:40,Hilda Ferreira da Costa Franca
,,881.0,25.0,,,Hilda Ferreira da Costa Franca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,891.0,25.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,25.0,,,Docente não informado pelo Departamento
,,891.0,25.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA29 - BANCO DE DADOS,10000.0,891.0,5.0,SEG,13:00 às 14:50,Gisele Vieira Rocha
,,881.0,20.0,,,Gisele Vieira Rocha
,,891.0,5.0,QUA,13:00 às 14:50,Gisele Vieira Rocha
,,881.0,20.0,,,Gisele Vieira Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,25.0,TER,14:50 às 17:35,Docente não informado pelo Departamento
,,891.0,25.0,,,Docente não informado pelo Departamento
,,,,QUI,15:45 às 17:35,Docente não informado pelo Departamento
,,881.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,891.0,25.0,QUA,13:00 às 15:45,Mariana Pinheiro Gomes da Silva
,,881.0,25.0,,,Mariana Pinheiro Gomes da Silva
,,891.0,25.0,SEX,13:00 às 14:50,Mariana Pinheiro Gomes da Silva
,,881.0,25.0,,,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA34 - CÁLCULO NUMÉRICO,10100.0,891.0,1.0,QUA,07:55 às 09:45,Mariana Pinheiro Gomes da Silva
,,,,SEX,07:55 às 09:45,Mariana Pinheiro Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA36 - CIÊNCIA DOS MATERIAIS,10000.0,891.0,5.0,TER,08:50 às 10:40,Joyce Batista Azevedo
,,881.0,20.0,,,Joyce Batista Azevedo
,,891.0,5.0,QUI,08:50 às 10:40,Joyce Batista Azevedo
,,881.0,20.0,,,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA41 - ESTRUTURA DE DADOS E ALGORITMOS I,10100.0,881.0,25.0,SEG,08:50 às 10:40,Roney Lira de Sales Santos
,,,,QUA,08:50 às 10:40,Roney Lira de Sales Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,891.0,10.0,SEG,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,881.0,10.0,,,Igor Leonardo Gomes de Souza
,,891.0,10.0,,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,881.0,10.0,,,Igor Leonardo Gomes de Souza
,,891.0,10.0,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,881.0,10.0,,,Igor Leonardo Gomes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,891.0,10.0,QUA,08:50 às 10:40,Fernando Henrique Martins da Silva
,,881.0,10.0,,,Fernando Henrique Martins da Silva
,,891.0,10.0,SEX,07:55 às 09:45,Fernando Henrique Martins da Silva
,,881.0,10.0,,,Fernando Henrique Martins da Silva
,,891.0,10.0,,09:45 às 11:35,Fernando Henrique Martins da Silva
,,881.0,10.0,,,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA47 - FÍSICA III,10100.0,891.0,5.0,QUA,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,881.0,15.0,,,Igor Leonardo Gomes de Souza
,,891.0,5.0,,13:00 às 14:50,Fernando Henrique Martins da Silva
,,881.0,15.0,,,Fernando Henrique Martins da Silva
,,891.0,5.0,SEX,13:00 às 14:50,Fernando Henrique Martins da Silva
,,881.0,15.0,,,Fernando Henrique Martins da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,20000.0,891.0,20.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,20.0,,,Docente não informado pelo Departamento
,,891.0,20.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,881.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA51 - HIGIENE E SEGURANÇA DO TRABALHO,10100.0,891.0,20.0,TER,16:40 às 18:30,Anastacio Pinto Goncalves Filho
,,881.0,5.0,,,Anastacio Pinto Goncalves Filho
,,891.0,20.0,QUI,16:40 às 18:30,Anastacio Pinto Goncalves Filho
,,881.0,5.0,,,Anastacio Pinto Goncalves Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,891.0,5.0,QUA,13:00 às 14:50,Joao Soares de Oliveira Neto
,,881.0,20.0,,,Joao Soares de Oliveira Neto
,,891.0,5.0,SEX,13:00 às 14:50,Joao Soares de Oliveira Neto
,,881.0,20.0,,,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA56 - PROGRAMAÇÃO ORIENTADA A OBJETOS,10100.0,891.0,5.0,SEG,14:50 às 16:40,Gisele Vieira Rocha
,,881.0,20.0,,,Gisele Vieira Rocha
,,891.0,5.0,QUA,14:50 às 16:40,Gisele Vieira Rocha
,,881.0,20.0,,,Gisele Vieira Rocha
,20200.0,891.0,5.0,QUA,10:40 às 12:30,Joao Soares de Oliveira Neto
,,881.0,20.0,,,Joao Soares de Oliveira Neto
,,891.0,5.0,SEX,10:40 às 12:30,Joao Soares de Oliveira Neto
,,881.0,20.0,,,Joao Soares de Oliveira Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,15.0,QUA,10:40 às 12:30,Paulo Henrique Rodrigues Guilherme Reis
,200.0,891.0,15.0,QUA,10:40 às 12:30,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL,10100.0,891.0,10.0,TER,14:50 às 16:40,Milton Correia Sampaio Filho
,,881.0,10.0,,,Milton Correia Sampaio Filho
,,891.0,10.0,QUI,14:50 às 16:40,Milton Correia Sampaio Filho
,,881.0,10.0,,,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA63 - ACCS: STEM  CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS",10100.0,891.0,5.0,QUA,13:00 às 14:50,Andre Luis Sousa Sena
,,881.0,10.0,,,Andre Luis Sousa Sena
,,891.0,5.0,,14:50 às 16:40,Andre Luis Sousa Sena
,,881.0,10.0,,,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA65 - FERRAMENTAS DIGITAIS PARA A PESQUISA ACADÊMICA,10100.0,881.0,20.0,TER,08:50 às 10:40,Marcos de Souza
,,891.0,5.0,,,Marcos de Souza
,,,,QUI,08:50 às 10:40,Marcos de Souza
,,881.0,20.0,,,Marcos de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,891.0,25.0,TER,13:00 às 14:50,Mariana Tavares de Aguiar
,,881.0,25.0,,,Mariana Tavares de Aguiar
,,891.0,25.0,QUI,13:00 às 15:45,Mariana Tavares de Aguiar
,,881.0,25.0,,,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,50.0,TER,10:40 às 12:30,Sophia Cardoso Rocha
,,,,QUI,10:40 às 12:30,Sophia Cardoso Rocha
,20000.0,891.0,50.0,TER,13:00 às 14:50,Sophia Cardoso Rocha
,,,,QUI,13:00 às 14:50,Sophia Cardoso Rocha
,30000.0,891.0,15.0,QUA,13:00 às 14:50,Paulo de Freitas Castro Fonseca
,,881.0,35.0,,,Paulo de Freitas Castro Fonseca
,,891.0,15.0,SEX,13:00 às 14:50,Paulo de Freitas Castro Fonseca
,,881.0,35.0,,,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO,10100.0,891.0,10.0,QUA,10:40 às 12:30,Manoel Rivelino Gomes de Oliveira
,,881.0,15.0,,,Manoel Rivelino Gomes de Oliveira
,,891.0,10.0,SEX,10:40 às 12:30,Manoel Rivelino Gomes de Oliveira
,,881.0,15.0,,,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA72 - MÉTODOS ESTATÍSTICOS,10000.0,891.0,5.0,QUA,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,881.0,45.0,,,Manoel Rivelino Gomes de Oliveira
,,891.0,5.0,SEX,13:00 às 14:50,Manoel Rivelino Gomes de Oliveira
,,881.0,45.0,,,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA73 - ELETRICIDADE,10000.0,891.0,5.0,QUA,10:40 às 12:30,Andre Luis Sousa Sena
,,881.0,10.0,,,Andre Luis Sousa Sena
,,891.0,5.0,SEX,10:40 às 12:30,Andre Luis Sousa Sena
,,881.0,10.0,,,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA76 - INTRODUÇÃO AO ESTUDO DA REALIDADE VIRTUAL E AUMENTADA,10100.0,891.0,5.0,SEG,14:50 às 16:40,Renato de Castro Vivas
,,881.0,5.0,,,Renato de Castro Vivas
,,891.0,5.0,,16:40 às 18:30,Renato de Castro Vivas
,,881.0,5.0,,,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA77 - MECÂNICA GERAL I,10000.0,891.0,10.0,QUA,13:00 às 14:50,Kaique Moreira Matos Magalhaes
,,881.0,20.0,,,Kaique Moreira Matos Magalhaes
,,891.0,10.0,SEX,13:00 às 14:50,Kaique Moreira Matos Magalhaes
,,881.0,20.0,,,Kaique Moreira Matos Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA78 - MECÂNICA DOS FLUIDOS I,10100.0,891.0,5.0,QUA,13:00 às 14:50,Vitor Pinheiro Ferreira
,,881.0,5.0,,,Vitor Pinheiro Ferreira
,,891.0,5.0,SEX,13:00 às 14:50,Vitor Pinheiro Ferreira
,,881.0,5.0,,,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA79 - DESENHO TÉCNICO I,10100.0,891.0,5.0,QUA,14:50 às 16:40,Kaique Moreira Matos Magalhaes
,,881.0,10.0,,,Kaique Moreira Matos Magalhaes
,,891.0,5.0,SEX,14:50 às 16:40,Kaique Moreira Matos Magalhaes
,,881.0,10.0,,,Kaique Moreira Matos Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA81 - ACCS: RECICLAGEM DE PLÁSTICOS,10100.0,891.0,5.0,TER,10:40 às 12:30,Joyce Batista Azevedo
,,881.0,10.0,,,Joyce Batista Azevedo
,,891.0,5.0,QUI,10:40 às 12:30,Joyce Batista Azevedo
,,881.0,10.0,,,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA85 - ADMINISTRAÇÃO E ECONOMIA,10000.0,891.0,10.0,TER,13:00 às 14:50,Milton Correia Sampaio Filho
,,881.0,15.0,,,Milton Correia Sampaio Filho
,,891.0,10.0,QUI,13:00 às 14:50,Milton Correia Sampaio Filho
,,881.0,15.0,,,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA87 - CONTABILIDADE DE CUSTOS,10100.0,891.0,20.0,SEG,14:50 às 16:40,Tito Francisco Ianda
,,881.0,5.0,,,Tito Francisco Ianda
,,891.0,20.0,,16:40 às 18:30,Tito Francisco Ianda
,,881.0,5.0,,,Tito Francisco Ianda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA89 - PRINCÍPIOS DE PROCESSOS CONTÍNUOS E DISCRETOS,10100.0,891.0,20.0,QUA,13:00 às 14:50,Antonio Santos Sanchez
,,881.0,5.0,,,Antonio Santos Sanchez
,,891.0,20.0,SEX,13:00 às 14:50,Antonio Santos Sanchez
,,881.0,5.0,,,Antonio Santos Sanchez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA91 - ENGENHARIA DA QUALIDADE,10100.0,891.0,20.0,QUA,13:00 às 14:50,Brena Bezerra Silva
,,881.0,5.0,,,Brena Bezerra Silva
,,891.0,20.0,SEX,13:00 às 14:50,Brena Bezerra Silva
,,881.0,5.0,,,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA92 - MODELAGEM PROBABILÍSTICA E SIMULAÇÃO DE SISTEMAS DE PRODUÇÃO,10100.0,891.0,20.0,TER,13:00 às 14:50,Izete Celestina dos Santos Silva
,,881.0,5.0,,,Izete Celestina dos Santos Silva
,,891.0,20.0,QUI,13:00 às 14:50,Izete Celestina dos Santos Silva
,,881.0,5.0,,,Izete Celestina dos Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA94 - AUTOMAÇÃO DE PROCESSOS,10100.0,891.0,20.0,TER,14:50 às 16:40,Izete Celestina dos Santos Silva
,,881.0,5.0,,,Izete Celestina dos Santos Silva
,,891.0,20.0,QUI,14:50 às 16:40,Izete Celestina dos Santos Silva
,,881.0,5.0,,,Izete Celestina dos Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA95 - ENGENHARIA E DESENVOLVIMENTO DO PRODUTO,10100.0,891.0,20.0,QUA,14:50 às 16:40,Paulo Henrique Rodrigues Guilherme Reis
,,881.0,5.0,,,Paulo Henrique Rodrigues Guilherme Reis
,,891.0,20.0,SEX,14:50 às 16:40,Paulo Henrique Rodrigues Guilherme Reis
,,881.0,5.0,,,Paulo Henrique Rodrigues Guilherme Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA98 - PLANEJAMENTO DO PROJETO DE CONCLUSÃO DE CURSO,100.0,891.0,10.0,TER,14:50 às 16:40,Anastacio Pinto Goncalves Filho
,,,,QUI,14:50 às 16:40,Anastacio Pinto Goncalves Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA99 - ESTÁGIO EM ENGENHARIA DE PRODUÇÃO,1.0,891.0,5.0,CMB,00:00 às 23:00,Brena Bezerra Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB08 - INTRODUÇÃO À CIÊNCIA DE DADOS,10000.0,891.0,5.0,SEG,10:40 às 12:30,Roney Lira de Sales Santos
,,881.0,35.0,,,Roney Lira de Sales Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIB09 - ALGORITMOS, POLÍTICA E SOCIEDADE",10000.0,881.0,50.0,QUA,10:40 às 12:30,Paulo de Freitas Castro Fonseca
,,,,SEX,10:40 às 12:30,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB14 - MINERAÇÃO DE TEXTOS II,10100.0,881.0,20.0,TER,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,,,QUI,08:50 às 10:40,Jackson Wilke da Cruz Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB17 - PROCESSAMENTO DE LINGUAGEM NATURAL,10100.0,881.0,20.0,TER,10:40 às 12:30,Jackson Wilke da Cruz Souza
,,,,QUI,10:40 às 12:30,Jackson Wilke da Cruz Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB20 - ERGONOMIA COGNITIVA E EXPERIÊNCIA DO USUÁRIO,10000.0,881.0,30.0,QUA,08:50 às 10:40,Carina Santos Silveira
,,,,SEX,08:50 às 10:40,Carina Santos Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIB24 - ACCS: ANÁLISE ERGONÔMICA DO TRABALHO,100.0,891.0,10.0,QUA,10:40 às 12:30,Carina Santos Silveira
,,881.0,15.0,,,Carina Santos Silveira
,,891.0,10.0,SEX,10:40 às 12:30,Carina Santos Silveira
,,881.0,15.0,,,Carina Santos Silveira
