Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,20.0,TER,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,QUI,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,25.0,TER,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,QUI,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,8.0,QUI,08:50 às 10:40,Juarez dos Santos Azevedo
,,,,CMB,00:00 às 00:00,Juarez dos Santos Azevedo
,20000.0,881.0,8.0,QUI,08:50 às 10:40,Thamyres Tamulla Cavalcante Palito
,,,,CMB,00:00 às 00:00,Thamyres Tamulla Cavalcante Palito
,30000.0,881.0,8.0,QUI,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,CMB,00:00 às 00:00,Igor Leonardo Gomes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,881.0,4.0,QUA,08:50 às 10:40,Juarez dos Santos Azevedo
,,,,SEX,08:50 às 11:35,Juarez dos Santos Azevedo
,20000.0,881.0,4.0,QUA,08:50 às 10:40,Manoel Rivelino Gomes de Oliveira
,,,,SEX,08:50 às 11:35,Manoel Rivelino Gomes de Oliveira
,30000.0,881.0,4.0,QUA,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,SEX,08:50 às 11:35,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA43 - FENÔMENOS DE TRANSPORTE I,10100.0,881.0,10.0,TER,10:40 às 12:30,Vitor Pinheiro Ferreira
,,185.0,10.0,,,Vitor Pinheiro Ferreira
,,104.0,10.0,,,Vitor Pinheiro Ferreira
,,102.0,10.0,,,Vitor Pinheiro Ferreira
,,881.0,10.0,QUI,10:40 às 12:30,Vitor Pinheiro Ferreira
,,185.0,10.0,,,Vitor Pinheiro Ferreira
,,104.0,10.0,,,Vitor Pinheiro Ferreira
,,102.0,10.0,,,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,881.0,10.0,QUA,13:55 às 15:45,Manoel Rivelino Gomes de Oliveira
,,,,SEX,13:55 às 15:45,Manoel Rivelino Gomes de Oliveira
,20000.0,881.0,10.0,QUA,13:55 às 15:45,Luis Henrique Cardozo Amorin
,,,,SEX,13:55 às 15:45,Luis Henrique Cardozo Amorin
,30000.0,881.0,10.0,QUA,13:55 às 15:45,Thamyres Tamulla Cavalcante Palito
,,,,SEX,13:55 às 15:45,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA53 - INTRODUÇÃO À LÓGICA DE PROGRAMAÇÃO,10100.0,881.0,25.0,TER,13:55 às 15:45,Andre Luis Sousa Sena
,,,,QUI,13:55 às 15:45,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,4.0,TER,13:55 às 15:45,Juarez dos Santos Azevedo
,,,,QUI,13:55 às 16:40,Juarez dos Santos Azevedo
,20000.0,881.0,4.0,TER,13:55 às 15:45,Igor Leonardo Gomes de Souza
,,,,QUI,13:55 às 16:40,Igor Leonardo Gomes de Souza
,30000.0,881.0,4.0,TER,13:55 às 15:45,Manoel Rivelino Gomes de Oliveira
,,,,QUI,13:55 às 16:40,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,50.0,SEG,10:40 às 12:30,Leonardo Fernandes Nascimento
,,,,QUA,10:40 às 12:30,Leonardo Fernandes Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA69 - PRINCÍPIOS DE CIÊNCIA DA COMPUTAÇÃO,10000.0,881.0,25.0,SEG,10:40 às 12:30,Andre Luis Sousa Sena
,,,,QUA,10:40 às 12:30,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA70 - INTRODUÇÃO AO PLANEJAMENTO E ANÁLISE DE EXPERIMENTOS,10100.0,881.0,8.0,SEG,08:50 às 10:40,Fabio de Souza Dias
,,185.0,15.0,,,Fabio de Souza Dias
,,881.0,8.0,QUA,08:50 às 10:40,Fabio de Souza Dias
,,185.0,15.0,,,Fabio de Souza Dias
,20200.0,881.0,7.0,CMB,00:00 às 23:00,Juarez dos Santos Azevedo
