Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I,10100.0,881.0,30.0,TER,15:45 às 17:35,Camilla Rastely da Silva
,,,,QUI,15:45 às 17:35,Camilla Rastely da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA23 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA II,10100.0,881.0,30.0,TER,13:55 às 15:45,Camilla Rastely da Silva
,,,,QUI,13:55 às 15:45,Camilla Rastely da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I,10100.0,881.0,30.0,TER,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,QUI,10:40 às 12:30,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II,10100.0,881.0,30.0,TER,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,QUI,08:50 às 10:40,Jose Newton de Seixas Pereira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA28 - ÁLGEBRA LINEAR,10000.0,881.0,30.0,SEG,10:40 às 12:30,Juarez dos Santos Azevedo
,,186.0,5.0,,,Juarez dos Santos Azevedo
,,881.0,30.0,QUA,10:40 às 12:30,Juarez dos Santos Azevedo
,,186.0,5.0,,,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA31 - CÁLCULO A,10000.0,881.0,30.0,TER,08:50 às 11:35,Docente não informado pelo Departamento
,,186.0,5.0,,,Docente não informado pelo Departamento
,,105.0,5.0,,,Docente não informado pelo Departamento
,,881.0,30.0,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,186.0,5.0,,,Docente não informado pelo Departamento
,,105.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA33 - CÁLCULO C,10000.0,881.0,25.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,186.0,6.0,,,Docente não informado pelo Departamento
,,881.0,25.0,SEX,08:50 às 11:35,Docente não informado pelo Departamento
,,186.0,6.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA34 - CÁLCULO NUMÉRICO,10100.0,881.0,30.0,SEG,08:50 às 10:40,Juarez dos Santos Azevedo
,,186.0,5.0,,,Juarez dos Santos Azevedo
,,105.0,5.0,,,Juarez dos Santos Azevedo
,,881.0,30.0,QUA,08:50 às 10:40,Juarez dos Santos Azevedo
,,186.0,5.0,,,Juarez dos Santos Azevedo
,,105.0,5.0,,,Juarez dos Santos Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA36 - CIÊNCIA DOS MATERIAIS,10000.0,881.0,30.0,SEG,08:50 às 10:40,Joyce Batista Azevedo
,,,,QUA,08:50 às 10:40,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA40 - ESTATÍSTICA APLICADA A CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10100.0,881.0,40.0,SEG,08:50 às 10:40,Manoel Rivelino Gomes de Oliveira
,,,,QUA,13:55 às 15:45,Manoel Rivelino Gomes de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA45 - FÍSICA I,10100.0,881.0,10.0,SEG,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,SEX,08:50 às 10:40,Igor Leonardo Gomes de Souza
,10200.0,881.0,10.0,SEG,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,SEX,10:40 às 12:30,Igor Leonardo Gomes de Souza
,10300.0,881.0,10.0,SEG,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,QUA,08:50 às 10:40,Igor Leonardo Gomes de Souza
,,,,SEX,13:55 às 15:45,Igor Leonardo Gomes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA46 - FÍSICA II,10100.0,881.0,15.0,QUA,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,,15:45 às 17:35,Luis Henrique Cardozo Amorin
,,,,SEX,15:45 às 17:35,Luis Henrique Cardozo Amorin
,10200.0,881.0,15.0,QUA,10:40 às 12:30,Luis Henrique Cardozo Amorin
,,,,,15:45 às 17:35,Luis Henrique Cardozo Amorin
,,,,SEX,15:45 às 17:35,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA47 - FÍSICA III,10100.0,881.0,30.0,SEG,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,SEX,08:50 às 10:40,Luis Henrique Cardozo Amorin
,,,,,10:40 às 12:30,Luis Henrique Cardozo Amorin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA49 - GEOMETRIA ANALÍTICA,10000.0,881.0,30.0,QUA,13:55 às 15:45,Mariana Tavares de Aguiar
,,186.0,5.0,,,Mariana Tavares de Aguiar
,,105.0,5.0,,,Mariana Tavares de Aguiar
,,881.0,30.0,SEX,13:55 às 15:45,Mariana Tavares de Aguiar
,,186.0,5.0,,,Mariana Tavares de Aguiar
,,105.0,5.0,,,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA50 - GESTÃO DA PRODUÇÃO,10000.0,881.0,40.0,TER,10:40 às 12:30,Renato de Castro Vivas
,,,,QUI,10:40 às 12:30,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA59 - QUÍMICA,10100.0,881.0,15.0,QUI,10:40 às 12:30,Fabio de Souza Dias
,,,,,13:55 às 15:45,Fabio de Souza Dias
,10200.0,881.0,15.0,QUI,10:40 às 12:30,Fabio de Souza Dias
,,,,,15:45 às 17:35,Fabio de Souza Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA60 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO II",100.0,881.0,20.0,TER,15:45 às 16:40,Andre Luis Sousa Sena
,,,,,16:40 às 17:35,Fabio de Souza Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA61 - INTRODUÇÃO À ENGENHARIA,10000.0,881.0,50.0,TER,13:55 às 15:45,Thamyres Tamulla Cavalcante Palito
,,,,QUI,13:55 às 15:45,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA62 - ACCS: OFICINA DE MODELAGEM DE NEGÓCIOS E INSERÇÃO DIGITAL,10100.0,881.0,15.0,TER,10:40 às 12:30,Milton Correia Sampaio Filho
,,,,QUI,10:40 às 11:35,Milton Correia Sampaio Filho
,,,,,11:35 às 12:30,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA63 - ACCS: STEM  CIÊNCIA, TECNOLOGIA E INOVAÇÃO NAS ESCOLAS",10100.0,881.0,25.0,QUA,13:55 às 15:45,Andre Luis Sousa Sena
,,,,,15:45 às 17:35,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA66 - CÁLCULO B,10000.0,881.0,30.0,TER,13:55 às 15:45,Mariana Tavares de Aguiar
,,,,QUI,13:00 às 15:45,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA67 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,881.0,50.0,SEG,10:40 às 12:30,Leonardo Fernandes Nascimento
,,,,QUA,10:40 às 12:30,Leonardo Fernandes Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA71 - ACCS: A MATEMÁTICA FINANCEIRA E A ESTATÍSTICA NO COTIDIANO,100.0,881.0,15.0,TER,08:50 às 10:40,Manoel Rivelino Gomes de Oliveira
,,,,QUI,08:50 às 10:40,Manoel Rivelino Gomes de Oliveira
