Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,247.0,7.0,,,Carlos Roberto Franke
,70000.0,265.0,2.0,CMB,00:00 às 23:00,Claudio Vaz Di Mambro Ribeiro
,,247.0,2.0,,,Claudio Vaz Di Mambro Ribeiro
,80000.0,265.0,3.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,2.0,,,Luis Fernando Batista Pinto
,90000.0,265.0,5.0,CMB,00:00 às 23:00,Gleidson Giordano Pinto de Carvalho
,,247.0,2.0,,,Gleidson Giordano Pinto de Carvalho
,100000.0,265.0,4.0,CMB,00:00 às 23:00,Joao Moreira da Costa Neto
,,247.0,7.0,,,Joao Moreira da Costa Neto
,110000.0,265.0,1.0,CMB,00:00 às 23:00,Jose Eugenio Guimaraes
,,247.0,1.0,,,Jose Eugenio Guimaraes
,120000.0,265.0,2.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,2.0,,,Luis Fernando Batista Pinto
,130000.0,265.0,3.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,3.0,,,Luis Fernando Batista Pinto
,140000.0,265.0,5.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,2.0,,,Luis Fernando Batista Pinto
,150000.0,265.0,2.0,CMB,00:00 às 23:00,Luis Fernando Pita Gondim
,,247.0,3.0,,,Luis Fernando Pita Gondim
,160000.0,265.0,5.0,CMB,00:00 às 23:00,Maria Angela Ornelas de Almeida
,,247.0,2.0,,,Maria Angela Ornelas de Almeida
,170000.0,265.0,4.0,CMB,00:00 às 23:00,Maria Consuelo Caribe Ayres
,,247.0,3.0,,,Maria Consuelo Caribe Ayres
,180000.0,265.0,2.0,CMB,00:00 às 23:00,Maria Emilia Bavia
,,247.0,2.0,,,Maria Emilia Bavia
,190000.0,265.0,2.0,CMB,00:00 às 23:00,Maria Jose Moreira Batatinha
,,247.0,2.0,,,Maria Jose Moreira Batatinha
,200000.0,265.0,4.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,5.0,,,Luis Fernando Batista Pinto
,210000.0,247.0,2.0,CMB,00:00 às 23:00,Ricardo Castelo Branco Albinati
,,265.0,3.0,,,Ricardo Castelo Branco Albinati
,220000.0,265.0,2.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,3.0,,,Luis Fernando Batista Pinto
,230000.0,265.0,3.0,CMB,00:00 às 23:00,Ronaldo Lopes Oliveira
,,247.0,2.0,,,Ronaldo Lopes Oliveira
,240000.0,265.0,4.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,3.0,,,Luis Fernando Batista Pinto
,250000.0,265.0,4.0,CMB,00:00 às 23:00,Stella Maria Barrouin Melo
,,247.0,2.0,,,Stella Maria Barrouin Melo
,260000.0,265.0,2.0,CMB,00:00 às 23:00,Thereza Cristina Borio dos Santos Calmon
,,247.0,2.0,,,Thereza Cristina Borio dos Santos Calmon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV792 - PROJETO DE DISSERTACAO,10000.0,247.0,30.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,265.0,10.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,247.0,30.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA39 - TOPICOS EM PATOLOGIA CIRURGICA VETERINARIA,10000.0,265.0,20.0,QUI,14:00 às 18:00,Joao Moreira da Costa Neto
,,247.0,20.0,,,Joao Moreira da Costa Neto
,,265.0,20.0,,,Arianne Pontes Oria
,,247.0,20.0,,,Arianne Pontes Oria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB12 - PROJETO DE TESE,10000.0,265.0,20.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB13 - EXAME DE QUALIFICAÇÃO,10000.0,265.0,20.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB30 - SEMINÁRIO DE PESQUISA I,10000.0,298.0,40.0,SEX,08:00 às 10:00,Vanessa Michalsky Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB31 - ESTATÍSTICA EXPERIMENTAL,10000.0,299.0,20.0,TER,14:00 às 18:00,Thereza Cristina Borio dos Santos Calmon
,,298.0,20.0,,,Thereza Cristina Borio dos Santos Calmon
,20000.0,299.0,15.0,TER,14:00 às 18:00,Luis Fernando Batista Pinto
,,298.0,15.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB35 - FERTILIDADE DO SOLO,10000.0,299.0,30.0,QUI,13:00 às 16:00,Vagner Maximino Leite
,,298.0,30.0,,,Vagner Maximino Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB36 - FISIOLOGIA DA DIGESTÃO,10000.0,299.0,35.0,TER,15:00 às 18:00,Stefanie Alvarenga Santos
,,298.0,35.0,,,Stefanie Alvarenga Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB39 - TÓPICOS ESPECIAIS EM FORRAGICULTURA,10000.0,299.0,30.0,QUA,13:00 às 17:00,Ossival Lolato Ribeiro
,,298.0,35.0,,,Ossival Lolato Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB44 - METABOLISMO INTERMEDIÁRIO,10000.0,299.0,40.0,TER,08:00 às 10:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,40.0,,,Claudio Vaz Di Mambro Ribeiro
,,299.0,40.0,QUI,15:00 às 17:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,40.0,,,Claudio Vaz Di Mambro Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB48 - NUTRIÇÃO DE RUMINANTES II,10000.0,299.0,30.0,SEG,08:00 às 12:00,Jose Esler de Freitas Junior
,,298.0,30.0,,,Jose Esler de Freitas Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB53 - TÓPICOS ESPECIAIS EM AQUICULTURA,10000.0,299.0,35.0,SEG,13:00 às 17:00,Luiz Vitor Oliveira Vidal
,,298.0,30.0,,,Luiz Vitor Oliveira Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB55 - SEMINÁRIO DE PESQUISA II,10000.0,299.0,60.0,SEX,08:00 às 10:00,Robson Jose Freitas Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB56 - PESQUISA ORIENTADA,10000.0,299.0,5.0,CMB,00:00 às 23:00,Vagner Maximino Leite
,,298.0,5.0,,,Vagner Maximino Leite
,20000.0,299.0,7.0,CMB,00:00 às 23:00,Ronaldo Lopes Oliveira
,,298.0,7.0,,,Ronaldo Lopes Oliveira
,30000.0,299.0,5.0,CMB,00:00 às 23:00,Ricardo Castelo Branco Albinati
,,298.0,5.0,,,Ricardo Castelo Branco Albinati
,40000.0,299.0,2.0,CMB,00:00 às 23:00,Luiz Vitor Oliveira Vidal
,,298.0,2.0,,,Luiz Vitor Oliveira Vidal
,50000.0,299.0,3.0,CMB,00:00 às 23:00,Vanessa Michalsky Barbosa
,,298.0,3.0,,,Vanessa Michalsky Barbosa
,60000.0,299.0,2.0,CMB,00:00 às 23:00,Jose Esler de Freitas Junior
,,298.0,2.0,,,Jose Esler de Freitas Junior
,70000.0,299.0,10.0,CMB,00:00 às 23:00,Gleidson Giordano Pinto de Carvalho
,,298.0,10.0,,,Gleidson Giordano Pinto de Carvalho
,80000.0,299.0,5.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,298.0,5.0,,,Luis Fernando Batista Pinto
,90000.0,299.0,3.0,CMB,00:00 às 23:00,Thereza Cristina Borio dos Santos Calmon
,,298.0,3.0,,,Thereza Cristina Borio dos Santos Calmon
,100000.0,299.0,2.0,CMB,00:00 às 23:00,Alexandra Ines dos Santos
,,298.0,2.0,,,Alexandra Ines dos Santos
,110000.0,299.0,10.0,CMB,00:00 às 23:00,Ossival Lolato Ribeiro
,,298.0,10.0,,,Ossival Lolato Ribeiro
,120000.0,299.0,4.0,CMB,00:00 às 23:00,Analivia Martins Barbosa
,,298.0,4.0,,,Analivia Martins Barbosa
,130000.0,299.0,2.0,CMB,00:00 às 23:00,Carlos Roberto Franke
,,298.0,2.0,,,Carlos Roberto Franke
,140000.0,299.0,60.0,CMB,00:00 às 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,60.0,,,Claudio Vaz Di Mambro Ribeiro
