Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,369.0,10.0,,10:40 às 12:30,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB07 - ECONOMIA DO TRABALHO,10000.0,369.0,10.0,TER,13:55 às 17:35,Diana Lucia Gonzaga da Silva
,,331.0,10.0,,,Diana Lucia Gonzaga da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB09 - ECONOMETRIA II,10000.0,369.0,10.0,SEG,13:55 às 14:50,Gervasio Ferreira dos Santos
,,331.0,10.0,,,Gervasio Ferreira dos Santos
,,369.0,10.0,,14:50 às 17:35,Vinicius de Araujo Mendes
,,331.0,10.0,,,Vinicius de Araujo Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB12 - ECONOMIA INTERNACIONAL,10000.0,369.0,10.0,QUA,13:55 às 15:45,Paulo Antonio de Freitas Balanco
,,331.0,10.0,,,Paulo Antonio de Freitas Balanco
,,369.0,10.0,,15:45 às 17:35,Nuno Jorge Rodrigues Teles Sampaio
,,331.0,10.0,,,Nuno Jorge Rodrigues Teles Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB18 - ANÁLISE DE INSUMO DO PRODUTO,10000.0,369.0,10.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,331.0,10.0,,,Docente não informado pelo Departamento
,,369.0,10.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,331.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB20 - SEMINÁRIO DE PESQUISA I,10000.0,369.0,10.0,SEX,08:50 às 10:40,Paulo Antonio de Freitas Balanco
,20000.0,369.0,10.0,QUA,10:40 às 12:30,Rodrigo Carvalho Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB21 - PROJETO DE TESE,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB22 - SEMINÁRIO DE PESQUISA II,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB23 - EXAME DE QUALIFICAÇÃO,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB24 - DEFESA DE TESE,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB32 - DEFESA DE DISSERTAÇÃO,10000.0,331.0,25.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB97 - TE - TÓPICOS ESPECIAIS EM ECONOMIA DE RECURSOS HÍDRICOS,10000.0,369.0,10.0,SEX,15:45 às 17:35,Raymundo Jose Santos Garrido
,,331.0,10.0,,,Raymundo Jose Santos Garrido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB98 - TE - TÓPICOS ESPECIAIS EM MACROECONOMETRIA,10000.0,369.0,10.0,SEX,13:55 às 14:50,Andre Luis Mota dos Santos
,,331.0,10.0,,,Andre Luis Mota dos Santos
,,369.0,10.0,,14:50 às 15:45,Gisele Ferreira Tiryaki
,,331.0,10.0,,,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB99 - TE - TÓPICO ESPECIAL EM POBREZA E DESIGUALDADE,10000.0,369.0,10.0,SEG,10:40 às 12:30,Rodrigo Carvalho Oliveira
,,331.0,10.0,,,Rodrigo Carvalho Oliveira
