"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,"08:50 às 09:45","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"10:40 às 11:35","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Bruno de Jesus da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA05 - MID: ESTUDOS CRITICO-ANALITICOS I","010100","503","45","QUI","07:00 às 07:55","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"07:55 às 08:50","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"08:50 às 09:45","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"09:45 às 10:40","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"10:40 às 11:35","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA06 - MID:ESTUDOS CRITICO- ANALITICOS II","010100","503","35","QUI","07:00 às 07:55","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"07:55 às 08:50","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"08:50 às 09:45","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"09:45 às 10:40","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"10:40 às 11:35","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA08 - MID:ESTUDOS CRITICO-ANALITICOS IV","010100","503","18","QUI","09:45 às 10:40","Gilsamara Moura"
NA,NA,NA,NA,NA,"10:40 às 11:35","Gilsamara Moura"
NA,NA,NA,NA,NA,"11:35 às 12:30","Gilsamara Moura"
NA,"020200","503","17","QUI","09:45 às 10:40","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"10:40 às 11:35","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA09 - MID:  ESTUDOS DOS PROCESSOS CRIATIVOS I","010100","503","45","TER","07:00 às 07:55","Clara Faria Trigo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Clara Faria Trigo"
NA,NA,NA,NA,NA,"08:50 às 09:45","Clara Faria Trigo"
NA,NA,NA,NA,NA,"09:45 às 10:40","Clara Faria Trigo"
NA,NA,NA,NA,NA,"10:40 às 11:35","Clara Faria Trigo"
NA,NA,NA,NA,NA,"11:35 às 12:30","Clara Faria Trigo"
NA,"020200","503","10","TER","07:00 às 07:55","Gilsamara Moura"
NA,NA,NA,NA,NA,"07:55 às 08:50","Gilsamara Moura"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gilsamara Moura"
NA,NA,NA,NA,NA,"09:45 às 10:40","Gilsamara Moura"
NA,NA,NA,NA,NA,"10:40 às 11:35","Gilsamara Moura"
NA,NA,NA,NA,NA,"11:35 às 12:30","Gilsamara Moura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA10 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS II","010100","503","18","TER","07:00 às 07:55","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"07:55 às 08:50","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"08:50 às 09:45","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"10:40 às 11:35","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"11:35 às 12:30","Fernando Marques Camargo Ferraz"
NA,"020200","503","17","TER","07:00 às 07:55","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"07:55 às 08:50","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"08:50 às 09:45","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"09:45 às 10:40","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"10:40 às 11:35","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"11:35 às 12:30","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA12 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS IV","010100","503","35","TER","07:00 às 07:55","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"07:55 às 08:50","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"08:50 às 09:45","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"09:45 às 10:40","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"10:40 às 11:35","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"11:35 às 12:30","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA14 - MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL II","010100","503","35","SEG","10:40 às 11:35","Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,"11:35 às 12:30","Cecilia Bastos da Costa Accioly"
NA,"020200","581","35","QUI","18:30 às 19:25","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"19:25 às 20:20","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA16 - MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA I","010100","581","15","QUA","18:30 às 19:25","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,"19:25 às 20:20","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,"20:20 às 21:15","Mirella de Medeiros Misi"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA17 - MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA II","010100","503","15","QUI","07:00 às 07:55","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"07:55 às 08:50","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"08:50 às 09:45","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"11:35 às 12:30","Ludmila Cecilina Martinez Pimentel"
NA,"020200","503","15","QUI","07:00 às 07:55","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"07:55 às 08:50","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"08:50 às 09:45","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"09:45 às 10:40","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"10:40 às 11:35","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA19 - MID:DANÇA COMO TECNOLOGIA EDUCACIONAL II","010100","503","15","SEG","08:50 às 10:40","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marcia Virginia Mignac da Silva"
NA,"020200","503","15","SEG","08:50 às 10:40","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA20 - MID:PRÁTICA DA DANÇA NA EDUCAÇÃO","010001","503","8","TER","07:00 às 07:55","Thiago Santos de Assis"
NA,NA,NA,NA,NA,"07:55 às 08:50","Thiago Santos de Assis"
NA,NA,NA,NA,NA,"08:50 às 09:45","Thiago Santos de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Thiago Santos de Assis"
NA,NA,NA,NA,NA,"10:40 às 11:35","Thiago Santos de Assis"
NA,NA,NA,NA,NA,"11:35 às 12:30","Thiago Santos de Assis"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Thiago Santos de Assis"
NA,"020002","503","8","TER","07:00 às 07:55","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,"07:55 às 08:50","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,"08:50 às 09:45","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,"09:45 às 10:40","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,"10:40 às 11:35","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,"11:35 às 12:30","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA21 - MID:LABORATÓRIO DO CORPO I","010100","581","15","SEG","18:30 às 19:25","Marta Oliveira Bezerra"
NA,NA,NA,NA,NA,"19:25 às 20:20","Marta Oliveira Bezerra"
NA,NA,NA,NA,NA,"20:20 às 21:15","Marta Oliveira Bezerra"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marta Oliveira Bezerra"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA22 - MID: LABORATÓRIO DO CORPO II","010100","503","15","TER","07:00 às 07:55","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"07:55 às 08:50","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"08:50 às 09:45","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"10:40 às 11:35","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"11:35 às 12:30","Adriana Bittencourt Machado"
NA,"020200","503","15","TER","07:00 às 07:55","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"07:55 às 08:50","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"08:50 às 09:45","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,"11:35 às 12:30","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA61 - ESTUDOS DO CORPO NA DANÇA II","010100","581","20","QUA","18:30 às 20:20","Clara Faria Trigo"
NA,NA,"580","5",NA,NA,"Clara Faria Trigo"
NA,NA,"515","5",NA,NA,"Clara Faria Trigo"
NA,NA,"581","20",NA,"20:20 às 21:15","Clara Faria Trigo"
NA,NA,"580","5",NA,NA,"Clara Faria Trigo"
NA,NA,"515","5",NA,NA,"Clara Faria Trigo"
NA,NA,"581","20","CMB","00:00 às 00:00","Clara Faria Trigo"
NA,NA,"580","5",NA,NA,"Clara Faria Trigo"
NA,NA,"515","5",NA,NA,"Clara Faria Trigo"
NA,"020200","581","15","QUA","18:30 às 20:20","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"20:20 às 21:15","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA63 - ESTUDOS DO CORPO NA DANÇA IV","010100","581","30","SEG","18:30 às 19:25","Bruno de Jesus da Silva"
NA,NA,"503","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","30",NA,"19:25 às 20:20","Bruno de Jesus da Silva"
NA,NA,"503","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","30",NA,"20:20 às 21:15","Bruno de Jesus da Silva"
NA,NA,"503","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","30","CMB","00:00 às 00:00","Bruno de Jesus da Silva"
NA,NA,"503","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA65 - ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA II","010100","581","20","SEG","18:30 às 19:25","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"19:25 às 20:20","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"20:20 às 21:15","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Daniela Bemfica Guimaraes"
NA,"020200","581","14","SEG","18:30 às 19:25","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"19:25 às 20:20","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"20:20 às 21:15","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA67 - ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA IV","010100","581","30","QUA","18:30 às 20:20","Daniela Maria Amoroso"
NA,NA,NA,NA,NA,"20:20 às 21:15","Daniela Maria Amoroso"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Daniela Maria Amoroso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA69 - ESTUDOS CRITICOS ANALITICOS EM DANÇA II","010100","581","20","TER","18:30 às 21:15","Lucas Valentim Rocha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lucas Valentim Rocha"
NA,"020200","581","15","TER","18:30 às 21:15","Camila Correia Santos Goncalves"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Camila Correia Santos Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA71 - ESTUDOS CRÍTICOS ANALÍTICOS EM DANÇA IV","010100","581","30","TER","18:30 às 20:20","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA72 - INTRODUÇÃO Á DANÇA COMO TECNOLOGIA EDUCACIONAL","010100","581","15","QUI","18:30 às 20:20","Lenira Peral Rengel"
NA,NA,NA,NA,NA,"20:20 às 22:10","Lenira Peral Rengel"
NA,"020200","581","15","QUI","18:30 às 20:20","Camila Correia Santos Goncalves"
NA,NA,NA,NA,NA,"20:20 às 22:10","Camila Correia Santos Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA74 - PRÁTICA DA DANÇA NA EDUCAÇÃO I","010001","581","8","TER","18:30 às 20:20","Ana Elisabeth Simoes Brandao"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ana Elisabeth Simoes Brandao"
NA,"020002","581","8","TER","18:30 às 20:20","Rita Ferreira de Aquino"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Marta Oliveira Bezerra"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB02 - Estudos Monográficos em Dança","010000","848","51","CMB","00:00 às 23:00","Agatha Silvia Nogueira e Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB21 - Estágio IV","000001","848","51","CMB","00:00 às 23:00","Isabel Carvalho de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB25 - Referências Históricas da Dança no Brasil","010000","848","51","CMB","00:00 às 23:00","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB28 - Abordagens Técnicas Corporais","010000","848","51","CMB","00:00 às 23:00","Agatha Silvia Nogueira e Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB32 - DESENVOLVIMENTO DE MOVIMENTOS SOMÁTICA BMC®INFÂNCIA & DANÇA","010000","581","10","QUA","13:55 às 14:50","Clelia Ferraz Pereira de Queiroz"
NA,NA,NA,NA,NA,"14:50 às 17:35","Clelia Ferraz Pereira de Queiroz"
