"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"581","5",NA,"10:40 às 11:35","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","5",NA,"11:35 às 12:30","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,"020200","503","20","QUI","07:00 às 07:55","Clara Faria Trigo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Clara Faria Trigo"
NA,NA,NA,NA,NA,"08:50 às 09:45","Clara Faria Trigo"
NA,NA,NA,NA,NA,"09:45 às 10:40","Clara Faria Trigo"
NA,NA,NA,NA,NA,"10:40 às 11:35","Clara Faria Trigo"
NA,NA,NA,NA,NA,"11:35 às 12:30","Clara Faria Trigo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA07 - MID: ESTUDOS CRITICO-ANALITICOS III","010100","503","35","QUI","07:00 às 07:55","Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,NA,NA,NA,"07:55 às 08:50","Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"08:50 às 09:45","Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"09:45 às 10:40","Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"10:40 às 11:35","Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"11:35 às 12:30","Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA09 - MID:  ESTUDOS DOS PROCESSOS CRIATIVOS I","010100","581","5","TER","07:00 às 07:55","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"07:55 às 08:50","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"08:50 às 09:45","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"09:45 às 10:40","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"10:40 às 11:35","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"581","5",NA,"11:35 às 12:30","Agatha Silvia Nogueira e Oliveira"
NA,NA,"515","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"503","35",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,"327","5",NA,NA,"Agatha Silvia Nogueira e Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA11 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS III","010100","503","20","TER","07:00 às 07:55","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"07:55 às 08:50","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"08:50 às 09:45","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"09:45 às 10:40","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"10:40 às 11:35","Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"11:35 às 12:30","Amelia Vitoria de Souza Conrado"
NA,"020200","581","5","TER","07:00 às 07:55","Bruno de Jesus da Silva"
NA,NA,"515","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","5",NA,"07:55 às 08:50","Bruno de Jesus da Silva"
NA,NA,"515","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","5",NA,"08:50 às 09:45","Bruno de Jesus da Silva"
NA,NA,"515","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","5",NA,"09:45 às 10:40","Bruno de Jesus da Silva"
NA,NA,"515","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"515","5",NA,"10:40 às 11:35","Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"581","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Bruno de Jesus da Silva"
NA,NA,"515","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"503","15",NA,NA,"Bruno de Jesus da Silva"
NA,NA,"327","5",NA,NA,"Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA13 - MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL I","010100","515","5","SEX","08:50 às 09:45","Cecilia Bastos da Costa Accioly"
NA,NA,"503","30",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,"515","5",NA,"09:45 às 10:40","Cecilia Bastos da Costa Accioly"
NA,NA,"503","30",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,"020200","581","25","QUI","18:30 às 19:25","Isabel Carvalho de Souza"
NA,NA,"580","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"581","25",NA,"19:25 às 20:20","Isabel Carvalho de Souza"
NA,NA,"580","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA14 - MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL II","010100","581","25","QUI","20:20 às 21:15","Isabel Carvalho de Souza"
NA,NA,"580","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"515","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"503","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"581","25",NA,"21:15 às 22:10","Isabel Carvalho de Souza"
NA,NA,"580","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"515","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,"503","5",NA,NA,"Isabel Carvalho de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA16 - MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA I","010100","581","5","TER","09:45 às 10:40","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,NA,"581","5",NA,"10:40 às 11:35","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,NA,"581","5",NA,"11:35 às 12:30","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,NA,"581","5","QUI","09:45 às 10:40","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,NA,"581","5",NA,"10:40 às 11:35","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,NA,"581","5",NA,"11:35 às 12:30","Ludmila Cecilina Martinez Pimentel"
NA,NA,"503","15",NA,NA,"Ludmila Cecilina Martinez Pimentel"
NA,"020200","503","15","TER","09:45 às 10:40","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"10:40 às 11:35","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maria Albertina Silva Grebler"
NA,NA,NA,NA,"QUI","09:45 às 10:40","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"10:40 às 11:35","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,"11:35 às 12:30","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA17 - MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA II","010100","581","10","QUA","18:30 às 20:20","Marta Oliveira Bezerra"
NA,NA,"580","5",NA,NA,"Marta Oliveira Bezerra"
NA,NA,"503","5",NA,NA,"Marta Oliveira Bezerra"
NA,NA,"581","10","CMB","00:00 às 00:00","Marta Oliveira Bezerra"
NA,NA,"580","5",NA,NA,"Marta Oliveira Bezerra"
NA,NA,"503","5",NA,NA,"Marta Oliveira Bezerra"
NA,"020200","581","15","QUA","18:30 às 20:20","Mirella de Medeiros Misi"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA18 - MID:DANÇA COMO TECNOLOGIA EDUCACIONAL I","010100","503","15","SEG","08:50 às 09:45","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"09:45 às 10:40","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"10:40 às 11:35","Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Marcia Virginia Mignac da Silva"
NA,"020200","503","15","SEG","08:50 às 09:45","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"09:45 às 10:40","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"10:40 às 11:35","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"11:35 às 12:30","Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA20 - MID:PRÁTICA DA DANÇA NA EDUCAÇÃO","010001","503","7","TER","07:00 às 12:30","Thiago Santos de Assis"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Thiago Santos de Assis"
NA,"020002","503","8","TER","07:00 às 12:30","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antrifo Ribeiro Sanches Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA21 - MID:LABORATÓRIO DO CORPO I","010100","503","20","TER","07:00 às 07:55","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"07:55 às 08:50","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"08:50 às 09:45","Adriana Bittencourt Machado"
NA,NA,NA,NA,"QUI","07:00 às 07:55","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"07:55 às 08:50","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"08:50 às 09:45","Adriana Bittencourt Machado"
NA,"020200","581","5","TER","07:00 às 07:55","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5","QUI","07:00 às 07:55","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,"580","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"515","5",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"503","10",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA22 - MID: LABORATÓRIO DO CORPO II","010100","581","15","SEG","18:30 às 20:20","Clara Faria Trigo"
NA,NA,"503","5",NA,NA,"Clara Faria Trigo"
NA,NA,"581","15","CMB","00:00 às 00:00","Clara Faria Trigo"
NA,NA,"503","5",NA,NA,"Clara Faria Trigo"
NA,"020200","581","10","SEG","18:30 às 20:20","Natalia Pinto da Rocha Ribeiro"
NA,NA,"580","5",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"581","10","CMB","00:00 às 00:00","Natalia Pinto da Rocha Ribeiro"
NA,NA,"580","5",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA23 - INVESTIGAÇÃO CÊNICA","010100","581","10","QUI","18:30 às 20:20","Docente Concursado"
NA,NA,NA,NA,NA,"20:20 às 22:10","Docente Concursado"
NA,"020200","581","10","QUI","18:30 às 20:20","Natalia Pinto da Rocha Ribeiro"
NA,NA,"580","10",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"503","10",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"581","10",NA,"20:20 às 22:10","Natalia Pinto da Rocha Ribeiro"
NA,NA,"580","10",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"503","10",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA55 - PERCEPÇÃO E ANÁLISE CRITICA DA DANÇA","010000","581","8","QUI","13:55 às 17:35","Maira Spanghero Ferreira"
NA,NA,"515","5",NA,NA,"Maira Spanghero Ferreira"
NA,NA,"503","10",NA,NA,"Maira Spanghero Ferreira"
NA,NA,"226","8",NA,NA,"Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA60 - ESTUDOS DO CORPO NA DANÇA I","010100","581","5","SEG","07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"09:45 às 10:40","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5","QUA","07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,"581","5",NA,"09:45 às 10:40","Beatriz Adeodato Alves de Souza"
NA,NA,"503","45",NA,NA,"Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA62 - ESTUDOS DO CORPO NA DANÇA III","010100","581","40","SEG","18:30 às 20:20","Aurionelia Reis Baldez"
NA,NA,"580","5",NA,NA,"Aurionelia Reis Baldez"
NA,NA,"581","40","CMB","00:00 às 00:00","Aurionelia Reis Baldez"
NA,NA,"580","5",NA,NA,"Aurionelia Reis Baldez"
NA,"020200","515","5","SEG","07:55 às 08:50","Fernando Marques Camargo Ferraz"
NA,NA,"503","35",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"08:50 às 09:45","Fernando Marques Camargo Ferraz"
NA,NA,"515","5",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"09:45 às 10:40","Fernando Marques Camargo Ferraz"
NA,NA,"503","35",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,"515","5","QUA","07:55 às 08:50","Fernando Marques Camargo Ferraz"
NA,NA,"503","35",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,"515","5",NA,"08:50 às 09:45","Fernando Marques Camargo Ferraz"
NA,NA,"503","35",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,"515","5",NA,"09:45 às 10:40","Fernando Marques Camargo Ferraz"
NA,NA,"503","35",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA66 - ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA III","010100","581","35","QUA","18:30 às 20:20","Daniela Maria Amoroso"
NA,NA,"580","5",NA,NA,"Daniela Maria Amoroso"
NA,NA,"503","5",NA,NA,"Daniela Maria Amoroso"
NA,NA,"581","35","CMB","00:00 às 00:00","Daniela Maria Amoroso"
NA,NA,"580","5",NA,NA,"Daniela Maria Amoroso"
NA,NA,"503","5",NA,NA,"Daniela Maria Amoroso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA70 - ESTUDOS CRÍTICOS ANALÍTICOS EM DANÇA III","010100","581","20","TER","18:30 às 20:20","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Bruno de Jesus da Silva"
NA,"020200","581","15","TER","18:30 às 20:20","Aurionelia Reis Baldez"
NA,NA,"580","5",NA,NA,"Aurionelia Reis Baldez"
NA,NA,"503","5",NA,NA,"Aurionelia Reis Baldez"
NA,NA,"581","15",NA,"20:20 às 22:10","Aurionelia Reis Baldez"
NA,NA,"580","5",NA,NA,"Aurionelia Reis Baldez"
NA,NA,"503","5",NA,NA,"Aurionelia Reis Baldez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA73 - DANÇA COMO TECNOLOGIA EDUCACIONAL","010100","581","12","TER","18:30 às 20:20","Lenira Peral Rengel"
NA,NA,NA,NA,NA,"20:20 às 22:10","Lenira Peral Rengel"
NA,"020200","581","13","TER","18:30 às 20:20","Docente Concursado"
